stop_lat,parent_station,stop_id,stop_name,stop_lon,location_type
9.0951384,,node/11037676715,44 Mazoriya,38.950416,0
9.0954356,,node/11037676716,44 Mazoriya,38.951249,0
9.100918,,node/11037676718,Legeberi,38.9707925,0
9.1050166,,node/11037676720,Ejere,38.9845665,0
9.1088419,,node/11037676721,Dire Mazoriya,38.9858612,0
9.1090753,,node/11037676722,Dire Mazoriya,38.9859133,0
9.1440476,,node/11037676724,AB007 (Unknown),39.0122379,0
9.1496399,,node/11037676725,Sendafa,39.0183309,0
9.1496263,,node/11037676726,Sendafa,39.018355,0
9.152171,,node/11037676727,Sendafa,39.0244897,0
9.1521517,,node/11037676728,Sendafa,39.0244943,0
9.1578674,,node/11037676729,AB007 (Unknown),39.0302807,0
9.1574422,,node/11037676730,AB007 (Unknown),39.0299296,0
9.1592362,,node/11037676731,AB007 (Unknown),39.0456183,0
9.1590866,,node/11037676732,AB007 (Unknown),39.046121,0
9.1604945,,node/11037676734,AB007 (Unknown),39.0558246,0
9.1619748,,node/11037676735,AB007 (Unknown),39.0641581,0
9.163981,,node/11037676736,AB007 (Unknown),39.0682041,0
9.1693964,,node/11037676737,AB007 (Unknown),39.0875239,0
9.1687367,,node/11037676738,AB007 (Unknown),39.0896188,0
9.1662839,,node/11037676739,Aleltu,39.1027184,0
9.1662626,,node/11037676740,Aleltu,39.102728,0
9.164474,,node/11037676741,AB007 (Unknown),39.1230371,0
9.1799165,,node/11037676742,AB007 (Unknown),39.1388553,0
9.1799041,,node/11037676743,AB007 (Unknown),39.1388713,0
9.1943634,,node/11037676744,Aleltu Primary School,39.1503105,0
9.1972246,,node/11037676745,Aleltu,39.1541385,0
9.197224,,node/11037676746,Aleltu,39.1541398,0
9.0714467,,node/11042897810,Sansusi,38.6890883,0
8.984528,,node/11043826061,Bole Arabsa (2),38.884825,0
9.0020038,,node/11043826062,Nebu Mikael,38.876972,0
9.0100045,,node/11043826063,Noah Real Estate,38.8779351,0
8.8738813,,node/11056827967,Akaki Beretaberet,38.7887361,0
8.8634768,,node/11056827968,02 Kebele,38.7926746,0
9.0639333,,node/11056827970,Bercheko Fabrica (Asko),38.6982912,0
9.055687,,node/11057053412,Aba Kiros Roundabout,38.8778595,0
9.1824886,,node/11083569807,Sululta,38.7589682,0
9.182486,,node/11083569808,Sululta,38.7589772,0
9.0437243,,node/11084058584,Lomi Meda,38.6991213,0
8.8946653,,node/11141680766,Kality Total,38.7731535,0
8.8802185,,node/11141680767,Gelan Condominium,38.7685475,0
8.8548249,,node/11141680768,Tulu Dimtu Unisa,38.8021725,0
8.8500677,,node/11141680769,Delta Fuel Station,38.8092566,0
8.8418262,,node/11141680770,Sidama Awash NOC,38.8232319,0
8.832002,,node/11141680771,Atlas Resort,38.8389713,0
8.8291949,,node/11141680772,KOSPI,38.8537746,0
8.8278084,,node/11141680773,Gelan,38.858859,0
8.8203469,,node/11141680774,Gelan Customs,38.8702432,0
8.7923056,,node/11141680775,Dukem,38.904499,0
8.7922998,,node/11141680777,Dukem,38.9044942,0
8.797776,,node/11141680778,Abysinnia Bank Oda Nebie Branch,38.8975841,0
8.815161,,node/11141680779,Elsewdy,38.8839407,0
8.8198585,,node/11141680780,Gelan Customs,38.8707062,0
8.8270952,,node/11141680781,Gelan,38.8596898,0
8.8291497,,node/11141680782,KOSPI,38.8540415,0
8.8377264,,node/11141680783,Adal Bamboo Industrial PLC,38.8322523,0
8.8540591,,node/11141680784,Tulu Dimtu,38.8041206,0
8.8834419,,node/11141680785,Awash Bank (Akaki Kality),38.7764645,0
8.9972521,,node/11141680786,Goro Primary School,38.8231714,0
8.9900772,,node/11141680787,Goro Roundabout,38.8299116,0
8.917506,,node/11141680788,MWA Plastic Industry,38.8185734,0
8.7626358,,node/11141680789,Eldana Pharmacy,38.9415156,0
8.7607556,,node/11141680790,Bishoftu Harar Supermarket,38.9438969,0
8.7518265,,node/11141680791,Bishoftu (Pyramid Paradise),38.956868,0
8.7514113,,node/11141680792,Bishoftu (Eyasu Meda),38.9619408,0
8.7503176,,node/11141680793,Bishoftu,38.9688962,0
8.7477551,,node/11141680794,Bishoftu,38.9826702,0
8.7420315,,node/11141680795,Debre Zeit,38.9919321,0
8.7420301,,node/11141680797,Debre Zeit,38.9919258,0
8.7474961,,node/11141680798,Bishoftu,38.9870775,0
8.7477204,,node/11141680799,Bishoftu,38.9827942,0
8.750961,,node/11141680800,Eastern Industry Zone,38.9671489,0
8.7513994,,node/11141680801,Bishoftu (Eyasu Meda),38.9621546,0
8.7576518,,node/11141680802,Eastern Industry Zone,38.9482453,0
8.7626829,,node/11141680803,Eldana Pharmacy,38.9414383,0
8.7735832,,node/11141680804,Debre Zeit (Toll Exit),38.9285515,0
8.8751908,,node/11141681405,Tulu Dimtu,38.8193717,0
9.0233046,,node/11167384415,Adwa Square,38.7798968,0
9.0190573,,node/11167384416,Gurd-shola,38.8208064,0
8.9941992,,node/11167384417,Saint Georgis,38.8519306,0
8.990876,,node/11167384418,Summit Condominiums,38.8532697,0
9.0173538,,node/11171800354,Ambassador,38.7552159,0
8.981728,,node/11171800355,Bole Mickael,38.7767317,0
8.9934713,,node/11171800356,Wollo Sefer,38.7750827,0
9.0069848,,node/11171800357,Dembel,38.7662677,0
8.9907776,,node/11171800362,Summit Condominiums,38.8526426,0
8.9804485,,node/11379983378,Mekanisa Kore,38.714981,0
8.9806231,,node/11379983380,Mekanisa Kore,38.7149585,0
9.0363938,,node/11380086432,St. George Church,38.7524175,0
9.0365862,,node/11380086433,St. George Church,38.7522509,0
9.0527987,,node/11380281418,Finance,38.7203593,0
9.0614511,,node/11380281419,Kela,38.6078162,0
9.0546479,,node/11380281420,Menagesha,38.5673614,0
9.0547685,,node/11380281422,Menagesha,38.5674863,0
9.065022,,node/11380281423,Gefersa,38.6476681,0
9.0726158,,node/11380281424,Firaol Hotel,38.667509,0
9.0358692,,node/11380367569,Piassa Arada,38.7513787,0
9.0105951,,node/11380367570,Mexico,38.7429072,0
9.0512894,,node/11381041307,4 Menta Adebabay,38.7093424,0
8.9432456,,node/11381108818,58 Mazoria,38.7539352,0
8.9532391,,node/11381108819,Saris,38.7631449,0
8.9531108,,node/11381108821,Saris,38.7631497,0
8.9431662,,node/11381108822,58 Mazoria,38.7540418,0
8.9281174,,node/11381108824,Hana Maryam,38.7417791,0
9.0124228,,node/11381162441,Stadium,38.7582703,0
9.0123898,,node/11381162442,Stadium,38.7583013,0
8.9840661,,node/11381232890,Ayer Tena,38.6968578,0
8.948586,,node/11381312090,Bole Bulbula,38.7853078,0
8.9490382,,node/11381312091,Bole Bulbula,38.7853003,0
8.9604465,,node/11381312092,93 Mazoria,38.7857053,0
8.964209,,node/11381312094,Key Afer,38.7873183,0
8.9641941,,node/11381312095,Key Afer,38.7872097,0
9.0585451,,node/11381593813,Addis Sefer,38.6948372,0
9.0585728,,node/11381593815,Addis Sefer,38.6945044,0
9.0462366,,node/11381593818,Pastor,38.7306299,0
8.9024554,,node/11381711254,Kilonto,38.8015549,0
8.902706,,node/11381711257,Kilonto,38.8016263,0
9.0907857,,node/11381853560,Entoto Mariam,38.7634328,0
9.0908026,,node/11381853561,Entoto Mariam,38.7634433,0
8.9754501,,node/11382175105,Bole Arabsa,38.891885,0
8.9730656,,node/11382175106,Bole Arabsa,38.8911339,0
8.9043842,,node/11382370771,Koye Feche,38.8268973,0
9.0649398,,node/11399912950,18 Kutir Mazoria,38.7512405,0
9.0550724,,node/11399912951,Kechenie Medhanialem,38.7517543,0
9.0526432,,node/11399912952,Chelote,38.7502861,0
9.0436846,,node/11399912953,Semen Hotel,38.7490208,0
9.0352687,,node/11399912954,Abune Petros,38.7491376,0
9.0480538,,node/11399912955,Shola,38.7465303,0
9.0479781,,node/11399912956,Shola,38.7464273,0
9.0528447,,node/11399912957,Chelote,38.75028,0
9.0552737,,node/11399912959,Kechenie Medhanialem,38.7517977,0
9.0649792,,node/11399912960,18 Kutir Mazoria,38.7512231,0
9.0339778,,node/11399912962,Raguel Church,38.7422058,0
9.0341955,,node/11399912963,Raguel Church,38.7423826,0
9.0667289,,node/11399912964,Kechenie,38.7511864,0
9.0667294,,node/11399912966,Kechenie,38.7512089,0
9.0361205,,node/11400026861,Piassa Arada,38.7527875,0
9.0095042,,node/11400026864,Mexico,38.7447806,0
8.955829,,node/11400026865,Jemmo 3,38.6984211,0
8.9463761,,node/11400182732,Mebrathile (EEPCo),38.734353,0
8.9359618,,node/11400182733,Haile Garment,38.7346414,0
8.8772646,,node/11400182734,Gelan Condominium,38.7622654,0
8.8733789,,node/11400182735,Tulu Dimtu,38.8202946,0
8.8728686,,node/11400182737,Tulu Dimtu,38.8203969,0
8.8548814,,node/11400182738,Total,38.7845841,0
8.8542188,,node/11400182739,Total,38.7846994,0
8.8762867,,node/11400182740,Gelan Condominium,38.7631559,0
8.8760641,,node/11400182741,Gelan Condominium,38.7627321,0
8.9394116,,node/11400182742,Haile Garment,38.7347198,0
9.0357682,,node/11400182743,Piassa Arada,38.7502638,0
9.021641,,node/11400973366,Megenagna,38.8009034,0
9.0428467,,node/11400973367,6 Kilo,38.7641678,0
9.0444476,,node/11400973368,Afincho Ber,38.7567444,0
9.0558449,,node/11401004969,Del Ber School,38.7410424,0
9.0598253,,node/11401004971,Adisu Gebeya,38.737104,0
9.0598685,,node/11401004973,Adissu Gebeya,38.7372594,0
9.0429723,,node/11401004974,6 Kilo,38.7642074,0
9.0445837,,node/11401004975,Afincho Ber,38.756873,0
9.0590917,,node/11401143484,Kela,38.6082099,0
9.0311114,,node/11401143486,Autobis Tera,38.7372085,0
9.0595988,,node/11401143487,Kela,38.6073996,0
9.0210548,,node/11401435281,Megenagna,38.8019641,0
8.9737797,,node/11401435283,Mamo,38.7654962,0
8.970564,,node/11401435284,Yosef,38.7668165,0
8.9662262,,node/11401435285,Kadisco,38.7663384,0
8.9369803,,node/11401435286,Haile Garment,38.7370879,0
8.9375484,,node/11401435287,Haile Garment,38.7356714,0
8.9361579,,node/11401435289,Hana Mariam,38.7441726,0
8.966209,,node/11401435290,Kadisco,38.7660138,0
8.9705358,,node/11401435291,Yosef,38.7665593,0
8.9737884,,node/11401435292,Mamo,38.7652031,0
9.0207021,,node/11401435293,Megenagna,38.8019957,0
9.0111053,,node/11401627123,Mexico,38.7453436,0
9.0125598,,node/11401627124,Mexico,38.7477242,0
9.020021,,node/11402646169,Megenagna,38.8042886,0
9.0113049,,node/11402646171,Mexico,38.7488494,0
9.0340305,,node/11402726845,Raguel Church,38.7413285,0
9.0452512,,node/11402726846,Bela Taxy Tera,38.777195,0
9.0452439,,node/11402726847,Bela Taxy Tera,38.7772134,0
9.0452343,,node/11402726848,Talian Embase,38.7827126,0
9.0452197,,node/11402726849,Talian Embase,38.7827414,0
9.0465186,,node/11402726850,Bela Mazorya,38.7852975,0
9.0465349,,node/11402726851,Bela Mazorya,38.7852892,0
9.0450032,,node/11402726853,Dildiy,38.7787355,0
9.0449807,,node/11402726854,Dildiy,38.778694,0
9.046578,,node/11402726855,Jan Meda,38.7687548,0
9.0466103,,node/11402726856,Jan Meda,38.7687405,0
9.0232448,,node/11403178490,Shola,38.7984283,0
9.0208713,,node/11403178491,Megenagna,38.804856,0
9.023693,,node/11403178492,Lamberet,38.8178514,0
9.0223101,,node/11403178494,Lamberet,38.815854,0
9.0341051,,node/11403178495,Autobis Tera,38.7337986,0
9.0340474,,node/11403178496,Autobis Tera,38.7325492,0
8.9974843,,node/11403413704,Edna Mall,38.7869305,0
8.9916854,,node/11403413706,Bole,38.794928,0
8.9907555,,node/11403413707,Bole,38.7927404,0
8.9947863,,node/11403841171,Taxi Tera,38.8092196,0
9.0323342,,node/11403841172,Arat Kilo,38.7648073,0
8.9947353,,node/11403841173,Gerji,38.8134417,0
8.9947512,,node/11403841174,Gerji,38.8134403,0
8.9232041,,node/11405387337,Alem Gena,38.6529626,0
9.0119445,,node/11405387339,Mexico,38.7446887,0
9.0296758,,node/11405450798,Autobis Tera,38.7371552,0
8.9887676,,node/11405450799,Zenebework,38.708026,0
8.9964827,,node/11405450800,Tabot Maderya,38.7087257,0
9.0043151,,node/11405450801,Weyra Sefer,38.7069902,0
9.0058306,,node/11405450802,Bethel,38.6944806,0
9.0042825,,node/11405450804,Bethel,38.694351,0
9.0044243,,node/11405450806,Weyra Sefer,38.7070543,0
8.9964985,,node/11405450807,Tabot Maderya,38.7088343,0
9.0084101,,node/11405450808,Tor Hailoch,38.7195647,0
9.0075813,,node/11405492950,Dembel City Center,38.7659675,0
8.9911572,,node/11405492951,Bole (Bora Amusement),38.7943416,0
8.9948042,,node/11405492952,Taxi Tera,38.8092405,0
9.0192903,,node/11405492953,Meteorology,38.7466743,0
9.0217617,,node/11405492954,Tikur Anbessa Hospital,38.7475776,0
9.0342638,,node/11405492955,Gojam Berenda,38.7377924,0
9.0342294,,node/11405492956,Autobis Tera,38.7337782,0
8.9485143,,node/11405544615,Lafto,38.7444046,0
8.9477655,,node/11405544617,Lafto,38.7438236,0
9.0224156,,node/11406154070,Megenagna,38.8000261,0
9.0200472,,node/11406154071,Megenagna,38.800605,0
9.0573986,,node/11407727778,Tafo Junction,38.8786021,0
9.0750675,,node/11407727779,Tafo,38.8990522,0
9.0934199,,node/11407727780,Kura Jida,38.9455979,0
9.1040724,,node/11407727781,Ejere,38.9818876,0
9.1113615,,node/11407727782,44 Mazoria,38.9862897,0
8.9125499,,node/11409547051,Sebeta,38.6265316,0
8.9125014,,node/11409547052,Sebeta,38.6265555,0
8.9407129,,node/11409931056,Haile Garment,38.735159,0
8.9034982,,node/11409931057,Chera Medhanilem,38.7491187,0
8.8868562,,node/11409931058,Mesalemia,38.7525843,0
8.8779471,,node/11409931059,Gelan Condominium,38.7649397,0
8.8785235,,node/11409931061,Gelan Condominium,38.7656221,0
8.9770501,,node/11411722070,Repi Highschool,38.6770673,0
8.9796818,,node/11411722072,Ajamba Meskid,38.6727904,0
8.9817301,,node/11411722075,Ajamba,38.6686783,0
8.9816108,,node/11411722076,Ajamba,38.6689126,0
9.0440833,,node/11411760271,Yekatit 12 Hospital,38.7603148,0
9.0435287,,node/11411760272,6 Kilo,38.7621019,0
9.0381743,,node/11411760274,Piassa Arada,38.7526157,0
9.0551623,,node/11411760275,Frensaye Kela,38.7737387,0
9.0570997,,node/11411760277,Ferensay,38.7775924,0
9.0571515,,node/11411760278,Ferensay,38.7780891,0
9.0386666,,node/11411869243,St. George Church,38.7517505,0
9.0379325,,node/11411869244,St. George Church,38.7519934,0
9.0563934,,node/11412470835,Aba Kiros,38.8781238,0
9.0561257,,node/11412470836,Aba Kiros,38.8785245,0
9.0102485,,node/11412523438,Mexico,38.7438042,0
8.953828,,node/11412604056,Hachalu Squer,38.6964762,0
8.9274899,,node/11412604057,Tabelew,38.6590111,0
8.9244214,,node/11412604058,Ubedi Academy,38.6548217,0
8.9143691,,node/11412604060,Mariam Gedam,38.6332445,0
8.9339408,,node/11412604062,Alem Gena,38.6639491,0
8.9757747,,node/11412604063,Chaina Camp,38.7060678,0
8.9756978,,node/11412604064,Chaina Camp,38.7055381,0
8.9834299,,node/11412604066,Ayer Tena,38.6970702,0
9.0281995,,node/11412809612,Teklehaymanot,38.7426507,0
8.9885421,,node/11412861795,Bole Bridge,38.7897549,0
9.0113665,,node/11412861796,Mexico,38.7497526,0
9.0095747,,node/11413149803,Mexico,38.744626,0
8.9924388,,node/11414255395,Goro,38.8301334,0
9.0011322,,node/11414255396,Medhanalem,38.8390061,0
9.0205528,,node/11414255397,Ayat Roundabout,38.8748324,0
8.8753813,,node/11414255399,Tulu Dimtu,38.8197312,0
8.9887101,,node/11414368236,Bole Bridge,38.789865,0
9.0622352,,node/11414368237,Addisu Gebeya,38.7349946,0
8.9858293,,node/11415257682,Bole Bridge,38.7884698,0
8.9864965,,node/11415257683,Bole Bridge,38.7906382,0
8.8960841,,node/11415257684,Kality Meneharia,38.7715564,0
8.8976883,,node/11415257685,Kality Meneharia,38.7701278,0
9.0103813,,node/11416742888,Stadium,38.7590485,0
9.0102313,,node/11416742889,Stadium,38.7592471,0
8.874274,,node/11416775507,Tulu Dimtu Adebabay,38.8189566,0
8.8681549,,node/11416775508,Yeshi Total(2),38.8029331,0
8.8680091,,node/11416775509,Yeshi Total(2),38.8031262,0
8.866627,,node/11416775510,Yeshi Total,38.799347,0
8.8664508,,node/11416775511,Yeshi Total,38.7994194,0
8.8942012,,node/11417018704,Kality Menaheria,38.7732914,0
8.9546973,,node/11417018705,Saris,38.763558,0
8.9531887,,node/11417018706,Saris,38.763576,0
8.8948891,,node/11417018707,Kality Menaheria,38.772939,0
8.876602,,node/11417137083,Meshuwalekia Akaki,38.786426,0
8.9033054,,node/11417137085,Koye Feche,38.8276353,0
8.8940819,,node/11417137086,Nifas Silk,38.8299068,0
8.876212,,node/11417137087,Meshualekia,38.78682,0
8.8990782,,node/11417137088,Koye Adebabay,38.8135431,0
8.8898875,,node/11417137089,Kilinto,38.7993025,0
8.8900996,,node/11417137090,Kilinto,38.8000603,0
8.8931042,,node/11417137091,Astu,38.8034802,0
8.89332,,node/11417137092,Astu,38.8043302,0
8.899173,,node/11417137093,Koye Adebabay,38.8144979,0
8.876212,,node/11417137094,Meshuwalekia Akaki,38.7863072,0
8.9602578,,node/11417227013,Addis Sefer,38.7674288,0
8.8668617,,node/11417650902,Yeshi Total,38.7989045,0
8.8621909,,node/11417650903,Yeshi Total,38.8007164,0
9.0571149,,node/11417693225,Ferensay,38.7769702,0
9.1051223,,node/11417915838,Weserbi Realestate,38.7095163,0
9.1095427,,node/11417915839,Classy Water,38.7146984,0
9.1449034,,node/11417915840,Ashewa,38.7538584,0
9.0932407,,node/11417915842,10 Kilo,38.7180322,0
9.0843694,,node/11417915843,Entoto Kela,38.7229982,0
9.0812813,,node/11417915844,Arsema Tsebel,38.7287537,0
9.0813086,,node/11417915845,Arsema Tsebel,38.7287841,0
9.062587,,node/11417915846,Addisu Gebeya,38.7352493,0
9.0630004,,node/11417915847,Addisu Gebeya,38.7350113,0
9.0569623,,node/11505488524,Tafo Square,38.8774561,0
9.0570873,,node/11505488525,Tafo Square,38.8775699,0
9.037989,,node/11505488527,Piassa Arada,38.7529985,0
9.03787,,node/11505488529,Piassa Arada,38.7528083,0
9.0224897,,node/11506725579,Megenagna,38.7994273,0
9.0773765,,node/11506737713,Kidane Mihret,38.7720348,0
9.0773642,,node/11506737714,Kidane Mihret,38.7720644,0
9.0068398,,node/11519562283,Anfo,38.6725839,0
9.0062933,,node/11519562284,Wereda 07,38.6820897,0
9.0140509,,node/11519562285,Mewcha,38.7050534,0
9.007032,,node/11519562287,Alem Bank Silase,38.6692468,0
9.00692,,node/11519562288,Alem Bank Silase,38.6688957,0
8.9916033,,node/11521311352,Yerer Goro,38.8290427,0
9.065191,,node/11524560442,Dire Sololiya,38.6478052,0
9.0651446,,node/11524560443,Dire Sololiya,38.6476923,0
9.0309506,,node/11524560444,Merkato,38.736741,0
9.0602156,,node/11524560445,Kela Yetebaberut,38.606626,0
9.0707429,,node/11524560446,Burayu,38.6646996,0
9.0311411,,node/11524560448,Merkato,38.7374236,0
9.072005,,node/11524560449,Keta,38.6820068,0
9.068736,,node/11524560450,Burayu,38.6653547,0
9.0664526,,node/11524560451,Tsedenya Mariam,38.6555148,0
9.0727354,,node/11524560452,Gefersa,38.6374572,0
9.0712348,,node/11524560453,Cheshire Ethiopia,38.5920678,0
9.0692808,,node/11524560454,NOC Fuel Station,38.5882355,0
9.0618734,,node/11524560455,Kolobo,38.5767913,0
9.0670068,,node/11524560456,Sademo,38.5284718,0
9.0716265,,node/11524560457,Blu Water Factory,38.5161091,0
9.0658101,,node/11524560458,Holeta 44,38.4916236,0
9.0602811,,node/11524560459,Meskelegna (Condominiums),38.4743429,0
9.0540468,,node/11524560460,Ch'Iri,38.4445835,0
9.0465485,,node/11524560461,Addis Alem Total,38.4062728,0
9.0466782,,node/11524560462,Addis Alem Coca,38.4029724,0
9.0472633,,node/11524560463,Addis Alem,38.3898659,0
9.0473056,,node/11524560465,Addis Alem,38.3898682,0
9.0468289,,node/11524560466,Maremia Mazoria,38.3994697,0
9.0467072,,node/11524560467,Addis Alem Coca,38.4029724,0
9.0465062,,node/11524560468,Addis Alem Total,38.4096647,0
9.0644519,,node/11524582069,Meskelegna,38.4852417,0
9.0705162,,node/11524582070,Surqa Harbu,38.49859,0
9.0724221,,node/11524582071,Blu Water Factory,38.5141754,0
9.0687137,,node/11524582072,Sademo 2,38.5234433,0
9.0566486,,node/11524582073,Kolobo,38.5713031,0
9.0628041,,node/11524582074,Menagesha,38.578721,0
9.0607136,,node/11524582075,Kela,38.6071096,0
9.0447742,,node/11528917462,6 Kilo,38.7612676,0
9.0734859,,node/11531644819,Keta Medhanialem,38.6783381,0
9.0668695,,node/11531644820,Gebriel (Sansusi),38.6902655,0
9.0733926,,node/11531644821,Keta Medhanialem,38.6782443,0
9.0707592,,node/11531644822,Andnet Hotel,38.6816403,0
8.9872884,,node/11539916206,Washington Hospital,38.7756345,0
9.0220273,,node/11539916207,ICT Park,38.7635092,0
8.9842837,,node/11539916209,Bole Mikael,38.7729998,0
9.0704005,,node/11543153086,Gift Guesthouse,38.5983484,0
9.0707372,,node/11543153087,Menagesha,38.5906587,0
9.0635263,,node/11543153088,Gebeya,38.5801349,0
9.0585209,,node/11543153089,Kolobo 1st School,38.5735414,0
9.0565739,,node/11543153090,Kolobo,38.5715289,0
9.0585244,,node/11543153091,Kolobo 1st School,38.5735282,0
9.0637083,,node/11543153092,Gebeya,38.580325,0
9.0708154,,node/11543153093,Menagesha,38.5908279,0
9.0703673,,node/11543153094,Gift Guesthouse,38.5984436,0
9.0675663,,node/11543153095,Holeta,38.4979468,0
9.0298593,,node/11553349370,Merkato,38.7382571,0
9.0159812,,node/11553349371,Coca Cola,38.7296734,0
8.976346,,node/11553349372,Repi Highschool,38.6771968,0
8.9328633,,node/11553349373,Kentery,38.6632342,0
8.915529,,node/11553349374,Gojeb Hotel,38.6369733,0
8.9043933,,node/11553349375,Meta Abo,38.5991044,0
8.8976679,,node/11553349376,Dima,38.5869829,0
8.8686477,,node/11553349377,Kela,38.5355227,0
8.8478529,,node/11553349378,Mezoria,38.507326,0
8.8480625,,node/11553349379,Tefki,38.5016975,0
8.8476416,,node/11553349380,Tefki Tele,38.4960157,0
8.8482229,,node/11553349381,Unity Hotel,38.4145921,0
8.8286146,,node/11553349382,Teji,38.3678579,0
8.8480119,,node/11553349385,Unity Hotel,38.4158157,0
8.848626,,node/11553349386,Tefki Tele,38.4982253,0
8.8480826,,node/11553349387,Tefki,38.5016989,0
8.8478997,,node/11553349388,Mezoria,38.5074176,0
8.8982391,,node/11553349389,Dima,38.5878327,0
8.9040471,,node/11553349390,Meta Abo,38.5984626,0
8.9154322,,node/11553349391,Gojeb Hotel,38.6374119,0
8.9329726,,node/11553349392,Kentery,38.6631526,0
8.9763605,,node/11553349393,Repi Highschool,38.6771964,0
9.029871,,node/11553349394,Merkato,38.7382871,0
9.0353786,,node/11716260623,Abem Mebrat,38.8534578,0
9.0356758,,node/11716260625,Abem Mebrat,38.8538589,0
8.930935,,node/11716260626,Kadisco,38.7586367,0
9.306484,,node/11716456325,Chancho,38.752757,0
9.236117,,node/11716456326,Cosober,38.757656,0
9.1991264,,node/11716456327,Chancho Fitesha,38.75987,0
9.306504,,node/11716456328,Chancho,38.752659,0
9.1991272,,node/11716456329,Chancho Fitesha,38.7599003,0
9.2636419,,node/11716456330,Eilamu,38.7634904,0
9.236133,,node/11716456332,Cosober,38.757607,0
9.2099999,,node/11716456333,Sakela,38.7551631,0
9.2716447,,node/11716456334,Kore Roba,38.7588769,0
9.228994,,node/11716456336,Wererso,38.754057,0
9.228992,,node/11716456337,Wererso,38.754106,0
