stop_lat,stop_name,location_type,stop_lon,stop_id,parent_station
9.0913142,AB007 (Unknown),0,38.9364849,node/11037676714,
9.0951384,44 Mazoriya,0,38.950416,node/11037676715,
9.0954356,44 Mazoriya,0,38.951249,node/11037676716,
9.100918,Legeberi,0,38.9707925,node/11037676718,
9.1050166,Ejere,0,38.9845665,node/11037676720,
9.1088419,Dire Mazoriya,0,38.9858612,node/11037676721,
9.1090753,Dire Mazoriya,0,38.9859133,node/11037676722,
9.1440476,AB007 (Unknown),0,39.0122379,node/11037676724,
9.1496399,Sendafa,0,39.0183309,node/11037676725,
9.1496263,Sendafa,0,39.018355,node/11037676726,
9.152171,Sendafa,0,39.0244897,node/11037676727,
9.1521517,Sendafa,0,39.0244943,node/11037676728,
9.1578674,AB007 (Unknown),0,39.0302807,node/11037676729,
9.1574422,AB007 (Unknown),0,39.0299296,node/11037676730,
9.1592362,AB007 (Unknown),0,39.0456183,node/11037676731,
9.1590866,AB007 (Unknown),0,39.046121,node/11037676732,
9.1604945,AB007 (Unknown),0,39.0558246,node/11037676734,
9.1619748,AB007 (Unknown),0,39.0641581,node/11037676735,
9.163981,AB007 (Unknown),0,39.0682041,node/11037676736,
9.1693964,AB007 (Unknown),0,39.0875239,node/11037676737,
9.1687367,AB007 (Unknown),0,39.0896188,node/11037676738,
9.1662839,Aleltu,0,39.1027184,node/11037676739,
9.1662626,Aleltu,0,39.102728,node/11037676740,
9.164474,AB007 (Unknown),0,39.1230371,node/11037676741,
9.1799165,AB007 (Unknown),0,39.1388553,node/11037676742,
9.1799041,AB007 (Unknown),0,39.1388713,node/11037676743,
9.1943634,Aleltu Primary School,0,39.1503105,node/11037676744,
9.1972246,Aleltu,0,39.1541385,node/11037676745,
9.197224,Aleltu,0,39.1541398,node/11037676746,
9.0714467,Sansusi,0,38.6890883,node/11042897810,
8.984528,Bole Arabsa (2),0,38.884825,node/11043826061,
9.0020038,Nebu Mikael,0,38.876972,node/11043826062,
9.0100045,Noah Real Estate,0,38.8779351,node/11043826063,
8.8738813,Akaki Beretaberet,0,38.7887361,node/11056827967,
8.8634768,02 Kebele,0,38.7926746,node/11056827968,
9.0639333,Bercheko Fabrica (Asko),0,38.6982912,node/11056827970,
9.055687,Aba Kiros Roundabout,0,38.8778595,node/11057053412,
9.1824886,Sululta,0,38.7589682,node/11083569807,
9.182486,Sululta,0,38.7589772,node/11083569808,
9.0437243,Lomi Meda,0,38.6991213,node/11084058584,
8.8946653,Kality Total,0,38.7731535,node/11141680766,
8.8802185,Gelan Condominium,0,38.7685475,node/11141680767,
8.8548249,Tulu Dimtu Unisa,0,38.8021725,node/11141680768,
8.8500677,Delta Fuel Station,0,38.8092566,node/11141680769,
8.8418262,Sidama Awash NOC,0,38.8232319,node/11141680770,
8.832002,Atlas Resort,0,38.8389713,node/11141680771,
8.8291949,KOSPI,0,38.8537746,node/11141680772,
8.8278084,Gelan,0,38.858859,node/11141680773,
8.8203469,Gelan Customs,0,38.8702432,node/11141680774,
8.7923056,Dukem,0,38.904499,node/11141680775,
8.7922998,Dukem,0,38.9044942,node/11141680777,
8.797776,Abysinnia Bank Oda Nebie Branch,0,38.8975841,node/11141680778,
8.815161,Elsewdy,0,38.8839407,node/11141680779,
8.8198585,Gelan Customs,0,38.8707062,node/11141680780,
8.8270952,Gelan,0,38.8596898,node/11141680781,
8.8291497,KOSPI,0,38.8540415,node/11141680782,
8.8377264,Adal Bamboo Industrial PLC,0,38.8322523,node/11141680783,
8.8540591,Tulu Dimtu,0,38.8041206,node/11141680784,
8.8834419,Awash Bank (Akaki Kality),0,38.7764645,node/11141680785,
8.9972521,Goro Primary School,0,38.8231714,node/11141680786,
8.9900772,Goro Roundabout,0,38.8299116,node/11141680787,
8.917506,MWA Plastic Industry,0,38.8185734,node/11141680788,
8.7626358,Eldana Pharmacy,0,38.9415156,node/11141680789,
8.7607556,Bishoftu Harar Supermarket,0,38.9438969,node/11141680790,
8.7518265,Bishoftu (Pyramid Paradise),0,38.956868,node/11141680791,
8.7514113,Bishoftu (Eyasu Meda),0,38.9619408,node/11141680792,
8.7503176,Bishoftu,0,38.9688962,node/11141680793,
8.7477551,Bishoftu,0,38.9826702,node/11141680794,
8.7420315,Debre Zeit,0,38.9919321,node/11141680795,
8.7420301,Debre Zeit,0,38.9919258,node/11141680797,
8.7474961,Bishoftu,0,38.9870775,node/11141680798,
8.7477204,Bishoftu,0,38.9827942,node/11141680799,
8.750961,Eastern Industry Zone,0,38.9671489,node/11141680800,
8.7513994,Bishoftu (Eyasu Meda),0,38.9621546,node/11141680801,
8.7576518,Eastern Industry Zone,0,38.9482453,node/11141680802,
8.7626829,Eldana Pharmacy,0,38.9414383,node/11141680803,
8.7735832,Debre Zeit (Toll Exit),0,38.9285515,node/11141680804,
8.8751908,Tulu Dimtu,0,38.8193717,node/11141681405,
9.0233046,Adwa Square,0,38.7798968,node/11167384415,
9.0190573,Gurd-shola,0,38.8208064,node/11167384416,
8.9941992,Saint Georgis,0,38.8519306,node/11167384417,
8.990876,Summit Condominiums,0,38.8532697,node/11167384418,
9.0173538,Ambassador,0,38.7552159,node/11171800354,
8.981728,Bole Mickael,0,38.7767317,node/11171800355,
8.9934713,Wollo Sefer,0,38.7750827,node/11171800356,
9.0069848,Dembel,0,38.7662677,node/11171800357,
8.9907776,Summit Condominiums,0,38.8526426,node/11171800362,
8.9804485,Mekanisa Kore,0,38.714981,node/11379983378,
8.9806231,Mekanisa Kore,0,38.7149585,node/11379983380,
9.0363938,St. George Church,0,38.7524175,node/11380086432,
9.0365862,St. George Church,0,38.7522509,node/11380086433,
9.0527987,Finance,0,38.7203593,node/11380281418,
9.0614511,Kela,0,38.6078162,node/11380281419,
9.0546479,Menagesha,0,38.5673614,node/11380281420,
9.0547685,Menagesha,0,38.5674863,node/11380281422,
9.065022,Gefersa,0,38.6476681,node/11380281423,
9.0726158,Firaol Hotel,0,38.667509,node/11380281424,
9.0358692,Piassa Arada,0,38.7513787,node/11380367569,
9.0105951,Mexico,0,38.7429072,node/11380367570,
9.0512894,4 Menta Adebabay,0,38.7093424,node/11381041307,
8.9432456,58 Mazoria,0,38.7539352,node/11381108818,
8.9532391,Saris,0,38.7631449,node/11381108819,
8.9531108,Saris,0,38.7631497,node/11381108821,
8.9431662,58 Mazoria,0,38.7540418,node/11381108822,
8.9281174,Hana Maryam,0,38.7417791,node/11381108824,
9.0124228,Stadium,0,38.7582703,node/11381162441,
9.0123898,Stadium,0,38.7583013,node/11381162442,
8.9840661,Ayer Tena,0,38.6968578,node/11381232890,
8.948586,Bole Bulbula,0,38.7853078,node/11381312090,
8.9490382,Bole Bulbula,0,38.7853003,node/11381312091,
8.9604465,93 Mazoria,0,38.7857053,node/11381312092,
8.964209,Key Afer,0,38.7873183,node/11381312094,
8.9641941,Key Afer,0,38.7872097,node/11381312095,
9.0585451,Addis Sefer,0,38.6948372,node/11381593813,
9.0585728,Addis Sefer,0,38.6945044,node/11381593815,
9.0462366,Pastor,0,38.7306299,node/11381593818,
8.9024554,Kilonto,0,38.8015549,node/11381711254,
8.902706,Kilonto,0,38.8016263,node/11381711257,
9.0907857,Entoto Mariam,0,38.7634328,node/11381853560,
9.0908026,Entoto Mariam,0,38.7634433,node/11381853561,
8.9754501,Bole Arabsa,0,38.891885,node/11382175105,
8.9730656,Bole Arabsa,0,38.8911339,node/11382175106,
8.9043842,Koye Feche,0,38.8268973,node/11382370771,
9.0649398,18 Kutir Mazoria,0,38.7512405,node/11399912950,
9.0550724,Kechenie Medhanialem,0,38.7517543,node/11399912951,
9.0526432,Chelote,0,38.7502861,node/11399912952,
9.0436846,Semen Hotel,0,38.7490208,node/11399912953,
9.0352687,Abune Petros,0,38.7491376,node/11399912954,
9.0480538,Shola,0,38.7465303,node/11399912955,
9.0479781,Shola,0,38.7464273,node/11399912956,
9.0528447,Chelote,0,38.75028,node/11399912957,
9.0552737,Kechenie Medhanialem,0,38.7517977,node/11399912959,
9.0649792,18 Kutir Mazoria,0,38.7512231,node/11399912960,
9.0339778,Raguel Church,0,38.7422058,node/11399912962,
9.0341955,Raguel Church,0,38.7423826,node/11399912963,
9.0667289,Kechenie,0,38.7511864,node/11399912964,
9.0667294,Kechenie,0,38.7512089,node/11399912966,
9.0361205,Piassa Arada,0,38.7527875,node/11400026861,
9.0095042,Mexico,0,38.7447806,node/11400026864,
8.955829,Jemmo 3,0,38.6984211,node/11400026865,
8.9463761,Mebrathile (EEPCo),0,38.734353,node/11400182732,
8.9359618,Haile Garment,0,38.7346414,node/11400182733,
8.8772646,Gelan Condominium,0,38.7622654,node/11400182734,
8.8733789,Tulu Dimtu,0,38.8202946,node/11400182735,
8.8728686,Tulu Dimtu,0,38.8203969,node/11400182737,
8.8548814,Total,0,38.7845841,node/11400182738,
8.8542188,Total,0,38.7846994,node/11400182739,
8.8762867,Gelan Condominium,0,38.7631559,node/11400182740,
8.8760641,Gelan Condominium,0,38.7627321,node/11400182741,
8.9394116,Haile Garment,0,38.7347198,node/11400182742,
9.0357682,Piassa Arada,0,38.7502638,node/11400182743,
9.021641,Megenagna,0,38.8009034,node/11400973366,
9.0428467,6 Kilo,0,38.7641678,node/11400973367,
9.0444476,Afincho Ber,0,38.7567444,node/11400973368,
9.0558449,Del Ber School,0,38.7410424,node/11401004969,
9.0598253,Adisu Gebeya,0,38.737104,node/11401004971,
9.0598685,Adissu Gebeya,0,38.7372594,node/11401004973,
9.0429723,6 Kilo,0,38.7642074,node/11401004974,
9.0445837,Afincho Ber,0,38.756873,node/11401004975,
9.0590917,Kela,0,38.6082099,node/11401143484,
9.0311114,Autobis Tera,0,38.7372085,node/11401143486,
9.0595988,Kela,0,38.6073996,node/11401143487,
9.0210548,Megenagna,0,38.8019641,node/11401435281,
8.9737797,Mamo,0,38.7654962,node/11401435283,
8.970564,Yosef,0,38.7668165,node/11401435284,
8.9662262,Kadisco,0,38.7663384,node/11401435285,
8.9369803,Haile Garment,0,38.7370879,node/11401435286,
8.9375484,Haile Garment,0,38.7356714,node/11401435287,
8.9361579,Hana Mariam,0,38.7441726,node/11401435289,
8.966209,Kadisco,0,38.7660138,node/11401435290,
8.9705358,Yosef,0,38.7665593,node/11401435291,
8.9737884,Mamo,0,38.7652031,node/11401435292,
9.0207021,Megenagna,0,38.8019957,node/11401435293,
9.0111053,Mexico,0,38.7453436,node/11401627123,
9.0125598,Mexico,0,38.7477242,node/11401627124,
9.020021,Megenagna,0,38.8042886,node/11402646169,
8.9726305,Bole Arabsa,0,38.8904415,node/11402646170,
9.0113049,Mexico,0,38.7488494,node/11402646171,
9.0340305,Raguel Church,0,38.7413285,node/11402726845,
9.0452512,Bela Taxy Tera,0,38.777195,node/11402726846,
9.0452439,Bela Taxy Tera,0,38.7772134,node/11402726847,
9.0452343,Talian Embase,0,38.7827126,node/11402726848,
9.0452197,Talian Embase,0,38.7827414,node/11402726849,
9.0465186,Bela Mazorya,0,38.7852975,node/11402726850,
9.0465349,Bela Mazorya,0,38.7852892,node/11402726851,
9.0450032,Dildiy,0,38.7787355,node/11402726853,
9.0449807,Dildiy,0,38.778694,node/11402726854,
9.046578,Jan Meda,0,38.7687548,node/11402726855,
9.0466103,Jan Meda,0,38.7687405,node/11402726856,
9.0232448,Shola,0,38.7984283,node/11403178490,
9.0208713,Megenagna,0,38.804856,node/11403178491,
9.023693,Lamberet,0,38.8178514,node/11403178492,
9.0223101,Lamberet,0,38.815854,node/11403178494,
9.0341051,Autobis Tera,0,38.7337986,node/11403178495,
9.0340474,Autobis Tera,0,38.7325492,node/11403178496,
8.9974843,Edna Mall,0,38.7869305,node/11403413704,
8.9916854,Bole,0,38.794928,node/11403413706,
8.9907555,Bole,0,38.7927404,node/11403413707,
8.9947863,Taxi Tera,0,38.8092196,node/11403841171,
9.0323342,Arat Kilo,0,38.7648073,node/11403841172,
8.9947353,Gerji,0,38.8134417,node/11403841173,
8.9947512,Gerji,0,38.8134403,node/11403841174,
8.9232041,Alem Gena,0,38.6529626,node/11405387337,
9.0119445,Mexico,0,38.7446887,node/11405387339,
9.0296758,Autobis Tera,0,38.7371552,node/11405450798,
8.9887676,Zenebework,0,38.708026,node/11405450799,
8.9964827,Tabot Maderya,0,38.7087257,node/11405450800,
9.0043151,Weyra Sefer,0,38.7069902,node/11405450801,
9.0058306,Bethel,0,38.6944806,node/11405450802,
9.0042825,Bethel,0,38.694351,node/11405450804,
9.0044243,Weyra Sefer,0,38.7070543,node/11405450806,
8.9964985,Tabot Maderya,0,38.7088343,node/11405450807,
9.0084101,Tor Hailoch,0,38.7195647,node/11405450808,
9.0075813,Dembel City Center,0,38.7659675,node/11405492950,
8.9911572,Bole (Bora Amusement),0,38.7943416,node/11405492951,
8.9948042,Taxi Tera,0,38.8092405,node/11405492952,
9.0192903,Meteorology,0,38.7466743,node/11405492953,
9.0217617,Tikur Anbessa Hospital,0,38.7475776,node/11405492954,
9.0342638,Gojam Berenda,0,38.7377924,node/11405492955,
9.0342294,Autobis Tera,0,38.7337782,node/11405492956,
8.9485143,Lafto,0,38.7444046,node/11405544615,
8.9477655,Lafto,0,38.7438236,node/11405544617,
9.0224156,Megenagna,0,38.8000261,node/11406154070,
9.0200472,Megenagna,0,38.800605,node/11406154071,
9.0573986,Tafo Junction,0,38.8786021,node/11407727778,
9.0750675,Tafo,0,38.8990522,node/11407727779,
9.0934199,Kura Jida,0,38.9455979,node/11407727780,
9.1040724,Ejere,0,38.9818876,node/11407727781,
9.1113615,44 Mazoria,0,38.9862897,node/11407727782,
8.9125499,Sebeta,0,38.6265316,node/11409547051,
8.9125014,Sebeta,0,38.6265555,node/11409547052,
8.9407129,Haile Garment,0,38.735159,node/11409931056,
8.9034982,Chera Medhanilem,0,38.7491187,node/11409931057,
8.8868562,Mesalemia,0,38.7525843,node/11409931058,
8.8779471,Gelan Condominium,0,38.7649397,node/11409931059,
8.8785235,Gelan Condominium,0,38.7656221,node/11409931061,
8.9770501,Repi Highschool,0,38.6770673,node/11411722070,
8.9796818,Ajamba Meskid,0,38.6727904,node/11411722072,
8.9817301,Ajamba,0,38.6686783,node/11411722075,
8.9816108,Ajamba,0,38.6689126,node/11411722076,
9.0440833,Yekatit 12 Hospital,0,38.7603148,node/11411760271,
9.0435287,6 Kilo,0,38.7621019,node/11411760272,
9.0381597,Piassa Arada,0,38.7525875,node/11411760274,
9.0551623,Frensaye Kela,0,38.7737387,node/11411760275,
9.0570997,Ferensay,0,38.7775924,node/11411760277,
9.0571515,Ferensay,0,38.7780891,node/11411760278,
9.0386666,St. George Church,0,38.7517505,node/11411869243,
9.0379325,St. George Church,0,38.7519934,node/11411869244,
9.0563934,Aba Kiros,0,38.8781238,node/11412470835,
9.0561257,Aba Kiros,0,38.8785245,node/11412470836,
9.0102485,Mexico,0,38.7438042,node/11412523438,
8.953828,Hachalu Squer,0,38.6964762,node/11412604056,
8.9274899,Tabelew,0,38.6590111,node/11412604057,
8.9244214,Ubedi Academy,0,38.6548217,node/11412604058,
8.9143691,Mariam Gedam,0,38.6332445,node/11412604060,
8.9339408,Alem Gena,0,38.6639491,node/11412604062,
8.9757747,Chaina Camp,0,38.7060678,node/11412604063,
8.9756978,Chaina Camp,0,38.7055381,node/11412604064,
8.9834299,Ayer Tena,0,38.6970702,node/11412604066,
9.0281995,Teklehaymanot,0,38.7426507,node/11412809612,
8.9885421,Bole Bridge,0,38.7897549,node/11412861795,
9.0113665,Mexico,0,38.7497526,node/11412861796,
9.0095747,Mexico,0,38.744626,node/11413149803,
8.9924388,Goro,0,38.8301334,node/11414255395,
9.0011322,Medhanalem,0,38.8390061,node/11414255396,
9.0205528,Ayat Roundabout,0,38.8748324,node/11414255397,
8.8753813,Tulu Dimtu,0,38.8197312,node/11414255399,
8.9887101,Bole Bridge,0,38.789865,node/11414368236,
9.0622352,Addisu Gebeya,0,38.7349946,node/11414368237,
8.9858293,Bole Bridge,0,38.7884698,node/11415257682,
8.9864965,Bole Bridge,0,38.7906382,node/11415257683,
8.8960841,Kality Meneharia,0,38.7715564,node/11415257684,
8.8976883,Kality Meneharia,0,38.7701278,node/11415257685,
9.0103813,Stadium,0,38.7590485,node/11416742888,
9.0102313,Stadium,0,38.7592471,node/11416742889,
8.874274,Tulu Dimtu Adebabay,0,38.8189566,node/11416775507,
8.8681549,Yeshi Total(2),0,38.8029331,node/11416775508,
8.8680091,Yeshi Total(2),0,38.8031262,node/11416775509,
8.866627,Yeshi Total,0,38.799347,node/11416775510,
8.8664508,Yeshi Total,0,38.7994194,node/11416775511,
8.8942012,Kality Menaheria,0,38.7732914,node/11417018704,
8.9546973,Saris,0,38.763558,node/11417018705,
8.9531887,Saris,0,38.763576,node/11417018706,
8.8948891,Kality Menaheria,0,38.772939,node/11417018707,
8.876602,Meshuwalekia Akaki,0,38.786426,node/11417137083,
8.9033054,Koye Feche,0,38.8276353,node/11417137085,
8.8940819,Nifas Silk,0,38.8299068,node/11417137086,
8.876212,Meshualekia,0,38.78682,node/11417137087,
8.8990782,Koye Adebabay,0,38.8135431,node/11417137088,
8.8898875,Kilinto,0,38.7993025,node/11417137089,
8.8900996,Kilinto,0,38.8000603,node/11417137090,
8.8931042,Astu,0,38.8034802,node/11417137091,
8.89332,Astu,0,38.8043302,node/11417137092,
8.899173,Koye Adebabay,0,38.8144979,node/11417137093,
8.876212,Meshuwalekia Akaki,0,38.7863072,node/11417137094,
8.9602578,Addis Sefer,0,38.7674288,node/11417227013,
8.8668617,Yeshi Total,0,38.7989045,node/11417650902,
8.8621909,Yeshi Total,0,38.8007164,node/11417650903,
9.0571149,Ferensay,0,38.7769702,node/11417693225,
9.1051223,Weserbi Realestate,0,38.7095163,node/11417915838,
9.1095427,Classy Water,0,38.7146984,node/11417915839,
9.1449034,Ashewa,0,38.7538584,node/11417915840,
9.0932407,10 Kilo,0,38.7180322,node/11417915842,
9.0843694,Entoto Kela,0,38.7229982,node/11417915843,
9.0812813,Arsema Tsebel,0,38.7287537,node/11417915844,
9.0813086,Arsema Tsebel,0,38.7287841,node/11417915845,
9.062587,Addisu Gebeya,0,38.7352493,node/11417915846,
9.0630004,Addisu Gebeya,0,38.7350113,node/11417915847,
9.0569623,Tafo Square,0,38.8774561,node/11505488524,
9.0570873,Tafo Square,0,38.8775699,node/11505488525,
9.037989,Piassa Arada,0,38.7529985,node/11505488527,
9.03787,Piassa Arada,0,38.7528083,node/11505488529,
9.0224897,Megenagna,0,38.7994273,node/11506725579,
9.0773765,Kidane Mihret,0,38.7720348,node/11506737713,
9.0773642,Kidane Mihret,0,38.7720644,node/11506737714,
9.0068398,Anfo,0,38.6725839,node/11519562283,
9.0062933,Wereda 07,0,38.6820897,node/11519562284,
9.0140509,Mewcha,0,38.7050534,node/11519562285,
9.007032,Alem Bank Silase,0,38.6692468,node/11519562287,
9.00692,Alem Bank Silase,0,38.6688957,node/11519562288,
8.9916033,Yerer Goro,0,38.8290427,node/11521311352,
9.065191,Dire Sololiya,0,38.6478052,node/11524560442,
9.0651446,Dire Sololiya,0,38.6476923,node/11524560443,
9.0309506,Merkato,0,38.736741,node/11524560444,
9.0602156,Kela Yetebaberut,0,38.606626,node/11524560445,
9.0707429,Burayu,0,38.6646996,node/11524560446,
9.0311411,Merkato,0,38.7374236,node/11524560448,
9.072005,Keta,0,38.6820068,node/11524560449,
9.068736,Burayu,0,38.6653547,node/11524560450,
9.0664526,Tsedenya Mariam,0,38.6555148,node/11524560451,
9.0727354,Gefersa,0,38.6374572,node/11524560452,
9.0712348,Cheshire Ethiopia,0,38.5920678,node/11524560453,
9.0692808,NOC Fuel Station,0,38.5882355,node/11524560454,
9.0618734,Kolobo,0,38.5767913,node/11524560455,
9.0670068,Sademo,0,38.5284718,node/11524560456,
9.0716265,Blu Water Factory,0,38.5161091,node/11524560457,
9.0658101,Holeta 44,0,38.4916236,node/11524560458,
9.0602811,Meskelegna (Condominiums),0,38.4743429,node/11524560459,
9.0540468,Ch'Iri,0,38.4445835,node/11524560460,
9.0465485,Addis Alem Total,0,38.4062728,node/11524560461,
9.0466782,Addis Alem Coca,0,38.4029724,node/11524560462,
9.0472633,Addis Alem,0,38.3898659,node/11524560463,
9.0473056,Addis Alem,0,38.3898682,node/11524560465,
9.0468289,Maremia Mazoria,0,38.3994697,node/11524560466,
9.0467072,Addis Alem Coca,0,38.4029724,node/11524560467,
9.0465062,Addis Alem Total,0,38.4096647,node/11524560468,
9.0644519,Meskelegna,0,38.4852417,node/11524582069,
9.0705162,Surqa Harbu,0,38.49859,node/11524582070,
9.0724221,Blu Water Factory,0,38.5141754,node/11524582071,
9.0687137,Sademo 2,0,38.5234433,node/11524582072,
9.0566486,Kolobo,0,38.5713031,node/11524582073,
9.0628041,Menagesha,0,38.578721,node/11524582074,
9.0607136,Kela,0,38.6071096,node/11524582075,
9.0447742,6 Kilo,0,38.7612676,node/11528917462,
9.0734859,Keta Medhanialem,0,38.6783381,node/11531644819,
9.0668695,Gebriel (Sansusi),0,38.6902655,node/11531644820,
9.0733926,Keta Medhanialem,0,38.6782443,node/11531644821,
9.0707592,Andnet Hotel,0,38.6816403,node/11531644822,
8.9872884,Washington Hospital,0,38.7756345,node/11539916206,
9.0220273,ICT Park,0,38.7635092,node/11539916207,
8.9842837,Bole Mikael,0,38.7729998,node/11539916209,
9.0704005,Gift Guesthouse,0,38.5983484,node/11543153086,
9.0707372,Menagesha,0,38.5906587,node/11543153087,
9.0635263,Gebeya,0,38.5801349,node/11543153088,
9.0585209,Kolobo 1st School,0,38.5735414,node/11543153089,
9.0565739,Kolobo,0,38.5715289,node/11543153090,
9.0585244,Kolobo 1st School,0,38.5735282,node/11543153091,
9.0637083,Gebeya,0,38.580325,node/11543153092,
9.0708154,Menagesha,0,38.5908279,node/11543153093,
9.0703673,Gift Guesthouse,0,38.5984436,node/11543153094,
9.0675663,Holeta,0,38.4979468,node/11543153095,
9.0298593,Merkato,0,38.7382571,node/11553349370,
9.0159812,Coca Cola,0,38.7296734,node/11553349371,
8.976346,Repi Highschool,0,38.6771968,node/11553349372,
8.9328633,Kentery,0,38.6632342,node/11553349373,
8.915529,Gojeb Hotel,0,38.6369733,node/11553349374,
8.9043933,Meta Abo,0,38.5991044,node/11553349375,
8.8976679,Dima,0,38.5869829,node/11553349376,
8.8686477,Kela,0,38.5355227,node/11553349377,
8.8478529,Mezoria,0,38.507326,node/11553349378,
8.8480625,Tefki,0,38.5016975,node/11553349379,
8.8476416,Tefki Tele,0,38.4960157,node/11553349380,
8.8482229,Unity Hotel,0,38.4145921,node/11553349381,
8.8286146,Teji,0,38.3678579,node/11553349382,
8.8480119,Unity Hotel,0,38.4158157,node/11553349385,
8.848626,Tefki Tele,0,38.4982253,node/11553349386,
8.8480826,Tefki,0,38.5016989,node/11553349387,
8.8478997,Mezoria,0,38.5074176,node/11553349388,
8.8982391,Dima,0,38.5878327,node/11553349389,
8.9040471,Meta Abo,0,38.5984626,node/11553349390,
8.9154322,Gojeb Hotel,0,38.6374119,node/11553349391,
8.9329726,Kentery,0,38.6631526,node/11553349392,
8.9763605,Repi Highschool,0,38.6771964,node/11553349393,
9.029871,Merkato,0,38.7382871,node/11553349394,
9.0353786,Abem Mebrat,0,38.8534578,node/11716260623,
9.0356758,Abem Mebrat,0,38.8538589,node/11716260625,
8.930935,Kadisco,0,38.7586367,node/11716260626,
9.306484,Chancho,0,38.752757,node/11716456325,
9.236117,Cosober,0,38.757656,node/11716456326,
9.1991264,Chancho Fitesha,0,38.75987,node/11716456327,
9.306504,Chancho,0,38.752659,node/11716456328,
9.1991272,Chancho Fitesha,0,38.7599003,node/11716456329,
9.2636419,Eilamu,0,38.7634904,node/11716456330,
9.236133,Cosober,0,38.757607,node/11716456332,
9.2099999,Sakela,0,38.7551631,node/11716456333,
9.2716447,Kore Roba,0,38.7588769,node/11716456334,
9.228994,Wererso,0,38.754057,node/11716456336,
9.228992,Wererso,0,38.754106,node/11716456337,
