stop_name,parent_station,location_type,stop_id,stop_lat,stop_lon
Dire Mazoriya,,0,node/11037676722,9.1090753,38.9859133
AB007 (Unknown),,0,node/11037676724,9.1440476,39.0122379
Sendafa,,0,node/11037676725,9.1496399,39.0183309
Sendafa,,0,node/11037676726,9.1496263,39.018355
Sendafa,,0,node/11037676727,9.1521767,39.0244892
Sendafa,,0,node/11037676728,9.152149,39.0244927
AB007 (Unknown),,0,node/11037676729,9.1578674,39.0302807
AB007 (Unknown),,0,node/11037676730,9.1574422,39.0299296
AB007 (Unknown),,0,node/11037676731,9.1592362,39.0456183
AB007 (Unknown),,0,node/11037676732,9.1590866,39.046121
AB007 (Unknown),,0,node/11037676734,9.1604945,39.0558246
AB007 (Unknown),,0,node/11037676735,9.1619748,39.0641581
AB007 (Unknown),,0,node/11037676736,9.163981,39.0682041
AB007 (Unknown),,0,node/11037676737,9.1693964,39.0875239
AB007 (Unknown),,0,node/11037676738,9.1687367,39.0896188
Aleltu,,0,node/11037676739,9.1662839,39.1027184
Aleltu,,0,node/11037676740,9.1662626,39.102728
AB007 (Unknown),,0,node/11037676741,9.164474,39.1230371
AB007 (Unknown),,0,node/11037676742,9.1799165,39.1388553
AB007 (Unknown),,0,node/11037676743,9.1799041,39.1388713
Aleltu Primary School,,0,node/11037676744,9.1943634,39.1503105
Aleltu,,0,node/11037676745,9.1972246,39.1541385
Aleltu,,0,node/11037676746,9.197224,39.1541398
Sansusi,,0,node/11042897810,9.0714467,38.6890883
Bole Arabsa (2),,0,node/11043826061,8.984528,38.884825
Nebu Mikael,,0,node/11043826062,9.0020038,38.876972
Noah Real Estate,,0,node/11043826063,9.0100045,38.8779351
Akaki Beretaberet,,0,node/11056827967,8.8738813,38.7887361
02 Kebele,,0,node/11056827968,8.8634768,38.7926746
Bercheko Fabrica (Asko),,0,node/11056827970,9.0639333,38.6982912
Aba Kiros Roundabout,,0,node/11057053412,9.055687,38.8778595
Sululta,,0,node/11083569807,9.1824886,38.7589682
Sululta,,0,node/11083569808,9.182486,38.7589772
Lomi Meda,,0,node/11084058584,9.0437243,38.6991213
Kality Total,,0,node/11141680766,8.8946653,38.7731535
Gelan Condominium,,0,node/11141680767,8.8802185,38.7685475
Tulu Dimtu,,0,node/11141680768,8.8548249,38.8021725
Delta Fuel Station,,0,node/11141680769,8.8500677,38.8092566
Sidama Awash NOC,,0,node/11141680770,8.8418262,38.8232319
Atlas Resort,,0,node/11141680771,8.832002,38.8389713
KOSPI,,0,node/11141680772,8.8291949,38.8537746
Gelan,,0,node/11141680773,8.8278084,38.858859
Gelan Customs,,0,node/11141680774,8.8203469,38.8702432
Dukem,,0,node/11141680775,8.7923056,38.904499
Dukem,,0,node/11141680777,8.7922998,38.9044942
Abysinnia Bank Oda Nebie Branch,,0,node/11141680778,8.797776,38.8975841
Elsewdy,,0,node/11141680779,8.815161,38.8839407
Gelan Customs,,0,node/11141680780,8.8198585,38.8707062
Gelan,,0,node/11141680781,8.8270952,38.8596898
KOSPI,,0,node/11141680782,8.8291497,38.8540415
Adal Bamboo Industrial PLC,,0,node/11141680783,8.8377264,38.8322523
Tulu Dimtu,,0,node/11141680784,8.8540591,38.8041206
Awash Bank (Akaki Kality),,0,node/11141680785,8.8834419,38.7764645
Goro Primary School,,0,node/11141680786,8.9972521,38.8231714
Goro Roundabout,,0,node/11141680787,8.9900772,38.8299116
Eldana Pharmacy,,0,node/11141680789,8.7626358,38.9415156
Bishoftu Harar Supermarket,,0,node/11141680790,8.7607556,38.9438969
Bishoftu (Pyramid Paradise),,0,node/11141680791,8.7518265,38.956868
Bishoftu (Eyasu Meda),,0,node/11141680792,8.7514113,38.9619408
Bishoftu,,0,node/11141680793,8.7503176,38.9688962
Bishoftu,,0,node/11141680794,8.7477551,38.9826702
Debre Zeit,,0,node/11141680795,8.7420315,38.9919321
Debre Zeit,,0,node/11141680797,8.7420301,38.9919258
Bishoftu,,0,node/11141680798,8.7474961,38.9870775
Bishoftu,,0,node/11141680799,8.7477204,38.9827942
Eastern Industry Zone,,0,node/11141680800,8.750961,38.9671489
Bishoftu (Eyasu Meda),,0,node/11141680801,8.7513994,38.9621546
Eastern Industry Zone,,0,node/11141680802,8.7576518,38.9482453
Eldana Pharmacy,,0,node/11141680803,8.7626829,38.9414383
Debre Zeit (Toll Exit),,0,node/11141680804,8.7735832,38.9285515
Tulu Dimtu,,0,node/11141681405,8.8754399,38.8192872
Adwa Square,,0,node/11167384415,9.0233046,38.7798968
Gurd-shola,,0,node/11167384416,9.0190573,38.8208064
Saint Georgis,,0,node/11167384417,8.9941992,38.8519306
Summit Condominiums,,0,node/11167384418,8.990876,38.8532697
Ambassador,,0,node/11171800354,9.0173538,38.7552159
St. Urael Church,,0,node/11171800358,9.0095662,38.7753536
St. Urael Church,,0,node/11171800359,9.010175,38.7749389
Kazanchis (6th),,0,node/11171800360,9.0171474,38.7708345
Place Parking (Gibi Gebriel),,0,node/11171800361,9.021832,38.7649831
Summit Condominiums,,0,node/11171800362,8.9907776,38.8526426
