stop_lon,stop_id,stop_lat,stop_name,parent_station,location_type
38.9859133,node/11037676722,9.1090753,Dire Mazoriya,,0
39.0122379,node/11037676724,9.1440476,AB007 (Unknown),,0
39.0183309,node/11037676725,9.1496399,Sendafa,,0
39.018355,node/11037676726,9.1496263,Sendafa,,0
39.0244892,node/11037676727,9.1521767,Sendafa,,0
39.0244927,node/11037676728,9.152149,Sendafa,,0
39.0302807,node/11037676729,9.1578674,AB007 (Unknown),,0
39.0299296,node/11037676730,9.1574422,AB007 (Unknown),,0
39.0456183,node/11037676731,9.1592362,AB007 (Unknown),,0
39.046121,node/11037676732,9.1590866,AB007 (Unknown),,0
39.0558246,node/11037676734,9.1604945,AB007 (Unknown),,0
39.0641581,node/11037676735,9.1619748,AB007 (Unknown),,0
39.0682041,node/11037676736,9.163981,AB007 (Unknown),,0
39.0875239,node/11037676737,9.1693964,AB007 (Unknown),,0
39.0896188,node/11037676738,9.1687367,AB007 (Unknown),,0
39.1027184,node/11037676739,9.1662839,Aleltu,,0
39.102728,node/11037676740,9.1662626,Aleltu,,0
39.1230371,node/11037676741,9.164474,AB007 (Unknown),,0
39.1388553,node/11037676742,9.1799165,AB007 (Unknown),,0
39.1388713,node/11037676743,9.1799041,AB007 (Unknown),,0
39.1503105,node/11037676744,9.1943634,Aleltu Primary School,,0
39.1541385,node/11037676745,9.1972246,Aleltu,,0
39.1541398,node/11037676746,9.197224,Aleltu,,0
38.6890883,node/11042897810,9.0714467,Sansusi,,0
38.884825,node/11043826061,8.984528,Bole Arabsa (2),,0
38.876972,node/11043826062,9.0020038,Nebu Mikael,,0
38.8779351,node/11043826063,9.0100045,Noah Real Estate,,0
38.7887361,node/11056827967,8.8738813,Akaki Beretaberet,,0
38.7926746,node/11056827968,8.8634768,02 Kebele,,0
38.6982912,node/11056827970,9.0639333,Bercheko Fabrica (Asko),,0
38.8778595,node/11057053412,9.055687,Aba Kiros Roundabout,,0
38.7589682,node/11083569807,9.1824886,Sululta,,0
38.7589772,node/11083569808,9.182486,Sululta,,0
38.6991213,node/11084058584,9.0437243,Lomi Meda,,0
38.7731535,node/11141680766,8.8946653,Kality Total,,0
38.7685475,node/11141680767,8.8802185,Gelan Condominium,,0
38.8021725,node/11141680768,8.8548249,Tulu Dimtu,,0
38.8092566,node/11141680769,8.8500677,Delta Fuel Station,,0
38.8232319,node/11141680770,8.8418262,Sidama Awash NOC,,0
38.8389713,node/11141680771,8.832002,Atlas Resort,,0
38.8537746,node/11141680772,8.8291949,KOSPI,,0
38.858859,node/11141680773,8.8278084,Gelan,,0
38.8702432,node/11141680774,8.8203469,Gelan Customs,,0
38.904499,node/11141680775,8.7923056,Dukem,,0
38.9044942,node/11141680777,8.7922998,Dukem,,0
38.8975841,node/11141680778,8.797776,Abysinnia Bank Oda Nebie Branch,,0
38.8839407,node/11141680779,8.815161,Elsewdy,,0
38.8707062,node/11141680780,8.8198585,Gelan Customs,,0
38.8596898,node/11141680781,8.8270952,Gelan,,0
38.8540415,node/11141680782,8.8291497,KOSPI,,0
38.8322523,node/11141680783,8.8377264,Adal Bamboo Industrial PLC,,0
38.8041206,node/11141680784,8.8540591,Tulu Dimtu,,0
38.7764645,node/11141680785,8.8834419,Awash Bank (Akaki Kality),,0
38.8231714,node/11141680786,8.9972521,Goro Primary School,,0
38.8299116,node/11141680787,8.9900772,Goro Roundabout,,0
38.9415156,node/11141680789,8.7626358,Eldana Pharmacy,,0
38.9438969,node/11141680790,8.7607556,Bishoftu Harar Supermarket,,0
38.956868,node/11141680791,8.7518265,Bishoftu (Pyramid Paradise),,0
38.9619408,node/11141680792,8.7514113,Bishoftu (Eyasu Meda),,0
38.9688962,node/11141680793,8.7503176,Bishoftu,,0
38.9826702,node/11141680794,8.7477551,Bishoftu,,0
38.9919321,node/11141680795,8.7420315,Debre Zeit,,0
38.9919258,node/11141680797,8.7420301,Debre Zeit,,0
38.9870775,node/11141680798,8.7474961,Bishoftu,,0
38.9827942,node/11141680799,8.7477204,Bishoftu,,0
38.9671489,node/11141680800,8.750961,Eastern Industry Zone,,0
38.9621546,node/11141680801,8.7513994,Bishoftu (Eyasu Meda),,0
38.9482453,node/11141680802,8.7576518,Eastern Industry Zone,,0
38.9414383,node/11141680803,8.7626829,Eldana Pharmacy,,0
38.9285515,node/11141680804,8.7735832,Debre Zeit (Toll Exit),,0
38.8192872,node/11141681405,8.8754399,Tulu Dimtu,,0
38.7798968,node/11167384415,9.0233046,Adwa Square,,0
38.8208064,node/11167384416,9.0190573,Gurd-shola,,0
38.8519306,node/11167384417,8.9941992,Saint Georgis,,0
38.8532697,node/11167384418,8.990876,Summit Condominiums,,0
38.7552159,node/11171800354,9.0173538,Ambassador,,0
38.7753536,node/11171800358,9.0095662,St. Urael Church,,0
38.7749389,node/11171800359,9.010175,St. Urael Church,,0
38.7708345,node/11171800360,9.0171474,Kazanchis (6th),,0
38.7649831,node/11171800361,9.021832,Place Parking (Gibi Gebriel),,0
38.8526426,node/11171800362,8.9907776,Summit Condominiums,,0
