stop_name,stop_lat,stop_lon,parent_station,stop_id,location_type
AB007 (Unknown),9.0913142,38.9364849,,node/11037676714,0
44 Mazoriya,9.0951384,38.950416,,node/11037676715,0
44 Mazoriya,9.0954356,38.951249,,node/11037676716,0
Legeberi,9.100918,38.9707925,,node/11037676718,0
Ejere,9.1050166,38.9845665,,node/11037676720,0
Dire Mazoriya,9.1088419,38.9858612,,node/11037676721,0
Dire Mazoriya,9.1090753,38.9859133,,node/11037676722,0
AB007 (Unknown),9.1440476,39.0122379,,node/11037676724,0
Sendafa,9.1496399,39.0183309,,node/11037676725,0
Sendafa,9.1496263,39.018355,,node/11037676726,0
Sendafa,9.152171,39.0244897,,node/11037676727,0
Sendafa,9.1521517,39.0244943,,node/11037676728,0
AB007 (Unknown),9.1578674,39.0302807,,node/11037676729,0
AB007 (Unknown),9.1574422,39.0299296,,node/11037676730,0
AB007 (Unknown),9.1592362,39.0456183,,node/11037676731,0
AB007 (Unknown),9.1590866,39.046121,,node/11037676732,0
AB007 (Unknown),9.1604945,39.0558246,,node/11037676734,0
AB007 (Unknown),9.1619748,39.0641581,,node/11037676735,0
AB007 (Unknown),9.163981,39.0682041,,node/11037676736,0
AB007 (Unknown),9.1693964,39.0875239,,node/11037676737,0
AB007 (Unknown),9.1687367,39.0896188,,node/11037676738,0
Aleltu,9.1662839,39.1027184,,node/11037676739,0
Aleltu,9.1662626,39.102728,,node/11037676740,0
AB007 (Unknown),9.164474,39.1230371,,node/11037676741,0
AB007 (Unknown),9.1799165,39.1388553,,node/11037676742,0
AB007 (Unknown),9.1799041,39.1388713,,node/11037676743,0
Aleltu Primary School,9.1943634,39.1503105,,node/11037676744,0
Aleltu,9.1972246,39.1541385,,node/11037676745,0
Aleltu,9.197224,39.1541398,,node/11037676746,0
Sansusi,9.0714467,38.6890883,,node/11042897810,0
Bole Arabsa (2),8.984528,38.884825,,node/11043826061,0
Nebu Mikael,9.0020038,38.876972,,node/11043826062,0
Noah Real Estate,9.0100045,38.8779351,,node/11043826063,0
Akaki Beretaberet,8.8738813,38.7887361,,node/11056827967,0
02 Kebele,8.8634768,38.7926746,,node/11056827968,0
Bercheko Fabrica (Asko),9.0639333,38.6982912,,node/11056827970,0
Aba Kiros Roundabout,9.055687,38.8778595,,node/11057053412,0
Sululta,9.1824886,38.7589682,,node/11083569807,0
Sululta,9.182486,38.7589772,,node/11083569808,0
Lomi Meda,9.0437243,38.6991213,,node/11084058584,0
Kality Total,8.8946653,38.7731535,,node/11141680766,0
Gelan Condominium,8.8802185,38.7685475,,node/11141680767,0
Tulu Dimtu Unisa,8.8548249,38.8021725,,node/11141680768,0
Delta Fuel Station,8.8500677,38.8092566,,node/11141680769,0
Sidama Awash NOC,8.8418262,38.8232319,,node/11141680770,0
Atlas Resort,8.832002,38.8389713,,node/11141680771,0
KOSPI,8.8291949,38.8537746,,node/11141680772,0
Gelan,8.8278084,38.858859,,node/11141680773,0
Gelan Customs,8.8203469,38.8702432,,node/11141680774,0
Dukem,8.7923056,38.904499,,node/11141680775,0
Dukem,8.7922998,38.9044942,,node/11141680777,0
Abysinnia Bank Oda Nebie Branch,8.797776,38.8975841,,node/11141680778,0
Elsewdy,8.815161,38.8839407,,node/11141680779,0
Gelan Customs,8.8198585,38.8707062,,node/11141680780,0
Gelan,8.8270952,38.8596898,,node/11141680781,0
KOSPI,8.8291497,38.8540415,,node/11141680782,0
Adal Bamboo Industrial PLC,8.8377264,38.8322523,,node/11141680783,0
Tulu Dimtu,8.8540591,38.8041206,,node/11141680784,0
Awash Bank (Akaki Kality),8.8834419,38.7764645,,node/11141680785,0
Goro Primary School,8.9972521,38.8231714,,node/11141680786,0
Goro Roundabout,8.9900772,38.8299116,,node/11141680787,0
MWA Plastic Industry,8.917506,38.8185734,,node/11141680788,0
Eldana Pharmacy,8.7626358,38.9415156,,node/11141680789,0
Bishoftu Harar Supermarket,8.7607556,38.9438969,,node/11141680790,0
Bishoftu (Pyramid Paradise),8.7518265,38.956868,,node/11141680791,0
Bishoftu (Eyasu Meda),8.7514113,38.9619408,,node/11141680792,0
Bishoftu,8.7503176,38.9688962,,node/11141680793,0
Bishoftu,8.7477551,38.9826702,,node/11141680794,0
Debre Zeit,8.7420315,38.9919321,,node/11141680795,0
Debre Zeit,8.7420301,38.9919258,,node/11141680797,0
Bishoftu,8.7474961,38.9870775,,node/11141680798,0
Bishoftu,8.7477204,38.9827942,,node/11141680799,0
Eastern Industry Zone,8.750961,38.9671489,,node/11141680800,0
Bishoftu (Eyasu Meda),8.7513994,38.9621546,,node/11141680801,0
Eastern Industry Zone,8.7576518,38.9482453,,node/11141680802,0
Eldana Pharmacy,8.7626829,38.9414383,,node/11141680803,0
Debre Zeit (Toll Exit),8.7735832,38.9285515,,node/11141680804,0
Tulu Dimtu,8.8751908,38.8193717,,node/11141681405,0
Adwa Square,9.0233046,38.7798968,,node/11167384415,0
Gurd-shola,9.0190573,38.8208064,,node/11167384416,0
Saint Georgis,8.9941992,38.8519306,,node/11167384417,0
Summit Condominiums,8.990876,38.8532697,,node/11167384418,0
Ambassador,9.0173538,38.7552159,,node/11171800354,0
Bole Mickael,8.981728,38.7767317,,node/11171800355,0
Wollo Sefer,8.9934713,38.7750827,,node/11171800356,0
Dembel,9.0069848,38.7662677,,node/11171800357,0
Summit Condominiums,8.9907776,38.8526426,,node/11171800362,0
Mekanisa Kore,8.9804485,38.714981,,node/11379983378,0
Mekanisa Kore,8.9806231,38.7149585,,node/11379983380,0
St. George Church,9.0363938,38.7524175,,node/11380086432,0
St. George Church,9.0365862,38.7522509,,node/11380086433,0
Finance,9.0527987,38.7203593,,node/11380281418,0
Kela,9.0614511,38.6078162,,node/11380281419,0
Menagesha,9.0546479,38.5673614,,node/11380281420,0
Menagesha,9.0547685,38.5674863,,node/11380281422,0
Gefersa,9.065022,38.6476681,,node/11380281423,0
Firaol Hotel,9.0726158,38.667509,,node/11380281424,0
Piassa Arada,9.0358692,38.7513787,,node/11380367569,0
Mexico,9.0105951,38.7429072,,node/11380367570,0
4 Menta Adebabay,9.0512894,38.7093424,,node/11381041307,0
58 Mazoria,8.9432456,38.7539352,,node/11381108818,0
Saris,8.9532391,38.7631449,,node/11381108819,0
Saris,8.9531108,38.7631497,,node/11381108821,0
58 Mazoria,8.9431662,38.7540418,,node/11381108822,0
Hana Maryam,8.9281174,38.7417791,,node/11381108824,0
Stadium,9.0124228,38.7582703,,node/11381162441,0
Stadium,9.0123898,38.7583013,,node/11381162442,0
Ayer Tena,8.9840661,38.6968578,,node/11381232890,0
Bole Bulbula,8.948586,38.7853078,,node/11381312090,0
Bole Bulbula,8.9490382,38.7853003,,node/11381312091,0
93 Mazoria,8.9604465,38.7857053,,node/11381312092,0
Key Afer,8.964209,38.7873183,,node/11381312094,0
Key Afer,8.9641941,38.7872097,,node/11381312095,0
Addis Sefer,9.0585451,38.6948372,,node/11381593813,0
Addis Sefer,9.0585728,38.6945044,,node/11381593815,0
Pastor,9.0462366,38.7306299,,node/11381593818,0
Kilonto,8.9024554,38.8015549,,node/11381711254,0
Kilonto,8.902706,38.8016263,,node/11381711257,0
Entoto Mariam,9.0907857,38.7634328,,node/11381853560,0
Entoto Mariam,9.0908026,38.7634433,,node/11381853561,0
Bole Arabsa,8.9754501,38.891885,,node/11382175105,0
Bole Arabsa,8.9730656,38.8911339,,node/11382175106,0
Koye Feche,8.9043842,38.8268973,,node/11382370771,0
18 Kutir Mazoria,9.0649398,38.7512405,,node/11399912950,0
Kechenie Medhanialem,9.0550724,38.7517543,,node/11399912951,0
Chelote,9.0526432,38.7502861,,node/11399912952,0
Semen Hotel,9.0436846,38.7490208,,node/11399912953,0
Abune Petros,9.0352687,38.7491376,,node/11399912954,0
Shola,9.0480538,38.7465303,,node/11399912955,0
Shola,9.0479781,38.7464273,,node/11399912956,0
Chelote,9.0528447,38.75028,,node/11399912957,0
Kechenie Medhanialem,9.0552737,38.7517977,,node/11399912959,0
18 Kutir Mazoria,9.0649792,38.7512231,,node/11399912960,0
Raguel Church,9.0339778,38.7422058,,node/11399912962,0
Raguel Church,9.0341955,38.7423826,,node/11399912963,0
Kechenie,9.0667289,38.7511864,,node/11399912964,0
Kechenie,9.0667294,38.7512089,,node/11399912966,0
Piassa Arada,9.0361205,38.7527875,,node/11400026861,0
Mexico,9.0095042,38.7447806,,node/11400026864,0
Jemmo 3,8.955829,38.6984211,,node/11400026865,0
Mebrathile (EEPCo),8.9463761,38.734353,,node/11400182732,0
Haile Garment,8.9359618,38.7346414,,node/11400182733,0
Gelan Condominium,8.8772646,38.7622654,,node/11400182734,0
Tulu Dimtu,8.8733789,38.8202946,,node/11400182735,0
Tulu Dimtu,8.8728686,38.8203969,,node/11400182737,0
Total,8.8548814,38.7845841,,node/11400182738,0
Total,8.8542188,38.7846994,,node/11400182739,0
Gelan Condominium,8.8762867,38.7631559,,node/11400182740,0
Gelan Condominium,8.8760641,38.7627321,,node/11400182741,0
Haile Garment,8.9394116,38.7347198,,node/11400182742,0
Piassa Arada,9.0357682,38.7502638,,node/11400182743,0
Megenagna,9.021641,38.8009034,,node/11400973366,0
6 Kilo,9.0428467,38.7641678,,node/11400973367,0
Afincho Ber,9.0444476,38.7567444,,node/11400973368,0
Del Ber School,9.0558449,38.7410424,,node/11401004969,0
Adisu Gebeya,9.0598253,38.737104,,node/11401004971,0
Adissu Gebeya,9.0598685,38.7372594,,node/11401004973,0
6 Kilo,9.0429723,38.7642074,,node/11401004974,0
Afincho Ber,9.0445837,38.756873,,node/11401004975,0
Kela,9.0590917,38.6082099,,node/11401143484,0
Autobis Tera,9.0311114,38.7372085,,node/11401143486,0
Kela,9.0595988,38.6073996,,node/11401143487,0
Megenagna,9.0210548,38.8019641,,node/11401435281,0
Mamo,8.9737797,38.7654962,,node/11401435283,0
Yosef,8.970564,38.7668165,,node/11401435284,0
Kadisco,8.9662262,38.7663384,,node/11401435285,0
Haile Garment,8.9369803,38.7370879,,node/11401435286,0
Haile Garment,8.9375484,38.7356714,,node/11401435287,0
Hana Mariam,8.9361579,38.7441726,,node/11401435289,0
Kadisco,8.966209,38.7660138,,node/11401435290,0
Yosef,8.9705358,38.7665593,,node/11401435291,0
Mamo,8.9737884,38.7652031,,node/11401435292,0
Megenagna,9.0207021,38.8019957,,node/11401435293,0
Mexico,9.0111053,38.7453436,,node/11401627123,0
Mexico,9.0125598,38.7477242,,node/11401627124,0
Megenagna,9.020021,38.8042886,,node/11402646169,0
Mexico,9.0113049,38.7488494,,node/11402646171,0
Raguel Church,9.0340305,38.7413285,,node/11402726845,0
Bela Taxy Tera,9.0452512,38.777195,,node/11402726846,0
Bela Taxy Tera,9.0452439,38.7772134,,node/11402726847,0
Talian Embase,9.0452343,38.7827126,,node/11402726848,0
Talian Embase,9.0452197,38.7827414,,node/11402726849,0
Bela Mazorya,9.0465186,38.7852975,,node/11402726850,0
Bela Mazorya,9.0465349,38.7852892,,node/11402726851,0
Dildiy,9.0450032,38.7787355,,node/11402726853,0
Dildiy,9.0449807,38.778694,,node/11402726854,0
Jan Meda,9.046578,38.7687548,,node/11402726855,0
Jan Meda,9.0466103,38.7687405,,node/11402726856,0
Shola,9.0232448,38.7984283,,node/11403178490,0
Megenagna,9.0208713,38.804856,,node/11403178491,0
Lamberet,9.023693,38.8178514,,node/11403178492,0
Lamberet,9.0223101,38.815854,,node/11403178494,0
Autobis Tera,9.0341051,38.7337986,,node/11403178495,0
Autobis Tera,9.0340474,38.7325492,,node/11403178496,0
Edna Mall,8.9974843,38.7869305,,node/11403413704,0
Bole,8.9916854,38.794928,,node/11403413706,0
Bole,8.9907555,38.7927404,,node/11403413707,0
Taxi Tera,8.9947863,38.8092196,,node/11403841171,0
Arat Kilo,9.0323342,38.7648073,,node/11403841172,0
Gerji,8.9947353,38.8134417,,node/11403841173,0
Gerji,8.9947512,38.8134403,,node/11403841174,0
Alem Gena,8.9232041,38.6529626,,node/11405387337,0
Mexico,9.0119445,38.7446887,,node/11405387339,0
Autobis Tera,9.0296758,38.7371552,,node/11405450798,0
Zenebework,8.9887676,38.708026,,node/11405450799,0
Tabot Maderya,8.9964827,38.7087257,,node/11405450800,0
Weyra Sefer,9.0043151,38.7069902,,node/11405450801,0
Bethel,9.0058306,38.6944806,,node/11405450802,0
Bethel,9.0042825,38.694351,,node/11405450804,0
Weyra Sefer,9.0044243,38.7070543,,node/11405450806,0
Tabot Maderya,8.9964985,38.7088343,,node/11405450807,0
Tor Hailoch,9.0084101,38.7195647,,node/11405450808,0
Dembel City Center,9.0075813,38.7659675,,node/11405492950,0
Bole (Bora Amusement),8.9911572,38.7943416,,node/11405492951,0
Taxi Tera,8.9948042,38.8092405,,node/11405492952,0
Meteorology,9.0192903,38.7466743,,node/11405492953,0
Tikur Anbessa Hospital,9.0217617,38.7475776,,node/11405492954,0
Gojam Berenda,9.0342638,38.7377924,,node/11405492955,0
Autobis Tera,9.0342294,38.7337782,,node/11405492956,0
Lafto,8.9485143,38.7444046,,node/11405544615,0
Lafto,8.9477655,38.7438236,,node/11405544617,0
Megenagna,9.0224156,38.8000261,,node/11406154070,0
Megenagna,9.0200472,38.800605,,node/11406154071,0
Tafo Junction,9.0573986,38.8786021,,node/11407727778,0
Tafo,9.0750675,38.8990522,,node/11407727779,0
Kura Jida,9.0934199,38.9455979,,node/11407727780,0
Ejere,9.1040724,38.9818876,,node/11407727781,0
44 Mazoria,9.1113615,38.9862897,,node/11407727782,0
Sebeta,8.9125499,38.6265316,,node/11409547051,0
Sebeta,8.9125014,38.6265555,,node/11409547052,0
Haile Garment,8.9407129,38.735159,,node/11409931056,0
Chera Medhanilem,8.9034982,38.7491187,,node/11409931057,0
Mesalemia,8.8868562,38.7525843,,node/11409931058,0
Gelan Condominium,8.8779471,38.7649397,,node/11409931059,0
Gelan Condominium,8.8785235,38.7656221,,node/11409931061,0
Repi Highschool,8.9770501,38.6770673,,node/11411722070,0
Ajamba Meskid,8.9796818,38.6727904,,node/11411722072,0
Ajamba,8.9817301,38.6686783,,node/11411722075,0
Ajamba,8.9816108,38.6689126,,node/11411722076,0
Yekatit 12 Hospital,9.0440833,38.7603148,,node/11411760271,0
6 Kilo,9.0435287,38.7621019,,node/11411760272,0
Piassa Arada,9.0381743,38.7526157,,node/11411760274,0
Frensaye Kela,9.0551623,38.7737387,,node/11411760275,0
Ferensay,9.0570997,38.7775924,,node/11411760277,0
Ferensay,9.0571515,38.7780891,,node/11411760278,0
St. George Church,9.0386666,38.7517505,,node/11411869243,0
St. George Church,9.0379325,38.7519934,,node/11411869244,0
Aba Kiros,9.0563934,38.8781238,,node/11412470835,0
Aba Kiros,9.0561257,38.8785245,,node/11412470836,0
Mexico,9.0102485,38.7438042,,node/11412523438,0
Hachalu Squer,8.953828,38.6964762,,node/11412604056,0
Tabelew,8.9274899,38.6590111,,node/11412604057,0
Ubedi Academy,8.9244214,38.6548217,,node/11412604058,0
Mariam Gedam,8.9143691,38.6332445,,node/11412604060,0
Alem Gena,8.9339408,38.6639491,,node/11412604062,0
Chaina Camp,8.9757747,38.7060678,,node/11412604063,0
Chaina Camp,8.9756978,38.7055381,,node/11412604064,0
Ayer Tena,8.9834299,38.6970702,,node/11412604066,0
Teklehaymanot,9.0281995,38.7426507,,node/11412809612,0
Bole Bridge,8.9885421,38.7897549,,node/11412861795,0
Mexico,9.0113665,38.7497526,,node/11412861796,0
Mexico,9.0095747,38.744626,,node/11413149803,0
Goro,8.9924388,38.8301334,,node/11414255395,0
Medhanalem,9.0011322,38.8390061,,node/11414255396,0
Ayat Roundabout,9.0205528,38.8748324,,node/11414255397,0
Tulu Dimtu,8.8753813,38.8197312,,node/11414255399,0
Bole Bridge,8.9887101,38.789865,,node/11414368236,0
Addisu Gebeya,9.0622352,38.7349946,,node/11414368237,0
Bole Bridge,8.9858293,38.7884698,,node/11415257682,0
Bole Bridge,8.9864965,38.7906382,,node/11415257683,0
Kality Meneharia,8.8960841,38.7715564,,node/11415257684,0
Kality Meneharia,8.8976883,38.7701278,,node/11415257685,0
Stadium,9.0103813,38.7590485,,node/11416742888,0
Stadium,9.0102313,38.7592471,,node/11416742889,0
Tulu Dimtu Adebabay,8.874274,38.8189566,,node/11416775507,0
Yeshi Total(2),8.8681549,38.8029331,,node/11416775508,0
Yeshi Total(2),8.8680091,38.8031262,,node/11416775509,0
Yeshi Total,8.866627,38.799347,,node/11416775510,0
Yeshi Total,8.8664508,38.7994194,,node/11416775511,0
Kality Menaheria,8.8942012,38.7732914,,node/11417018704,0
Saris,8.9546973,38.763558,,node/11417018705,0
Saris,8.9531887,38.763576,,node/11417018706,0
Kality Menaheria,8.8948891,38.772939,,node/11417018707,0
Meshuwalekia Akaki,8.876602,38.786426,,node/11417137083,0
Koye Feche,8.9033054,38.8276353,,node/11417137085,0
Nifas Silk,8.8940819,38.8299068,,node/11417137086,0
Meshualekia,8.876212,38.78682,,node/11417137087,0
Koye Adebabay,8.8990782,38.8135431,,node/11417137088,0
Kilinto,8.8898875,38.7993025,,node/11417137089,0
Kilinto,8.8900996,38.8000603,,node/11417137090,0
Astu,8.8931042,38.8034802,,node/11417137091,0
Astu,8.89332,38.8043302,,node/11417137092,0
Koye Adebabay,8.899173,38.8144979,,node/11417137093,0
Meshuwalekia Akaki,8.876212,38.7863072,,node/11417137094,0
Addis Sefer,8.9602578,38.7674288,,node/11417227013,0
Yeshi Total,8.8668617,38.7989045,,node/11417650902,0
Yeshi Total,8.8621909,38.8007164,,node/11417650903,0
Ferensay,9.0571149,38.7769702,,node/11417693225,0
Weserbi Realestate,9.1051223,38.7095163,,node/11417915838,0
Classy Water,9.1095427,38.7146984,,node/11417915839,0
Ashewa,9.1449034,38.7538584,,node/11417915840,0
10 Kilo,9.0932407,38.7180322,,node/11417915842,0
Entoto Kela,9.0843694,38.7229982,,node/11417915843,0
Arsema Tsebel,9.0812813,38.7287537,,node/11417915844,0
Arsema Tsebel,9.0813086,38.7287841,,node/11417915845,0
Addisu Gebeya,9.062587,38.7352493,,node/11417915846,0
Addisu Gebeya,9.0630004,38.7350113,,node/11417915847,0
Tafo Square,9.0569623,38.8774561,,node/11505488524,0
Tafo Square,9.0570873,38.8775699,,node/11505488525,0
Piassa Arada,9.037989,38.7529985,,node/11505488527,0
Piassa Arada,9.03787,38.7528083,,node/11505488529,0
Megenagna,9.0224897,38.7994273,,node/11506725579,0
Kidane Mihret,9.0773765,38.7720348,,node/11506737713,0
Kidane Mihret,9.0773642,38.7720644,,node/11506737714,0
Anfo,9.0068398,38.6725839,,node/11519562283,0
Wereda 07,9.0062933,38.6820897,,node/11519562284,0
Mewcha,9.0140509,38.7050534,,node/11519562285,0
Alem Bank Silase,9.007032,38.6692468,,node/11519562287,0
Alem Bank Silase,9.00692,38.6688957,,node/11519562288,0
Yerer Goro,8.9916033,38.8290427,,node/11521311352,0
Dire Sololiya,9.065191,38.6478052,,node/11524560442,0
Dire Sololiya,9.0651446,38.6476923,,node/11524560443,0
Merkato,9.0309506,38.736741,,node/11524560444,0
Kela Yetebaberut,9.0602156,38.606626,,node/11524560445,0
Burayu,9.0707429,38.6646996,,node/11524560446,0
Merkato,9.0311411,38.7374236,,node/11524560448,0
Keta,9.072005,38.6820068,,node/11524560449,0
Burayu,9.068736,38.6653547,,node/11524560450,0
Tsedenya Mariam,9.0664526,38.6555148,,node/11524560451,0
Gefersa,9.0727354,38.6374572,,node/11524560452,0
Cheshire Ethiopia,9.0712348,38.5920678,,node/11524560453,0
NOC Fuel Station,9.0692808,38.5882355,,node/11524560454,0
Kolobo,9.0618734,38.5767913,,node/11524560455,0
Sademo,9.0670068,38.5284718,,node/11524560456,0
Blu Water Factory,9.0716265,38.5161091,,node/11524560457,0
Holeta 44,9.0658101,38.4916236,,node/11524560458,0
Meskelegna (Condominiums),9.0602811,38.4743429,,node/11524560459,0
Ch'Iri,9.0540468,38.4445835,,node/11524560460,0
Addis Alem Total,9.0465485,38.4062728,,node/11524560461,0
Addis Alem Coca,9.0466782,38.4029724,,node/11524560462,0
Addis Alem,9.0472633,38.3898659,,node/11524560463,0
Addis Alem,9.0473056,38.3898682,,node/11524560465,0
Maremia Mazoria,9.0468289,38.3994697,,node/11524560466,0
Addis Alem Coca,9.0467072,38.4029724,,node/11524560467,0
Addis Alem Total,9.0465062,38.4096647,,node/11524560468,0
Meskelegna,9.0644519,38.4852417,,node/11524582069,0
Surqa Harbu,9.0705162,38.49859,,node/11524582070,0
Blu Water Factory,9.0724221,38.5141754,,node/11524582071,0
Sademo 2,9.0687137,38.5234433,,node/11524582072,0
Kolobo,9.0566486,38.5713031,,node/11524582073,0
Menagesha,9.0628041,38.578721,,node/11524582074,0
Kela,9.0607136,38.6071096,,node/11524582075,0
6 Kilo,9.0447742,38.7612676,,node/11528917462,0
Keta Medhanialem,9.0734859,38.6783381,,node/11531644819,0
Gebriel (Sansusi),9.0668695,38.6902655,,node/11531644820,0
Keta Medhanialem,9.0733926,38.6782443,,node/11531644821,0
Andnet Hotel,9.0707592,38.6816403,,node/11531644822,0
Washington Hospital,8.9872884,38.7756345,,node/11539916206,0
ICT Park,9.0220273,38.7635092,,node/11539916207,0
Bole Mikael,8.9842837,38.7729998,,node/11539916209,0
Gift Guesthouse,9.0704005,38.5983484,,node/11543153086,0
Menagesha,9.0707372,38.5906587,,node/11543153087,0
Gebeya,9.0635263,38.5801349,,node/11543153088,0
Kolobo 1st School,9.0585209,38.5735414,,node/11543153089,0
Kolobo,9.0565739,38.5715289,,node/11543153090,0
Kolobo 1st School,9.0585244,38.5735282,,node/11543153091,0
Gebeya,9.0637083,38.580325,,node/11543153092,0
Menagesha,9.0708154,38.5908279,,node/11543153093,0
Gift Guesthouse,9.0703673,38.5984436,,node/11543153094,0
Holeta,9.0675663,38.4979468,,node/11543153095,0
Merkato,9.0298593,38.7382571,,node/11553349370,0
Coca Cola,9.0159812,38.7296734,,node/11553349371,0
Repi Highschool,8.976346,38.6771968,,node/11553349372,0
Kentery,8.9328633,38.6632342,,node/11553349373,0
Gojeb Hotel,8.915529,38.6369733,,node/11553349374,0
Meta Abo,8.9043933,38.5991044,,node/11553349375,0
Dima,8.8976679,38.5869829,,node/11553349376,0
Kela,8.8686477,38.5355227,,node/11553349377,0
Mezoria,8.8478529,38.507326,,node/11553349378,0
Tefki,8.8480625,38.5016975,,node/11553349379,0
Tefki Tele,8.8476416,38.4960157,,node/11553349380,0
Unity Hotel,8.8482229,38.4145921,,node/11553349381,0
Teji,8.8286146,38.3678579,,node/11553349382,0
Unity Hotel,8.8480119,38.4158157,,node/11553349385,0
Tefki Tele,8.848626,38.4982253,,node/11553349386,0
Tefki,8.8480826,38.5016989,,node/11553349387,0
Mezoria,8.8478997,38.5074176,,node/11553349388,0
Dima,8.8982391,38.5878327,,node/11553349389,0
Meta Abo,8.9040471,38.5984626,,node/11553349390,0
Gojeb Hotel,8.9154322,38.6374119,,node/11553349391,0
Kentery,8.9329726,38.6631526,,node/11553349392,0
Repi Highschool,8.9763605,38.6771964,,node/11553349393,0
Merkato,9.029871,38.7382871,,node/11553349394,0
Abem Mebrat,9.0353786,38.8534578,,node/11716260623,0
Abem Mebrat,9.0356758,38.8538589,,node/11716260625,0
Kadisco,8.930935,38.7586367,,node/11716260626,0
Chancho,9.306484,38.752757,,node/11716456325,0
Cosober,9.236117,38.757656,,node/11716456326,0
Chancho Fitesha,9.1991264,38.75987,,node/11716456327,0
Chancho,9.306504,38.752659,,node/11716456328,0
Chancho Fitesha,9.1991272,38.7599003,,node/11716456329,0
Eilamu,9.2636419,38.7634904,,node/11716456330,0
Cosober,9.236133,38.757607,,node/11716456332,0
Sakela,9.2099999,38.7551631,,node/11716456333,0
Kore Roba,9.2716447,38.7588769,,node/11716456334,0
Wererso,9.228994,38.754057,,node/11716456336,0
Wererso,9.228992,38.754106,,node/11716456337,0
