parent_station,stop_id,stop_lat,stop_name,stop_lon,location_type
,node/11037676714,9.0913142,AB007 (Unknown),38.9364849,0
,node/11037676715,9.0951384,44 Mazoriya,38.950416,0
,node/11037676716,9.0954356,44 Mazoriya,38.951249,0
,node/11037676718,9.100918,Legeberi,38.9707925,0
,node/11037676720,9.1050166,Ejere,38.9845665,0
,node/11037676721,9.1088419,Dire Mazoriya,38.9858612,0
,node/11037676722,9.1090753,Dire Mazoriya,38.9859133,0
,node/11037676724,9.1440476,AB007 (Unknown),39.0122379,0
,node/11037676725,9.1496399,Sendafa,39.0183309,0
,node/11037676726,9.1496263,Sendafa,39.018355,0
,node/11037676727,9.152171,Sendafa,39.0244897,0
,node/11037676728,9.1521517,Sendafa,39.0244943,0
,node/11037676729,9.1578674,AB007 (Unknown),39.0302807,0
,node/11037676730,9.1574422,AB007 (Unknown),39.0299296,0
,node/11037676731,9.1592362,AB007 (Unknown),39.0456183,0
,node/11037676732,9.1590866,AB007 (Unknown),39.046121,0
,node/11037676734,9.1604945,AB007 (Unknown),39.0558246,0
,node/11037676735,9.1619748,AB007 (Unknown),39.0641581,0
,node/11037676736,9.163981,AB007 (Unknown),39.0682041,0
,node/11037676737,9.1693964,AB007 (Unknown),39.0875239,0
,node/11037676738,9.1687367,AB007 (Unknown),39.0896188,0
,node/11037676739,9.1662839,Aleltu,39.1027184,0
,node/11037676740,9.1662626,Aleltu,39.102728,0
,node/11037676741,9.164474,AB007 (Unknown),39.1230371,0
,node/11037676742,9.1799165,AB007 (Unknown),39.1388553,0
,node/11037676743,9.1799041,AB007 (Unknown),39.1388713,0
,node/11037676744,9.1943634,Aleltu Primary School,39.1503105,0
,node/11037676745,9.1972246,Aleltu,39.1541385,0
,node/11037676746,9.197224,Aleltu,39.1541398,0
,node/11042897810,9.0714467,Sansusi,38.6890883,0
,node/11043826061,8.984528,Bole Arabsa (2),38.884825,0
,node/11043826062,9.0020038,Nebu Mikael,38.876972,0
,node/11043826063,9.0100045,Noah Real Estate,38.8779351,0
,node/11056827967,8.8738813,Akaki Beretaberet,38.7887361,0
,node/11056827968,8.8634768,02 Kebele,38.7926746,0
,node/11056827970,9.0639333,Bercheko Fabrica (Asko),38.6982912,0
,node/11057053412,9.055687,Aba Kiros Roundabout,38.8778595,0
,node/11083569807,9.1824886,Sululta,38.7589682,0
,node/11083569808,9.182486,Sululta,38.7589772,0
,node/11084058584,9.0437243,Lomi Meda,38.6991213,0
,node/11141680766,8.8946653,Kality Total,38.7731535,0
,node/11141680767,8.8802185,Gelan Condominium,38.7685475,0
,node/11141680768,8.8548249,Tulu Dimtu Unisa,38.8021725,0
,node/11141680769,8.8500677,Delta Fuel Station,38.8092566,0
,node/11141680770,8.8418262,Sidama Awash NOC,38.8232319,0
,node/11141680771,8.832002,Atlas Resort,38.8389713,0
,node/11141680772,8.8291949,KOSPI,38.8537746,0
,node/11141680773,8.8278084,Gelan,38.858859,0
,node/11141680774,8.8203469,Gelan Customs,38.8702432,0
,node/11141680775,8.7923056,Dukem,38.904499,0
,node/11141680777,8.7922998,Dukem,38.9044942,0
,node/11141680778,8.797776,Abysinnia Bank Oda Nebie Branch,38.8975841,0
,node/11141680779,8.815161,Elsewdy,38.8839407,0
,node/11141680780,8.8198585,Gelan Customs,38.8707062,0
,node/11141680781,8.8270952,Gelan,38.8596898,0
,node/11141680782,8.8291497,KOSPI,38.8540415,0
,node/11141680783,8.8377264,Adal Bamboo Industrial PLC,38.8322523,0
,node/11141680784,8.8540591,Tulu Dimtu,38.8041206,0
,node/11141680785,8.8834419,Awash Bank (Akaki Kality),38.7764645,0
,node/11141680786,8.9972521,Goro Primary School,38.8231714,0
,node/11141680787,8.9900772,Goro Roundabout,38.8299116,0
,node/11141680788,8.917506,MWA Plastic Industry,38.8185734,0
,node/11141680789,8.7626358,Eldana Pharmacy,38.9415156,0
,node/11141680790,8.7607556,Bishoftu Harar Supermarket,38.9438969,0
,node/11141680791,8.7518265,Bishoftu (Pyramid Paradise),38.956868,0
,node/11141680792,8.7514113,Bishoftu (Eyasu Meda),38.9619408,0
,node/11141680793,8.7503176,Bishoftu,38.9688962,0
,node/11141680794,8.7477551,Bishoftu,38.9826702,0
,node/11141680795,8.7420315,Debre Zeit,38.9919321,0
,node/11141680797,8.7420301,Debre Zeit,38.9919258,0
,node/11141680798,8.7474961,Bishoftu,38.9870775,0
,node/11141680799,8.7477204,Bishoftu,38.9827942,0
,node/11141680800,8.750961,Eastern Industry Zone,38.9671489,0
,node/11141680801,8.7513994,Bishoftu (Eyasu Meda),38.9621546,0
,node/11141680802,8.7576518,Eastern Industry Zone,38.9482453,0
,node/11141680803,8.7626829,Eldana Pharmacy,38.9414383,0
,node/11141680804,8.7735832,Debre Zeit (Toll Exit),38.9285515,0
,node/11141681405,8.8751908,Tulu Dimtu,38.8193717,0
,node/11167384415,9.0233046,Adwa Square,38.7798968,0
,node/11167384416,9.0190573,Gurd-shola,38.8208064,0
,node/11167384417,8.9941992,Saint Georgis,38.8519306,0
,node/11167384418,8.990876,Summit Condominiums,38.8532697,0
,node/11171800354,9.0173538,Ambassador,38.7552159,0
,node/11171800355,8.981728,Bole Mickael,38.7767317,0
,node/11171800356,8.9934713,Wollo Sefer,38.7750827,0
,node/11171800357,9.0069848,Dembel,38.7662677,0
,node/11171800362,8.9907776,Summit Condominiums,38.8526426,0
,node/11379983378,8.9804485,Mekanisa Kore,38.714981,0
,node/11379983380,8.9806231,Mekanisa Kore,38.7149585,0
,node/11380086432,9.0363938,St. George Church,38.7524175,0
,node/11380086433,9.0365862,St. George Church,38.7522509,0
,node/11380281418,9.0527987,Finance,38.7203593,0
,node/11380281419,9.0614511,Kela,38.6078162,0
,node/11380281420,9.0546479,Menagesha,38.5673614,0
,node/11380281422,9.0547685,Menagesha,38.5674863,0
,node/11380281423,9.065022,Gefersa,38.6476681,0
,node/11380281424,9.0726158,Firaol Hotel,38.667509,0
,node/11380367569,9.0358692,Piassa Arada,38.7513787,0
,node/11380367570,9.0105951,Mexico,38.7429072,0
,node/11381041307,9.0512894,4 Menta Adebabay,38.7093424,0
,node/11381108818,8.9432456,58 Mazoria,38.7539352,0
,node/11381108819,8.9532391,Saris,38.7631449,0
,node/11381108821,8.9531108,Saris,38.7631497,0
,node/11381108822,8.9431662,58 Mazoria,38.7540418,0
,node/11381108824,8.9281174,Hana Maryam,38.7417791,0
,node/11381162441,9.0124228,Stadium,38.7582703,0
,node/11381162442,9.0123898,Stadium,38.7583013,0
,node/11381232890,8.9840661,Ayer Tena,38.6968578,0
,node/11381312090,8.948586,Bole Bulbula,38.7853078,0
,node/11381312091,8.9490382,Bole Bulbula,38.7853003,0
,node/11381312092,8.9604465,93 Mazoria,38.7857053,0
,node/11381312094,8.964209,Key Afer,38.7873183,0
,node/11381312095,8.9641941,Key Afer,38.7872097,0
,node/11381593813,9.0585451,Addis Sefer,38.6948372,0
,node/11381593815,9.0585728,Addis Sefer,38.6945044,0
,node/11381593818,9.0462366,Pastor,38.7306299,0
,node/11381711254,8.9024554,Kilonto,38.8015549,0
,node/11381711257,8.902706,Kilonto,38.8016263,0
,node/11381853560,9.0907857,Entoto Mariam,38.7634328,0
,node/11381853561,9.0908026,Entoto Mariam,38.7634433,0
,node/11382175105,8.9754501,Bole Arabsa,38.891885,0
,node/11382175106,8.9730656,Bole Arabsa,38.8911339,0
,node/11382370771,8.9043842,Koye Feche,38.8268973,0
,node/11399912950,9.0649398,18 Kutir Mazoria,38.7512405,0
,node/11399912951,9.0550724,Kechenie Medhanialem,38.7517543,0
,node/11399912952,9.0526432,Chelote,38.7502861,0
,node/11399912953,9.0436846,Semen Hotel,38.7490208,0
,node/11399912954,9.0352687,Abune Petros,38.7491376,0
,node/11399912955,9.0480538,Shola,38.7465303,0
,node/11399912956,9.0479781,Shola,38.7464273,0
,node/11399912957,9.0528447,Chelote,38.75028,0
,node/11399912959,9.0552737,Kechenie Medhanialem,38.7517977,0
,node/11399912960,9.0649792,18 Kutir Mazoria,38.7512231,0
,node/11399912962,9.0339778,Raguel Church,38.7422058,0
,node/11399912963,9.0341955,Raguel Church,38.7423826,0
,node/11399912964,9.0667289,Kechenie,38.7511864,0
,node/11399912966,9.0667294,Kechenie,38.7512089,0
,node/11400026861,9.0361205,Piassa Arada,38.7527875,0
,node/11400026864,9.0095042,Mexico,38.7447806,0
,node/11400026865,8.955829,Jemmo 3,38.6984211,0
,node/11400182732,8.9463761,Mebrathile (EEPCo),38.734353,0
,node/11400182733,8.9359618,Haile Garment,38.7346414,0
,node/11400182734,8.8772646,Gelan Condominium,38.7622654,0
,node/11400182735,8.8733789,Tulu Dimtu,38.8202946,0
,node/11400182737,8.8728686,Tulu Dimtu,38.8203969,0
,node/11400182738,8.8548814,Total,38.7845841,0
,node/11400182739,8.8542188,Total,38.7846994,0
,node/11400182740,8.8762867,Gelan Condominium,38.7631559,0
,node/11400182741,8.8760641,Gelan Condominium,38.7627321,0
,node/11400182742,8.9394116,Haile Garment,38.7347198,0
,node/11400182743,9.0357682,Piassa Arada,38.7502638,0
,node/11400973366,9.021641,Megenagna,38.8009034,0
,node/11400973367,9.0428467,6 Kilo,38.7641678,0
,node/11400973368,9.0444476,Afincho Ber,38.7567444,0
,node/11401004969,9.0558449,Del Ber School,38.7410424,0
,node/11401004971,9.0598253,Adisu Gebeya,38.737104,0
,node/11401004973,9.0598685,Adissu Gebeya,38.7372594,0
,node/11401004974,9.0429723,6 Kilo,38.7642074,0
,node/11401004975,9.0445837,Afincho Ber,38.756873,0
,node/11401143484,9.0590917,Kela,38.6082099,0
,node/11401143486,9.0311114,Autobis Tera,38.7372085,0
,node/11401143487,9.0595988,Kela,38.6073996,0
,node/11401435281,9.0210548,Megenagna,38.8019641,0
,node/11401435283,8.9737797,Mamo,38.7654962,0
,node/11401435284,8.970564,Yosef,38.7668165,0
,node/11401435285,8.9662262,Kadisco,38.7663384,0
,node/11401435286,8.9369803,Haile Garment,38.7370879,0
,node/11401435287,8.9375484,Haile Garment,38.7356714,0
,node/11401435289,8.9361579,Hana Mariam,38.7441726,0
,node/11401435290,8.966209,Kadisco,38.7660138,0
,node/11401435291,8.9705358,Yosef,38.7665593,0
,node/11401435292,8.9737884,Mamo,38.7652031,0
,node/11401435293,9.0207021,Megenagna,38.8019957,0
,node/11401627123,9.0111053,Mexico,38.7453436,0
,node/11401627124,9.0125598,Mexico,38.7477242,0
,node/11402646169,9.020021,Megenagna,38.8042886,0
,node/11402646171,9.0113049,Mexico,38.7488494,0
,node/11402726845,9.0340305,Raguel Church,38.7413285,0
,node/11402726846,9.0452512,Bela Taxy Tera,38.777195,0
,node/11402726847,9.0452439,Bela Taxy Tera,38.7772134,0
,node/11402726848,9.0452343,Talian Embase,38.7827126,0
,node/11402726849,9.0452197,Talian Embase,38.7827414,0
,node/11402726850,9.0465186,Bela Mazorya,38.7852975,0
,node/11402726851,9.0465349,Bela Mazorya,38.7852892,0
,node/11402726853,9.0450032,Dildiy,38.7787355,0
,node/11402726854,9.0449807,Dildiy,38.778694,0
,node/11402726855,9.046578,Jan Meda,38.7687548,0
,node/11402726856,9.0466103,Jan Meda,38.7687405,0
,node/11403178490,9.0232448,Shola,38.7984283,0
,node/11403178491,9.0208713,Megenagna,38.804856,0
,node/11403178492,9.023693,Lamberet,38.8178514,0
,node/11403178494,9.0223101,Lamberet,38.815854,0
,node/11403178495,9.0341051,Autobis Tera,38.7337986,0
,node/11403178496,9.0340474,Autobis Tera,38.7325492,0
,node/11403413704,8.9974843,Edna Mall,38.7869305,0
,node/11403413706,8.9916854,Bole,38.794928,0
,node/11403413707,8.9907555,Bole,38.7927404,0
,node/11403841171,8.9947863,Taxi Tera,38.8092196,0
,node/11403841172,9.0323342,Arat Kilo,38.7648073,0
,node/11403841173,8.9947353,Gerji,38.8134417,0
,node/11403841174,8.9947512,Gerji,38.8134403,0
,node/11405387337,8.9232041,Alem Gena,38.6529626,0
,node/11405387339,9.0119445,Mexico,38.7446887,0
,node/11405450798,9.0296758,Autobis Tera,38.7371552,0
,node/11405450799,8.9887676,Zenebework,38.708026,0
,node/11405450800,8.9964827,Tabot Maderya,38.7087257,0
,node/11405450801,9.0043151,Weyra Sefer,38.7069902,0
,node/11405450802,9.0058306,Bethel,38.6944806,0
,node/11405450804,9.0042825,Bethel,38.694351,0
,node/11405450806,9.0044243,Weyra Sefer,38.7070543,0
,node/11405450807,8.9964985,Tabot Maderya,38.7088343,0
,node/11405450808,9.0084101,Tor Hailoch,38.7195647,0
,node/11405492950,9.0075813,Dembel City Center,38.7659675,0
,node/11405492951,8.9911572,Bole (Bora Amusement),38.7943416,0
,node/11405492952,8.9948042,Taxi Tera,38.8092405,0
,node/11405492953,9.0192903,Meteorology,38.7466743,0
,node/11405492954,9.0217617,Tikur Anbessa Hospital,38.7475776,0
,node/11405492955,9.0342638,Gojam Berenda,38.7377924,0
,node/11405492956,9.0342294,Autobis Tera,38.7337782,0
,node/11405544615,8.9485143,Lafto,38.7444046,0
,node/11405544617,8.9477655,Lafto,38.7438236,0
,node/11406154070,9.0224156,Megenagna,38.8000261,0
,node/11406154071,9.0200472,Megenagna,38.800605,0
,node/11407727778,9.0573986,Tafo Junction,38.8786021,0
,node/11407727779,9.0750675,Tafo,38.8990522,0
,node/11407727780,9.0934199,Kura Jida,38.9455979,0
,node/11407727781,9.1040724,Ejere,38.9818876,0
,node/11407727782,9.1113615,44 Mazoria,38.9862897,0
,node/11409547051,8.9125499,Sebeta,38.6265316,0
,node/11409547052,8.9125014,Sebeta,38.6265555,0
,node/11409931056,8.9407129,Haile Garment,38.735159,0
,node/11409931057,8.9034982,Chera Medhanilem,38.7491187,0
,node/11409931058,8.8868562,Mesalemia,38.7525843,0
,node/11409931059,8.8779471,Gelan Condominium,38.7649397,0
,node/11409931061,8.8785235,Gelan Condominium,38.7656221,0
,node/11411722070,8.9770501,Repi Highschool,38.6770673,0
,node/11411722072,8.9796818,Ajamba Meskid,38.6727904,0
,node/11411722075,8.9817301,Ajamba,38.6686783,0
,node/11411722076,8.9816108,Ajamba,38.6689126,0
,node/11411760271,9.0440833,Yekatit 12 Hospital,38.7603148,0
,node/11411760272,9.0435287,6 Kilo,38.7621019,0
,node/11411760274,9.0381743,Piassa Arada,38.7526157,0
,node/11411760275,9.0551623,Frensaye Kela,38.7737387,0
,node/11411760277,9.0570997,Ferensay,38.7775924,0
,node/11411760278,9.0571515,Ferensay,38.7780891,0
,node/11411869243,9.0386666,St. George Church,38.7517505,0
,node/11411869244,9.0379325,St. George Church,38.7519934,0
,node/11412470835,9.0563934,Aba Kiros,38.8781238,0
,node/11412470836,9.0561257,Aba Kiros,38.8785245,0
,node/11412523438,9.0102485,Mexico,38.7438042,0
,node/11412604056,8.953828,Hachalu Squer,38.6964762,0
,node/11412604057,8.9274899,Tabelew,38.6590111,0
,node/11412604058,8.9244214,Ubedi Academy,38.6548217,0
,node/11412604060,8.9143691,Mariam Gedam,38.6332445,0
,node/11412604062,8.9339408,Alem Gena,38.6639491,0
,node/11412604063,8.9757747,Chaina Camp,38.7060678,0
,node/11412604064,8.9756978,Chaina Camp,38.7055381,0
,node/11412604066,8.9834299,Ayer Tena,38.6970702,0
,node/11412809612,9.0281995,Teklehaymanot,38.7426507,0
,node/11412861795,8.9885421,Bole Bridge,38.7897549,0
,node/11412861796,9.0113665,Mexico,38.7497526,0
,node/11413149803,9.0095747,Mexico,38.744626,0
,node/11414255395,8.9924388,Goro,38.8301334,0
,node/11414255396,9.0011322,Medhanalem,38.8390061,0
,node/11414255397,9.0205528,Ayat Roundabout,38.8748324,0
,node/11414255399,8.8753813,Tulu Dimtu,38.8197312,0
,node/11414368236,8.9887101,Bole Bridge,38.789865,0
,node/11414368237,9.0622352,Addisu Gebeya,38.7349946,0
,node/11415257682,8.9858293,Bole Bridge,38.7884698,0
,node/11415257683,8.9864965,Bole Bridge,38.7906382,0
,node/11415257684,8.8960841,Kality Meneharia,38.7715564,0
,node/11415257685,8.8976883,Kality Meneharia,38.7701278,0
,node/11416742888,9.0103813,Stadium,38.7590485,0
,node/11416742889,9.0102313,Stadium,38.7592471,0
,node/11416775507,8.874274,Tulu Dimtu Adebabay,38.8189566,0
,node/11416775508,8.8681549,Yeshi Total(2),38.8029331,0
,node/11416775509,8.8680091,Yeshi Total(2),38.8031262,0
,node/11416775510,8.866627,Yeshi Total,38.799347,0
,node/11416775511,8.8664508,Yeshi Total,38.7994194,0
,node/11417018704,8.8942012,Kality Menaheria,38.7732914,0
,node/11417018705,8.9546973,Saris,38.763558,0
,node/11417018706,8.9531887,Saris,38.763576,0
,node/11417018707,8.8948891,Kality Menaheria,38.772939,0
,node/11417137083,8.876602,Meshuwalekia Akaki,38.786426,0
,node/11417137085,8.9033054,Koye Feche,38.8276353,0
,node/11417137086,8.8940819,Nifas Silk,38.8299068,0
,node/11417137087,8.876212,Meshualekia,38.78682,0
,node/11417137088,8.8990782,Koye Adebabay,38.8135431,0
,node/11417137089,8.8898875,Kilinto,38.7993025,0
,node/11417137090,8.8900996,Kilinto,38.8000603,0
,node/11417137091,8.8931042,Astu,38.8034802,0
,node/11417137092,8.89332,Astu,38.8043302,0
,node/11417137093,8.899173,Koye Adebabay,38.8144979,0
,node/11417137094,8.876212,Meshuwalekia Akaki,38.7863072,0
,node/11417227013,8.9602578,Addis Sefer,38.7674288,0
,node/11417650902,8.8668617,Yeshi Total,38.7989045,0
,node/11417650903,8.8621909,Yeshi Total,38.8007164,0
,node/11417693225,9.0571149,Ferensay,38.7769702,0
,node/11417915838,9.1051223,Weserbi Realestate,38.7095163,0
,node/11417915839,9.1095427,Classy Water,38.7146984,0
,node/11417915840,9.1449034,Ashewa,38.7538584,0
,node/11417915842,9.0932407,10 Kilo,38.7180322,0
,node/11417915843,9.0843694,Entoto Kela,38.7229982,0
,node/11417915844,9.0812813,Arsema Tsebel,38.7287537,0
,node/11417915845,9.0813086,Arsema Tsebel,38.7287841,0
,node/11417915846,9.062587,Addisu Gebeya,38.7352493,0
,node/11417915847,9.0630004,Addisu Gebeya,38.7350113,0
,node/11505488524,9.0569623,Tafo Square,38.8774561,0
,node/11505488525,9.0570873,Tafo Square,38.8775699,0
,node/11505488527,9.037989,Piassa Arada,38.7529985,0
,node/11505488529,9.03787,Piassa Arada,38.7528083,0
,node/11506725579,9.0224897,Megenagna,38.7994273,0
,node/11506737713,9.0773765,Kidane Mihret,38.7720348,0
,node/11506737714,9.0773642,Kidane Mihret,38.7720644,0
,node/11519562283,9.0068398,Anfo,38.6725839,0
,node/11519562284,9.0062933,Wereda 07,38.6820897,0
,node/11519562285,9.0140509,Mewcha,38.7050534,0
,node/11519562287,9.007032,Alem Bank Silase,38.6692468,0
,node/11519562288,9.00692,Alem Bank Silase,38.6688957,0
,node/11521311352,8.9916033,Yerer Goro,38.8290427,0
,node/11524560442,9.065191,Dire Sololiya,38.6478052,0
,node/11524560443,9.0651446,Dire Sololiya,38.6476923,0
,node/11524560444,9.0309506,Merkato,38.736741,0
,node/11524560445,9.0602156,Kela Yetebaberut,38.606626,0
,node/11524560446,9.0707429,Burayu,38.6646996,0
,node/11524560448,9.0311411,Merkato,38.7374236,0
,node/11524560449,9.072005,Keta,38.6820068,0
,node/11524560450,9.068736,Burayu,38.6653547,0
,node/11524560451,9.0664526,Tsedenya Mariam,38.6555148,0
,node/11524560452,9.0727354,Gefersa,38.6374572,0
,node/11524560453,9.0712348,Cheshire Ethiopia,38.5920678,0
,node/11524560454,9.0692808,NOC Fuel Station,38.5882355,0
,node/11524560455,9.0618734,Kolobo,38.5767913,0
,node/11524560456,9.0670068,Sademo,38.5284718,0
,node/11524560457,9.0716265,Blu Water Factory,38.5161091,0
,node/11524560458,9.0658101,Holeta 44,38.4916236,0
,node/11524560459,9.0602811,Meskelegna (Condominiums),38.4743429,0
,node/11524560460,9.0540468,Ch'Iri,38.4445835,0
,node/11524560461,9.0465485,Addis Alem Total,38.4062728,0
,node/11524560462,9.0466782,Addis Alem Coca,38.4029724,0
,node/11524560463,9.0472633,Addis Alem,38.3898659,0
,node/11524560465,9.0473056,Addis Alem,38.3898682,0
,node/11524560466,9.0468289,Maremia Mazoria,38.3994697,0
,node/11524560467,9.0467072,Addis Alem Coca,38.4029724,0
,node/11524560468,9.0465062,Addis Alem Total,38.4096647,0
,node/11524582069,9.0644519,Meskelegna,38.4852417,0
,node/11524582070,9.0705162,Surqa Harbu,38.49859,0
,node/11524582071,9.0724221,Blu Water Factory,38.5141754,0
,node/11524582072,9.0687137,Sademo 2,38.5234433,0
,node/11524582073,9.0566486,Kolobo,38.5713031,0
,node/11524582074,9.0628041,Menagesha,38.578721,0
,node/11524582075,9.0607136,Kela,38.6071096,0
,node/11528917462,9.0447742,6 Kilo,38.7612676,0
,node/11531644819,9.0734859,Keta Medhanialem,38.6783381,0
,node/11531644820,9.0668695,Gebriel (Sansusi),38.6902655,0
,node/11531644821,9.0733926,Keta Medhanialem,38.6782443,0
,node/11531644822,9.0707592,Andnet Hotel,38.6816403,0
,node/11539916206,8.9872884,Washington Hospital,38.7756345,0
,node/11539916207,9.0220273,ICT Park,38.7635092,0
,node/11539916209,8.9842837,Bole Mikael,38.7729998,0
,node/11543153086,9.0704005,Gift Guesthouse,38.5983484,0
,node/11543153087,9.0707372,Menagesha,38.5906587,0
,node/11543153088,9.0635263,Gebeya,38.5801349,0
,node/11543153089,9.0585209,Kolobo 1st School,38.5735414,0
,node/11543153090,9.0565739,Kolobo,38.5715289,0
,node/11543153091,9.0585244,Kolobo 1st School,38.5735282,0
,node/11543153092,9.0637083,Gebeya,38.580325,0
,node/11543153093,9.0708154,Menagesha,38.5908279,0
,node/11543153094,9.0703673,Gift Guesthouse,38.5984436,0
,node/11543153095,9.0675663,Holeta,38.4979468,0
,node/11553349370,9.0298593,Merkato,38.7382571,0
,node/11553349371,9.0159812,Coca Cola,38.7296734,0
,node/11553349372,8.976346,Repi Highschool,38.6771968,0
,node/11553349373,8.9328633,Kentery,38.6632342,0
,node/11553349374,8.915529,Gojeb Hotel,38.6369733,0
,node/11553349375,8.9043933,Meta Abo,38.5991044,0
,node/11553349376,8.8976679,Dima,38.5869829,0
,node/11553349377,8.8686477,Kela,38.5355227,0
,node/11553349378,8.8478529,Mezoria,38.507326,0
,node/11553349379,8.8480625,Tefki,38.5016975,0
,node/11553349380,8.8476416,Tefki Tele,38.4960157,0
,node/11553349381,8.8482229,Unity Hotel,38.4145921,0
,node/11553349382,8.8286146,Teji,38.3678579,0
,node/11553349385,8.8480119,Unity Hotel,38.4158157,0
,node/11553349386,8.848626,Tefki Tele,38.4982253,0
,node/11553349387,8.8480826,Tefki,38.5016989,0
,node/11553349388,8.8478997,Mezoria,38.5074176,0
,node/11553349389,8.8982391,Dima,38.5878327,0
,node/11553349390,8.9040471,Meta Abo,38.5984626,0
,node/11553349391,8.9154322,Gojeb Hotel,38.6374119,0
,node/11553349392,8.9329726,Kentery,38.6631526,0
,node/11553349393,8.9763605,Repi Highschool,38.6771964,0
,node/11553349394,9.029871,Merkato,38.7382871,0
,node/11716260623,9.0353786,Abem Mebrat,38.8534578,0
,node/11716260625,9.0356758,Abem Mebrat,38.8538589,0
,node/11716260626,8.930935,Kadisco,38.7586367,0
,node/11716456325,9.306484,Chancho,38.752757,0
,node/11716456326,9.236117,Cosober,38.757656,0
,node/11716456327,9.1991264,Chancho Fitesha,38.75987,0
,node/11716456328,9.306504,Chancho,38.752659,0
,node/11716456329,9.1991272,Chancho Fitesha,38.7599003,0
,node/11716456330,9.2636419,Eilamu,38.7634904,0
,node/11716456332,9.236133,Cosober,38.757607,0
,node/11716456333,9.2099999,Sakela,38.7551631,0
,node/11716456334,9.2716447,Kore Roba,38.7588769,0
,node/11716456336,9.228994,Wererso,38.754057,0
,node/11716456337,9.228992,Wererso,38.754106,0
