stop_name,stop_lon,location_type,parent_station,stop_id,stop_lat
Dire Mazoriya,38.9858612,0,,node/11037676721,9.1088419
Dire Mazoriya,38.9859133,0,,node/11037676722,9.1090753
AB007 (Unknown),39.0122379,0,,node/11037676724,9.1440476
Sendafa,39.0183309,0,,node/11037676725,9.1496399
Sendafa,39.018355,0,,node/11037676726,9.1496263
Sendafa,39.0244892,0,,node/11037676727,9.1521767
Sendafa,39.0244927,0,,node/11037676728,9.152149
AB007 (Unknown),39.0302807,0,,node/11037676729,9.1578674
AB007 (Unknown),39.0299296,0,,node/11037676730,9.1574422
AB007 (Unknown),39.0456183,0,,node/11037676731,9.1592362
AB007 (Unknown),39.046121,0,,node/11037676732,9.1590866
AB007 (Unknown),39.0558246,0,,node/11037676734,9.1604945
AB007 (Unknown),39.0641581,0,,node/11037676735,9.1619748
AB007 (Unknown),39.0682041,0,,node/11037676736,9.163981
AB007 (Unknown),39.0875239,0,,node/11037676737,9.1693964
AB007 (Unknown),39.0896188,0,,node/11037676738,9.1687367
Aleltu,39.1027184,0,,node/11037676739,9.1662839
Aleltu,39.102728,0,,node/11037676740,9.1662626
AB007 (Unknown),39.1230371,0,,node/11037676741,9.164474
AB007 (Unknown),39.1388553,0,,node/11037676742,9.1799165
AB007 (Unknown),39.1388713,0,,node/11037676743,9.1799041
Aleltu Primary School,39.1503105,0,,node/11037676744,9.1943634
Aleltu,39.1541385,0,,node/11037676745,9.1972246
Aleltu,39.1541398,0,,node/11037676746,9.197224
Sansusi,38.6890883,0,,node/11042897810,9.0714467
Bole Arabsa (2),38.884825,0,,node/11043826061,8.984528
Nebu Mikael,38.876972,0,,node/11043826062,9.0020038
Noah Real Estate,38.8779351,0,,node/11043826063,9.0100045
Akaki Beretaberet,38.7887361,0,,node/11056827967,8.8738813
02 Kebele,38.7926746,0,,node/11056827968,8.8634768
Bercheko Fabrica (Asko),38.6982912,0,,node/11056827970,9.0639333
Aba Kiros Roundabout,38.8778595,0,,node/11057053412,9.055687
Sululta,38.7589682,0,,node/11083569807,9.1824886
Sululta,38.7589772,0,,node/11083569808,9.182486
Lomi Meda,38.6991213,0,,node/11084058584,9.0437243
Kality Total,38.7731535,0,,node/11141680766,8.8946653
Gelan Condominium,38.7685475,0,,node/11141680767,8.8802185
Tulu Dimtu,38.8021725,0,,node/11141680768,8.8548249
Delta Fuel Station,38.8092566,0,,node/11141680769,8.8500677
Sidama Awash NOC,38.8232319,0,,node/11141680770,8.8418262
Atlas Resort,38.8389713,0,,node/11141680771,8.832002
KOSPI,38.8537746,0,,node/11141680772,8.8291949
Gelan,38.858859,0,,node/11141680773,8.8278084
Gelan Customs,38.8702432,0,,node/11141680774,8.8203469
Dukem,38.904499,0,,node/11141680775,8.7923056
Dukem,38.9044942,0,,node/11141680777,8.7922998
Abysinnia Bank Oda Nebie Branch,38.8975841,0,,node/11141680778,8.797776
Elsewdy,38.8839407,0,,node/11141680779,8.815161
Gelan Customs,38.8707062,0,,node/11141680780,8.8198585
Gelan,38.8596898,0,,node/11141680781,8.8270952
KOSPI,38.8540415,0,,node/11141680782,8.8291497
Adal Bamboo Industrial PLC,38.8322523,0,,node/11141680783,8.8377264
Tulu Dimtu,38.8041206,0,,node/11141680784,8.8540591
Awash Bank (Akaki Kality),38.7764645,0,,node/11141680785,8.8834419
Goro Primary School,38.8231714,0,,node/11141680786,8.9972521
Goro Roundabout,38.8299116,0,,node/11141680787,8.9900772
Eldana Pharmacy,38.9415156,0,,node/11141680789,8.7626358
Bishoftu Harar Supermarket,38.9438969,0,,node/11141680790,8.7607556
Bishoftu (Pyramid Paradise),38.956868,0,,node/11141680791,8.7518265
Bishoftu (Eyasu Meda),38.9619408,0,,node/11141680792,8.7514113
Bishoftu,38.9688962,0,,node/11141680793,8.7503176
Bishoftu,38.9826702,0,,node/11141680794,8.7477551
Debre Zeit,38.9919321,0,,node/11141680795,8.7420315
Debre Zeit,38.9919258,0,,node/11141680797,8.7420301
Bishoftu,38.9870775,0,,node/11141680798,8.7474961
Bishoftu,38.9827942,0,,node/11141680799,8.7477204
Eastern Industry Zone,38.9671489,0,,node/11141680800,8.750961
Bishoftu (Eyasu Meda),38.9621546,0,,node/11141680801,8.7513994
Eastern Industry Zone,38.9482453,0,,node/11141680802,8.7576518
Eldana Pharmacy,38.9414383,0,,node/11141680803,8.7626829
Debre Zeit (Toll Exit),38.9285515,0,,node/11141680804,8.7735832
Tulu Dimtu,38.8192872,0,,node/11141681405,8.8754399
