location_type,stop_id,stop_name,stop_lat,parent_station,stop_lon
0,node/11037676714,AB007 (Unknown),9.0913142,,38.9364849
0,node/11037676715,44 Mazoriya,9.0951384,,38.950416
0,node/11037676716,44 Mazoriya,9.0954356,,38.951249
0,node/11037676718,Legeberi,9.100918,,38.9707925
0,node/11037676720,Ejere,9.1050166,,38.9845665
0,node/11037676721,Dire Mazoriya,9.1088419,,38.9858612
0,node/11037676722,Dire Mazoriya,9.1090753,,38.9859133
0,node/11037676724,AB007 (Unknown),9.1440476,,39.0122379
0,node/11037676725,Sendafa,9.1496399,,39.0183309
0,node/11037676726,Sendafa,9.1496263,,39.018355
0,node/11037676727,Sendafa,9.152171,,39.0244897
0,node/11037676728,Sendafa,9.1521517,,39.0244943
0,node/11037676729,AB007 (Unknown),9.1578674,,39.0302807
0,node/11037676730,AB007 (Unknown),9.1574422,,39.0299296
0,node/11037676731,AB007 (Unknown),9.1592362,,39.0456183
0,node/11037676732,AB007 (Unknown),9.1590866,,39.046121
0,node/11037676734,AB007 (Unknown),9.1604945,,39.0558246
0,node/11037676735,AB007 (Unknown),9.1619748,,39.0641581
0,node/11037676736,AB007 (Unknown),9.163981,,39.0682041
0,node/11037676737,AB007 (Unknown),9.1693964,,39.0875239
0,node/11037676738,AB007 (Unknown),9.1687367,,39.0896188
0,node/11037676739,Aleltu,9.1662839,,39.1027184
0,node/11037676740,Aleltu,9.1662626,,39.102728
0,node/11037676741,AB007 (Unknown),9.164474,,39.1230371
0,node/11037676742,AB007 (Unknown),9.1799165,,39.1388553
0,node/11037676743,AB007 (Unknown),9.1799041,,39.1388713
0,node/11037676744,Aleltu Primary School,9.1943634,,39.1503105
0,node/11037676745,Aleltu,9.1972246,,39.1541385
0,node/11037676746,Aleltu,9.197224,,39.1541398
0,node/11042897810,Sansusi,9.0714467,,38.6890883
0,node/11043826061,Bole Arabsa (2),8.984528,,38.884825
0,node/11043826062,Nebu Mikael,9.0020038,,38.876972
0,node/11043826063,Noah Real Estate,9.0100045,,38.8779351
0,node/11056827967,Akaki Beretaberet,8.8738813,,38.7887361
0,node/11056827968,02 Kebele,8.8634768,,38.7926746
0,node/11056827970,Bercheko Fabrica (Asko),9.0639333,,38.6982912
0,node/11057053412,Aba Kiros Roundabout,9.055687,,38.8778595
0,node/11083569807,Sululta,9.1824886,,38.7589682
0,node/11083569808,Sululta,9.182486,,38.7589772
0,node/11084058584,Lomi Meda,9.0437243,,38.6991213
0,node/11141680766,Kality Total,8.8946653,,38.7731535
0,node/11141680767,Gelan Condominium,8.8802185,,38.7685475
0,node/11141680768,Tulu Dimtu Unisa,8.8548249,,38.8021725
0,node/11141680769,Delta Fuel Station,8.8500677,,38.8092566
0,node/11141680770,Sidama Awash NOC,8.8418262,,38.8232319
0,node/11141680771,Atlas Resort,8.832002,,38.8389713
0,node/11141680772,KOSPI,8.8291949,,38.8537746
0,node/11141680773,Gelan,8.8278084,,38.858859
0,node/11141680774,Gelan Customs,8.8203469,,38.8702432
0,node/11141680775,Dukem,8.7923056,,38.904499
0,node/11141680777,Dukem,8.7922998,,38.9044942
0,node/11141680778,Abysinnia Bank Oda Nebie Branch,8.797776,,38.8975841
0,node/11141680779,Elsewdy,8.815161,,38.8839407
0,node/11141680780,Gelan Customs,8.8198585,,38.8707062
0,node/11141680781,Gelan,8.8270952,,38.8596898
0,node/11141680782,KOSPI,8.8291497,,38.8540415
0,node/11141680783,Adal Bamboo Industrial PLC,8.8377264,,38.8322523
0,node/11141680784,Tulu Dimtu,8.8540591,,38.8041206
0,node/11141680785,Awash Bank (Akaki Kality),8.8834419,,38.7764645
0,node/11141680786,Goro Primary School,8.9972521,,38.8231714
0,node/11141680787,Goro Roundabout,8.9900772,,38.8299116
0,node/11141680788,MWA Plastic Industry,8.917506,,38.8185734
0,node/11141680789,Eldana Pharmacy,8.7626358,,38.9415156
0,node/11141680790,Bishoftu Harar Supermarket,8.7607556,,38.9438969
0,node/11141680791,Bishoftu (Pyramid Paradise),8.7518265,,38.956868
0,node/11141680792,Bishoftu (Eyasu Meda),8.7514113,,38.9619408
0,node/11141680793,Bishoftu,8.7503176,,38.9688962
0,node/11141680794,Bishoftu,8.7477551,,38.9826702
0,node/11141680795,Debre Zeit,8.7420315,,38.9919321
0,node/11141680797,Debre Zeit,8.7420301,,38.9919258
0,node/11141680798,Bishoftu,8.7474961,,38.9870775
0,node/11141680799,Bishoftu,8.7477204,,38.9827942
0,node/11141680800,Eastern Industry Zone,8.750961,,38.9671489
0,node/11141680801,Bishoftu (Eyasu Meda),8.7513994,,38.9621546
0,node/11141680802,Eastern Industry Zone,8.7576518,,38.9482453
0,node/11141680803,Eldana Pharmacy,8.7626829,,38.9414383
0,node/11141680804,Debre Zeit (Toll Exit),8.7735832,,38.9285515
0,node/11141681405,Tulu Dimtu,8.8751908,,38.8193717
0,node/11167384415,Adwa Square,9.0233046,,38.7798968
0,node/11167384416,Gurd-shola,9.0190573,,38.8208064
0,node/11167384417,Saint Georgis,8.9941992,,38.8519306
0,node/11167384418,Summit Condominiums,8.990876,,38.8532697
0,node/11171800354,Ambassador,9.0173538,,38.7552159
0,node/11171800355,Bole Mickael,8.981728,,38.7767317
0,node/11171800356,Wollo Sefer,8.9934713,,38.7750827
0,node/11171800357,Dembel,9.0069848,,38.7662677
0,node/11171800362,Summit Condominiums,8.9907776,,38.8526426
0,node/11379983378,Mekanisa Kore,8.9804485,,38.714981
0,node/11379983380,Mekanisa Kore,8.9806231,,38.7149585
0,node/11380086432,St. George Church,9.0363938,,38.7524175
0,node/11380086433,St. George Church,9.0365862,,38.7522509
0,node/11380281418,Finance,9.0527987,,38.7203593
0,node/11380281419,Kela,9.0614511,,38.6078162
0,node/11380281420,Menagesha,9.0546479,,38.5673614
0,node/11380281422,Menagesha,9.0547685,,38.5674863
0,node/11380281423,Gefersa,9.065022,,38.6476681
0,node/11380281424,Firaol Hotel,9.0726158,,38.667509
0,node/11380367569,Piassa Arada,9.0358692,,38.7513787
0,node/11380367570,Mexico,9.0105951,,38.7429072
0,node/11381041307,4 Menta Adebabay,9.0512894,,38.7093424
0,node/11381108818,58 Mazoria,8.9432456,,38.7539352
0,node/11381108819,Saris,8.9532391,,38.7631449
0,node/11381108821,Saris,8.9531108,,38.7631497
0,node/11381108822,58 Mazoria,8.9431662,,38.7540418
0,node/11381108824,Hana Maryam,8.9281174,,38.7417791
0,node/11381162441,Stadium,9.0124228,,38.7582703
0,node/11381162442,Stadium,9.0123898,,38.7583013
0,node/11381232890,Ayer Tena,8.9840661,,38.6968578
0,node/11381312090,Bole Bulbula,8.948586,,38.7853078
0,node/11381312091,Bole Bulbula,8.9490382,,38.7853003
0,node/11381312092,93 Mazoria,8.9604465,,38.7857053
0,node/11381312094,Key Afer,8.964209,,38.7873183
0,node/11381312095,Key Afer,8.9641941,,38.7872097
0,node/11381593813,Addis Sefer,9.0585451,,38.6948372
0,node/11381593815,Addis Sefer,9.0585728,,38.6945044
0,node/11381593818,Pastor,9.0462366,,38.7306299
0,node/11381711254,Kilonto,8.9024554,,38.8015549
0,node/11381711257,Kilonto,8.902706,,38.8016263
0,node/11381853560,Entoto Mariam,9.0907857,,38.7634328
0,node/11381853561,Entoto Mariam,9.0908026,,38.7634433
0,node/11382175105,Bole Arabsa,8.9754501,,38.891885
0,node/11382175106,Bole Arabsa,8.9730656,,38.8911339
0,node/11382370771,Koye Feche,8.9043842,,38.8268973
0,node/11399912950,18 Kutir Mazoria,9.0649398,,38.7512405
0,node/11399912951,Kechenie Medhanialem,9.0550724,,38.7517543
0,node/11399912952,Chelote,9.0526432,,38.7502861
0,node/11399912953,Semen Hotel,9.0436846,,38.7490208
0,node/11399912954,Abune Petros,9.0352687,,38.7491376
0,node/11399912955,Shola,9.0480538,,38.7465303
0,node/11399912956,Shola,9.0479781,,38.7464273
0,node/11399912957,Chelote,9.0528447,,38.75028
0,node/11399912959,Kechenie Medhanialem,9.0552737,,38.7517977
0,node/11399912960,18 Kutir Mazoria,9.0649792,,38.7512231
0,node/11399912962,Raguel Church,9.0339778,,38.7422058
0,node/11399912963,Raguel Church,9.0341955,,38.7423826
0,node/11399912964,Kechenie,9.0667289,,38.7511864
0,node/11399912966,Kechenie,9.0667294,,38.7512089
0,node/11400026861,Piassa Arada,9.0361205,,38.7527875
0,node/11400026864,Mexico,9.0095042,,38.7447806
0,node/11400026865,Jemmo 3,8.955829,,38.6984211
0,node/11400182732,Mebrathile (EEPCo),8.9463761,,38.734353
0,node/11400182733,Haile Garment,8.9359618,,38.7346414
0,node/11400182734,Gelan Condominium,8.8772646,,38.7622654
0,node/11400182735,Tulu Dimtu,8.8733789,,38.8202946
0,node/11400182737,Tulu Dimtu,8.8728686,,38.8203969
0,node/11400182738,Total,8.8548814,,38.7845841
0,node/11400182739,Total,8.8542188,,38.7846994
0,node/11400182740,Gelan Condominium,8.8762867,,38.7631559
0,node/11400182741,Gelan Condominium,8.8760641,,38.7627321
0,node/11400182742,Haile Garment,8.9394116,,38.7347198
0,node/11400182743,Piassa Arada,9.0357682,,38.7502638
0,node/11400973366,Megenagna,9.021641,,38.8009034
0,node/11400973367,6 Kilo,9.0428467,,38.7641678
0,node/11400973368,Afincho Ber,9.0444476,,38.7567444
0,node/11401004969,Del Ber School,9.0558449,,38.7410424
0,node/11401004971,Adisu Gebeya,9.0598253,,38.737104
0,node/11401004973,Adissu Gebeya,9.0598685,,38.7372594
0,node/11401004974,6 Kilo,9.0429723,,38.7642074
0,node/11401004975,Afincho Ber,9.0445837,,38.756873
0,node/11401143484,Kela,9.0590917,,38.6082099
0,node/11401143486,Autobis Tera,9.0311114,,38.7372085
0,node/11401143487,Kela,9.0595988,,38.6073996
0,node/11401435281,Megenagna,9.0210548,,38.8019641
0,node/11401435283,Mamo,8.9737797,,38.7654962
0,node/11401435284,Yosef,8.970564,,38.7668165
0,node/11401435285,Kadisco,8.9662262,,38.7663384
0,node/11401435286,Haile Garment,8.9369803,,38.7370879
0,node/11401435287,Haile Garment,8.9375484,,38.7356714
0,node/11401435289,Hana Mariam,8.9361579,,38.7441726
0,node/11401435290,Kadisco,8.966209,,38.7660138
0,node/11401435291,Yosef,8.9705358,,38.7665593
0,node/11401435292,Mamo,8.9737884,,38.7652031
0,node/11401435293,Megenagna,9.0207021,,38.8019957
0,node/11401627123,Mexico,9.0111053,,38.7453436
0,node/11401627124,Mexico,9.0125598,,38.7477242
0,node/11402646169,Megenagna,9.020021,,38.8042886
0,node/11402646170,Bole Arabsa,8.9726305,,38.8904415
0,node/11402646171,Mexico,9.0113049,,38.7488494
0,node/11402726845,Raguel Church,9.0340305,,38.7413285
0,node/11402726846,Bela Taxy Tera,9.0452512,,38.777195
0,node/11402726847,Bela Taxy Tera,9.0452439,,38.7772134
0,node/11402726848,Talian Embase,9.0452343,,38.7827126
0,node/11402726849,Talian Embase,9.0452197,,38.7827414
0,node/11402726850,Bela Mazorya,9.0465186,,38.7852975
0,node/11402726851,Bela Mazorya,9.0465349,,38.7852892
0,node/11402726853,Dildiy,9.0450032,,38.7787355
0,node/11402726854,Dildiy,9.0449807,,38.778694
0,node/11402726855,Jan Meda,9.046578,,38.7687548
0,node/11402726856,Jan Meda,9.0466103,,38.7687405
0,node/11403178490,Shola,9.0232448,,38.7984283
0,node/11403178491,Megenagna,9.0208713,,38.804856
0,node/11403178492,Lamberet,9.023693,,38.8178514
0,node/11403178494,Lamberet,9.0223101,,38.815854
0,node/11403178495,Autobis Tera,9.0341051,,38.7337986
0,node/11403178496,Autobis Tera,9.0340474,,38.7325492
0,node/11403413704,Edna Mall,8.9974843,,38.7869305
0,node/11403413706,Bole,8.9916854,,38.794928
0,node/11403413707,Bole,8.9907555,,38.7927404
0,node/11403841171,Taxi Tera,8.9947863,,38.8092196
0,node/11403841172,Arat Kilo,9.0323342,,38.7648073
0,node/11403841173,Gerji,8.9947353,,38.8134417
0,node/11403841174,Gerji,8.9947512,,38.8134403
0,node/11405387337,Alem Gena,8.9232041,,38.6529626
0,node/11405387339,Mexico,9.0119445,,38.7446887
0,node/11405450798,Autobis Tera,9.0296758,,38.7371552
0,node/11405450799,Zenebework,8.9887676,,38.708026
0,node/11405450800,Tabot Maderya,8.9964827,,38.7087257
0,node/11405450801,Weyra Sefer,9.0043151,,38.7069902
0,node/11405450802,Bethel,9.0058306,,38.6944806
0,node/11405450804,Bethel,9.0042825,,38.694351
0,node/11405450806,Weyra Sefer,9.0044243,,38.7070543
0,node/11405450807,Tabot Maderya,8.9964985,,38.7088343
0,node/11405450808,Tor Hailoch,9.0084101,,38.7195647
0,node/11405492950,Dembel City Center,9.0075813,,38.7659675
0,node/11405492951,Bole (Bora Amusement),8.9911572,,38.7943416
0,node/11405492952,Taxi Tera,8.9948042,,38.8092405
0,node/11405492953,Meteorology,9.0192903,,38.7466743
0,node/11405492954,Tikur Anbessa Hospital,9.0217617,,38.7475776
0,node/11405492955,Gojam Berenda,9.0342638,,38.7377924
0,node/11405492956,Autobis Tera,9.0342294,,38.7337782
0,node/11405544615,Lafto,8.9485143,,38.7444046
0,node/11405544617,Lafto,8.9477655,,38.7438236
0,node/11406154070,Megenagna,9.0224156,,38.8000261
0,node/11406154071,Megenagna,9.0200472,,38.800605
0,node/11407727778,Tafo Junction,9.0573986,,38.8786021
0,node/11407727779,Tafo,9.0750675,,38.8990522
0,node/11407727780,Kura Jida,9.0934199,,38.9455979
0,node/11407727781,Ejere,9.1040724,,38.9818876
0,node/11407727782,44 Mazoria,9.1113615,,38.9862897
0,node/11409547051,Sebeta,8.9125499,,38.6265316
0,node/11409547052,Sebeta,8.9125014,,38.6265555
0,node/11409931056,Haile Garment,8.9407129,,38.735159
0,node/11409931057,Chera Medhanilem,8.9034982,,38.7491187
0,node/11409931058,Mesalemia,8.8868562,,38.7525843
0,node/11409931059,Gelan Condominium,8.8779471,,38.7649397
0,node/11409931061,Gelan Condominium,8.8785235,,38.7656221
0,node/11411722070,Repi Highschool,8.9770501,,38.6770673
0,node/11411722072,Ajamba Meskid,8.9796818,,38.6727904
0,node/11411722075,Ajamba,8.9817301,,38.6686783
0,node/11411722076,Ajamba,8.9816108,,38.6689126
0,node/11411760271,Yekatit 12 Hospital,9.0440833,,38.7603148
0,node/11411760272,6 Kilo,9.0435287,,38.7621019
0,node/11411760274,Piassa Arada,9.0381597,,38.7525875
0,node/11411760275,Frensaye Kela,9.0551623,,38.7737387
0,node/11411760277,Ferensay,9.0570997,,38.7775924
0,node/11411760278,Ferensay,9.0571515,,38.7780891
0,node/11411869243,St. George Church,9.0386666,,38.7517505
0,node/11411869244,St. George Church,9.0379325,,38.7519934
0,node/11412470835,Aba Kiros,9.0563934,,38.8781238
0,node/11412470836,Aba Kiros,9.0561257,,38.8785245
0,node/11412523438,Mexico,9.0102485,,38.7438042
0,node/11412604056,Hachalu Squer,8.953828,,38.6964762
0,node/11412604057,Tabelew,8.9274899,,38.6590111
0,node/11412604058,Ubedi Academy,8.9244214,,38.6548217
0,node/11412604060,Mariam Gedam,8.9143691,,38.6332445
0,node/11412604062,Alem Gena,8.9339408,,38.6639491
0,node/11412604063,Chaina Camp,8.9757747,,38.7060678
0,node/11412604064,Chaina Camp,8.9756978,,38.7055381
0,node/11412604066,Ayer Tena,8.9834299,,38.6970702
0,node/11412809612,Teklehaymanot,9.0281995,,38.7426507
0,node/11412861795,Bole Bridge,8.9885421,,38.7897549
0,node/11412861796,Mexico,9.0113665,,38.7497526
0,node/11413149803,Mexico,9.0095747,,38.744626
0,node/11414255395,Goro,8.9924388,,38.8301334
0,node/11414255396,Medhanalem,9.0011322,,38.8390061
0,node/11414255397,Ayat Roundabout,9.0205528,,38.8748324
0,node/11414255399,Tulu Dimtu,8.8753813,,38.8197312
0,node/11414368236,Bole Bridge,8.9887101,,38.789865
0,node/11414368237,Addisu Gebeya,9.0622352,,38.7349946
0,node/11415257682,Bole Bridge,8.9858293,,38.7884698
0,node/11415257683,Bole Bridge,8.9864965,,38.7906382
0,node/11415257684,Kality Meneharia,8.8960841,,38.7715564
0,node/11415257685,Kality Meneharia,8.8976883,,38.7701278
0,node/11416742888,Stadium,9.0103813,,38.7590485
0,node/11416742889,Stadium,9.0102313,,38.7592471
0,node/11416775507,Tulu Dimtu Adebabay,8.874274,,38.8189566
0,node/11416775508,Yeshi Total(2),8.8681549,,38.8029331
0,node/11416775509,Yeshi Total(2),8.8680091,,38.8031262
0,node/11416775510,Yeshi Total,8.866627,,38.799347
0,node/11416775511,Yeshi Total,8.8664508,,38.7994194
0,node/11417018704,Kality Menaheria,8.8942012,,38.7732914
0,node/11417018705,Saris,8.9546973,,38.763558
0,node/11417018706,Saris,8.9531887,,38.763576
0,node/11417018707,Kality Menaheria,8.8948891,,38.772939
0,node/11417137083,Meshuwalekia Akaki,8.876602,,38.786426
0,node/11417137085,Koye Feche,8.9033054,,38.8276353
0,node/11417137086,Nifas Silk,8.8940819,,38.8299068
0,node/11417137087,Meshualekia,8.876212,,38.78682
0,node/11417137088,Koye Adebabay,8.8990782,,38.8135431
0,node/11417137089,Kilinto,8.8898875,,38.7993025
0,node/11417137090,Kilinto,8.8900996,,38.8000603
0,node/11417137091,Astu,8.8931042,,38.8034802
0,node/11417137092,Astu,8.89332,,38.8043302
0,node/11417137093,Koye Adebabay,8.899173,,38.8144979
0,node/11417137094,Meshuwalekia Akaki,8.876212,,38.7863072
0,node/11417227013,Addis Sefer,8.9602578,,38.7674288
0,node/11417650902,Yeshi Total,8.8668617,,38.7989045
0,node/11417650903,Yeshi Total,8.8621909,,38.8007164
0,node/11417693225,Ferensay,9.0571149,,38.7769702
0,node/11417915838,Weserbi Realestate,9.1051223,,38.7095163
0,node/11417915839,Classy Water,9.1095427,,38.7146984
0,node/11417915840,Ashewa,9.1449034,,38.7538584
0,node/11417915842,10 Kilo,9.0932407,,38.7180322
0,node/11417915843,Entoto Kela,9.0843694,,38.7229982
0,node/11417915844,Arsema Tsebel,9.0812813,,38.7287537
0,node/11417915845,Arsema Tsebel,9.0813086,,38.7287841
0,node/11417915846,Addisu Gebeya,9.062587,,38.7352493
0,node/11417915847,Addisu Gebeya,9.0630004,,38.7350113
0,node/11505488524,Tafo Square,9.0569623,,38.8774561
0,node/11505488525,Tafo Square,9.0570873,,38.8775699
0,node/11505488527,Piassa Arada,9.037989,,38.7529985
0,node/11505488529,Piassa Arada,9.03787,,38.7528083
0,node/11506725579,Megenagna,9.0224897,,38.7994273
0,node/11506737713,Kidane Mihret,9.0773765,,38.7720348
0,node/11506737714,Kidane Mihret,9.0773642,,38.7720644
0,node/11519562283,Anfo,9.0068398,,38.6725839
0,node/11519562284,Wereda 07,9.0062933,,38.6820897
0,node/11519562285,Mewcha,9.0140509,,38.7050534
0,node/11519562287,Alem Bank Silase,9.007032,,38.6692468
0,node/11519562288,Alem Bank Silase,9.00692,,38.6688957
0,node/11521311352,Yerer Goro,8.9916033,,38.8290427
0,node/11524560442,Dire Sololiya,9.065191,,38.6478052
0,node/11524560443,Dire Sololiya,9.0651446,,38.6476923
0,node/11524560444,Merkato,9.0309506,,38.736741
0,node/11524560445,Kela Yetebaberut,9.0602156,,38.606626
0,node/11524560446,Burayu,9.0707429,,38.6646996
0,node/11524560448,Merkato,9.0311411,,38.7374236
0,node/11524560449,Keta,9.072005,,38.6820068
0,node/11524560450,Burayu,9.068736,,38.6653547
0,node/11524560451,Tsedenya Mariam,9.0664526,,38.6555148
0,node/11524560452,Gefersa,9.0727354,,38.6374572
0,node/11524560453,Cheshire Ethiopia,9.0712348,,38.5920678
0,node/11524560454,NOC Fuel Station,9.0692808,,38.5882355
0,node/11524560455,Kolobo,9.0618734,,38.5767913
0,node/11524560456,Sademo,9.0670068,,38.5284718
0,node/11524560457,Blu Water Factory,9.0716265,,38.5161091
0,node/11524560458,Holeta 44,9.0658101,,38.4916236
0,node/11524560459,Meskelegna (Condominiums),9.0602811,,38.4743429
0,node/11524560460,Ch'Iri,9.0540468,,38.4445835
0,node/11524560461,Addis Alem Total,9.0465485,,38.4062728
0,node/11524560462,Addis Alem Coca,9.0466782,,38.4029724
0,node/11524560463,Addis Alem,9.0472633,,38.3898659
0,node/11524560465,Addis Alem,9.0473056,,38.3898682
0,node/11524560466,Maremia Mazoria,9.0468289,,38.3994697
0,node/11524560467,Addis Alem Coca,9.0467072,,38.4029724
0,node/11524560468,Addis Alem Total,9.0465062,,38.4096647
0,node/11524582069,Meskelegna,9.0644519,,38.4852417
0,node/11524582070,Surqa Harbu,9.0705162,,38.49859
0,node/11524582071,Blu Water Factory,9.0724221,,38.5141754
0,node/11524582072,Sademo 2,9.0687137,,38.5234433
0,node/11524582073,Kolobo,9.0566486,,38.5713031
0,node/11524582074,Menagesha,9.0628041,,38.578721
0,node/11524582075,Kela,9.0607136,,38.6071096
0,node/11528917462,6 Kilo,9.0447742,,38.7612676
0,node/11531644819,Keta Medhanialem,9.0734859,,38.6783381
0,node/11531644820,Gebriel (Sansusi),9.0668695,,38.6902655
0,node/11531644821,Keta Medhanialem,9.0733926,,38.6782443
0,node/11531644822,Andnet Hotel,9.0707592,,38.6816403
0,node/11539916206,Washington Hospital,8.9872884,,38.7756345
0,node/11539916207,ICT Park,9.0220273,,38.7635092
0,node/11539916209,Bole Mikael,8.9842837,,38.7729998
0,node/11543153086,Gift Guesthouse,9.0704005,,38.5983484
0,node/11543153087,Menagesha,9.0707372,,38.5906587
0,node/11543153088,Gebeya,9.0635263,,38.5801349
0,node/11543153089,Kolobo 1st School,9.0585209,,38.5735414
0,node/11543153090,Kolobo,9.0565739,,38.5715289
0,node/11543153091,Kolobo 1st School,9.0585244,,38.5735282
0,node/11543153092,Gebeya,9.0637083,,38.580325
0,node/11543153093,Menagesha,9.0708154,,38.5908279
0,node/11543153094,Gift Guesthouse,9.0703673,,38.5984436
0,node/11543153095,Holeta,9.0675663,,38.4979468
0,node/11553349370,Merkato,9.0298593,,38.7382571
0,node/11553349371,Coca Cola,9.0159812,,38.7296734
0,node/11553349372,Repi Highschool,8.976346,,38.6771968
0,node/11553349373,Kentery,8.9328633,,38.6632342
0,node/11553349374,Gojeb Hotel,8.915529,,38.6369733
0,node/11553349375,Meta Abo,8.9043933,,38.5991044
0,node/11553349376,Dima,8.8976679,,38.5869829
0,node/11553349377,Kela,8.8686477,,38.5355227
0,node/11553349378,Mezoria,8.8478529,,38.507326
0,node/11553349379,Tefki,8.8480625,,38.5016975
0,node/11553349380,Tefki Tele,8.8476416,,38.4960157
0,node/11553349381,Unity Hotel,8.8482229,,38.4145921
0,node/11553349382,Teji,8.8286146,,38.3678579
0,node/11553349385,Unity Hotel,8.8480119,,38.4158157
0,node/11553349386,Tefki Tele,8.848626,,38.4982253
0,node/11553349387,Tefki,8.8480826,,38.5016989
0,node/11553349388,Mezoria,8.8478997,,38.5074176
0,node/11553349389,Dima,8.8982391,,38.5878327
0,node/11553349390,Meta Abo,8.9040471,,38.5984626
0,node/11553349391,Gojeb Hotel,8.9154322,,38.6374119
0,node/11553349392,Kentery,8.9329726,,38.6631526
0,node/11553349393,Repi Highschool,8.9763605,,38.6771964
0,node/11553349394,Merkato,9.029871,,38.7382871
0,node/11716260623,Abem Mebrat,9.0353786,,38.8534578
0,node/11716260625,Abem Mebrat,9.0356758,,38.8538589
0,node/11716260626,Kadisco,8.930935,,38.7586367
0,node/11716456325,Chancho,9.306484,,38.752757
0,node/11716456326,Cosober,9.236117,,38.757656
0,node/11716456327,Chancho Fitesha,9.1991264,,38.75987
0,node/11716456328,Chancho,9.306504,,38.752659
0,node/11716456329,Chancho Fitesha,9.1991272,,38.7599003
0,node/11716456330,Eilamu,9.2636419,,38.7634904
0,node/11716456332,Cosober,9.236133,,38.757607
0,node/11716456333,Sakela,9.2099999,,38.7551631
0,node/11716456334,Kore Roba,9.2716447,,38.7588769
0,node/11716456336,Wererso,9.228994,,38.754057
0,node/11716456337,Wererso,9.228992,,38.754106
