stop_name,stop_id,stop_lat,location_type,parent_station,stop_lon
44 Mazoriya,node/11037676715,9.0951384,0,,38.950416
44 Mazoriya,node/11037676716,9.0954356,0,,38.951249
Legeberi,node/11037676718,9.100918,0,,38.9707925
Ejere,node/11037676720,9.1050166,0,,38.9845665
Dire Mazoriya,node/11037676721,9.1088419,0,,38.9858612
Dire Mazoriya,node/11037676722,9.1090753,0,,38.9859133
AB007 (Unknown),node/11037676724,9.1440476,0,,39.0122379
Sendafa,node/11037676725,9.1496399,0,,39.0183309
Sendafa,node/11037676726,9.1496263,0,,39.018355
Sendafa,node/11037676727,9.152171,0,,39.0244897
Sendafa,node/11037676728,9.1521517,0,,39.0244943
AB007 (Unknown),node/11037676729,9.1578674,0,,39.0302807
AB007 (Unknown),node/11037676730,9.1574422,0,,39.0299296
AB007 (Unknown),node/11037676731,9.1592362,0,,39.0456183
AB007 (Unknown),node/11037676732,9.1590866,0,,39.046121
AB007 (Unknown),node/11037676734,9.1604945,0,,39.0558246
AB007 (Unknown),node/11037676735,9.1619748,0,,39.0641581
AB007 (Unknown),node/11037676736,9.163981,0,,39.0682041
AB007 (Unknown),node/11037676737,9.1693964,0,,39.0875239
AB007 (Unknown),node/11037676738,9.1687367,0,,39.0896188
Aleltu,node/11037676739,9.1662839,0,,39.1027184
Aleltu,node/11037676740,9.1662626,0,,39.102728
AB007 (Unknown),node/11037676741,9.164474,0,,39.1230371
AB007 (Unknown),node/11037676742,9.1799165,0,,39.1388553
AB007 (Unknown),node/11037676743,9.1799041,0,,39.1388713
Aleltu Primary School,node/11037676744,9.1943634,0,,39.1503105
Aleltu,node/11037676745,9.1972246,0,,39.1541385
Aleltu,node/11037676746,9.197224,0,,39.1541398
Sansusi,node/11042897810,9.0714467,0,,38.6890883
Bole Arabsa (2),node/11043826061,8.984528,0,,38.884825
Nebu Mikael,node/11043826062,9.0020038,0,,38.876972
Noah Real Estate,node/11043826063,9.0100045,0,,38.8779351
Akaki Beretaberet,node/11056827967,8.8738813,0,,38.7887361
02 Kebele,node/11056827968,8.8634768,0,,38.7926746
Bercheko Fabrica (Asko),node/11056827970,9.0639333,0,,38.6982912
Aba Kiros Roundabout,node/11057053412,9.055687,0,,38.8778595
Sululta,node/11083569807,9.1824886,0,,38.7589682
Sululta,node/11083569808,9.182486,0,,38.7589772
Lomi Meda,node/11084058584,9.0437243,0,,38.6991213
Kality Total,node/11141680766,8.8946653,0,,38.7731535
Gelan Condominium,node/11141680767,8.8802185,0,,38.7685475
Tulu Dimtu Unisa,node/11141680768,8.8548249,0,,38.8021725
Delta Fuel Station,node/11141680769,8.8500677,0,,38.8092566
Sidama Awash NOC,node/11141680770,8.8418262,0,,38.8232319
Atlas Resort,node/11141680771,8.832002,0,,38.8389713
KOSPI,node/11141680772,8.8291949,0,,38.8537746
Gelan,node/11141680773,8.8278084,0,,38.858859
Gelan Customs,node/11141680774,8.8203469,0,,38.8702432
Dukem,node/11141680775,8.7923056,0,,38.904499
Dukem,node/11141680777,8.7922998,0,,38.9044942
Abysinnia Bank Oda Nebie Branch,node/11141680778,8.797776,0,,38.8975841
Elsewdy,node/11141680779,8.815161,0,,38.8839407
Gelan Customs,node/11141680780,8.8198585,0,,38.8707062
Gelan,node/11141680781,8.8270952,0,,38.8596898
KOSPI,node/11141680782,8.8291497,0,,38.8540415
Adal Bamboo Industrial PLC,node/11141680783,8.8377264,0,,38.8322523
Tulu Dimtu,node/11141680784,8.8540591,0,,38.8041206
Awash Bank (Akaki Kality),node/11141680785,8.8834419,0,,38.7764645
Goro Primary School,node/11141680786,8.9972521,0,,38.8231714
Goro Roundabout,node/11141680787,8.9900772,0,,38.8299116
MWA Plastic Industry,node/11141680788,8.917506,0,,38.8185734
Eldana Pharmacy,node/11141680789,8.7626358,0,,38.9415156
Bishoftu Harar Supermarket,node/11141680790,8.7607556,0,,38.9438969
Bishoftu (Pyramid Paradise),node/11141680791,8.7518265,0,,38.956868
Bishoftu (Eyasu Meda),node/11141680792,8.7514113,0,,38.9619408
Bishoftu,node/11141680793,8.7503176,0,,38.9688962
Bishoftu,node/11141680794,8.7477551,0,,38.9826702
Debre Zeit,node/11141680795,8.7420315,0,,38.9919321
Debre Zeit,node/11141680797,8.7420301,0,,38.9919258
Bishoftu,node/11141680798,8.7474961,0,,38.9870775
Bishoftu,node/11141680799,8.7477204,0,,38.9827942
Eastern Industry Zone,node/11141680800,8.750961,0,,38.9671489
Bishoftu (Eyasu Meda),node/11141680801,8.7513994,0,,38.9621546
Eastern Industry Zone,node/11141680802,8.7576518,0,,38.9482453
Eldana Pharmacy,node/11141680803,8.7626829,0,,38.9414383
Debre Zeit (Toll Exit),node/11141680804,8.7735832,0,,38.9285515
Tulu Dimtu,node/11141681405,8.8751908,0,,38.8193717
Adwa Square,node/11167384415,9.0233046,0,,38.7798968
Gurd-shola,node/11167384416,9.0190573,0,,38.8208064
Saint Georgis,node/11167384417,8.9941992,0,,38.8519306
Summit Condominiums,node/11167384418,8.990876,0,,38.8532697
Ambassador,node/11171800354,9.0173538,0,,38.7552159
Bole Mickael,node/11171800355,8.981728,0,,38.7767317
Wollo Sefer,node/11171800356,8.9934713,0,,38.7750827
Dembel,node/11171800357,9.0069848,0,,38.7662677
Summit Condominiums,node/11171800362,8.9907776,0,,38.8526426
Mekanisa Kore,node/11379983378,8.9804485,0,,38.714981
Mekanisa Kore,node/11379983380,8.9806231,0,,38.7149585
St. George Church,node/11380086432,9.0363938,0,,38.7524175
St. George Church,node/11380086433,9.0365862,0,,38.7522509
Finance,node/11380281418,9.0527987,0,,38.7203593
Kela,node/11380281419,9.0614511,0,,38.6078162
Menagesha,node/11380281420,9.0546479,0,,38.5673614
Menagesha,node/11380281422,9.0547685,0,,38.5674863
Gefersa,node/11380281423,9.065022,0,,38.6476681
Firaol Hotel,node/11380281424,9.0726158,0,,38.667509
Piassa Arada,node/11380367569,9.0358692,0,,38.7513787
Mexico,node/11380367570,9.0105951,0,,38.7429072
4 Menta Adebabay,node/11381041307,9.0512894,0,,38.7093424
58 Mazoria,node/11381108818,8.9432456,0,,38.7539352
Saris,node/11381108819,8.9532391,0,,38.7631449
Saris,node/11381108821,8.9531108,0,,38.7631497
58 Mazoria,node/11381108822,8.9431662,0,,38.7540418
Hana Maryam,node/11381108824,8.9281174,0,,38.7417791
Stadium,node/11381162441,9.0124228,0,,38.7582703
Stadium,node/11381162442,9.0123898,0,,38.7583013
Ayer Tena,node/11381232890,8.9840661,0,,38.6968578
Bole Bulbula,node/11381312090,8.948586,0,,38.7853078
Bole Bulbula,node/11381312091,8.9490382,0,,38.7853003
93 Mazoria,node/11381312092,8.9604465,0,,38.7857053
Key Afer,node/11381312094,8.964209,0,,38.7873183
Key Afer,node/11381312095,8.9641941,0,,38.7872097
Addis Sefer,node/11381593813,9.0585451,0,,38.6948372
Addis Sefer,node/11381593815,9.0585728,0,,38.6945044
Pastor,node/11381593818,9.0462366,0,,38.7306299
Kilonto,node/11381711254,8.9024554,0,,38.8015549
Kilonto,node/11381711257,8.902706,0,,38.8016263
Entoto Mariam,node/11381853560,9.0907857,0,,38.7634328
Entoto Mariam,node/11381853561,9.0908026,0,,38.7634433
Bole Arabsa,node/11382175105,8.9754501,0,,38.891885
Bole Arabsa,node/11382175106,8.9730656,0,,38.8911339
Koye Feche,node/11382370771,8.9043842,0,,38.8268973
18 Kutir Mazoria,node/11399912950,9.0649398,0,,38.7512405
Kechenie Medhanialem,node/11399912951,9.0550724,0,,38.7517543
Chelote,node/11399912952,9.0526432,0,,38.7502861
Semen Hotel,node/11399912953,9.0436846,0,,38.7490208
Abune Petros,node/11399912954,9.0352687,0,,38.7491376
Shola,node/11399912955,9.0480538,0,,38.7465303
Shola,node/11399912956,9.0479781,0,,38.7464273
Chelote,node/11399912957,9.0528447,0,,38.75028
Kechenie Medhanialem,node/11399912959,9.0552737,0,,38.7517977
18 Kutir Mazoria,node/11399912960,9.0649792,0,,38.7512231
Raguel Church,node/11399912962,9.0339778,0,,38.7422058
Raguel Church,node/11399912963,9.0341955,0,,38.7423826
Kechenie,node/11399912964,9.0667289,0,,38.7511864
Kechenie,node/11399912966,9.0667294,0,,38.7512089
Piassa Arada,node/11400026861,9.0361205,0,,38.7527875
Mexico,node/11400026864,9.0095042,0,,38.7447806
Jemmo 3,node/11400026865,8.955829,0,,38.6984211
Mebrathile (EEPCo),node/11400182732,8.9463761,0,,38.734353
Haile Garment,node/11400182733,8.9359618,0,,38.7346414
Gelan Condominium,node/11400182734,8.8772646,0,,38.7622654
Tulu Dimtu,node/11400182735,8.8733789,0,,38.8202946
Tulu Dimtu,node/11400182737,8.8728686,0,,38.8203969
Total,node/11400182738,8.8548814,0,,38.7845841
Total,node/11400182739,8.8542188,0,,38.7846994
Gelan Condominium,node/11400182740,8.8762867,0,,38.7631559
Gelan Condominium,node/11400182741,8.8760641,0,,38.7627321
Haile Garment,node/11400182742,8.9394116,0,,38.7347198
Piassa Arada,node/11400182743,9.0357682,0,,38.7502638
Megenagna,node/11400973366,9.021641,0,,38.8009034
6 Kilo,node/11400973367,9.0428467,0,,38.7641678
Afincho Ber,node/11400973368,9.0444476,0,,38.7567444
Del Ber School,node/11401004969,9.0558449,0,,38.7410424
Adisu Gebeya,node/11401004971,9.0598253,0,,38.737104
Adissu Gebeya,node/11401004973,9.0598685,0,,38.7372594
6 Kilo,node/11401004974,9.0429723,0,,38.7642074
Afincho Ber,node/11401004975,9.0445837,0,,38.756873
Kela,node/11401143484,9.0590917,0,,38.6082099
Autobis Tera,node/11401143486,9.0311114,0,,38.7372085
Kela,node/11401143487,9.0595988,0,,38.6073996
Megenagna,node/11401435281,9.0210548,0,,38.8019641
Mamo,node/11401435283,8.9737797,0,,38.7654962
Yosef,node/11401435284,8.970564,0,,38.7668165
Kadisco,node/11401435285,8.9662262,0,,38.7663384
Haile Garment,node/11401435286,8.9369803,0,,38.7370879
Haile Garment,node/11401435287,8.9375484,0,,38.7356714
Hana Mariam,node/11401435289,8.9361579,0,,38.7441726
Kadisco,node/11401435290,8.966209,0,,38.7660138
Yosef,node/11401435291,8.9705358,0,,38.7665593
Mamo,node/11401435292,8.9737884,0,,38.7652031
Megenagna,node/11401435293,9.0207021,0,,38.8019957
Mexico,node/11401627123,9.0111053,0,,38.7453436
Mexico,node/11401627124,9.0125598,0,,38.7477242
Megenagna,node/11402646169,9.020021,0,,38.8042886
Mexico,node/11402646171,9.0113049,0,,38.7488494
Raguel Church,node/11402726845,9.0340305,0,,38.7413285
Bela Taxy Tera,node/11402726846,9.0452512,0,,38.777195
Bela Taxy Tera,node/11402726847,9.0452439,0,,38.7772134
Talian Embase,node/11402726848,9.0452343,0,,38.7827126
Talian Embase,node/11402726849,9.0452197,0,,38.7827414
Bela Mazorya,node/11402726850,9.0465186,0,,38.7852975
Bela Mazorya,node/11402726851,9.0465349,0,,38.7852892
Dildiy,node/11402726853,9.0450032,0,,38.7787355
Dildiy,node/11402726854,9.0449807,0,,38.778694
Jan Meda,node/11402726855,9.046578,0,,38.7687548
Jan Meda,node/11402726856,9.0466103,0,,38.7687405
Shola,node/11403178490,9.0232448,0,,38.7984283
Megenagna,node/11403178491,9.0208713,0,,38.804856
Lamberet,node/11403178492,9.023693,0,,38.8178514
Lamberet,node/11403178494,9.0223101,0,,38.815854
Autobis Tera,node/11403178495,9.0341051,0,,38.7337986
Autobis Tera,node/11403178496,9.0340474,0,,38.7325492
Edna Mall,node/11403413704,8.9974843,0,,38.7869305
Bole,node/11403413706,8.9916854,0,,38.794928
Bole,node/11403413707,8.9907555,0,,38.7927404
Taxi Tera,node/11403841171,8.9947863,0,,38.8092196
Arat Kilo,node/11403841172,9.0323342,0,,38.7648073
Gerji,node/11403841173,8.9947353,0,,38.8134417
Gerji,node/11403841174,8.9947512,0,,38.8134403
Alem Gena,node/11405387337,8.9232041,0,,38.6529626
Mexico,node/11405387339,9.0119445,0,,38.7446887
Autobis Tera,node/11405450798,9.0296758,0,,38.7371552
Zenebework,node/11405450799,8.9887676,0,,38.708026
Tabot Maderya,node/11405450800,8.9964827,0,,38.7087257
Weyra Sefer,node/11405450801,9.0043151,0,,38.7069902
Bethel,node/11405450802,9.0058306,0,,38.6944806
Bethel,node/11405450804,9.0042825,0,,38.694351
Weyra Sefer,node/11405450806,9.0044243,0,,38.7070543
Tabot Maderya,node/11405450807,8.9964985,0,,38.7088343
Tor Hailoch,node/11405450808,9.0084101,0,,38.7195647
Dembel City Center,node/11405492950,9.0075813,0,,38.7659675
Bole (Bora Amusement),node/11405492951,8.9911572,0,,38.7943416
Taxi Tera,node/11405492952,8.9948042,0,,38.8092405
Meteorology,node/11405492953,9.0192903,0,,38.7466743
Tikur Anbessa Hospital,node/11405492954,9.0217617,0,,38.7475776
Gojam Berenda,node/11405492955,9.0342638,0,,38.7377924
Autobis Tera,node/11405492956,9.0342294,0,,38.7337782
Lafto,node/11405544615,8.9485143,0,,38.7444046
Lafto,node/11405544617,8.9477655,0,,38.7438236
Megenagna,node/11406154070,9.0224156,0,,38.8000261
Megenagna,node/11406154071,9.0200472,0,,38.800605
Tafo Junction,node/11407727778,9.0573986,0,,38.8786021
Tafo,node/11407727779,9.0750675,0,,38.8990522
Kura Jida,node/11407727780,9.0934199,0,,38.9455979
Ejere,node/11407727781,9.1040724,0,,38.9818876
44 Mazoria,node/11407727782,9.1113615,0,,38.9862897
Sebeta,node/11409547051,8.9125499,0,,38.6265316
Sebeta,node/11409547052,8.9125014,0,,38.6265555
Haile Garment,node/11409931056,8.9407129,0,,38.735159
Chera Medhanilem,node/11409931057,8.9034982,0,,38.7491187
Mesalemia,node/11409931058,8.8868562,0,,38.7525843
Gelan Condominium,node/11409931059,8.8779471,0,,38.7649397
Gelan Condominium,node/11409931061,8.8785235,0,,38.7656221
Repi Highschool,node/11411722070,8.9770501,0,,38.6770673
Ajamba Meskid,node/11411722072,8.9796818,0,,38.6727904
Ajamba,node/11411722075,8.9817301,0,,38.6686783
Ajamba,node/11411722076,8.9816108,0,,38.6689126
Yekatit 12 Hospital,node/11411760271,9.0440833,0,,38.7603148
6 Kilo,node/11411760272,9.0435287,0,,38.7621019
Piassa Arada,node/11411760274,9.0381743,0,,38.7526157
Frensaye Kela,node/11411760275,9.0551623,0,,38.7737387
Ferensay,node/11411760277,9.0570997,0,,38.7775924
Ferensay,node/11411760278,9.0571515,0,,38.7780891
St. George Church,node/11411869243,9.0386666,0,,38.7517505
St. George Church,node/11411869244,9.0379325,0,,38.7519934
Aba Kiros,node/11412470835,9.0563934,0,,38.8781238
Aba Kiros,node/11412470836,9.0561257,0,,38.8785245
Mexico,node/11412523438,9.0102485,0,,38.7438042
Hachalu Squer,node/11412604056,8.953828,0,,38.6964762
Tabelew,node/11412604057,8.9274899,0,,38.6590111
Ubedi Academy,node/11412604058,8.9244214,0,,38.6548217
Mariam Gedam,node/11412604060,8.9143691,0,,38.6332445
Alem Gena,node/11412604062,8.9339408,0,,38.6639491
Chaina Camp,node/11412604063,8.9757747,0,,38.7060678
Chaina Camp,node/11412604064,8.9756978,0,,38.7055381
Ayer Tena,node/11412604066,8.9834299,0,,38.6970702
Teklehaymanot,node/11412809612,9.0281995,0,,38.7426507
Bole Bridge,node/11412861795,8.9885421,0,,38.7897549
Mexico,node/11412861796,9.0113665,0,,38.7497526
Mexico,node/11413149803,9.0095747,0,,38.744626
Goro,node/11414255395,8.9924388,0,,38.8301334
Medhanalem,node/11414255396,9.0011322,0,,38.8390061
Ayat Roundabout,node/11414255397,9.0205528,0,,38.8748324
Tulu Dimtu,node/11414255399,8.8753813,0,,38.8197312
Bole Bridge,node/11414368236,8.9887101,0,,38.789865
Addisu Gebeya,node/11414368237,9.0622352,0,,38.7349946
Bole Bridge,node/11415257682,8.9858293,0,,38.7884698
Bole Bridge,node/11415257683,8.9864965,0,,38.7906382
Kality Meneharia,node/11415257684,8.8960841,0,,38.7715564
Kality Meneharia,node/11415257685,8.8976883,0,,38.7701278
Stadium,node/11416742888,9.0103813,0,,38.7590485
Stadium,node/11416742889,9.0102313,0,,38.7592471
Tulu Dimtu Adebabay,node/11416775507,8.874274,0,,38.8189566
Yeshi Total(2),node/11416775508,8.8681549,0,,38.8029331
Yeshi Total(2),node/11416775509,8.8680091,0,,38.8031262
Yeshi Total,node/11416775510,8.866627,0,,38.799347
Yeshi Total,node/11416775511,8.8664508,0,,38.7994194
Kality Menaheria,node/11417018704,8.8942012,0,,38.7732914
Saris,node/11417018705,8.9546973,0,,38.763558
Saris,node/11417018706,8.9531887,0,,38.763576
Kality Menaheria,node/11417018707,8.8948891,0,,38.772939
Meshuwalekia Akaki,node/11417137083,8.876602,0,,38.786426
Koye Feche,node/11417137085,8.9033054,0,,38.8276353
Nifas Silk,node/11417137086,8.8940819,0,,38.8299068
Meshualekia,node/11417137087,8.876212,0,,38.78682
Koye Adebabay,node/11417137088,8.8990782,0,,38.8135431
Kilinto,node/11417137089,8.8898875,0,,38.7993025
Kilinto,node/11417137090,8.8900996,0,,38.8000603
Astu,node/11417137091,8.8931042,0,,38.8034802
Astu,node/11417137092,8.89332,0,,38.8043302
Koye Adebabay,node/11417137093,8.899173,0,,38.8144979
Meshuwalekia Akaki,node/11417137094,8.876212,0,,38.7863072
Addis Sefer,node/11417227013,8.9602578,0,,38.7674288
Yeshi Total,node/11417650902,8.8668617,0,,38.7989045
Yeshi Total,node/11417650903,8.8621909,0,,38.8007164
Ferensay,node/11417693225,9.0571149,0,,38.7769702
Weserbi Realestate,node/11417915838,9.1051223,0,,38.7095163
Classy Water,node/11417915839,9.1095427,0,,38.7146984
Ashewa,node/11417915840,9.1449034,0,,38.7538584
10 Kilo,node/11417915842,9.0932407,0,,38.7180322
Entoto Kela,node/11417915843,9.0843694,0,,38.7229982
Arsema Tsebel,node/11417915844,9.0812813,0,,38.7287537
Arsema Tsebel,node/11417915845,9.0813086,0,,38.7287841
Addisu Gebeya,node/11417915846,9.062587,0,,38.7352493
Addisu Gebeya,node/11417915847,9.0630004,0,,38.7350113
Tafo Square,node/11505488524,9.0569623,0,,38.8774561
Tafo Square,node/11505488525,9.0570873,0,,38.8775699
Piassa Arada,node/11505488527,9.037989,0,,38.7529985
Piassa Arada,node/11505488529,9.03787,0,,38.7528083
Megenagna,node/11506725579,9.0224897,0,,38.7994273
Kidane Mihret,node/11506737713,9.0773765,0,,38.7720348
Kidane Mihret,node/11506737714,9.0773642,0,,38.7720644
Anfo,node/11519562283,9.0068398,0,,38.6725839
Wereda 07,node/11519562284,9.0062933,0,,38.6820897
Mewcha,node/11519562285,9.0140509,0,,38.7050534
Alem Bank Silase,node/11519562287,9.007032,0,,38.6692468
Alem Bank Silase,node/11519562288,9.00692,0,,38.6688957
Yerer Goro,node/11521311352,8.9916033,0,,38.8290427
Dire Sololiya,node/11524560442,9.065191,0,,38.6478052
Dire Sololiya,node/11524560443,9.0651446,0,,38.6476923
Merkato,node/11524560444,9.0309506,0,,38.736741
Kela Yetebaberut,node/11524560445,9.0602156,0,,38.606626
Burayu,node/11524560446,9.0707429,0,,38.6646996
Merkato,node/11524560448,9.0311411,0,,38.7374236
Keta,node/11524560449,9.072005,0,,38.6820068
Burayu,node/11524560450,9.068736,0,,38.6653547
Tsedenya Mariam,node/11524560451,9.0664526,0,,38.6555148
Gefersa,node/11524560452,9.0727354,0,,38.6374572
Cheshire Ethiopia,node/11524560453,9.0712348,0,,38.5920678
NOC Fuel Station,node/11524560454,9.0692808,0,,38.5882355
Kolobo,node/11524560455,9.0618734,0,,38.5767913
Sademo,node/11524560456,9.0670068,0,,38.5284718
Blu Water Factory,node/11524560457,9.0716265,0,,38.5161091
Holeta 44,node/11524560458,9.0658101,0,,38.4916236
Meskelegna (Condominiums),node/11524560459,9.0602811,0,,38.4743429
Ch'Iri,node/11524560460,9.0540468,0,,38.4445835
Addis Alem Total,node/11524560461,9.0465485,0,,38.4062728
Addis Alem Coca,node/11524560462,9.0466782,0,,38.4029724
Addis Alem,node/11524560463,9.0472633,0,,38.3898659
Addis Alem,node/11524560465,9.0473056,0,,38.3898682
Maremia Mazoria,node/11524560466,9.0468289,0,,38.3994697
Addis Alem Coca,node/11524560467,9.0467072,0,,38.4029724
Addis Alem Total,node/11524560468,9.0465062,0,,38.4096647
Meskelegna,node/11524582069,9.0644519,0,,38.4852417
Surqa Harbu,node/11524582070,9.0705162,0,,38.49859
Blu Water Factory,node/11524582071,9.0724221,0,,38.5141754
Sademo 2,node/11524582072,9.0687137,0,,38.5234433
Kolobo,node/11524582073,9.0566486,0,,38.5713031
Menagesha,node/11524582074,9.0628041,0,,38.578721
Kela,node/11524582075,9.0607136,0,,38.6071096
6 Kilo,node/11528917462,9.0447742,0,,38.7612676
Keta Medhanialem,node/11531644819,9.0734859,0,,38.6783381
Gebriel (Sansusi),node/11531644820,9.0668695,0,,38.6902655
Keta Medhanialem,node/11531644821,9.0733926,0,,38.6782443
Andnet Hotel,node/11531644822,9.0707592,0,,38.6816403
Washington Hospital,node/11539916206,8.9872884,0,,38.7756345
ICT Park,node/11539916207,9.0220273,0,,38.7635092
Bole Mikael,node/11539916209,8.9842837,0,,38.7729998
Gift Guesthouse,node/11543153086,9.0704005,0,,38.5983484
Menagesha,node/11543153087,9.0707372,0,,38.5906587
Gebeya,node/11543153088,9.0635263,0,,38.5801349
Kolobo 1st School,node/11543153089,9.0585209,0,,38.5735414
Kolobo,node/11543153090,9.0565739,0,,38.5715289
Kolobo 1st School,node/11543153091,9.0585244,0,,38.5735282
Gebeya,node/11543153092,9.0637083,0,,38.580325
Menagesha,node/11543153093,9.0708154,0,,38.5908279
Gift Guesthouse,node/11543153094,9.0703673,0,,38.5984436
Holeta,node/11543153095,9.0675663,0,,38.4979468
Merkato,node/11553349370,9.0298593,0,,38.7382571
Coca Cola,node/11553349371,9.0159812,0,,38.7296734
Repi Highschool,node/11553349372,8.976346,0,,38.6771968
Kentery,node/11553349373,8.9328633,0,,38.6632342
Gojeb Hotel,node/11553349374,8.915529,0,,38.6369733
Meta Abo,node/11553349375,8.9043933,0,,38.5991044
Dima,node/11553349376,8.8976679,0,,38.5869829
Kela,node/11553349377,8.8686477,0,,38.5355227
Mezoria,node/11553349378,8.8478529,0,,38.507326
Tefki,node/11553349379,8.8480625,0,,38.5016975
Tefki Tele,node/11553349380,8.8476416,0,,38.4960157
Unity Hotel,node/11553349381,8.8482229,0,,38.4145921
Teji,node/11553349382,8.8286146,0,,38.3678579
Unity Hotel,node/11553349385,8.8480119,0,,38.4158157
Tefki Tele,node/11553349386,8.848626,0,,38.4982253
Tefki,node/11553349387,8.8480826,0,,38.5016989
Mezoria,node/11553349388,8.8478997,0,,38.5074176
Dima,node/11553349389,8.8982391,0,,38.5878327
Meta Abo,node/11553349390,8.9040471,0,,38.5984626
Gojeb Hotel,node/11553349391,8.9154322,0,,38.6374119
Kentery,node/11553349392,8.9329726,0,,38.6631526
Repi Highschool,node/11553349393,8.9763605,0,,38.6771964
Merkato,node/11553349394,9.029871,0,,38.7382871
Abem Mebrat,node/11716260623,9.0353786,0,,38.8534578
Abem Mebrat,node/11716260625,9.0356758,0,,38.8538589
Kadisco,node/11716260626,8.930935,0,,38.7586367
Chancho,node/11716456325,9.306484,0,,38.752757
Cosober,node/11716456326,9.236117,0,,38.757656
Chancho Fitesha,node/11716456327,9.1991264,0,,38.75987
Chancho,node/11716456328,9.306504,0,,38.752659
Chancho Fitesha,node/11716456329,9.1991272,0,,38.7599003
Eilamu,node/11716456330,9.2636419,0,,38.7634904
Cosober,node/11716456332,9.236133,0,,38.757607
Sakela,node/11716456333,9.2099999,0,,38.7551631
Kore Roba,node/11716456334,9.2716447,0,,38.7588769
Wererso,node/11716456336,9.228994,0,,38.754057
Wererso,node/11716456337,9.228992,0,,38.754106
