parent_station,stop_lon,stop_lat,location_type,stop_name,stop_id
,38.6482288,9.0660074,0,Gefersa,node/11037329866
,38.6885701,9.0715555,0,Sansusi,node/11037329868
,38.6889664,9.0711639,0,Sansusi,node/11037329869
,38.6853104,9.0353828,0,Feli Doro,node/11037663903
,38.8387411,9.0303905,0,Wessen Michael,node/11037663904
,38.8648956,9.040725,0,Kara,node/11037676705
,38.8872902,9.0657241,0,Legetafo,node/11037676706
,38.8978149,9.0740824,0,CDC,node/11037676707
,38.8979204,9.0739767,0,CDC,node/11037676708
,38.9029293,9.0779307,0,CDC,node/11037676709
,38.9153516,9.0879289,0,MNS,node/11037676710
,38.9269029,9.0875762,0,Legedadi,node/11037676711
,38.9269169,9.0875612,0,Legedadi,node/11037676712
,38.9363208,9.091308,0,AB007 (Unknown),node/11037676713
,38.9364849,9.0913142,0,AB007 (Unknown),node/11037676714
,38.950416,9.0951384,0,44 Mazoriya,node/11037676715
,38.951249,9.0954356,0,44 Mazoriya,node/11037676716
,38.9707925,9.100918,0,Legeberi,node/11037676718
,38.9845665,9.1050166,0,Ejere,node/11037676720
,38.9858612,9.1088419,0,Dire Mazoriya,node/11037676721
,38.9859133,9.1090753,0,Dire Mazoriya,node/11037676722
,39.0122379,9.1440476,0,AB007 (Unknown),node/11037676724
,39.0183309,9.1496399,0,Sendafa,node/11037676725
,39.018355,9.1496263,0,Sendafa,node/11037676726
,39.0244897,9.152171,0,Sendafa,node/11037676727
,39.0244943,9.1521517,0,Sendafa,node/11037676728
,39.0302807,9.1578674,0,AB007 (Unknown),node/11037676729
,39.0299296,9.1574422,0,AB007 (Unknown),node/11037676730
,39.0456183,9.1592362,0,AB007 (Unknown),node/11037676731
,39.046121,9.1590866,0,AB007 (Unknown),node/11037676732
,39.0558246,9.1604945,0,AB007 (Unknown),node/11037676734
,39.0641581,9.1619748,0,AB007 (Unknown),node/11037676735
,39.0682041,9.163981,0,AB007 (Unknown),node/11037676736
,39.0875239,9.1693964,0,AB007 (Unknown),node/11037676737
,39.0896188,9.1687367,0,AB007 (Unknown),node/11037676738
,39.1027184,9.1662839,0,Aleltu,node/11037676739
,39.102728,9.1662626,0,Aleltu,node/11037676740
,39.1230371,9.164474,0,AB007 (Unknown),node/11037676741
,39.1388553,9.1799165,0,AB007 (Unknown),node/11037676742
,39.1388713,9.1799041,0,AB007 (Unknown),node/11037676743
,39.1503105,9.1943634,0,Aleltu Primary School,node/11037676744
,39.1541385,9.1972246,0,Aleltu,node/11037676745
,39.1541398,9.197224,0,Aleltu,node/11037676746
,38.6890883,9.0714467,0,Sansusi,node/11042897810
,38.884825,8.984528,0,Bole Arabsa (2),node/11043826061
,38.876972,9.0020038,0,Nebu Mikael,node/11043826062
,38.8779351,9.0100045,0,Noah Real Estate,node/11043826063
,38.7887361,8.8738813,0,Akaki Beretaberet,node/11056827967
,38.7926746,8.8634768,0,02 Kebele,node/11056827968
,38.6982912,9.0639333,0,Bercheko Fabrica (Asko),node/11056827970
,38.8778595,9.055687,0,Aba Kiros Roundabout,node/11057053412
,38.7589682,9.1824886,0,Sululta,node/11083569807
,38.7589772,9.182486,0,Sululta,node/11083569808
,38.6991213,9.0437243,0,Lomi Meda,node/11084058584
,38.7731535,8.8946653,0,Kality Total,node/11141680766
,38.7685475,8.8802185,0,Gelan Condominium,node/11141680767
,38.8021725,8.8548249,0,Tulu Dimtu,node/11141680768
,38.8092566,8.8500677,0,Delta Fuel Station,node/11141680769
,38.8232319,8.8418262,0,Sidama Awash NOC,node/11141680770
,38.8389713,8.832002,0,Atlas Resort,node/11141680771
,38.8537746,8.8291949,0,KOSPI,node/11141680772
,38.858859,8.8278084,0,Gelan,node/11141680773
,38.8702432,8.8203469,0,Gelan Customs,node/11141680774
,38.904499,8.7923056,0,Dukem,node/11141680775
,38.9044942,8.7922998,0,Dukem,node/11141680777
,38.8975841,8.797776,0,Abysinnia Bank Oda Nebie Branch,node/11141680778
,38.8839407,8.815161,0,Elsewdy,node/11141680779
,38.8707062,8.8198585,0,Gelan Customs,node/11141680780
,38.8596898,8.8270952,0,Gelan,node/11141680781
,38.8540415,8.8291497,0,KOSPI,node/11141680782
,38.8322523,8.8377264,0,Adal Bamboo Industrial PLC,node/11141680783
,38.8041206,8.8540591,0,Tulu Dimtu,node/11141680784
,38.7764645,8.8834419,0,Awash Bank (Akaki Kality),node/11141680785
,38.8231714,8.9972521,0,Goro Primary School,node/11141680786
,38.8299116,8.9900772,0,Goro Roundabout,node/11141680787
,38.8185734,8.917506,0,MWA Plastic Industry,node/11141680788
,38.9415156,8.7626358,0,Eldana Pharmacy,node/11141680789
,38.9438969,8.7607556,0,Bishoftu Harar Supermarket,node/11141680790
,38.956868,8.7518265,0,Bishoftu (Pyramid Paradise),node/11141680791
,38.9619408,8.7514113,0,Bishoftu (Eyasu Meda),node/11141680792
,38.9688962,8.7503176,0,Bishoftu,node/11141680793
,38.9826702,8.7477551,0,Bishoftu,node/11141680794
,38.9919321,8.7420315,0,Debre Zeit,node/11141680795
,38.9919258,8.7420301,0,Debre Zeit,node/11141680797
,38.9870775,8.7474961,0,Bishoftu,node/11141680798
,38.9827942,8.7477204,0,Bishoftu,node/11141680799
,38.9671489,8.750961,0,Eastern Industry Zone,node/11141680800
,38.9621546,8.7513994,0,Bishoftu (Eyasu Meda),node/11141680801
,38.9482453,8.7576518,0,Eastern Industry Zone,node/11141680802
,38.9414383,8.7626829,0,Eldana Pharmacy,node/11141680803
,38.9285515,8.7735832,0,Debre Zeit (Toll Exit),node/11141680804
,38.8193717,8.8751908,0,Tulu Dimtu,node/11141681405
,38.7798968,9.0233046,0,Adwa Square,node/11167384415
,38.8208064,9.0190573,0,Gurd-shola,node/11167384416
,38.8519306,8.9941992,0,Saint Georgis,node/11167384417
,38.8532697,8.990876,0,Summit Condominiums,node/11167384418
,38.7552159,9.0173538,0,Ambassador,node/11171800354
,38.7767317,8.981728,0,Bole Mickael,node/11171800355
,38.7750827,8.9934713,0,Wollo Sefer,node/11171800356
,38.7662677,9.0069848,0,Dembel,node/11171800357
,38.7753536,9.0095662,0,St. Urael Church,node/11171800358
,38.7749389,9.010175,0,St. Urael Church,node/11171800359
,38.7708345,9.0171474,0,Kazanchis (6th),node/11171800360
,38.7604726,9.0218568,0,Place Parking (Gibi Gebriel),node/11171800361
,38.8526426,8.9907776,0,Summit Condominiums,node/11171800362
,38.714981,8.9804485,0,Mekanisa Kore,node/11379983378
,38.7149585,8.9806231,0,Mekanisa Kore,node/11379983380
,38.7524175,9.0363938,0,St. George Church,node/11380086432
,38.7522509,9.0365862,0,St. George Church,node/11380086433
,38.7203593,9.0527987,0,Finance,node/11380281418
,38.6074866,9.0609225,0,Kela,node/11380281419
,38.5673614,9.0546479,0,Menagesha,node/11380281420
,38.5676507,9.0548691,0,Menagesha,node/11380281422
,38.6476681,9.065022,0,Gefersa,node/11380281423
,38.667509,9.0726158,0,Firaol Hotel,node/11380281424
,38.7513787,9.0358692,0,Piassa Arada,node/11380367569
,38.7429072,9.0105951,0,Mexico,node/11380367570
,38.7093424,9.0512894,0,4 Menta Adebabay,node/11381041307
,38.7539352,8.9432456,0,58 Mazoria,node/11381108818
,38.7631449,8.9532391,0,Saris,node/11381108819
,38.7631497,8.9531108,0,Saris,node/11381108821
,38.7540418,8.9431662,0,58 Mazoria,node/11381108822
,38.7417791,8.9281174,0,Hana Maryam,node/11381108824
,38.7582703,9.0124228,0,Stadium,node/11381162441
,38.7583013,9.0123898,0,Stadium,node/11381162442
,38.7853078,8.948586,0,Bole Bulbula,node/11381312090
,38.7853003,8.9490382,0,Bole Bulbula,node/11381312091
,38.7857053,8.9604465,0,93 Mazoria,node/11381312092
,38.7873183,8.964209,0,Key Afer,node/11381312094
,38.7872097,8.9641941,0,Key Afer,node/11381312095
,38.6948372,9.0585451,0,Addis Sefer,node/11381593813
,38.6945044,9.0585728,0,Addis Sefer,node/11381593815
,38.7306299,9.0462366,0,Pastor,node/11381593818
,38.8015549,8.9024554,0,Kilonto,node/11381711254
,38.8016263,8.902706,0,Kilonto,node/11381711257
,38.7634328,9.0907857,0,Entoto Mariam,node/11381853560
,38.7634433,9.0908026,0,Entoto Mariam,node/11381853561
,38.891885,8.9754501,0,Bole Arabsa,node/11382175105
,38.8911339,8.9730656,0,Bole Arabsa,node/11382175106
,38.8268973,8.9043842,0,Koye Feche,node/11382370771
,38.7512405,9.0649398,0,18 Kutir Mazoria,node/11399912950
,38.7517543,9.0550724,0,Kechenie Medhanialem,node/11399912951
,38.7502861,9.0526432,0,Chelote,node/11399912952
,38.7490208,9.0436846,0,Semen Hotel,node/11399912953
,38.7491376,9.0352687,0,Abune Petros,node/11399912954
,38.7465303,9.0480538,0,Shola,node/11399912955
,38.7464273,9.0479781,0,Shola,node/11399912956
,38.75028,9.0528447,0,Chelote,node/11399912957
,38.7517977,9.0552737,0,Kechenie Medhanialem,node/11399912959
,38.7512231,9.0649792,0,18 Kutir Mazoria,node/11399912960
,38.7422058,9.0339778,0,Raguel Church,node/11399912962
,38.7423826,9.0341955,0,Raguel Church,node/11399912963
,38.7511864,9.0667289,0,Kechenie,node/11399912964
,38.7512089,9.0667294,0,Kechenie,node/11399912966
,38.7527875,9.0361205,0,Piassa Arada,node/11400026861
,38.6984211,8.955829,0,Jemmo 3,node/11400026865
,38.734353,8.9463761,0,Mebrathile (EEPCo),node/11400182732
,38.7346414,8.9359618,0,Haile Garment,node/11400182733
,38.7622654,8.8772646,0,Gelan Condominium,node/11400182734
,38.8202946,8.8733789,0,Tulu Dimtu,node/11400182735
,38.8203969,8.8728686,0,Tulu Dimtu,node/11400182737
,38.7845841,8.8548814,0,Total,node/11400182738
,38.7846994,8.8542188,0,Total,node/11400182739
,38.7627321,8.8760641,0,Gelan Condominium,node/11400182741
,38.7347198,8.9394116,0,Haile Garment,node/11400182742
,38.7502638,9.0357682,0,Piassa Arada,node/11400182743
,38.8009034,9.021641,0,Megenagna,node/11400973366
,38.7641678,9.0428467,0,6 Kilo,node/11400973367
,38.7567444,9.0444476,0,Afincho Ber,node/11400973368
,38.7410424,9.0558449,0,Del Ber School,node/11401004969
,38.737104,9.0598253,0,Adisu Gebeya,node/11401004971
,38.7372594,9.0598685,0,Adisu Gebeya,node/11401004973
,38.7642074,9.0429723,0,6 Kilo,node/11401004974
,38.756873,9.0445837,0,Afincho Ber,node/11401004975
,38.6082099,9.0590917,0,Kela,node/11401143484
,38.7372085,9.0311114,0,Autobis Tera,node/11401143486
,38.6073996,9.0595988,0,Kela,node/11401143487
,38.8019641,9.0210548,0,Megenagna,node/11401435281
,38.7654962,8.9737797,0,Mamo,node/11401435283
,38.7668165,8.970564,0,Yosef,node/11401435284
,38.7663384,8.9662262,0,Kadisco,node/11401435285
,38.7370879,8.9369803,0,Haile Garment,node/11401435286
,38.7356714,8.9375484,0,Haile Garment,node/11401435287
,38.7441726,8.9361579,0,Hana Mariam,node/11401435289
,38.7660138,8.966209,0,Kadisco,node/11401435290
,38.7665593,8.9705358,0,Yosef,node/11401435291
,38.7652031,8.9737884,0,Mamo,node/11401435292
,38.8019957,9.0207021,0,Megenagna,node/11401435293
,38.7453436,9.0111053,0,Mexico,node/11401627123
,38.7477242,9.0125598,0,Mexico,node/11401627124
,38.8042886,9.020021,0,Megenagna,node/11402646169
,38.8904415,8.9726305,0,Bole Arabsa,node/11402646170
,38.7488494,9.0113049,0,Mexico,node/11402646171
,38.7413285,9.0340305,0,Raguel Church,node/11402726845
,38.777195,9.0452512,0,Bela Taxy Tera,node/11402726846
,38.7772134,9.0452439,0,Bela Taxy Tera,node/11402726847
,38.7827126,9.0452343,0,Talian Embase,node/11402726848
,38.7827414,9.0452197,0,Talian Embase,node/11402726849
,38.7852975,9.0465186,0,Bela Mazorya,node/11402726850
,38.7852892,9.0465349,0,Bela Mazorya,node/11402726851
,38.7787355,9.0450032,0,Dildiy,node/11402726853
,38.778694,9.0449807,0,Dildiy,node/11402726854
,38.7687548,9.046578,0,Jan Meda,node/11402726855
,38.7687405,9.0466103,0,Jan Meda,node/11402726856
,38.7984283,9.0232448,0,Shola,node/11403178490
,38.804856,9.0208713,0,Megenagna,node/11403178491
,38.8178514,9.023693,0,Lamberet,node/11403178492
,38.815854,9.0223101,0,Lamberet,node/11403178494
,38.7337986,9.0341051,0,Autobis Tera,node/11403178495
,38.7325492,9.0340474,0,Autobis Tera,node/11403178496
,38.7869305,8.9974843,0,Edna Mall,node/11403413704
,38.794928,8.9916854,0,Bole,node/11403413706
,38.7927404,8.9907555,0,Bole,node/11403413707
,38.8092196,8.9947863,0,Taxi Tera,node/11403841171
,38.7648073,9.0323342,0,Arat Kilo,node/11403841172
,38.8134417,8.9947353,0,Gerji,node/11403841173
,38.8134403,8.9947512,0,Gerji,node/11403841174
,38.6529626,8.9232041,0,Alem Gena,node/11405387337
,38.7446887,9.0119445,0,Mexico,node/11405387339
,38.7371552,9.0296758,0,Autobis Tera,node/11405450798
,38.708026,8.9887676,0,Zenebework,node/11405450799
,38.7087257,8.9964827,0,Tabot Maderya,node/11405450800
,38.7069902,9.0043151,0,Weyra Sefer,node/11405450801
,38.6944806,9.0058306,0,Bethel,node/11405450802
,38.694351,9.0042825,0,Bethel,node/11405450804
,38.7070543,9.0044243,0,Weyra Sefer,node/11405450806
,38.7088343,8.9964985,0,Tabot Maderya,node/11405450807
,38.7195647,9.0084101,0,Tor Hailoch,node/11405450808
,38.7659675,9.0075813,0,Dembel City Center,node/11405492950
,38.7943416,8.9911572,0,Bole (Bora Amusement),node/11405492951
,38.8092405,8.9948042,0,Taxi Tera,node/11405492952
,38.7466743,9.0192903,0,Meteorology,node/11405492953
,38.7475776,9.0217617,0,Tikur Anbessa Hospital,node/11405492954
,38.7377924,9.0342638,0,Gojam Berenda,node/11405492955
,38.7337782,9.0342294,0,Autobis Tera,node/11405492956
,38.7444046,8.9485143,0,Lafto,node/11405544615
,38.7438236,8.9477655,0,Lafto,node/11405544617
,38.8000261,9.0224156,0,Megenagna,node/11406154070
,38.800605,9.0200472,0,Megenagna,node/11406154071
,38.8786021,9.0573986,0,Tafo Junction,node/11407727778
,38.8990522,9.0750675,0,Tafo,node/11407727779
,38.9455979,9.0934199,0,Kura Jida,node/11407727780
,38.9818876,9.1040724,0,Ejere,node/11407727781
,38.9862897,9.1113615,0,44 Mazoria,node/11407727782
,38.6265316,8.9125499,0,Sebeta,node/11409547051
,38.6265555,8.9125014,0,Sebeta,node/11409547052
,38.735159,8.9407129,0,Haile Garment,node/11409931056
,38.7491187,8.9034982,0,Chera Medhanilem,node/11409931057
,38.7525843,8.8868562,0,Mesalemia,node/11409931058
,38.7649397,8.8779471,0,Gelan Condominium,node/11409931059
,38.7656221,8.8785235,0,Gelan Condominium,node/11409931061
,38.6770673,8.9770501,0,Repi Highschool,node/11411722070
,38.6727904,8.9796818,0,Ajamba Meskid,node/11411722072
,38.6686783,8.9817301,0,Ajamba,node/11411722075
,38.6689126,8.9816108,0,Ajamba,node/11411722076
,38.7603148,9.0440833,0,Yekatit 12 Hospital,node/11411760271
,38.7621019,9.0435287,0,6 Kilo,node/11411760272
,38.7525875,9.0381597,0,Piassa Arada,node/11411760274
,38.7737387,9.0551623,0,Frensaye Kela,node/11411760275
,38.7775924,9.0570997,0,Ferensay,node/11411760277
,38.7780891,9.0571515,0,Ferensay,node/11411760278
,38.7517505,9.0386666,0,St. George Church,node/11411869243
,38.7519934,9.0379325,0,St. George Church,node/11411869244
,38.8781238,9.0563934,0,Aba Kiros,node/11412470835
,38.8785493,9.0561097,0,Aba Kiros,node/11412470836
,38.7438042,9.0102485,0,Mexico,node/11412523438
,38.6964762,8.953828,0,Hachalu Squer,node/11412604056
,38.6590111,8.9274899,0,Tabelew,node/11412604057
,38.6548217,8.9244214,0,Ubedi Academy,node/11412604058
,38.6332445,8.9143691,0,Mariam Gedam,node/11412604060
,38.6639491,8.9339408,0,Alem Gena,node/11412604062
,38.7060678,8.9757747,0,Chaina Camp,node/11412604063
,38.7055381,8.9756978,0,Chaina Camp,node/11412604064
,38.6970702,8.9834299,0,Ayer Tena,node/11412604066
,38.7426507,9.0281995,0,Teklehaymanot,node/11412809612
,38.7897549,8.9885421,0,Bole Bridge,node/11412861795
,38.7497526,9.0113665,0,Mexico,node/11412861796
,38.744626,9.0095747,0,Mexico,node/11413149803
,38.8301334,8.9924388,0,Goro,node/11414255395
,38.8390061,9.0011322,0,Medhanalem,node/11414255396
,38.8748324,9.0205528,0,Ayat Roundabout,node/11414255397
,38.8197312,8.8753813,0,Tulu Dimtu,node/11414255399
,38.789865,8.9887101,0,Bole Bridge,node/11414368236
,38.7349946,9.0622352,0,Addisu Gebeya,node/11414368237
,38.7884698,8.9858293,0,Bole Bridge,node/11415257682
,38.7906382,8.9864965,0,Bole Bridge,node/11415257683
,38.7715564,8.8960841,0,Kality Meneharia,node/11415257684
,38.7701278,8.8976883,0,Kality Meneharia,node/11415257685
,38.7590485,9.0103813,0,Stadium,node/11416742888
,38.7592471,9.0102313,0,Stadium,node/11416742889
,38.8189566,8.874274,0,Tulu Dimtu Adebabay,node/11416775507
,38.8029331,8.8681549,0,Yeshi Total(2),node/11416775508
,38.8031262,8.8680091,0,Yeshi Total(2),node/11416775509
,38.799347,8.866627,0,Yeshi Total,node/11416775510
,38.7994194,8.8664508,0,Yeshi Total,node/11416775511
,38.7732914,8.8942012,0,Kality Menaheria,node/11417018704
,38.763558,8.9546973,0,Saris,node/11417018705
,38.763576,8.9531887,0,Saris,node/11417018706
,38.772939,8.8948891,0,Kality Menaheria,node/11417018707
,38.786426,8.876602,0,Meshuwalekia Akaki,node/11417137083
,38.8276353,8.9033054,0,Koye Feche,node/11417137085
,38.8299068,8.8940819,0,Nifas Silk,node/11417137086
,38.78682,8.876212,0,Meshualekia,node/11417137087
,38.8135431,8.8990782,0,Koye Adebabay,node/11417137088
,38.7993025,8.8898875,0,Kilinto,node/11417137089
,38.8000603,8.8900996,0,Kilinto,node/11417137090
,38.8034802,8.8931042,0,Astu,node/11417137091
,38.8043302,8.89332,0,Astu,node/11417137092
,38.8144979,8.899173,0,Koye Adebabay,node/11417137093
,38.7863072,8.876212,0,Meshuwalekia Akaki,node/11417137094
,38.7674288,8.9602578,0,Addis Sefer,node/11417227013
,38.7989045,8.8668617,0,Yeshi Total,node/11417650902
,38.8007164,8.8621909,0,Yeshi Total,node/11417650903
,38.7769702,9.0571149,0,Ferensay,node/11417693225
,38.7095163,9.1051223,0,Weserbi Realestate,node/11417915838
,38.7146984,9.1095427,0,Classy Water,node/11417915839
,38.7538584,9.1449034,0,Ashewa,node/11417915840
,38.7180322,9.0932407,0,10 Kilo,node/11417915842
,38.7229982,9.0843694,0,Entoto Kela,node/11417915843
,38.7287537,9.0812813,0,Arsema Tsebel,node/11417915844
,38.7287841,9.0813086,0,Arsema Tsebel,node/11417915845
,38.7352493,9.062587,0,Addisu Gebeya,node/11417915846
,38.7350113,9.0630004,0,Addisu Gebeya,node/11417915847
