stop_lat,location_type,stop_id,parent_station,stop_name,stop_lon
9.1496399,0,node/11037676725,,Sendafa,39.0183309
9.1496263,0,node/11037676726,,Sendafa,39.018355
9.1521767,0,node/11037676727,,Sendafa,39.0244892
9.152149,0,node/11037676728,,Sendafa,39.0244927
9.1578674,0,node/11037676729,,AB007 (Unknown),39.0302807
9.1574422,0,node/11037676730,,AB007 (Unknown),39.0299296
9.1592362,0,node/11037676731,,AB007 (Unknown),39.0456183
9.1590866,0,node/11037676732,,AB007 (Unknown),39.046121
9.1604945,0,node/11037676734,,AB007 (Unknown),39.0558246
9.1619748,0,node/11037676735,,AB007 (Unknown),39.0641581
9.163981,0,node/11037676736,,AB007 (Unknown),39.0682041
9.1693964,0,node/11037676737,,AB007 (Unknown),39.0875239
9.1687367,0,node/11037676738,,AB007 (Unknown),39.0896188
9.1662839,0,node/11037676739,,Aleltu,39.1027184
9.1662626,0,node/11037676740,,Aleltu,39.102728
9.164474,0,node/11037676741,,AB007 (Unknown),39.1230371
9.1799165,0,node/11037676742,,AB007 (Unknown),39.1388553
9.1799041,0,node/11037676743,,AB007 (Unknown),39.1388713
9.1943634,0,node/11037676744,,Aleltu Primary School,39.1503105
9.1972246,0,node/11037676745,,Aleltu,39.1541385
9.197224,0,node/11037676746,,Aleltu,39.1541398
9.0714467,0,node/11042897810,,Sansusi,38.6890883
8.984528,0,node/11043826061,,Bole Arabsa (2),38.884825
9.0020038,0,node/11043826062,,Nebu Mikael,38.876972
9.0100045,0,node/11043826063,,Noah Real Estate,38.8779351
8.8738813,0,node/11056827967,,Akaki Beretaberet,38.7887361
8.8634768,0,node/11056827968,,02 Kebele,38.7926746
9.0639333,0,node/11056827970,,Bercheko Fabrica (Asko),38.6982912
9.055687,0,node/11057053412,,Aba Kiros Roundabout,38.8778595
9.1824886,0,node/11083569807,,Sululta,38.7589682
9.182486,0,node/11083569808,,Sululta,38.7589772
9.0437243,0,node/11084058584,,Lomi Meda,38.6991213
