stop_lat,stop_name,stop_id,location_type,parent_station,stop_lon
9.0951384,44 Mazoriya,node/11037676715,0,,38.950416
9.0954356,44 Mazoriya,node/11037676716,0,,38.951249
9.100918,Legeberi,node/11037676718,0,,38.9707925
9.1050166,Ejere,node/11037676720,0,,38.9845665
9.1088419,Dire Mazoriya,node/11037676721,0,,38.9858612
9.1090753,Dire Mazoriya,node/11037676722,0,,38.9859133
9.1440476,AB007 (Unknown),node/11037676724,0,,39.0122379
9.1496399,Sendafa,node/11037676725,0,,39.0183309
9.1496263,Sendafa,node/11037676726,0,,39.018355
9.152171,Sendafa,node/11037676727,0,,39.0244897
9.1521517,Sendafa,node/11037676728,0,,39.0244943
9.1578674,AB007 (Unknown),node/11037676729,0,,39.0302807
9.1574422,AB007 (Unknown),node/11037676730,0,,39.0299296
9.1592362,AB007 (Unknown),node/11037676731,0,,39.0456183
9.1590866,AB007 (Unknown),node/11037676732,0,,39.046121
9.1604945,AB007 (Unknown),node/11037676734,0,,39.0558246
9.1619748,AB007 (Unknown),node/11037676735,0,,39.0641581
9.163981,AB007 (Unknown),node/11037676736,0,,39.0682041
9.1693964,AB007 (Unknown),node/11037676737,0,,39.0875239
9.1687367,AB007 (Unknown),node/11037676738,0,,39.0896188
9.1662839,Aleltu,node/11037676739,0,,39.1027184
9.1662626,Aleltu,node/11037676740,0,,39.102728
9.164474,AB007 (Unknown),node/11037676741,0,,39.1230371
9.1799165,AB007 (Unknown),node/11037676742,0,,39.1388553
9.1799041,AB007 (Unknown),node/11037676743,0,,39.1388713
9.1943634,Aleltu Primary School,node/11037676744,0,,39.1503105
9.1972246,Aleltu,node/11037676745,0,,39.1541385
9.197224,Aleltu,node/11037676746,0,,39.1541398
9.0714467,Sansusi,node/11042897810,0,,38.6890883
8.984528,Bole Arabsa (2),node/11043826061,0,,38.884825
9.0020038,Nebu Mikael,node/11043826062,0,,38.876972
9.0100045,Noah Real Estate,node/11043826063,0,,38.8779351
8.8738813,Akaki Beretaberet,node/11056827967,0,,38.7887361
8.8634768,02 Kebele,node/11056827968,0,,38.7926746
9.0639333,Bercheko Fabrica (Asko),node/11056827970,0,,38.6982912
9.055687,Aba Kiros Roundabout,node/11057053412,0,,38.8778595
9.1824886,Sululta,node/11083569807,0,,38.7589682
9.182486,Sululta,node/11083569808,0,,38.7589772
9.0437243,Lomi Meda,node/11084058584,0,,38.6991213
8.8946653,Kality Total,node/11141680766,0,,38.7731535
8.8802185,Gelan Condominium,node/11141680767,0,,38.7685475
8.8548249,Tulu Dimtu Unisa,node/11141680768,0,,38.8021725
8.8500677,Delta Fuel Station,node/11141680769,0,,38.8092566
8.8418262,Sidama Awash NOC,node/11141680770,0,,38.8232319
8.832002,Atlas Resort,node/11141680771,0,,38.8389713
8.8291949,KOSPI,node/11141680772,0,,38.8537746
8.8278084,Gelan,node/11141680773,0,,38.858859
8.8203469,Gelan Customs,node/11141680774,0,,38.8702432
8.7923056,Dukem,node/11141680775,0,,38.904499
8.7922998,Dukem,node/11141680777,0,,38.9044942
8.797776,Abysinnia Bank Oda Nebie Branch,node/11141680778,0,,38.8975841
8.815161,Elsewdy,node/11141680779,0,,38.8839407
8.8198585,Gelan Customs,node/11141680780,0,,38.8707062
8.8270952,Gelan,node/11141680781,0,,38.8596898
8.8291497,KOSPI,node/11141680782,0,,38.8540415
8.8377264,Adal Bamboo Industrial PLC,node/11141680783,0,,38.8322523
8.8540591,Tulu Dimtu,node/11141680784,0,,38.8041206
8.8834419,Awash Bank (Akaki Kality),node/11141680785,0,,38.7764645
8.9972521,Goro Primary School,node/11141680786,0,,38.8231714
8.9900772,Goro Roundabout,node/11141680787,0,,38.8299116
8.917506,MWA Plastic Industry,node/11141680788,0,,38.8185734
8.7626358,Eldana Pharmacy,node/11141680789,0,,38.9415156
8.7607556,Bishoftu Harar Supermarket,node/11141680790,0,,38.9438969
8.7518265,Bishoftu (Pyramid Paradise),node/11141680791,0,,38.956868
8.7514113,Bishoftu (Eyasu Meda),node/11141680792,0,,38.9619408
8.7503176,Bishoftu,node/11141680793,0,,38.9688962
8.7477551,Bishoftu,node/11141680794,0,,38.9826702
8.7420315,Debre Zeit,node/11141680795,0,,38.9919321
8.7420301,Debre Zeit,node/11141680797,0,,38.9919258
8.7474961,Bishoftu,node/11141680798,0,,38.9870775
8.7477204,Bishoftu,node/11141680799,0,,38.9827942
8.750961,Eastern Industry Zone,node/11141680800,0,,38.9671489
8.7513994,Bishoftu (Eyasu Meda),node/11141680801,0,,38.9621546
8.7576518,Eastern Industry Zone,node/11141680802,0,,38.9482453
8.7626829,Eldana Pharmacy,node/11141680803,0,,38.9414383
8.7735832,Debre Zeit (Toll Exit),node/11141680804,0,,38.9285515
8.8751908,Tulu Dimtu,node/11141681405,0,,38.8193717
9.0233046,Adwa Square,node/11167384415,0,,38.7798968
9.0190573,Gurd-shola,node/11167384416,0,,38.8208064
8.9941992,Saint Georgis,node/11167384417,0,,38.8519306
8.990876,Summit Condominiums,node/11167384418,0,,38.8532697
9.0173538,Ambassador,node/11171800354,0,,38.7552159
8.981728,Bole Mickael,node/11171800355,0,,38.7767317
8.9934713,Wollo Sefer,node/11171800356,0,,38.7750827
9.0069848,Dembel,node/11171800357,0,,38.7662677
8.9907776,Summit Condominiums,node/11171800362,0,,38.8526426
8.9804485,Mekanisa Kore,node/11379983378,0,,38.714981
8.9806231,Mekanisa Kore,node/11379983380,0,,38.7149585
9.0363938,St. George Church,node/11380086432,0,,38.7524175
9.0365862,St. George Church,node/11380086433,0,,38.7522509
9.0527987,Finance,node/11380281418,0,,38.7203593
9.0614511,Kela,node/11380281419,0,,38.6078162
9.0546479,Menagesha,node/11380281420,0,,38.5673614
9.0547685,Menagesha,node/11380281422,0,,38.5674863
9.065022,Gefersa,node/11380281423,0,,38.6476681
9.0726158,Firaol Hotel,node/11380281424,0,,38.667509
9.0358692,Piassa Arada,node/11380367569,0,,38.7513787
9.0105951,Mexico,node/11380367570,0,,38.7429072
9.0512894,4 Menta Adebabay,node/11381041307,0,,38.7093424
8.9432456,58 Mazoria,node/11381108818,0,,38.7539352
8.9532391,Saris,node/11381108819,0,,38.7631449
8.9531108,Saris,node/11381108821,0,,38.7631497
8.9431662,58 Mazoria,node/11381108822,0,,38.7540418
8.9281174,Hana Maryam,node/11381108824,0,,38.7417791
9.0124228,Stadium,node/11381162441,0,,38.7582703
9.0123898,Stadium,node/11381162442,0,,38.7583013
8.9840661,Ayer Tena,node/11381232890,0,,38.6968578
8.948586,Bole Bulbula,node/11381312090,0,,38.7853078
8.9490382,Bole Bulbula,node/11381312091,0,,38.7853003
8.9604465,93 Mazoria,node/11381312092,0,,38.7857053
8.964209,Key Afer,node/11381312094,0,,38.7873183
8.9641941,Key Afer,node/11381312095,0,,38.7872097
9.0585451,Addis Sefer,node/11381593813,0,,38.6948372
9.0585728,Addis Sefer,node/11381593815,0,,38.6945044
9.0462366,Pastor,node/11381593818,0,,38.7306299
8.9024554,Kilonto,node/11381711254,0,,38.8015549
8.902706,Kilonto,node/11381711257,0,,38.8016263
9.0907857,Entoto Mariam,node/11381853560,0,,38.7634328
9.0908026,Entoto Mariam,node/11381853561,0,,38.7634433
8.9754501,Bole Arabsa,node/11382175105,0,,38.891885
8.9730656,Bole Arabsa,node/11382175106,0,,38.8911339
8.9043842,Koye Feche,node/11382370771,0,,38.8268973
9.0649398,18 Kutir Mazoria,node/11399912950,0,,38.7512405
9.0550724,Kechenie Medhanialem,node/11399912951,0,,38.7517543
9.0526432,Chelote,node/11399912952,0,,38.7502861
9.0436846,Semen Hotel,node/11399912953,0,,38.7490208
9.0352687,Abune Petros,node/11399912954,0,,38.7491376
9.0480538,Shola,node/11399912955,0,,38.7465303
9.0479781,Shola,node/11399912956,0,,38.7464273
9.0528447,Chelote,node/11399912957,0,,38.75028
9.0552737,Kechenie Medhanialem,node/11399912959,0,,38.7517977
9.0649792,18 Kutir Mazoria,node/11399912960,0,,38.7512231
9.0339778,Raguel Church,node/11399912962,0,,38.7422058
9.0341955,Raguel Church,node/11399912963,0,,38.7423826
9.0667289,Kechenie,node/11399912964,0,,38.7511864
9.0667294,Kechenie,node/11399912966,0,,38.7512089
9.0361205,Piassa Arada,node/11400026861,0,,38.7527875
9.0095042,Mexico,node/11400026864,0,,38.7447806
8.955829,Jemmo 3,node/11400026865,0,,38.6984211
8.9463761,Mebrathile (EEPCo),node/11400182732,0,,38.734353
8.9359618,Haile Garment,node/11400182733,0,,38.7346414
8.8772646,Gelan Condominium,node/11400182734,0,,38.7622654
8.8733789,Tulu Dimtu,node/11400182735,0,,38.8202946
8.8728686,Tulu Dimtu,node/11400182737,0,,38.8203969
8.8548814,Total,node/11400182738,0,,38.7845841
8.8542188,Total,node/11400182739,0,,38.7846994
8.8762867,Gelan Condominium,node/11400182740,0,,38.7631559
8.8760641,Gelan Condominium,node/11400182741,0,,38.7627321
8.9394116,Haile Garment,node/11400182742,0,,38.7347198
9.0357682,Piassa Arada,node/11400182743,0,,38.7502638
9.021641,Megenagna,node/11400973366,0,,38.8009034
9.0428467,6 Kilo,node/11400973367,0,,38.7641678
9.0444476,Afincho Ber,node/11400973368,0,,38.7567444
9.0558449,Del Ber School,node/11401004969,0,,38.7410424
9.0598253,Adisu Gebeya,node/11401004971,0,,38.737104
9.0598685,Adissu Gebeya,node/11401004973,0,,38.7372594
9.0429723,6 Kilo,node/11401004974,0,,38.7642074
9.0445837,Afincho Ber,node/11401004975,0,,38.756873
9.0590917,Kela,node/11401143484,0,,38.6082099
9.0311114,Autobis Tera,node/11401143486,0,,38.7372085
9.0595988,Kela,node/11401143487,0,,38.6073996
9.0210548,Megenagna,node/11401435281,0,,38.8019641
8.9737797,Mamo,node/11401435283,0,,38.7654962
8.970564,Yosef,node/11401435284,0,,38.7668165
8.9662262,Kadisco,node/11401435285,0,,38.7663384
8.9369803,Haile Garment,node/11401435286,0,,38.7370879
8.9375484,Haile Garment,node/11401435287,0,,38.7356714
8.9361579,Hana Mariam,node/11401435289,0,,38.7441726
8.966209,Kadisco,node/11401435290,0,,38.7660138
8.9705358,Yosef,node/11401435291,0,,38.7665593
8.9737884,Mamo,node/11401435292,0,,38.7652031
9.0207021,Megenagna,node/11401435293,0,,38.8019957
9.0111053,Mexico,node/11401627123,0,,38.7453436
9.0125598,Mexico,node/11401627124,0,,38.7477242
9.020021,Megenagna,node/11402646169,0,,38.8042886
9.0113049,Mexico,node/11402646171,0,,38.7488494
9.0340305,Raguel Church,node/11402726845,0,,38.7413285
9.0452512,Bela Taxy Tera,node/11402726846,0,,38.777195
9.0452439,Bela Taxy Tera,node/11402726847,0,,38.7772134
9.0452343,Talian Embase,node/11402726848,0,,38.7827126
9.0452197,Talian Embase,node/11402726849,0,,38.7827414
9.0465186,Bela Mazorya,node/11402726850,0,,38.7852975
9.0465349,Bela Mazorya,node/11402726851,0,,38.7852892
9.0450032,Dildiy,node/11402726853,0,,38.7787355
9.0449807,Dildiy,node/11402726854,0,,38.778694
9.046578,Jan Meda,node/11402726855,0,,38.7687548
9.0466103,Jan Meda,node/11402726856,0,,38.7687405
9.0232448,Shola,node/11403178490,0,,38.7984283
9.0208713,Megenagna,node/11403178491,0,,38.804856
9.023693,Lamberet,node/11403178492,0,,38.8178514
9.0223101,Lamberet,node/11403178494,0,,38.815854
9.0341051,Autobis Tera,node/11403178495,0,,38.7337986
9.0340474,Autobis Tera,node/11403178496,0,,38.7325492
8.9974843,Edna Mall,node/11403413704,0,,38.7869305
8.9916854,Bole,node/11403413706,0,,38.794928
8.9907555,Bole,node/11403413707,0,,38.7927404
8.9947863,Taxi Tera,node/11403841171,0,,38.8092196
9.0323342,Arat Kilo,node/11403841172,0,,38.7648073
8.9947353,Gerji,node/11403841173,0,,38.8134417
8.9947512,Gerji,node/11403841174,0,,38.8134403
8.9232041,Alem Gena,node/11405387337,0,,38.6529626
9.0119445,Mexico,node/11405387339,0,,38.7446887
9.0296758,Autobis Tera,node/11405450798,0,,38.7371552
8.9887676,Zenebework,node/11405450799,0,,38.708026
8.9964827,Tabot Maderya,node/11405450800,0,,38.7087257
9.0043151,Weyra Sefer,node/11405450801,0,,38.7069902
9.0058306,Bethel,node/11405450802,0,,38.6944806
9.0042825,Bethel,node/11405450804,0,,38.694351
9.0044243,Weyra Sefer,node/11405450806,0,,38.7070543
8.9964985,Tabot Maderya,node/11405450807,0,,38.7088343
9.0084101,Tor Hailoch,node/11405450808,0,,38.7195647
9.0075813,Dembel City Center,node/11405492950,0,,38.7659675
8.9911572,Bole (Bora Amusement),node/11405492951,0,,38.7943416
8.9948042,Taxi Tera,node/11405492952,0,,38.8092405
9.0192903,Meteorology,node/11405492953,0,,38.7466743
9.0217617,Tikur Anbessa Hospital,node/11405492954,0,,38.7475776
9.0342638,Gojam Berenda,node/11405492955,0,,38.7377924
9.0342294,Autobis Tera,node/11405492956,0,,38.7337782
8.9485143,Lafto,node/11405544615,0,,38.7444046
8.9477655,Lafto,node/11405544617,0,,38.7438236
9.0224156,Megenagna,node/11406154070,0,,38.8000261
9.0200472,Megenagna,node/11406154071,0,,38.800605
9.0573986,Tafo Junction,node/11407727778,0,,38.8786021
9.0750675,Tafo,node/11407727779,0,,38.8990522
9.0934199,Kura Jida,node/11407727780,0,,38.9455979
9.1040724,Ejere,node/11407727781,0,,38.9818876
9.1113615,44 Mazoria,node/11407727782,0,,38.9862897
8.9125499,Sebeta,node/11409547051,0,,38.6265316
8.9125014,Sebeta,node/11409547052,0,,38.6265555
8.9407129,Haile Garment,node/11409931056,0,,38.735159
8.9034982,Chera Medhanilem,node/11409931057,0,,38.7491187
8.8868562,Mesalemia,node/11409931058,0,,38.7525843
8.8779471,Gelan Condominium,node/11409931059,0,,38.7649397
8.8785235,Gelan Condominium,node/11409931061,0,,38.7656221
8.9770501,Repi Highschool,node/11411722070,0,,38.6770673
8.9796818,Ajamba Meskid,node/11411722072,0,,38.6727904
8.9817301,Ajamba,node/11411722075,0,,38.6686783
8.9816108,Ajamba,node/11411722076,0,,38.6689126
9.0440833,Yekatit 12 Hospital,node/11411760271,0,,38.7603148
9.0435287,6 Kilo,node/11411760272,0,,38.7621019
9.0381743,Piassa Arada,node/11411760274,0,,38.7526157
9.0551623,Frensaye Kela,node/11411760275,0,,38.7737387
9.0570997,Ferensay,node/11411760277,0,,38.7775924
9.0571515,Ferensay,node/11411760278,0,,38.7780891
9.0386666,St. George Church,node/11411869243,0,,38.7517505
9.0379325,St. George Church,node/11411869244,0,,38.7519934
9.0563934,Aba Kiros,node/11412470835,0,,38.8781238
9.0561257,Aba Kiros,node/11412470836,0,,38.8785245
9.0102485,Mexico,node/11412523438,0,,38.7438042
8.953828,Hachalu Squer,node/11412604056,0,,38.6964762
8.9274899,Tabelew,node/11412604057,0,,38.6590111
8.9244214,Ubedi Academy,node/11412604058,0,,38.6548217
8.9143691,Mariam Gedam,node/11412604060,0,,38.6332445
8.9339408,Alem Gena,node/11412604062,0,,38.6639491
8.9757747,Chaina Camp,node/11412604063,0,,38.7060678
8.9756978,Chaina Camp,node/11412604064,0,,38.7055381
8.9834299,Ayer Tena,node/11412604066,0,,38.6970702
9.0281995,Teklehaymanot,node/11412809612,0,,38.7426507
8.9885421,Bole Bridge,node/11412861795,0,,38.7897549
9.0113665,Mexico,node/11412861796,0,,38.7497526
9.0095747,Mexico,node/11413149803,0,,38.744626
8.9924388,Goro,node/11414255395,0,,38.8301334
9.0011322,Medhanalem,node/11414255396,0,,38.8390061
9.0205528,Ayat Roundabout,node/11414255397,0,,38.8748324
8.8753813,Tulu Dimtu,node/11414255399,0,,38.8197312
8.9887101,Bole Bridge,node/11414368236,0,,38.789865
9.0622352,Addisu Gebeya,node/11414368237,0,,38.7349946
8.9858293,Bole Bridge,node/11415257682,0,,38.7884698
8.9864965,Bole Bridge,node/11415257683,0,,38.7906382
8.8960841,Kality Meneharia,node/11415257684,0,,38.7715564
8.8976883,Kality Meneharia,node/11415257685,0,,38.7701278
9.0103813,Stadium,node/11416742888,0,,38.7590485
9.0102313,Stadium,node/11416742889,0,,38.7592471
8.874274,Tulu Dimtu Adebabay,node/11416775507,0,,38.8189566
8.8681549,Yeshi Total(2),node/11416775508,0,,38.8029331
8.8680091,Yeshi Total(2),node/11416775509,0,,38.8031262
8.866627,Yeshi Total,node/11416775510,0,,38.799347
8.8664508,Yeshi Total,node/11416775511,0,,38.7994194
8.8942012,Kality Menaheria,node/11417018704,0,,38.7732914
8.9546973,Saris,node/11417018705,0,,38.763558
8.9531887,Saris,node/11417018706,0,,38.763576
8.8948891,Kality Menaheria,node/11417018707,0,,38.772939
8.876602,Meshuwalekia Akaki,node/11417137083,0,,38.786426
8.9033054,Koye Feche,node/11417137085,0,,38.8276353
8.8940819,Nifas Silk,node/11417137086,0,,38.8299068
8.876212,Meshualekia,node/11417137087,0,,38.78682
8.8990782,Koye Adebabay,node/11417137088,0,,38.8135431
8.8898875,Kilinto,node/11417137089,0,,38.7993025
8.8900996,Kilinto,node/11417137090,0,,38.8000603
8.8931042,Astu,node/11417137091,0,,38.8034802
8.89332,Astu,node/11417137092,0,,38.8043302
8.899173,Koye Adebabay,node/11417137093,0,,38.8144979
8.876212,Meshuwalekia Akaki,node/11417137094,0,,38.7863072
8.9602578,Addis Sefer,node/11417227013,0,,38.7674288
8.8668617,Yeshi Total,node/11417650902,0,,38.7989045
8.8621909,Yeshi Total,node/11417650903,0,,38.8007164
9.0571149,Ferensay,node/11417693225,0,,38.7769702
9.1051223,Weserbi Realestate,node/11417915838,0,,38.7095163
9.1095427,Classy Water,node/11417915839,0,,38.7146984
9.1449034,Ashewa,node/11417915840,0,,38.7538584
9.0932407,10 Kilo,node/11417915842,0,,38.7180322
9.0843694,Entoto Kela,node/11417915843,0,,38.7229982
9.0812813,Arsema Tsebel,node/11417915844,0,,38.7287537
9.0813086,Arsema Tsebel,node/11417915845,0,,38.7287841
9.062587,Addisu Gebeya,node/11417915846,0,,38.7352493
9.0630004,Addisu Gebeya,node/11417915847,0,,38.7350113
9.0569623,Tafo Square,node/11505488524,0,,38.8774561
9.0570873,Tafo Square,node/11505488525,0,,38.8775699
9.037989,Piassa Arada,node/11505488527,0,,38.7529985
9.03787,Piassa Arada,node/11505488529,0,,38.7528083
9.0224897,Megenagna,node/11506725579,0,,38.7994273
9.0773765,Kidane Mihret,node/11506737713,0,,38.7720348
9.0773642,Kidane Mihret,node/11506737714,0,,38.7720644
9.0068398,Anfo,node/11519562283,0,,38.6725839
9.0062933,Wereda 07,node/11519562284,0,,38.6820897
9.0140509,Mewcha,node/11519562285,0,,38.7050534
9.007032,Alem Bank Silase,node/11519562287,0,,38.6692468
9.00692,Alem Bank Silase,node/11519562288,0,,38.6688957
8.9916033,Yerer Goro,node/11521311352,0,,38.8290427
9.065191,Dire Sololiya,node/11524560442,0,,38.6478052
9.0651446,Dire Sololiya,node/11524560443,0,,38.6476923
9.0309506,Merkato,node/11524560444,0,,38.736741
9.0602156,Kela Yetebaberut,node/11524560445,0,,38.606626
9.0707429,Burayu,node/11524560446,0,,38.6646996
9.0311411,Merkato,node/11524560448,0,,38.7374236
9.072005,Keta,node/11524560449,0,,38.6820068
9.068736,Burayu,node/11524560450,0,,38.6653547
9.0664526,Tsedenya Mariam,node/11524560451,0,,38.6555148
9.0727354,Gefersa,node/11524560452,0,,38.6374572
9.0712348,Cheshire Ethiopia,node/11524560453,0,,38.5920678
9.0692808,NOC Fuel Station,node/11524560454,0,,38.5882355
9.0618734,Kolobo,node/11524560455,0,,38.5767913
9.0670068,Sademo,node/11524560456,0,,38.5284718
9.0716265,Blu Water Factory,node/11524560457,0,,38.5161091
9.0658101,Holeta 44,node/11524560458,0,,38.4916236
9.0602811,Meskelegna (Condominiums),node/11524560459,0,,38.4743429
9.0540468,Ch'Iri,node/11524560460,0,,38.4445835
9.0465485,Addis Alem Total,node/11524560461,0,,38.4062728
9.0466782,Addis Alem Coca,node/11524560462,0,,38.4029724
9.0472633,Addis Alem,node/11524560463,0,,38.3898659
9.0473056,Addis Alem,node/11524560465,0,,38.3898682
9.0468289,Maremia Mazoria,node/11524560466,0,,38.3994697
9.0467072,Addis Alem Coca,node/11524560467,0,,38.4029724
9.0465062,Addis Alem Total,node/11524560468,0,,38.4096647
9.0644519,Meskelegna,node/11524582069,0,,38.4852417
9.0705162,Surqa Harbu,node/11524582070,0,,38.49859
9.0724221,Blu Water Factory,node/11524582071,0,,38.5141754
9.0687137,Sademo 2,node/11524582072,0,,38.5234433
9.0566486,Kolobo,node/11524582073,0,,38.5713031
9.0628041,Menagesha,node/11524582074,0,,38.578721
9.0607136,Kela,node/11524582075,0,,38.6071096
9.0447742,6 Kilo,node/11528917462,0,,38.7612676
9.0734859,Keta Medhanialem,node/11531644819,0,,38.6783381
9.0668695,Gebriel (Sansusi),node/11531644820,0,,38.6902655
9.0733926,Keta Medhanialem,node/11531644821,0,,38.6782443
9.0707592,Andnet Hotel,node/11531644822,0,,38.6816403
8.9872884,Washington Hospital,node/11539916206,0,,38.7756345
9.0220273,ICT Park,node/11539916207,0,,38.7635092
8.9842837,Bole Mikael,node/11539916209,0,,38.7729998
9.0704005,Gift Guesthouse,node/11543153086,0,,38.5983484
9.0707372,Menagesha,node/11543153087,0,,38.5906587
9.0635263,Gebeya,node/11543153088,0,,38.5801349
9.0585209,Kolobo 1st School,node/11543153089,0,,38.5735414
9.0565739,Kolobo,node/11543153090,0,,38.5715289
9.0585244,Kolobo 1st School,node/11543153091,0,,38.5735282
9.0637083,Gebeya,node/11543153092,0,,38.580325
9.0708154,Menagesha,node/11543153093,0,,38.5908279
9.0703673,Gift Guesthouse,node/11543153094,0,,38.5984436
9.0675663,Holeta,node/11543153095,0,,38.4979468
9.0298593,Merkato,node/11553349370,0,,38.7382571
9.0159812,Coca Cola,node/11553349371,0,,38.7296734
8.976346,Repi Highschool,node/11553349372,0,,38.6771968
8.9328633,Kentery,node/11553349373,0,,38.6632342
8.915529,Gojeb Hotel,node/11553349374,0,,38.6369733
8.9043933,Meta Abo,node/11553349375,0,,38.5991044
8.8976679,Dima,node/11553349376,0,,38.5869829
8.8686477,Kela,node/11553349377,0,,38.5355227
8.8478529,Mezoria,node/11553349378,0,,38.507326
8.8480625,Tefki,node/11553349379,0,,38.5016975
8.8476416,Tefki Tele,node/11553349380,0,,38.4960157
8.8482229,Unity Hotel,node/11553349381,0,,38.4145921
8.8286146,Teji,node/11553349382,0,,38.3678579
8.8480119,Unity Hotel,node/11553349385,0,,38.4158157
8.848626,Tefki Tele,node/11553349386,0,,38.4982253
8.8480826,Tefki,node/11553349387,0,,38.5016989
8.8478997,Mezoria,node/11553349388,0,,38.5074176
8.8982391,Dima,node/11553349389,0,,38.5878327
8.9040471,Meta Abo,node/11553349390,0,,38.5984626
8.9154322,Gojeb Hotel,node/11553349391,0,,38.6374119
8.9329726,Kentery,node/11553349392,0,,38.6631526
8.9763605,Repi Highschool,node/11553349393,0,,38.6771964
9.029871,Merkato,node/11553349394,0,,38.7382871
9.0353786,Abem Mebrat,node/11716260623,0,,38.8534578
9.0356758,Abem Mebrat,node/11716260625,0,,38.8538589
8.930935,Kadisco,node/11716260626,0,,38.7586367
9.306484,Chancho,node/11716456325,0,,38.752757
9.236117,Cosober,node/11716456326,0,,38.757656
9.1991264,Chancho Fitesha,node/11716456327,0,,38.75987
9.306504,Chancho,node/11716456328,0,,38.752659
9.1991272,Chancho Fitesha,node/11716456329,0,,38.7599003
9.2636419,Eilamu,node/11716456330,0,,38.7634904
9.236133,Cosober,node/11716456332,0,,38.757607
9.2099999,Sakela,node/11716456333,0,,38.7551631
9.2716447,Kore Roba,node/11716456334,0,,38.7588769
9.228994,Wererso,node/11716456336,0,,38.754057
9.228992,Wererso,node/11716456337,0,,38.754106
