stop_name,stop_lat,location_type,parent_station,stop_id,stop_lon
Sendafa,9.1496399,0,,node/11037676725,39.0183309
Sendafa,9.1496263,0,,node/11037676726,39.018355
Sendafa,9.1521767,0,,node/11037676727,39.0244892
Sendafa,9.152149,0,,node/11037676728,39.0244927
AB007 (Unknown),9.1578674,0,,node/11037676729,39.0302807
AB007 (Unknown),9.1574422,0,,node/11037676730,39.0299296
AB007 (Unknown),9.1592362,0,,node/11037676731,39.0456183
AB007 (Unknown),9.1590866,0,,node/11037676732,39.046121
AB007 (Unknown),9.1604945,0,,node/11037676734,39.0558246
AB007 (Unknown),9.1619748,0,,node/11037676735,39.0641581
AB007 (Unknown),9.163981,0,,node/11037676736,39.0682041
AB007 (Unknown),9.1693964,0,,node/11037676737,39.0875239
AB007 (Unknown),9.1687367,0,,node/11037676738,39.0896188
Aleltu,9.1662839,0,,node/11037676739,39.1027184
Aleltu,9.1662626,0,,node/11037676740,39.102728
AB007 (Unknown),9.164474,0,,node/11037676741,39.1230371
AB007 (Unknown),9.1799165,0,,node/11037676742,39.1388553
AB007 (Unknown),9.1799041,0,,node/11037676743,39.1388713
Aleltu Primary School,9.1943634,0,,node/11037676744,39.1503105
Aleltu,9.1972246,0,,node/11037676745,39.1541385
Aleltu,9.197224,0,,node/11037676746,39.1541398
Sansusi,9.0714467,0,,node/11042897810,38.6890883
Bole Arabsa (2),8.984528,0,,node/11043826061,38.884825
Nebu Mikael,9.0020038,0,,node/11043826062,38.876972
Noah Real Estate,9.0100045,0,,node/11043826063,38.8779351
Akaki Beretaberet,8.8738813,0,,node/11056827967,38.7887361
02 Kebele,8.8634768,0,,node/11056827968,38.7926746
Bercheko Fabrica (Asko),9.0639333,0,,node/11056827970,38.6982912
Aba Kiros Roundabout,9.055687,0,,node/11057053412,38.8778595
Sululta,9.1824886,0,,node/11083569807,38.7589682
Sululta,9.182486,0,,node/11083569808,38.7589772
Lomi Meda,9.0437243,0,,node/11084058584,38.6991213
