stop_lat,stop_id,location_type,stop_lon,parent_station,stop_name
9.0657241,node/11037676706,0,38.8872902,,Legetafo
9.0740824,node/11037676707,0,38.8978149,,CDC
9.0739767,node/11037676708,0,38.8979204,,CDC
9.0779307,node/11037676709,0,38.9029293,,CDC
9.0879289,node/11037676710,0,38.9153516,,MNS
9.0875762,node/11037676711,0,38.9269029,,Legedadi
9.0875612,node/11037676712,0,38.9269169,,Legedadi
9.091308,node/11037676713,0,38.9363208,,AB007 (Unknown)
9.0913142,node/11037676714,0,38.9364849,,AB007 (Unknown)
9.0951384,node/11037676715,0,38.950416,,44 Mazoriya
9.0954356,node/11037676716,0,38.951249,,44 Mazoriya
9.100918,node/11037676718,0,38.9707925,,Legeberi
9.1050166,node/11037676720,0,38.9845665,,Ejere
9.1088419,node/11037676721,0,38.9858612,,Dire Mazoriya
9.1090753,node/11037676722,0,38.9859133,,Dire Mazoriya
9.1440476,node/11037676724,0,39.0122379,,AB007 (Unknown)
9.1496399,node/11037676725,0,39.0183309,,Sendafa
9.1496263,node/11037676726,0,39.018355,,Sendafa
9.152171,node/11037676727,0,39.0244897,,Sendafa
9.1521517,node/11037676728,0,39.0244943,,Sendafa
9.1578674,node/11037676729,0,39.0302807,,AB007 (Unknown)
9.1574422,node/11037676730,0,39.0299296,,AB007 (Unknown)
9.1592362,node/11037676731,0,39.0456183,,AB007 (Unknown)
9.1590866,node/11037676732,0,39.046121,,AB007 (Unknown)
9.1604945,node/11037676734,0,39.0558246,,AB007 (Unknown)
9.1619748,node/11037676735,0,39.0641581,,AB007 (Unknown)
9.163981,node/11037676736,0,39.0682041,,AB007 (Unknown)
9.1693964,node/11037676737,0,39.0875239,,AB007 (Unknown)
9.1687367,node/11037676738,0,39.0896188,,AB007 (Unknown)
9.1662839,node/11037676739,0,39.1027184,,Aleltu
9.1662626,node/11037676740,0,39.102728,,Aleltu
9.164474,node/11037676741,0,39.1230371,,AB007 (Unknown)
9.1799165,node/11037676742,0,39.1388553,,AB007 (Unknown)
9.1799041,node/11037676743,0,39.1388713,,AB007 (Unknown)
9.1943634,node/11037676744,0,39.1503105,,Aleltu Primary School
9.1972246,node/11037676745,0,39.1541385,,Aleltu
9.197224,node/11037676746,0,39.1541398,,Aleltu
9.0714467,node/11042897810,0,38.6890883,,Sansusi
8.984528,node/11043826061,0,38.884825,,Bole Arabsa (2)
9.0020038,node/11043826062,0,38.876972,,Nebu Mikael
9.0100045,node/11043826063,0,38.8779351,,Noah Real Estate
8.8738813,node/11056827967,0,38.7887361,,Akaki Beretaberet
8.8634768,node/11056827968,0,38.7926746,,02 Kebele
9.0639333,node/11056827970,0,38.6982912,,Bercheko Fabrica (Asko)
9.055687,node/11057053412,0,38.8778595,,Aba Kiros Roundabout
9.1824886,node/11083569807,0,38.7589682,,Sululta
9.182486,node/11083569808,0,38.7589772,,Sululta
9.0437243,node/11084058584,0,38.6991213,,Lomi Meda
8.8946653,node/11141680766,0,38.7731535,,Kality Total
8.8802185,node/11141680767,0,38.7685475,,Gelan Condominium
8.8548249,node/11141680768,0,38.8021725,,Tulu Dimtu Unisa
8.8500677,node/11141680769,0,38.8092566,,Delta Fuel Station
8.8418262,node/11141680770,0,38.8232319,,Sidama Awash NOC
8.832002,node/11141680771,0,38.8389713,,Atlas Resort
8.8291949,node/11141680772,0,38.8537746,,KOSPI
8.8278084,node/11141680773,0,38.858859,,Gelan
8.8203469,node/11141680774,0,38.8702432,,Gelan Customs
8.7923056,node/11141680775,0,38.904499,,Dukem
8.7922998,node/11141680777,0,38.9044942,,Dukem
8.797776,node/11141680778,0,38.8975841,,Abysinnia Bank Oda Nebie Branch
8.815161,node/11141680779,0,38.8839407,,Elsewdy
8.8198585,node/11141680780,0,38.8707062,,Gelan Customs
8.8270952,node/11141680781,0,38.8596898,,Gelan
8.8291497,node/11141680782,0,38.8540415,,KOSPI
8.8377264,node/11141680783,0,38.8322523,,Adal Bamboo Industrial PLC
8.8540591,node/11141680784,0,38.8041206,,Tulu Dimtu
8.8834419,node/11141680785,0,38.7764645,,Awash Bank (Akaki Kality)
8.9972521,node/11141680786,0,38.8231714,,Goro Primary School
8.9900772,node/11141680787,0,38.8299116,,Goro Roundabout
8.917506,node/11141680788,0,38.8185734,,MWA Plastic Industry
8.7626358,node/11141680789,0,38.9415156,,Eldana Pharmacy
8.7607556,node/11141680790,0,38.9438969,,Bishoftu Harar Supermarket
8.7518265,node/11141680791,0,38.956868,,Bishoftu (Pyramid Paradise)
8.7514113,node/11141680792,0,38.9619408,,Bishoftu (Eyasu Meda)
8.7503176,node/11141680793,0,38.9688962,,Bishoftu
8.7477551,node/11141680794,0,38.9826702,,Bishoftu
8.7420315,node/11141680795,0,38.9919321,,Debre Zeit
8.7420301,node/11141680797,0,38.9919258,,Debre Zeit
8.7474961,node/11141680798,0,38.9870775,,Bishoftu
8.7477204,node/11141680799,0,38.9827942,,Bishoftu
8.750961,node/11141680800,0,38.9671489,,Eastern Industry Zone
8.7513994,node/11141680801,0,38.9621546,,Bishoftu (Eyasu Meda)
8.7576518,node/11141680802,0,38.9482453,,Eastern Industry Zone
8.7626829,node/11141680803,0,38.9414383,,Eldana Pharmacy
8.7735832,node/11141680804,0,38.9285515,,Debre Zeit (Toll Exit)
8.8751908,node/11141681405,0,38.8193717,,Tulu Dimtu
9.0233046,node/11167384415,0,38.7798968,,Adwa Square
9.0190573,node/11167384416,0,38.8208064,,Gurd-shola
8.9941992,node/11167384417,0,38.8519306,,Saint Georgis
8.990876,node/11167384418,0,38.8532697,,Summit Condominiums
9.0173538,node/11171800354,0,38.7552159,,Ambassador
8.981728,node/11171800355,0,38.7767317,,Bole Mickael
8.9934713,node/11171800356,0,38.7750827,,Wollo Sefer
9.0069848,node/11171800357,0,38.7662677,,Dembel
8.9907776,node/11171800362,0,38.8526426,,Summit Condominiums
8.9804485,node/11379983378,0,38.714981,,Mekanisa Kore
8.9806231,node/11379983380,0,38.7149585,,Mekanisa Kore
9.0363938,node/11380086432,0,38.7524175,,St. George Church
9.0365862,node/11380086433,0,38.7522509,,St. George Church
9.0527987,node/11380281418,0,38.7203593,,Finance
9.0614511,node/11380281419,0,38.6078162,,Kela
9.0546479,node/11380281420,0,38.5673614,,Menagesha
9.0547685,node/11380281422,0,38.5674863,,Menagesha
9.065022,node/11380281423,0,38.6476681,,Gefersa
9.0726158,node/11380281424,0,38.667509,,Firaol Hotel
9.0358692,node/11380367569,0,38.7513787,,Piassa Arada
9.0105951,node/11380367570,0,38.7429072,,Mexico
9.0512894,node/11381041307,0,38.7093424,,4 Menta Adebabay
8.9432456,node/11381108818,0,38.7539352,,58 Mazoria
8.9532391,node/11381108819,0,38.7631449,,Saris
8.9531108,node/11381108821,0,38.7631497,,Saris
8.9431662,node/11381108822,0,38.7540418,,58 Mazoria
8.9281174,node/11381108824,0,38.7417791,,Hana Maryam
9.0124228,node/11381162441,0,38.7582703,,Stadium
9.0123898,node/11381162442,0,38.7583013,,Stadium
8.9840661,node/11381232890,0,38.6968578,,Ayer Tena
8.948586,node/11381312090,0,38.7853078,,Bole Bulbula
8.9490382,node/11381312091,0,38.7853003,,Bole Bulbula
8.9604465,node/11381312092,0,38.7857053,,93 Mazoria
8.964209,node/11381312094,0,38.7873183,,Key Afer
8.9641941,node/11381312095,0,38.7872097,,Key Afer
9.0585451,node/11381593813,0,38.6948372,,Addis Sefer
9.0585728,node/11381593815,0,38.6945044,,Addis Sefer
9.0462366,node/11381593818,0,38.7306299,,Pastor
8.9024554,node/11381711254,0,38.8015549,,Kilonto
8.902706,node/11381711257,0,38.8016263,,Kilonto
9.0907857,node/11381853560,0,38.7634328,,Entoto Mariam
9.0908026,node/11381853561,0,38.7634433,,Entoto Mariam
8.9754501,node/11382175105,0,38.891885,,Bole Arabsa
8.9730656,node/11382175106,0,38.8911339,,Bole Arabsa
8.9043842,node/11382370771,0,38.8268973,,Koye Feche
9.0649398,node/11399912950,0,38.7512405,,18 Kutir Mazoria
9.0550724,node/11399912951,0,38.7517543,,Kechenie Medhanialem
9.0526432,node/11399912952,0,38.7502861,,Chelote
9.0436846,node/11399912953,0,38.7490208,,Semen Hotel
9.0352687,node/11399912954,0,38.7491376,,Abune Petros
9.0480538,node/11399912955,0,38.7465303,,Shola
9.0479781,node/11399912956,0,38.7464273,,Shola
9.0528447,node/11399912957,0,38.75028,,Chelote
9.0552737,node/11399912959,0,38.7517977,,Kechenie Medhanialem
9.0649792,node/11399912960,0,38.7512231,,18 Kutir Mazoria
9.0339778,node/11399912962,0,38.7422058,,Raguel Church
9.0341955,node/11399912963,0,38.7423826,,Raguel Church
9.0667289,node/11399912964,0,38.7511864,,Kechenie
9.0667294,node/11399912966,0,38.7512089,,Kechenie
9.0361205,node/11400026861,0,38.7527875,,Piassa Arada
9.0095042,node/11400026864,0,38.7447806,,Mexico
8.955829,node/11400026865,0,38.6984211,,Jemmo 3
8.9463761,node/11400182732,0,38.734353,,Mebrathile (EEPCo)
8.9359618,node/11400182733,0,38.7346414,,Haile Garment
8.8772646,node/11400182734,0,38.7622654,,Gelan Condominium
8.8733789,node/11400182735,0,38.8202946,,Tulu Dimtu
8.8728686,node/11400182737,0,38.8203969,,Tulu Dimtu
8.8548814,node/11400182738,0,38.7845841,,Total
8.8542188,node/11400182739,0,38.7846994,,Total
8.8762867,node/11400182740,0,38.7631559,,Gelan Condominium
8.8760641,node/11400182741,0,38.7627321,,Gelan Condominium
8.9394116,node/11400182742,0,38.7347198,,Haile Garment
9.0357682,node/11400182743,0,38.7502638,,Piassa Arada
9.021641,node/11400973366,0,38.8009034,,Megenagna
9.0428467,node/11400973367,0,38.7641678,,6 Kilo
9.0444476,node/11400973368,0,38.7567444,,Afincho Ber
9.0558449,node/11401004969,0,38.7410424,,Del Ber School
9.0598253,node/11401004971,0,38.737104,,Adisu Gebeya
9.0598685,node/11401004973,0,38.7372594,,Adissu Gebeya
9.0429723,node/11401004974,0,38.7642074,,6 Kilo
9.0445837,node/11401004975,0,38.756873,,Afincho Ber
9.0590917,node/11401143484,0,38.6082099,,Kela
9.0311114,node/11401143486,0,38.7372085,,Autobis Tera
9.0595988,node/11401143487,0,38.6073996,,Kela
9.0210548,node/11401435281,0,38.8019641,,Megenagna
8.9737797,node/11401435283,0,38.7654962,,Mamo
8.970564,node/11401435284,0,38.7668165,,Yosef
8.9662262,node/11401435285,0,38.7663384,,Kadisco
8.9369803,node/11401435286,0,38.7370879,,Haile Garment
8.9375484,node/11401435287,0,38.7356714,,Haile Garment
8.9361579,node/11401435289,0,38.7441726,,Hana Mariam
8.966209,node/11401435290,0,38.7660138,,Kadisco
8.9705358,node/11401435291,0,38.7665593,,Yosef
8.9737884,node/11401435292,0,38.7652031,,Mamo
9.0207021,node/11401435293,0,38.8019957,,Megenagna
9.0111053,node/11401627123,0,38.7453436,,Mexico
9.0125598,node/11401627124,0,38.7477242,,Mexico
9.020021,node/11402646169,0,38.8042886,,Megenagna
8.9726305,node/11402646170,0,38.8904415,,Bole Arabsa
9.0113049,node/11402646171,0,38.7488494,,Mexico
9.0340305,node/11402726845,0,38.7413285,,Raguel Church
9.0452512,node/11402726846,0,38.777195,,Bela Taxy Tera
9.0452439,node/11402726847,0,38.7772134,,Bela Taxy Tera
9.0452343,node/11402726848,0,38.7827126,,Talian Embase
9.0452197,node/11402726849,0,38.7827414,,Talian Embase
9.0465186,node/11402726850,0,38.7852975,,Bela Mazorya
9.0465349,node/11402726851,0,38.7852892,,Bela Mazorya
9.0450032,node/11402726853,0,38.7787355,,Dildiy
9.0449807,node/11402726854,0,38.778694,,Dildiy
9.046578,node/11402726855,0,38.7687548,,Jan Meda
9.0466103,node/11402726856,0,38.7687405,,Jan Meda
9.0232448,node/11403178490,0,38.7984283,,Shola
9.0208713,node/11403178491,0,38.804856,,Megenagna
9.023693,node/11403178492,0,38.8178514,,Lamberet
9.0223101,node/11403178494,0,38.815854,,Lamberet
9.0341051,node/11403178495,0,38.7337986,,Autobis Tera
9.0340474,node/11403178496,0,38.7325492,,Autobis Tera
8.9974843,node/11403413704,0,38.7869305,,Edna Mall
8.9916854,node/11403413706,0,38.794928,,Bole
8.9907555,node/11403413707,0,38.7927404,,Bole
8.9947863,node/11403841171,0,38.8092196,,Taxi Tera
9.0323342,node/11403841172,0,38.7648073,,Arat Kilo
8.9947353,node/11403841173,0,38.8134417,,Gerji
8.9947512,node/11403841174,0,38.8134403,,Gerji
8.9232041,node/11405387337,0,38.6529626,,Alem Gena
9.0119445,node/11405387339,0,38.7446887,,Mexico
9.0296758,node/11405450798,0,38.7371552,,Autobis Tera
8.9887676,node/11405450799,0,38.708026,,Zenebework
8.9964827,node/11405450800,0,38.7087257,,Tabot Maderya
9.0043151,node/11405450801,0,38.7069902,,Weyra Sefer
9.0058306,node/11405450802,0,38.6944806,,Bethel
9.0042825,node/11405450804,0,38.694351,,Bethel
9.0044243,node/11405450806,0,38.7070543,,Weyra Sefer
8.9964985,node/11405450807,0,38.7088343,,Tabot Maderya
9.0084101,node/11405450808,0,38.7195647,,Tor Hailoch
9.0075813,node/11405492950,0,38.7659675,,Dembel City Center
8.9911572,node/11405492951,0,38.7943416,,Bole (Bora Amusement)
8.9948042,node/11405492952,0,38.8092405,,Taxi Tera
9.0192903,node/11405492953,0,38.7466743,,Meteorology
9.0217617,node/11405492954,0,38.7475776,,Tikur Anbessa Hospital
9.0342638,node/11405492955,0,38.7377924,,Gojam Berenda
9.0342294,node/11405492956,0,38.7337782,,Autobis Tera
8.9485143,node/11405544615,0,38.7444046,,Lafto
8.9477655,node/11405544617,0,38.7438236,,Lafto
9.0224156,node/11406154070,0,38.8000261,,Megenagna
9.0200472,node/11406154071,0,38.800605,,Megenagna
9.0573986,node/11407727778,0,38.8786021,,Tafo Junction
9.0750675,node/11407727779,0,38.8990522,,Tafo
9.0934199,node/11407727780,0,38.9455979,,Kura Jida
9.1040724,node/11407727781,0,38.9818876,,Ejere
9.1113615,node/11407727782,0,38.9862897,,44 Mazoria
8.9125499,node/11409547051,0,38.6265316,,Sebeta
8.9125014,node/11409547052,0,38.6265555,,Sebeta
8.9407129,node/11409931056,0,38.735159,,Haile Garment
8.9034982,node/11409931057,0,38.7491187,,Chera Medhanilem
8.8868562,node/11409931058,0,38.7525843,,Mesalemia
8.8779471,node/11409931059,0,38.7649397,,Gelan Condominium
8.8785235,node/11409931061,0,38.7656221,,Gelan Condominium
8.9770501,node/11411722070,0,38.6770673,,Repi Highschool
8.9796818,node/11411722072,0,38.6727904,,Ajamba Meskid
8.9817301,node/11411722075,0,38.6686783,,Ajamba
8.9816108,node/11411722076,0,38.6689126,,Ajamba
9.0440833,node/11411760271,0,38.7603148,,Yekatit 12 Hospital
9.0435287,node/11411760272,0,38.7621019,,6 Kilo
9.0381597,node/11411760274,0,38.7525875,,Piassa Arada
9.0551623,node/11411760275,0,38.7737387,,Frensaye Kela
9.0570997,node/11411760277,0,38.7775924,,Ferensay
9.0571515,node/11411760278,0,38.7780891,,Ferensay
9.0386666,node/11411869243,0,38.7517505,,St. George Church
9.0379325,node/11411869244,0,38.7519934,,St. George Church
9.0563934,node/11412470835,0,38.8781238,,Aba Kiros
9.0561257,node/11412470836,0,38.8785245,,Aba Kiros
9.0102485,node/11412523438,0,38.7438042,,Mexico
8.953828,node/11412604056,0,38.6964762,,Hachalu Squer
8.9274899,node/11412604057,0,38.6590111,,Tabelew
8.9244214,node/11412604058,0,38.6548217,,Ubedi Academy
8.9143691,node/11412604060,0,38.6332445,,Mariam Gedam
8.9339408,node/11412604062,0,38.6639491,,Alem Gena
8.9757747,node/11412604063,0,38.7060678,,Chaina Camp
8.9756978,node/11412604064,0,38.7055381,,Chaina Camp
8.9834299,node/11412604066,0,38.6970702,,Ayer Tena
9.0281995,node/11412809612,0,38.7426507,,Teklehaymanot
8.9885421,node/11412861795,0,38.7897549,,Bole Bridge
9.0113665,node/11412861796,0,38.7497526,,Mexico
9.0095747,node/11413149803,0,38.744626,,Mexico
8.9924388,node/11414255395,0,38.8301334,,Goro
9.0011322,node/11414255396,0,38.8390061,,Medhanalem
9.0205528,node/11414255397,0,38.8748324,,Ayat Roundabout
8.8753813,node/11414255399,0,38.8197312,,Tulu Dimtu
8.9887101,node/11414368236,0,38.789865,,Bole Bridge
9.0622352,node/11414368237,0,38.7349946,,Addisu Gebeya
8.9858293,node/11415257682,0,38.7884698,,Bole Bridge
8.9864965,node/11415257683,0,38.7906382,,Bole Bridge
8.8960841,node/11415257684,0,38.7715564,,Kality Meneharia
8.8976883,node/11415257685,0,38.7701278,,Kality Meneharia
9.0103813,node/11416742888,0,38.7590485,,Stadium
9.0102313,node/11416742889,0,38.7592471,,Stadium
8.874274,node/11416775507,0,38.8189566,,Tulu Dimtu Adebabay
8.8681549,node/11416775508,0,38.8029331,,Yeshi Total(2)
8.8680091,node/11416775509,0,38.8031262,,Yeshi Total(2)
8.866627,node/11416775510,0,38.799347,,Yeshi Total
8.8664508,node/11416775511,0,38.7994194,,Yeshi Total
8.8942012,node/11417018704,0,38.7732914,,Kality Menaheria
8.9546973,node/11417018705,0,38.763558,,Saris
8.9531887,node/11417018706,0,38.763576,,Saris
8.8948891,node/11417018707,0,38.772939,,Kality Menaheria
8.876602,node/11417137083,0,38.786426,,Meshuwalekia Akaki
8.9033054,node/11417137085,0,38.8276353,,Koye Feche
8.8940819,node/11417137086,0,38.8299068,,Nifas Silk
8.876212,node/11417137087,0,38.78682,,Meshualekia
8.8990782,node/11417137088,0,38.8135431,,Koye Adebabay
8.8898875,node/11417137089,0,38.7993025,,Kilinto
8.8900996,node/11417137090,0,38.8000603,,Kilinto
8.8931042,node/11417137091,0,38.8034802,,Astu
8.89332,node/11417137092,0,38.8043302,,Astu
8.899173,node/11417137093,0,38.8144979,,Koye Adebabay
8.876212,node/11417137094,0,38.7863072,,Meshuwalekia Akaki
8.9602578,node/11417227013,0,38.7674288,,Addis Sefer
8.8668617,node/11417650902,0,38.7989045,,Yeshi Total
8.8621909,node/11417650903,0,38.8007164,,Yeshi Total
9.0571149,node/11417693225,0,38.7769702,,Ferensay
9.1051223,node/11417915838,0,38.7095163,,Weserbi Realestate
9.1095427,node/11417915839,0,38.7146984,,Classy Water
9.1449034,node/11417915840,0,38.7538584,,Ashewa
9.0932407,node/11417915842,0,38.7180322,,10 Kilo
9.0843694,node/11417915843,0,38.7229982,,Entoto Kela
9.0812813,node/11417915844,0,38.7287537,,Arsema Tsebel
9.0813086,node/11417915845,0,38.7287841,,Arsema Tsebel
9.062587,node/11417915846,0,38.7352493,,Addisu Gebeya
9.0630004,node/11417915847,0,38.7350113,,Addisu Gebeya
9.0569623,node/11505488524,0,38.8774561,,Tafo Square
9.0570873,node/11505488525,0,38.8775699,,Tafo Square
9.037989,node/11505488527,0,38.7529985,,Piassa Arada
9.03787,node/11505488529,0,38.7528083,,Piassa Arada
9.0224897,node/11506725579,0,38.7994273,,Megenagna
9.0773765,node/11506737713,0,38.7720348,,Kidane Mihret
9.0773642,node/11506737714,0,38.7720644,,Kidane Mihret
9.0068398,node/11519562283,0,38.6725839,,Anfo
9.0062933,node/11519562284,0,38.6820897,,Wereda 07
9.0140509,node/11519562285,0,38.7050534,,Mewcha
9.007032,node/11519562287,0,38.6692468,,Alem Bank Silase
9.00692,node/11519562288,0,38.6688957,,Alem Bank Silase
8.9916033,node/11521311352,0,38.8290427,,Yerer Goro
9.065191,node/11524560442,0,38.6478052,,Dire Sololiya
9.0651446,node/11524560443,0,38.6476923,,Dire Sololiya
9.0309506,node/11524560444,0,38.736741,,Merkato
9.0602156,node/11524560445,0,38.606626,,Kela Yetebaberut
9.0707429,node/11524560446,0,38.6646996,,Burayu
9.0311411,node/11524560448,0,38.7374236,,Merkato
9.072005,node/11524560449,0,38.6820068,,Keta
9.068736,node/11524560450,0,38.6653547,,Burayu
9.0664526,node/11524560451,0,38.6555148,,Tsedenya Mariam
9.0727354,node/11524560452,0,38.6374572,,Gefersa
9.0712348,node/11524560453,0,38.5920678,,Cheshire Ethiopia
9.0692808,node/11524560454,0,38.5882355,,NOC Fuel Station
9.0618734,node/11524560455,0,38.5767913,,Kolobo
9.0670068,node/11524560456,0,38.5284718,,Sademo
9.0716265,node/11524560457,0,38.5161091,,Blu Water Factory
9.0658101,node/11524560458,0,38.4916236,,Holeta 44
9.0602811,node/11524560459,0,38.4743429,,Meskelegna (Condominiums)
9.0540468,node/11524560460,0,38.4445835,,Ch'Iri
9.0465485,node/11524560461,0,38.4062728,,Addis Alem Total
9.0466782,node/11524560462,0,38.4029724,,Addis Alem Coca
9.0472633,node/11524560463,0,38.3898659,,Addis Alem
9.0473056,node/11524560465,0,38.3898682,,Addis Alem
9.0468289,node/11524560466,0,38.3994697,,Maremia Mazoria
9.0467072,node/11524560467,0,38.4029724,,Addis Alem Coca
9.0465062,node/11524560468,0,38.4096647,,Addis Alem Total
9.0644519,node/11524582069,0,38.4852417,,Meskelegna
9.0705162,node/11524582070,0,38.49859,,Surqa Harbu
9.0724221,node/11524582071,0,38.5141754,,Blu Water Factory
9.0687137,node/11524582072,0,38.5234433,,Sademo 2
9.0566486,node/11524582073,0,38.5713031,,Kolobo
9.0628041,node/11524582074,0,38.578721,,Menagesha
9.0607136,node/11524582075,0,38.6071096,,Kela
9.0447742,node/11528917462,0,38.7612676,,6 Kilo
9.0734859,node/11531644819,0,38.6783381,,Keta Medhanialem
9.0668695,node/11531644820,0,38.6902655,,Gebriel (Sansusi)
9.0733926,node/11531644821,0,38.6782443,,Keta Medhanialem
9.0707592,node/11531644822,0,38.6816403,,Andnet Hotel
8.9872884,node/11539916206,0,38.7756345,,Washington Hospital
9.0220273,node/11539916207,0,38.7635092,,ICT Park
8.9842837,node/11539916209,0,38.7729998,,Bole Mikael
9.0704005,node/11543153086,0,38.5983484,,Gift Guesthouse
9.0707372,node/11543153087,0,38.5906587,,Menagesha
9.0635263,node/11543153088,0,38.5801349,,Gebeya
9.0585209,node/11543153089,0,38.5735414,,Kolobo 1st School
9.0565739,node/11543153090,0,38.5715289,,Kolobo
9.0585244,node/11543153091,0,38.5735282,,Kolobo 1st School
9.0637083,node/11543153092,0,38.580325,,Gebeya
9.0708154,node/11543153093,0,38.5908279,,Menagesha
9.0703673,node/11543153094,0,38.5984436,,Gift Guesthouse
9.0675663,node/11543153095,0,38.4979468,,Holeta
9.0298593,node/11553349370,0,38.7382571,,Merkato
9.0159812,node/11553349371,0,38.7296734,,Coca Cola
8.976346,node/11553349372,0,38.6771968,,Repi Highschool
8.9328633,node/11553349373,0,38.6632342,,Kentery
8.915529,node/11553349374,0,38.6369733,,Gojeb Hotel
8.9043933,node/11553349375,0,38.5991044,,Meta Abo
8.8976679,node/11553349376,0,38.5869829,,Dima
8.8686477,node/11553349377,0,38.5355227,,Kela
8.8478529,node/11553349378,0,38.507326,,Mezoria
8.8480625,node/11553349379,0,38.5016975,,Tefki
8.8476416,node/11553349380,0,38.4960157,,Tefki Tele
8.8482229,node/11553349381,0,38.4145921,,Unity Hotel
8.8286146,node/11553349382,0,38.3678579,,Teji
8.8480119,node/11553349385,0,38.4158157,,Unity Hotel
8.848626,node/11553349386,0,38.4982253,,Tefki Tele
8.8480826,node/11553349387,0,38.5016989,,Tefki
8.8478997,node/11553349388,0,38.5074176,,Mezoria
8.8982391,node/11553349389,0,38.5878327,,Dima
8.9040471,node/11553349390,0,38.5984626,,Meta Abo
8.9154322,node/11553349391,0,38.6374119,,Gojeb Hotel
8.9329726,node/11553349392,0,38.6631526,,Kentery
8.9763605,node/11553349393,0,38.6771964,,Repi Highschool
9.029871,node/11553349394,0,38.7382871,,Merkato
9.0353786,node/11716260623,0,38.8534578,,Abem Mebrat
9.0356758,node/11716260625,0,38.8538589,,Abem Mebrat
8.930935,node/11716260626,0,38.7586367,,Kadisco
9.306484,node/11716456325,0,38.752757,,Chancho
9.236117,node/11716456326,0,38.757656,,Cosober
9.1991264,node/11716456327,0,38.75987,,Chancho Fitesha
9.306504,node/11716456328,0,38.752659,,Chancho
9.1991272,node/11716456329,0,38.7599003,,Chancho Fitesha
9.2636419,node/11716456330,0,38.7634904,,Eilamu
9.236133,node/11716456332,0,38.757607,,Cosober
9.2099999,node/11716456333,0,38.7551631,,Sakela
9.2716447,node/11716456334,0,38.7588769,,Kore Roba
9.228994,node/11716456336,0,38.754057,,Wererso
9.228992,node/11716456337,0,38.754106,,Wererso
