stop_id,stop_name,location_type,parent_station,stop_lat,stop_lon
node/11037676716,44 Mazoriya,0,,9.0954356,38.951249
node/11037676718,Legeberi,0,,9.100918,38.9707925
node/11037676720,Ejere,0,,9.1050166,38.9845665
node/11037676721,Dire Mazoriya,0,,9.1088419,38.9858612
node/11037676722,Dire Mazoriya,0,,9.1090753,38.9859133
node/11037676724,AB007 (Unknown),0,,9.1440476,39.0122379
node/11037676725,Sendafa,0,,9.1496399,39.0183309
node/11037676726,Sendafa,0,,9.1496263,39.018355
node/11037676727,Sendafa,0,,9.1521767,39.0244892
node/11037676728,Sendafa,0,,9.152149,39.0244927
node/11037676729,AB007 (Unknown),0,,9.1578674,39.0302807
node/11037676730,AB007 (Unknown),0,,9.1574422,39.0299296
node/11037676731,AB007 (Unknown),0,,9.1592362,39.0456183
node/11037676732,AB007 (Unknown),0,,9.1590866,39.046121
node/11037676734,AB007 (Unknown),0,,9.1604945,39.0558246
node/11037676735,AB007 (Unknown),0,,9.1619748,39.0641581
node/11037676736,AB007 (Unknown),0,,9.163981,39.0682041
node/11037676737,AB007 (Unknown),0,,9.1693964,39.0875239
node/11037676738,AB007 (Unknown),0,,9.1687367,39.0896188
node/11037676739,Aleltu,0,,9.1662839,39.1027184
node/11037676740,Aleltu,0,,9.1662626,39.102728
node/11037676741,AB007 (Unknown),0,,9.164474,39.1230371
node/11037676742,AB007 (Unknown),0,,9.1799165,39.1388553
node/11037676743,AB007 (Unknown),0,,9.1799041,39.1388713
node/11037676744,Aleltu Primary School,0,,9.1943634,39.1503105
node/11037676745,Aleltu,0,,9.1972246,39.1541385
node/11037676746,Aleltu,0,,9.197224,39.1541398
node/11042897810,Sansusi,0,,9.0714467,38.6890883
node/11043826061,Bole Arabsa (2),0,,8.984528,38.884825
node/11043826062,Nebu Mikael,0,,9.0020038,38.876972
node/11043826063,Noah Real Estate,0,,9.0100045,38.8779351
node/11056827967,Akaki Beretaberet,0,,8.8738813,38.7887361
node/11056827968,02 Kebele,0,,8.8634768,38.7926746
node/11056827970,Bercheko Fabrica (Asko),0,,9.0639333,38.6982912
node/11057053412,Aba Kiros Roundabout,0,,9.055687,38.8778595
node/11083569807,Sululta,0,,9.1824886,38.7589682
node/11083569808,Sululta,0,,9.182486,38.7589772
node/11084058584,Lomi Meda,0,,9.0437243,38.6991213
node/11141680766,Kality Total,0,,8.8946653,38.7731535
node/11141680767,Gelan Condominium,0,,8.8802185,38.7685475
node/11141680768,Tulu Dimtu,0,,8.8548249,38.8021725
node/11141680769,Delta Fuel Station,0,,8.8500677,38.8092566
node/11141680770,Sidama Awash NOC,0,,8.8418262,38.8232319
node/11141680771,Atlas Resort,0,,8.832002,38.8389713
node/11141680772,KOSPI,0,,8.8291949,38.8537746
node/11141680773,Gelan,0,,8.8278084,38.858859
node/11141680774,Gelan Customs,0,,8.8203469,38.8702432
node/11141680775,Dukem,0,,8.7923056,38.904499
node/11141680777,Dukem,0,,8.7922998,38.9044942
node/11141680778,Abysinnia Bank Oda Nebie Branch,0,,8.797776,38.8975841
node/11141680779,Elsewdy,0,,8.815161,38.8839407
node/11141680780,Gelan Customs,0,,8.8198585,38.8707062
node/11141680781,Gelan,0,,8.8270952,38.8596898
node/11141680782,KOSPI,0,,8.8291497,38.8540415
node/11141680783,Adal Bamboo Industrial PLC,0,,8.8377264,38.8322523
node/11141680784,Tulu Dimtu,0,,8.8540591,38.8041206
node/11141680785,Awash Bank (Akaki Kality),0,,8.8834419,38.7764645
node/11141680786,Goro Primary School,0,,8.9972521,38.8231714
node/11141680787,Goro Roundabout,0,,8.9900772,38.8299116
node/11141680789,Eldana Pharmacy,0,,8.7626358,38.9415156
node/11141680790,Bishoftu Harar Supermarket,0,,8.7607556,38.9438969
node/11141680791,Bishoftu (Pyramid Paradise),0,,8.7518265,38.956868
node/11141680792,Bishoftu (Eyasu Meda),0,,8.7514113,38.9619408
node/11141680793,Bishoftu,0,,8.7503176,38.9688962
node/11141680794,Bishoftu,0,,8.7477551,38.9826702
node/11141680795,Debre Zeit,0,,8.7420315,38.9919321
node/11141680797,Debre Zeit,0,,8.7420301,38.9919258
node/11141680798,Bishoftu,0,,8.7474961,38.9870775
node/11141680799,Bishoftu,0,,8.7477204,38.9827942
node/11141680800,Eastern Industry Zone,0,,8.750961,38.9671489
node/11141680801,Bishoftu (Eyasu Meda),0,,8.7513994,38.9621546
node/11141680802,Eastern Industry Zone,0,,8.7576518,38.9482453
node/11141680803,Eldana Pharmacy,0,,8.7626829,38.9414383
node/11141680804,Debre Zeit (Toll Exit),0,,8.7735832,38.9285515
node/11141681405,Tulu Dimtu,0,,8.8754399,38.8192872
node/11167384415,Adwa Square,0,,9.0233046,38.7798968
node/11167384416,Gurd-shola,0,,9.0190573,38.8208064
node/11167384417,Saint Georgis,0,,8.9941992,38.8519306
node/11167384418,Summit Condominiums,0,,8.990876,38.8532697
node/11171800354,Ambassador,0,,9.0173538,38.7552159
node/11171800358,St. Urael Church,0,,9.0095662,38.7753536
node/11171800359,St. Urael Church,0,,9.010175,38.7749389
node/11171800360,Kazanchis (6th),0,,9.0171474,38.7708345
node/11171800361,Place Parking (Gibi Gebriel),0,,9.021832,38.7649831
node/11171800362,Summit Condominiums,0,,8.9907776,38.8526426
