stop_lat,stop_id,parent_station,stop_lon,stop_name,location_type
9.1090753,node/11037676722,,38.9859133,Dire Mazoriya,0
9.1440476,node/11037676724,,39.0122379,AB007 (Unknown),0
9.1496399,node/11037676725,,39.0183309,Sendafa,0
9.1496263,node/11037676726,,39.018355,Sendafa,0
9.1521767,node/11037676727,,39.0244892,Sendafa,0
9.152149,node/11037676728,,39.0244927,Sendafa,0
9.1578674,node/11037676729,,39.0302807,AB007 (Unknown),0
9.1574422,node/11037676730,,39.0299296,AB007 (Unknown),0
9.1592362,node/11037676731,,39.0456183,AB007 (Unknown),0
9.1590866,node/11037676732,,39.046121,AB007 (Unknown),0
9.1604945,node/11037676734,,39.0558246,AB007 (Unknown),0
9.1619748,node/11037676735,,39.0641581,AB007 (Unknown),0
9.163981,node/11037676736,,39.0682041,AB007 (Unknown),0
9.1693964,node/11037676737,,39.0875239,AB007 (Unknown),0
9.1687367,node/11037676738,,39.0896188,AB007 (Unknown),0
9.1662839,node/11037676739,,39.1027184,Aleltu,0
9.1662626,node/11037676740,,39.102728,Aleltu,0
9.164474,node/11037676741,,39.1230371,AB007 (Unknown),0
9.1799165,node/11037676742,,39.1388553,AB007 (Unknown),0
9.1799041,node/11037676743,,39.1388713,AB007 (Unknown),0
9.1943634,node/11037676744,,39.1503105,Aleltu Primary School,0
9.1972246,node/11037676745,,39.1541385,Aleltu,0
9.197224,node/11037676746,,39.1541398,Aleltu,0
9.0714467,node/11042897810,,38.6890883,Sansusi,0
8.984528,node/11043826061,,38.884825,Bole Arabsa (2),0
9.0020038,node/11043826062,,38.876972,Nebu Mikael,0
9.0100045,node/11043826063,,38.8779351,Noah Real Estate,0
8.8738813,node/11056827967,,38.7887361,Akaki Beretaberet,0
8.8634768,node/11056827968,,38.7926746,02 Kebele,0
9.0639333,node/11056827970,,38.6982912,Bercheko Fabrica (Asko),0
9.055687,node/11057053412,,38.8778595,Aba Kiros Roundabout,0
9.1824886,node/11083569807,,38.7589682,Sululta,0
9.182486,node/11083569808,,38.7589772,Sululta,0
9.0437243,node/11084058584,,38.6991213,Lomi Meda,0
8.8946653,node/11141680766,,38.7731535,Kality Total,0
8.8802185,node/11141680767,,38.7685475,Gelan Condominium,0
8.8548249,node/11141680768,,38.8021725,Tulu Dimtu,0
8.8500677,node/11141680769,,38.8092566,Delta Fuel Station,0
8.8418262,node/11141680770,,38.8232319,Sidama Awash NOC,0
8.832002,node/11141680771,,38.8389713,Atlas Resort,0
8.8291949,node/11141680772,,38.8537746,KOSPI,0
8.8278084,node/11141680773,,38.858859,Gelan,0
8.8203469,node/11141680774,,38.8702432,Gelan Customs,0
8.7923056,node/11141680775,,38.904499,Dukem,0
8.7922998,node/11141680777,,38.9044942,Dukem,0
8.797776,node/11141680778,,38.8975841,Abysinnia Bank Oda Nebie Branch,0
8.815161,node/11141680779,,38.8839407,Elsewdy,0
8.8198585,node/11141680780,,38.8707062,Gelan Customs,0
8.8270952,node/11141680781,,38.8596898,Gelan,0
8.8291497,node/11141680782,,38.8540415,KOSPI,0
8.8377264,node/11141680783,,38.8322523,Adal Bamboo Industrial PLC,0
8.8540591,node/11141680784,,38.8041206,Tulu Dimtu,0
8.8834419,node/11141680785,,38.7764645,Awash Bank (Akaki Kality),0
8.9972521,node/11141680786,,38.8231714,Goro Primary School,0
8.9900772,node/11141680787,,38.8299116,Goro Roundabout,0
8.7626358,node/11141680789,,38.9415156,Eldana Pharmacy,0
8.7607556,node/11141680790,,38.9438969,Bishoftu Harar Supermarket,0
8.7518265,node/11141680791,,38.956868,Bishoftu (Pyramid Paradise),0
8.7514113,node/11141680792,,38.9619408,Bishoftu (Eyasu Meda),0
8.7503176,node/11141680793,,38.9688962,Bishoftu,0
8.7477551,node/11141680794,,38.9826702,Bishoftu,0
8.7420315,node/11141680795,,38.9919321,Debre Zeit,0
8.7420301,node/11141680797,,38.9919258,Debre Zeit,0
8.7474961,node/11141680798,,38.9870775,Bishoftu,0
8.7477204,node/11141680799,,38.9827942,Bishoftu,0
8.750961,node/11141680800,,38.9671489,Eastern Industry Zone,0
8.7513994,node/11141680801,,38.9621546,Bishoftu (Eyasu Meda),0
8.7576518,node/11141680802,,38.9482453,Eastern Industry Zone,0
8.7626829,node/11141680803,,38.9414383,Eldana Pharmacy,0
8.7735832,node/11141680804,,38.9285515,Debre Zeit (Toll Exit),0
8.8754399,node/11141681405,,38.8192872,Tulu Dimtu,0
9.0233046,node/11167384415,,38.7798968,Adwa Square,0
9.0190573,node/11167384416,,38.8208064,Gurd-shola,0
8.9941992,node/11167384417,,38.8519306,Saint Georgis,0
8.990876,node/11167384418,,38.8532697,Summit Condominiums,0
9.0173538,node/11171800354,,38.7552159,Ambassador,0
9.0095662,node/11171800358,,38.7753536,St. Urael Church,0
9.010175,node/11171800359,,38.7749389,St. Urael Church,0
9.0171474,node/11171800360,,38.7708345,Kazanchis (6th),0
9.021832,node/11171800361,,38.7649831,Place Parking (Gibi Gebriel),0
8.9907776,node/11171800362,,38.8526426,Summit Condominiums,0
