stop_id,location_type,stop_lat,stop_lon,stop_name,parent_station
node/11037676722,0,9.1090753,38.9859133,Dire Mazoriya,
node/11037676724,0,9.1440476,39.0122379,AB007 (Unknown),
node/11037676725,0,9.1496399,39.0183309,Sendafa,
node/11037676726,0,9.1496263,39.018355,Sendafa,
node/11037676727,0,9.152171,39.0244897,Sendafa,
node/11037676728,0,9.1521517,39.0244943,Sendafa,
node/11037676729,0,9.1578674,39.0302807,AB007 (Unknown),
node/11037676730,0,9.1574422,39.0299296,AB007 (Unknown),
node/11037676731,0,9.1592362,39.0456183,AB007 (Unknown),
node/11037676732,0,9.1590866,39.046121,AB007 (Unknown),
node/11037676734,0,9.1604945,39.0558246,AB007 (Unknown),
node/11037676735,0,9.1619748,39.0641581,AB007 (Unknown),
node/11037676736,0,9.163981,39.0682041,AB007 (Unknown),
node/11037676737,0,9.1693964,39.0875239,AB007 (Unknown),
node/11037676738,0,9.1687367,39.0896188,AB007 (Unknown),
node/11037676739,0,9.1662839,39.1027184,Aleltu,
node/11037676740,0,9.1662626,39.102728,Aleltu,
node/11037676741,0,9.164474,39.1230371,AB007 (Unknown),
node/11037676742,0,9.1799165,39.1388553,AB007 (Unknown),
node/11037676743,0,9.1799041,39.1388713,AB007 (Unknown),
node/11037676744,0,9.1943634,39.1503105,Aleltu Primary School,
node/11037676745,0,9.1972246,39.1541385,Aleltu,
node/11037676746,0,9.197224,39.1541398,Aleltu,
node/11042897810,0,9.0714467,38.6890883,Sansusi,
node/11043826061,0,8.984528,38.884825,Bole Arabsa (2),
node/11043826062,0,9.0020038,38.876972,Nebu Mikael,
node/11043826063,0,9.0100045,38.8779351,Noah Real Estate,
node/11056827967,0,8.8738813,38.7887361,Akaki Beretaberet,
node/11056827968,0,8.8634768,38.7926746,02 Kebele,
node/11056827970,0,9.0639333,38.6982912,Bercheko Fabrica (Asko),
node/11057053412,0,9.055687,38.8778595,Aba Kiros Roundabout,
node/11083569807,0,9.1824886,38.7589682,Sululta,
node/11083569808,0,9.182486,38.7589772,Sululta,
node/11084058584,0,9.0437243,38.6991213,Lomi Meda,
node/11141680766,0,8.8946653,38.7731535,Kality Total,
node/11141680767,0,8.8802185,38.7685475,Gelan Condominium,
node/11141680768,0,8.8548249,38.8021725,Tulu Dimtu Unisa,
node/11141680769,0,8.8500677,38.8092566,Delta Fuel Station,
node/11141680770,0,8.8418262,38.8232319,Sidama Awash NOC,
node/11141680771,0,8.832002,38.8389713,Atlas Resort,
node/11141680772,0,8.8291949,38.8537746,KOSPI,
node/11141680773,0,8.8278084,38.858859,Gelan,
node/11141680774,0,8.8203469,38.8702432,Gelan Customs,
node/11141680775,0,8.7923056,38.904499,Dukem,
node/11141680777,0,8.7922998,38.9044942,Dukem,
node/11141680778,0,8.797776,38.8975841,Abysinnia Bank Oda Nebie Branch,
node/11141680779,0,8.815161,38.8839407,Elsewdy,
node/11141680780,0,8.8198585,38.8707062,Gelan Customs,
node/11141680781,0,8.8270952,38.8596898,Gelan,
node/11141680782,0,8.8291497,38.8540415,KOSPI,
node/11141680783,0,8.8377264,38.8322523,Adal Bamboo Industrial PLC,
node/11141680784,0,8.8540591,38.8041206,Tulu Dimtu,
node/11141680785,0,8.8834419,38.7764645,Awash Bank (Akaki Kality),
node/11141680786,0,8.9972521,38.8231714,Goro Primary School,
node/11141680787,0,8.9900772,38.8299116,Goro Roundabout,
node/11141680788,0,8.917506,38.8185734,MWA Plastic Industry,
node/11141680789,0,8.7626358,38.9415156,Eldana Pharmacy,
node/11141680790,0,8.7607556,38.9438969,Bishoftu Harar Supermarket,
node/11141680791,0,8.7518265,38.956868,Bishoftu (Pyramid Paradise),
node/11141680792,0,8.7514113,38.9619408,Bishoftu (Eyasu Meda),
node/11141680793,0,8.7503176,38.9688962,Bishoftu,
node/11141680794,0,8.7477551,38.9826702,Bishoftu,
node/11141680795,0,8.7420315,38.9919321,Debre Zeit,
node/11141680797,0,8.7420301,38.9919258,Debre Zeit,
node/11141680798,0,8.7474961,38.9870775,Bishoftu,
node/11141680799,0,8.7477204,38.9827942,Bishoftu,
node/11141680800,0,8.750961,38.9671489,Eastern Industry Zone,
node/11141680801,0,8.7513994,38.9621546,Bishoftu (Eyasu Meda),
node/11141680802,0,8.7576518,38.9482453,Eastern Industry Zone,
node/11141680803,0,8.7626829,38.9414383,Eldana Pharmacy,
node/11141680804,0,8.7735832,38.9285515,Debre Zeit (Toll Exit),
node/11141681405,0,8.8751908,38.8193717,Tulu Dimtu,
node/11167384415,0,9.0233046,38.7798968,Adwa Square,
node/11167384416,0,9.0190573,38.8208064,Gurd-shola,
node/11167384417,0,8.9941992,38.8519306,Saint Georgis,
node/11167384418,0,8.990876,38.8532697,Summit Condominiums,
node/11171800354,0,9.0173538,38.7552159,Ambassador,
node/11171800355,0,8.981728,38.7767317,Bole Mickael,
node/11171800356,0,8.9934713,38.7750827,Wollo Sefer,
node/11171800357,0,9.0069848,38.7662677,Dembel,
node/11171800362,0,8.9907776,38.8526426,Summit Condominiums,
node/11379983378,0,8.9804485,38.714981,Mekanisa Kore,
node/11379983380,0,8.9806231,38.7149585,Mekanisa Kore,
node/11380086432,0,9.0363938,38.7524175,St. George Church,
node/11380086433,0,9.0365862,38.7522509,St. George Church,
node/11380281418,0,9.0527987,38.7203593,Finance,
node/11380281419,0,9.0614511,38.6078162,Kela,
node/11380281420,0,9.0546479,38.5673614,Menagesha,
node/11380281422,0,9.0547685,38.5674863,Menagesha,
node/11380281423,0,9.065022,38.6476681,Gefersa,
node/11380281424,0,9.0726158,38.667509,Firaol Hotel,
node/11380367569,0,9.0358692,38.7513787,Piassa Arada,
node/11380367570,0,9.0105951,38.7429072,Mexico,
node/11381041307,0,9.0512894,38.7093424,4 Menta Adebabay,
node/11381108818,0,8.9432456,38.7539352,58 Mazoria,
node/11381108819,0,8.9532391,38.7631449,Saris,
node/11381108821,0,8.9531108,38.7631497,Saris,
node/11381108822,0,8.9431662,38.7540418,58 Mazoria,
node/11381108824,0,8.9281174,38.7417791,Hana Maryam,
node/11381162441,0,9.0124228,38.7582703,Stadium,
node/11381162442,0,9.0123898,38.7583013,Stadium,
node/11381232890,0,8.9840661,38.6968578,Ayer Tena,
node/11381312090,0,8.948586,38.7853078,Bole Bulbula,
node/11381312091,0,8.9490382,38.7853003,Bole Bulbula,
node/11381312092,0,8.9604465,38.7857053,93 Mazoria,
node/11381312094,0,8.964209,38.7873183,Key Afer,
node/11381312095,0,8.9641941,38.7872097,Key Afer,
node/11381593813,0,9.0585451,38.6948372,Addis Sefer,
node/11381593815,0,9.0585728,38.6945044,Addis Sefer,
node/11381593818,0,9.0462366,38.7306299,Pastor,
node/11381711254,0,8.9024554,38.8015549,Kilonto,
node/11381711257,0,8.902706,38.8016263,Kilonto,
node/11381853560,0,9.0907857,38.7634328,Entoto Mariam,
node/11381853561,0,9.0908026,38.7634433,Entoto Mariam,
node/11382175105,0,8.9754501,38.891885,Bole Arabsa,
node/11382175106,0,8.9730656,38.8911339,Bole Arabsa,
node/11382370771,0,8.9043842,38.8268973,Koye Feche,
node/11399912950,0,9.0649398,38.7512405,18 Kutir Mazoria,
node/11399912951,0,9.0550724,38.7517543,Kechenie Medhanialem,
node/11399912952,0,9.0526432,38.7502861,Chelote,
node/11399912953,0,9.0436846,38.7490208,Semen Hotel,
node/11399912954,0,9.0352687,38.7491376,Abune Petros,
node/11399912955,0,9.0480538,38.7465303,Shola,
node/11399912956,0,9.0479781,38.7464273,Shola,
node/11399912957,0,9.0528447,38.75028,Chelote,
node/11399912959,0,9.0552737,38.7517977,Kechenie Medhanialem,
node/11399912960,0,9.0649792,38.7512231,18 Kutir Mazoria,
node/11399912962,0,9.0339778,38.7422058,Raguel Church,
node/11399912963,0,9.0341955,38.7423826,Raguel Church,
node/11399912964,0,9.0667289,38.7511864,Kechenie,
node/11399912966,0,9.0667294,38.7512089,Kechenie,
node/11400026861,0,9.0361205,38.7527875,Piassa Arada,
node/11400026864,0,9.0095042,38.7447806,Mexico,
node/11400026865,0,8.955829,38.6984211,Jemmo 3,
node/11400182732,0,8.9463761,38.734353,Mebrathile (EEPCo),
node/11400182733,0,8.9359618,38.7346414,Haile Garment,
node/11400182734,0,8.8772646,38.7622654,Gelan Condominium,
node/11400182735,0,8.8733789,38.8202946,Tulu Dimtu,
node/11400182737,0,8.8728686,38.8203969,Tulu Dimtu,
node/11400182738,0,8.8548814,38.7845841,Total,
node/11400182739,0,8.8542188,38.7846994,Total,
node/11400182740,0,8.8762867,38.7631559,Gelan Condominium,
node/11400182741,0,8.8760641,38.7627321,Gelan Condominium,
node/11400182742,0,8.9394116,38.7347198,Haile Garment,
node/11400182743,0,9.0357682,38.7502638,Piassa Arada,
node/11400973366,0,9.021641,38.8009034,Megenagna,
node/11400973367,0,9.0428467,38.7641678,6 Kilo,
node/11400973368,0,9.0444476,38.7567444,Afincho Ber,
node/11401004969,0,9.0558449,38.7410424,Del Ber School,
node/11401004971,0,9.0598253,38.737104,Adisu Gebeya,
node/11401004973,0,9.0598685,38.7372594,Adissu Gebeya,
node/11401004974,0,9.0429723,38.7642074,6 Kilo,
node/11401004975,0,9.0445837,38.756873,Afincho Ber,
node/11401143484,0,9.0590917,38.6082099,Kela,
node/11401143486,0,9.0311114,38.7372085,Autobis Tera,
node/11401143487,0,9.0595988,38.6073996,Kela,
node/11401435281,0,9.0210548,38.8019641,Megenagna,
node/11401435283,0,8.9737797,38.7654962,Mamo,
node/11401435284,0,8.970564,38.7668165,Yosef,
node/11401435285,0,8.9662262,38.7663384,Kadisco,
node/11401435286,0,8.9369803,38.7370879,Haile Garment,
node/11401435287,0,8.9375484,38.7356714,Haile Garment,
node/11401435289,0,8.9361579,38.7441726,Hana Mariam,
node/11401435290,0,8.966209,38.7660138,Kadisco,
node/11401435291,0,8.9705358,38.7665593,Yosef,
node/11401435292,0,8.9737884,38.7652031,Mamo,
node/11401435293,0,9.0207021,38.8019957,Megenagna,
node/11401627123,0,9.0111053,38.7453436,Mexico,
node/11401627124,0,9.0125598,38.7477242,Mexico,
node/11402646169,0,9.020021,38.8042886,Megenagna,
node/11402646171,0,9.0113049,38.7488494,Mexico,
node/11402726845,0,9.0340305,38.7413285,Raguel Church,
node/11402726846,0,9.0452512,38.777195,Bela Taxy Tera,
node/11402726847,0,9.0452439,38.7772134,Bela Taxy Tera,
node/11402726848,0,9.0452343,38.7827126,Talian Embase,
node/11402726849,0,9.0452197,38.7827414,Talian Embase,
node/11402726850,0,9.0465186,38.7852975,Bela Mazorya,
node/11402726851,0,9.0465349,38.7852892,Bela Mazorya,
node/11402726853,0,9.0450032,38.7787355,Dildiy,
node/11402726854,0,9.0449807,38.778694,Dildiy,
node/11402726855,0,9.046578,38.7687548,Jan Meda,
node/11402726856,0,9.0466103,38.7687405,Jan Meda,
node/11403178490,0,9.0232448,38.7984283,Shola,
node/11403178491,0,9.0208713,38.804856,Megenagna,
node/11403178492,0,9.023693,38.8178514,Lamberet,
node/11403178494,0,9.0223101,38.815854,Lamberet,
node/11403178495,0,9.0341051,38.7337986,Autobis Tera,
node/11403178496,0,9.0340474,38.7325492,Autobis Tera,
node/11403413704,0,8.9974843,38.7869305,Edna Mall,
node/11403413706,0,8.9916854,38.794928,Bole,
node/11403413707,0,8.9907555,38.7927404,Bole,
node/11403841171,0,8.9947863,38.8092196,Taxi Tera,
node/11403841172,0,9.0323342,38.7648073,Arat Kilo,
node/11403841173,0,8.9947353,38.8134417,Gerji,
node/11403841174,0,8.9947512,38.8134403,Gerji,
node/11405387337,0,8.9232041,38.6529626,Alem Gena,
node/11405387339,0,9.0119445,38.7446887,Mexico,
node/11405450798,0,9.0296758,38.7371552,Autobis Tera,
node/11405450799,0,8.9887676,38.708026,Zenebework,
node/11405450800,0,8.9964827,38.7087257,Tabot Maderya,
node/11405450801,0,9.0043151,38.7069902,Weyra Sefer,
node/11405450802,0,9.0058306,38.6944806,Bethel,
node/11405450804,0,9.0042825,38.694351,Bethel,
node/11405450806,0,9.0044243,38.7070543,Weyra Sefer,
node/11405450807,0,8.9964985,38.7088343,Tabot Maderya,
node/11405450808,0,9.0084101,38.7195647,Tor Hailoch,
node/11405492950,0,9.0075813,38.7659675,Dembel City Center,
node/11405492951,0,8.9911572,38.7943416,Bole (Bora Amusement),
node/11405492952,0,8.9948042,38.8092405,Taxi Tera,
node/11405492953,0,9.0192903,38.7466743,Meteorology,
node/11405492954,0,9.0217617,38.7475776,Tikur Anbessa Hospital,
node/11405492955,0,9.0342638,38.7377924,Gojam Berenda,
node/11405492956,0,9.0342294,38.7337782,Autobis Tera,
node/11405544615,0,8.9485143,38.7444046,Lafto,
node/11405544617,0,8.9477655,38.7438236,Lafto,
node/11406154070,0,9.0224156,38.8000261,Megenagna,
node/11406154071,0,9.0200472,38.800605,Megenagna,
node/11407727778,0,9.0573986,38.8786021,Tafo Junction,
node/11407727779,0,9.0750675,38.8990522,Tafo,
node/11407727780,0,9.0934199,38.9455979,Kura Jida,
node/11407727781,0,9.1040724,38.9818876,Ejere,
node/11407727782,0,9.1113615,38.9862897,44 Mazoria,
node/11409547051,0,8.9125499,38.6265316,Sebeta,
node/11409547052,0,8.9125014,38.6265555,Sebeta,
node/11409931056,0,8.9407129,38.735159,Haile Garment,
node/11409931057,0,8.9034982,38.7491187,Chera Medhanilem,
node/11409931058,0,8.8868562,38.7525843,Mesalemia,
node/11409931059,0,8.8779471,38.7649397,Gelan Condominium,
node/11409931061,0,8.8785235,38.7656221,Gelan Condominium,
node/11411722070,0,8.9770501,38.6770673,Repi Highschool,
node/11411722072,0,8.9796818,38.6727904,Ajamba Meskid,
node/11411722075,0,8.9817301,38.6686783,Ajamba,
node/11411722076,0,8.9816108,38.6689126,Ajamba,
node/11411760271,0,9.0440833,38.7603148,Yekatit 12 Hospital,
node/11411760272,0,9.0435287,38.7621019,6 Kilo,
node/11411760274,0,9.0381743,38.7526157,Piassa Arada,
node/11411760275,0,9.0551623,38.7737387,Frensaye Kela,
node/11411760277,0,9.0570997,38.7775924,Ferensay,
node/11411760278,0,9.0571515,38.7780891,Ferensay,
node/11411869243,0,9.0386666,38.7517505,St. George Church,
node/11411869244,0,9.0379325,38.7519934,St. George Church,
node/11412470835,0,9.0563934,38.8781238,Aba Kiros,
node/11412470836,0,9.0561257,38.8785245,Aba Kiros,
node/11412523438,0,9.0102485,38.7438042,Mexico,
node/11412604056,0,8.953828,38.6964762,Hachalu Squer,
node/11412604057,0,8.9274899,38.6590111,Tabelew,
node/11412604058,0,8.9244214,38.6548217,Ubedi Academy,
node/11412604060,0,8.9143691,38.6332445,Mariam Gedam,
node/11412604062,0,8.9339408,38.6639491,Alem Gena,
node/11412604063,0,8.9757747,38.7060678,Chaina Camp,
node/11412604064,0,8.9756978,38.7055381,Chaina Camp,
node/11412604066,0,8.9834299,38.6970702,Ayer Tena,
node/11412809612,0,9.0281995,38.7426507,Teklehaymanot,
node/11412861795,0,8.9885421,38.7897549,Bole Bridge,
node/11412861796,0,9.0113665,38.7497526,Mexico,
node/11413149803,0,9.0095747,38.744626,Mexico,
node/11414255395,0,8.9924388,38.8301334,Goro,
node/11414255396,0,9.0011322,38.8390061,Medhanalem,
node/11414255397,0,9.0205528,38.8748324,Ayat Roundabout,
node/11414255399,0,8.8753813,38.8197312,Tulu Dimtu,
node/11414368236,0,8.9887101,38.789865,Bole Bridge,
node/11414368237,0,9.0622352,38.7349946,Addisu Gebeya,
node/11415257682,0,8.9858293,38.7884698,Bole Bridge,
node/11415257683,0,8.9864965,38.7906382,Bole Bridge,
node/11415257684,0,8.8960841,38.7715564,Kality Meneharia,
node/11415257685,0,8.8976883,38.7701278,Kality Meneharia,
node/11416742888,0,9.0103813,38.7590485,Stadium,
node/11416742889,0,9.0102313,38.7592471,Stadium,
node/11416775507,0,8.874274,38.8189566,Tulu Dimtu Adebabay,
node/11416775508,0,8.8681549,38.8029331,Yeshi Total(2),
node/11416775509,0,8.8680091,38.8031262,Yeshi Total(2),
node/11416775510,0,8.866627,38.799347,Yeshi Total,
node/11416775511,0,8.8664508,38.7994194,Yeshi Total,
node/11417018704,0,8.8942012,38.7732914,Kality Menaheria,
node/11417018705,0,8.9546973,38.763558,Saris,
node/11417018706,0,8.9531887,38.763576,Saris,
node/11417018707,0,8.8948891,38.772939,Kality Menaheria,
node/11417137083,0,8.876602,38.786426,Meshuwalekia Akaki,
node/11417137085,0,8.9033054,38.8276353,Koye Feche,
node/11417137086,0,8.8940819,38.8299068,Nifas Silk,
node/11417137087,0,8.876212,38.78682,Meshualekia,
node/11417137088,0,8.8990782,38.8135431,Koye Adebabay,
node/11417137089,0,8.8898875,38.7993025,Kilinto,
node/11417137090,0,8.8900996,38.8000603,Kilinto,
node/11417137091,0,8.8931042,38.8034802,Astu,
node/11417137092,0,8.89332,38.8043302,Astu,
node/11417137093,0,8.899173,38.8144979,Koye Adebabay,
node/11417137094,0,8.876212,38.7863072,Meshuwalekia Akaki,
node/11417227013,0,8.9602578,38.7674288,Addis Sefer,
node/11417650902,0,8.8668617,38.7989045,Yeshi Total,
node/11417650903,0,8.8621909,38.8007164,Yeshi Total,
node/11417693225,0,9.0571149,38.7769702,Ferensay,
node/11417915838,0,9.1051223,38.7095163,Weserbi Realestate,
node/11417915839,0,9.1095427,38.7146984,Classy Water,
node/11417915840,0,9.1449034,38.7538584,Ashewa,
node/11417915842,0,9.0932407,38.7180322,10 Kilo,
node/11417915843,0,9.0843694,38.7229982,Entoto Kela,
node/11417915844,0,9.0812813,38.7287537,Arsema Tsebel,
node/11417915845,0,9.0813086,38.7287841,Arsema Tsebel,
node/11417915846,0,9.062587,38.7352493,Addisu Gebeya,
node/11417915847,0,9.0630004,38.7350113,Addisu Gebeya,
node/11505488524,0,9.0569623,38.8774561,Tafo Square,
node/11505488525,0,9.0570873,38.8775699,Tafo Square,
node/11505488527,0,9.037989,38.7529985,Piassa Arada,
node/11505488529,0,9.03787,38.7528083,Piassa Arada,
node/11506725579,0,9.0224897,38.7994273,Megenagna,
node/11506737713,0,9.0773765,38.7720348,Kidane Mihret,
node/11506737714,0,9.0773642,38.7720644,Kidane Mihret,
node/11519562283,0,9.0068398,38.6725839,Anfo,
node/11519562284,0,9.0062933,38.6820897,Wereda 07,
node/11519562285,0,9.0140509,38.7050534,Mewcha,
node/11519562287,0,9.007032,38.6692468,Alem Bank Silase,
node/11519562288,0,9.00692,38.6688957,Alem Bank Silase,
node/11521311352,0,8.9916033,38.8290427,Yerer Goro,
node/11524560442,0,9.065191,38.6478052,Dire Sololiya,
node/11524560443,0,9.0651446,38.6476923,Dire Sololiya,
node/11524560444,0,9.0309506,38.736741,Merkato,
node/11524560445,0,9.0602156,38.606626,Kela Yetebaberut,
node/11524560446,0,9.0707429,38.6646996,Burayu,
node/11524560448,0,9.0311411,38.7374236,Merkato,
node/11524560449,0,9.072005,38.6820068,Keta,
node/11524560450,0,9.068736,38.6653547,Burayu,
node/11524560451,0,9.0664526,38.6555148,Tsedenya Mariam,
node/11524560452,0,9.0727354,38.6374572,Gefersa,
node/11524560453,0,9.0712348,38.5920678,Cheshire Ethiopia,
node/11524560454,0,9.0692808,38.5882355,NOC Fuel Station,
node/11524560455,0,9.0618734,38.5767913,Kolobo,
node/11524560456,0,9.0670068,38.5284718,Sademo,
node/11524560457,0,9.0716265,38.5161091,Blu Water Factory,
node/11524560458,0,9.0658101,38.4916236,Holeta 44,
node/11524560459,0,9.0602811,38.4743429,Meskelegna (Condominiums),
node/11524560460,0,9.0540468,38.4445835,Ch'Iri,
node/11524560461,0,9.0465485,38.4062728,Addis Alem Total,
node/11524560462,0,9.0466782,38.4029724,Addis Alem Coca,
node/11524560463,0,9.0472633,38.3898659,Addis Alem,
node/11524560465,0,9.0473056,38.3898682,Addis Alem,
node/11524560466,0,9.0468289,38.3994697,Maremia Mazoria,
node/11524560467,0,9.0467072,38.4029724,Addis Alem Coca,
node/11524560468,0,9.0465062,38.4096647,Addis Alem Total,
node/11524582069,0,9.0644519,38.4852417,Meskelegna,
node/11524582070,0,9.0705162,38.49859,Surqa Harbu,
node/11524582071,0,9.0724221,38.5141754,Blu Water Factory,
node/11524582072,0,9.0687137,38.5234433,Sademo 2,
node/11524582073,0,9.0566486,38.5713031,Kolobo,
node/11524582074,0,9.0628041,38.578721,Menagesha,
node/11524582075,0,9.0607136,38.6071096,Kela,
node/11528917462,0,9.0447742,38.7612676,6 Kilo,
node/11531644819,0,9.0734859,38.6783381,Keta Medhanialem,
node/11531644820,0,9.0668695,38.6902655,Gebriel (Sansusi),
node/11531644821,0,9.0733926,38.6782443,Keta Medhanialem,
node/11531644822,0,9.0707592,38.6816403,Andnet Hotel,
node/11539916206,0,8.9872884,38.7756345,Washington Hospital,
node/11539916207,0,9.0220273,38.7635092,ICT Park,
node/11539916209,0,8.9842837,38.7729998,Bole Mikael,
node/11543153086,0,9.0704005,38.5983484,Gift Guesthouse,
node/11543153087,0,9.0707372,38.5906587,Menagesha,
node/11543153088,0,9.0635263,38.5801349,Gebeya,
node/11543153089,0,9.0585209,38.5735414,Kolobo 1st School,
node/11543153090,0,9.0565739,38.5715289,Kolobo,
node/11543153091,0,9.0585244,38.5735282,Kolobo 1st School,
node/11543153092,0,9.0637083,38.580325,Gebeya,
node/11543153093,0,9.0708154,38.5908279,Menagesha,
node/11543153094,0,9.0703673,38.5984436,Gift Guesthouse,
node/11543153095,0,9.0675663,38.4979468,Holeta,
node/11553349370,0,9.0298593,38.7382571,Merkato,
node/11553349371,0,9.0159812,38.7296734,Coca Cola,
node/11553349372,0,8.976346,38.6771968,Repi Highschool,
node/11553349373,0,8.9328633,38.6632342,Kentery,
node/11553349374,0,8.915529,38.6369733,Gojeb Hotel,
node/11553349375,0,8.9043933,38.5991044,Meta Abo,
node/11553349376,0,8.8976679,38.5869829,Dima,
node/11553349377,0,8.8686477,38.5355227,Kela,
node/11553349378,0,8.8478529,38.507326,Mezoria,
node/11553349379,0,8.8480625,38.5016975,Tefki,
node/11553349380,0,8.8476416,38.4960157,Tefki Tele,
node/11553349381,0,8.8482229,38.4145921,Unity Hotel,
node/11553349382,0,8.8286146,38.3678579,Teji,
node/11553349385,0,8.8480119,38.4158157,Unity Hotel,
node/11553349386,0,8.848626,38.4982253,Tefki Tele,
node/11553349387,0,8.8480826,38.5016989,Tefki,
node/11553349388,0,8.8478997,38.5074176,Mezoria,
node/11553349389,0,8.8982391,38.5878327,Dima,
node/11553349390,0,8.9040471,38.5984626,Meta Abo,
node/11553349391,0,8.9154322,38.6374119,Gojeb Hotel,
node/11553349392,0,8.9329726,38.6631526,Kentery,
node/11553349393,0,8.9763605,38.6771964,Repi Highschool,
node/11553349394,0,9.029871,38.7382871,Merkato,
node/11716260623,0,9.0353786,38.8534578,Abem Mebrat,
node/11716260625,0,9.0356758,38.8538589,Abem Mebrat,
node/11716260626,0,8.930935,38.7586367,Kadisco,
node/11716456325,0,9.306484,38.752757,Chancho,
node/11716456326,0,9.236117,38.757656,Cosober,
node/11716456327,0,9.1991264,38.75987,Chancho Fitesha,
node/11716456328,0,9.306504,38.752659,Chancho,
node/11716456329,0,9.1991272,38.7599003,Chancho Fitesha,
node/11716456330,0,9.2636419,38.7634904,Eilamu,
node/11716456332,0,9.236133,38.757607,Cosober,
node/11716456333,0,9.2099999,38.7551631,Sakela,
node/11716456334,0,9.2716447,38.7588769,Kore Roba,
node/11716456336,0,9.228994,38.754057,Wererso,
node/11716456337,0,9.228992,38.754106,Wererso,
