stop_id,location_type,stop_name,parent_station,stop_lon,stop_lat
node/11037676715,0,44 Mazoriya,,38.950416,9.0951384
node/11037676716,0,44 Mazoriya,,38.951249,9.0954356
node/11037676718,0,Legeberi,,38.9707925,9.100918
node/11037676720,0,Ejere,,38.9845665,9.1050166
node/11037676721,0,Dire Mazoriya,,38.9858612,9.1088419
node/11037676722,0,Dire Mazoriya,,38.9859133,9.1090753
node/11037676724,0,AB007 (Unknown),,39.0122379,9.1440476
node/11037676725,0,Sendafa,,39.0183309,9.1496399
node/11037676726,0,Sendafa,,39.018355,9.1496263
node/11037676727,0,Sendafa,,39.0244897,9.152171
node/11037676728,0,Sendafa,,39.0244943,9.1521517
node/11037676729,0,AB007 (Unknown),,39.0302807,9.1578674
node/11037676730,0,AB007 (Unknown),,39.0299296,9.1574422
node/11037676731,0,AB007 (Unknown),,39.0456183,9.1592362
node/11037676732,0,AB007 (Unknown),,39.046121,9.1590866
node/11037676734,0,AB007 (Unknown),,39.0558246,9.1604945
node/11037676735,0,AB007 (Unknown),,39.0641581,9.1619748
node/11037676736,0,AB007 (Unknown),,39.0682041,9.163981
node/11037676737,0,AB007 (Unknown),,39.0875239,9.1693964
node/11037676738,0,AB007 (Unknown),,39.0896188,9.1687367
node/11037676739,0,Aleltu,,39.1027184,9.1662839
node/11037676740,0,Aleltu,,39.102728,9.1662626
node/11037676741,0,AB007 (Unknown),,39.1230371,9.164474
node/11037676742,0,AB007 (Unknown),,39.1388553,9.1799165
node/11037676743,0,AB007 (Unknown),,39.1388713,9.1799041
node/11037676744,0,Aleltu Primary School,,39.1503105,9.1943634
node/11037676745,0,Aleltu,,39.1541385,9.1972246
node/11037676746,0,Aleltu,,39.1541398,9.197224
node/11042897810,0,Sansusi,,38.6890883,9.0714467
node/11043826061,0,Bole Arabsa (2),,38.884825,8.984528
node/11043826062,0,Nebu Mikael,,38.876972,9.0020038
node/11043826063,0,Noah Real Estate,,38.8779351,9.0100045
node/11056827967,0,Akaki Beretaberet,,38.7887361,8.8738813
node/11056827968,0,02 Kebele,,38.7926746,8.8634768
node/11056827970,0,Bercheko Fabrica (Asko),,38.6982912,9.0639333
node/11057053412,0,Aba Kiros Roundabout,,38.8778595,9.055687
node/11083569807,0,Sululta,,38.7589682,9.1824886
node/11083569808,0,Sululta,,38.7589772,9.182486
node/11084058584,0,Lomi Meda,,38.6991213,9.0437243
node/11141680766,0,Kality Total,,38.7731535,8.8946653
node/11141680767,0,Gelan Condominium,,38.7685475,8.8802185
node/11141680768,0,Tulu Dimtu Unisa,,38.8021725,8.8548249
node/11141680769,0,Delta Fuel Station,,38.8092566,8.8500677
node/11141680770,0,Sidama Awash NOC,,38.8232319,8.8418262
node/11141680771,0,Atlas Resort,,38.8389713,8.832002
node/11141680772,0,KOSPI,,38.8537746,8.8291949
node/11141680773,0,Gelan,,38.858859,8.8278084
node/11141680774,0,Gelan Customs,,38.8702432,8.8203469
node/11141680775,0,Dukem,,38.904499,8.7923056
node/11141680777,0,Dukem,,38.9044942,8.7922998
node/11141680778,0,Abysinnia Bank Oda Nebie Branch,,38.8975841,8.797776
node/11141680779,0,Elsewdy,,38.8839407,8.815161
node/11141680780,0,Gelan Customs,,38.8707062,8.8198585
node/11141680781,0,Gelan,,38.8596898,8.8270952
node/11141680782,0,KOSPI,,38.8540415,8.8291497
node/11141680783,0,Adal Bamboo Industrial PLC,,38.8322523,8.8377264
node/11141680784,0,Tulu Dimtu,,38.8041206,8.8540591
node/11141680785,0,Awash Bank (Akaki Kality),,38.7764645,8.8834419
node/11141680786,0,Goro Primary School,,38.8231714,8.9972521
node/11141680787,0,Goro Roundabout,,38.8299116,8.9900772
node/11141680788,0,MWA Plastic Industry,,38.8185734,8.917506
node/11141680789,0,Eldana Pharmacy,,38.9415156,8.7626358
node/11141680790,0,Bishoftu Harar Supermarket,,38.9438969,8.7607556
node/11141680791,0,Bishoftu (Pyramid Paradise),,38.956868,8.7518265
node/11141680792,0,Bishoftu (Eyasu Meda),,38.9619408,8.7514113
node/11141680793,0,Bishoftu,,38.9688962,8.7503176
node/11141680794,0,Bishoftu,,38.9826702,8.7477551
node/11141680795,0,Debre Zeit,,38.9919321,8.7420315
node/11141680797,0,Debre Zeit,,38.9919258,8.7420301
node/11141680798,0,Bishoftu,,38.9870775,8.7474961
node/11141680799,0,Bishoftu,,38.9827942,8.7477204
node/11141680800,0,Eastern Industry Zone,,38.9671489,8.750961
node/11141680801,0,Bishoftu (Eyasu Meda),,38.9621546,8.7513994
node/11141680802,0,Eastern Industry Zone,,38.9482453,8.7576518
node/11141680803,0,Eldana Pharmacy,,38.9414383,8.7626829
node/11141680804,0,Debre Zeit (Toll Exit),,38.9285515,8.7735832
node/11141681405,0,Tulu Dimtu,,38.8193717,8.8751908
node/11167384415,0,Adwa Square,,38.7798968,9.0233046
node/11167384416,0,Gurd-shola,,38.8208064,9.0190573
node/11167384417,0,Saint Georgis,,38.8519306,8.9941992
node/11167384418,0,Summit Condominiums,,38.8532697,8.990876
node/11171800354,0,Ambassador,,38.7552159,9.0173538
node/11171800355,0,Bole Mickael,,38.7767317,8.981728
node/11171800356,0,Wollo Sefer,,38.7750827,8.9934713
node/11171800357,0,Dembel,,38.7662677,9.0069848
node/11171800362,0,Summit Condominiums,,38.8526426,8.9907776
node/11379983378,0,Mekanisa Kore,,38.714981,8.9804485
node/11379983380,0,Mekanisa Kore,,38.7149585,8.9806231
node/11380086432,0,St. George Church,,38.7524175,9.0363938
node/11380086433,0,St. George Church,,38.7522509,9.0365862
node/11380281418,0,Finance,,38.7203593,9.0527987
node/11380281419,0,Kela,,38.6078162,9.0614511
node/11380281420,0,Menagesha,,38.5673614,9.0546479
node/11380281422,0,Menagesha,,38.5674863,9.0547685
node/11380281423,0,Gefersa,,38.6476681,9.065022
node/11380281424,0,Firaol Hotel,,38.667509,9.0726158
node/11380367569,0,Piassa Arada,,38.7513787,9.0358692
node/11380367570,0,Mexico,,38.7429072,9.0105951
node/11381041307,0,4 Menta Adebabay,,38.7093424,9.0512894
node/11381108818,0,58 Mazoria,,38.7539352,8.9432456
node/11381108819,0,Saris,,38.7631449,8.9532391
node/11381108821,0,Saris,,38.7631497,8.9531108
node/11381108822,0,58 Mazoria,,38.7540418,8.9431662
node/11381108824,0,Hana Maryam,,38.7417791,8.9281174
node/11381162441,0,Stadium,,38.7582703,9.0124228
node/11381162442,0,Stadium,,38.7583013,9.0123898
node/11381232890,0,Ayer Tena,,38.6968578,8.9840661
node/11381312090,0,Bole Bulbula,,38.7853078,8.948586
node/11381312091,0,Bole Bulbula,,38.7853003,8.9490382
node/11381312092,0,93 Mazoria,,38.7857053,8.9604465
node/11381312094,0,Key Afer,,38.7873183,8.964209
node/11381312095,0,Key Afer,,38.7872097,8.9641941
node/11381593813,0,Addis Sefer,,38.6948372,9.0585451
node/11381593815,0,Addis Sefer,,38.6945044,9.0585728
node/11381593818,0,Pastor,,38.7306299,9.0462366
node/11381711254,0,Kilonto,,38.8015549,8.9024554
node/11381711257,0,Kilonto,,38.8016263,8.902706
node/11381853560,0,Entoto Mariam,,38.7634328,9.0907857
node/11381853561,0,Entoto Mariam,,38.7634433,9.0908026
node/11382175105,0,Bole Arabsa,,38.891885,8.9754501
node/11382175106,0,Bole Arabsa,,38.8911339,8.9730656
node/11382370771,0,Koye Feche,,38.8268973,8.9043842
node/11399912950,0,18 Kutir Mazoria,,38.7512405,9.0649398
node/11399912951,0,Kechenie Medhanialem,,38.7517543,9.0550724
node/11399912952,0,Chelote,,38.7502861,9.0526432
node/11399912953,0,Semen Hotel,,38.7490208,9.0436846
node/11399912954,0,Abune Petros,,38.7491376,9.0352687
node/11399912955,0,Shola,,38.7465303,9.0480538
node/11399912956,0,Shola,,38.7464273,9.0479781
node/11399912957,0,Chelote,,38.75028,9.0528447
node/11399912959,0,Kechenie Medhanialem,,38.7517977,9.0552737
node/11399912960,0,18 Kutir Mazoria,,38.7512231,9.0649792
node/11399912962,0,Raguel Church,,38.7422058,9.0339778
node/11399912963,0,Raguel Church,,38.7423826,9.0341955
node/11399912964,0,Kechenie,,38.7511864,9.0667289
node/11399912966,0,Kechenie,,38.7512089,9.0667294
node/11400026861,0,Piassa Arada,,38.7527875,9.0361205
node/11400026864,0,Mexico,,38.7447806,9.0095042
node/11400026865,0,Jemmo 3,,38.6984211,8.955829
node/11400182732,0,Mebrathile (EEPCo),,38.734353,8.9463761
node/11400182733,0,Haile Garment,,38.7346414,8.9359618
node/11400182734,0,Gelan Condominium,,38.7622654,8.8772646
node/11400182735,0,Tulu Dimtu,,38.8202946,8.8733789
node/11400182737,0,Tulu Dimtu,,38.8203969,8.8728686
node/11400182738,0,Total,,38.7845841,8.8548814
node/11400182739,0,Total,,38.7846994,8.8542188
node/11400182740,0,Gelan Condominium,,38.7631559,8.8762867
node/11400182741,0,Gelan Condominium,,38.7627321,8.8760641
node/11400182742,0,Haile Garment,,38.7347198,8.9394116
node/11400182743,0,Piassa Arada,,38.7502638,9.0357682
node/11400973366,0,Megenagna,,38.8009034,9.021641
node/11400973367,0,6 Kilo,,38.7641678,9.0428467
node/11400973368,0,Afincho Ber,,38.7567444,9.0444476
node/11401004969,0,Del Ber School,,38.7410424,9.0558449
node/11401004971,0,Adisu Gebeya,,38.737104,9.0598253
node/11401004973,0,Adissu Gebeya,,38.7372594,9.0598685
node/11401004974,0,6 Kilo,,38.7642074,9.0429723
node/11401004975,0,Afincho Ber,,38.756873,9.0445837
node/11401143484,0,Kela,,38.6082099,9.0590917
node/11401143486,0,Autobis Tera,,38.7372085,9.0311114
node/11401143487,0,Kela,,38.6073996,9.0595988
node/11401435281,0,Megenagna,,38.8019641,9.0210548
node/11401435283,0,Mamo,,38.7654962,8.9737797
node/11401435284,0,Yosef,,38.7668165,8.970564
node/11401435285,0,Kadisco,,38.7663384,8.9662262
node/11401435286,0,Haile Garment,,38.7370879,8.9369803
node/11401435287,0,Haile Garment,,38.7356714,8.9375484
node/11401435289,0,Hana Mariam,,38.7441726,8.9361579
node/11401435290,0,Kadisco,,38.7660138,8.966209
node/11401435291,0,Yosef,,38.7665593,8.9705358
node/11401435292,0,Mamo,,38.7652031,8.9737884
node/11401435293,0,Megenagna,,38.8019957,9.0207021
node/11401627123,0,Mexico,,38.7453436,9.0111053
node/11401627124,0,Mexico,,38.7477242,9.0125598
node/11402646169,0,Megenagna,,38.8042886,9.020021
node/11402646171,0,Mexico,,38.7488494,9.0113049
node/11402726845,0,Raguel Church,,38.7413285,9.0340305
node/11402726846,0,Bela Taxy Tera,,38.777195,9.0452512
node/11402726847,0,Bela Taxy Tera,,38.7772134,9.0452439
node/11402726848,0,Talian Embase,,38.7827126,9.0452343
node/11402726849,0,Talian Embase,,38.7827414,9.0452197
node/11402726850,0,Bela Mazorya,,38.7852975,9.0465186
node/11402726851,0,Bela Mazorya,,38.7852892,9.0465349
node/11402726853,0,Dildiy,,38.7787355,9.0450032
node/11402726854,0,Dildiy,,38.778694,9.0449807
node/11402726855,0,Jan Meda,,38.7687548,9.046578
node/11402726856,0,Jan Meda,,38.7687405,9.0466103
node/11403178490,0,Shola,,38.7984283,9.0232448
node/11403178491,0,Megenagna,,38.804856,9.0208713
node/11403178492,0,Lamberet,,38.8178514,9.023693
node/11403178494,0,Lamberet,,38.815854,9.0223101
node/11403178495,0,Autobis Tera,,38.7337986,9.0341051
node/11403178496,0,Autobis Tera,,38.7325492,9.0340474
node/11403413704,0,Edna Mall,,38.7869305,8.9974843
node/11403413706,0,Bole,,38.794928,8.9916854
node/11403413707,0,Bole,,38.7927404,8.9907555
node/11403841171,0,Taxi Tera,,38.8092196,8.9947863
node/11403841172,0,Arat Kilo,,38.7648073,9.0323342
node/11403841173,0,Gerji,,38.8134417,8.9947353
node/11403841174,0,Gerji,,38.8134403,8.9947512
node/11405387337,0,Alem Gena,,38.6529626,8.9232041
node/11405387339,0,Mexico,,38.7446887,9.0119445
node/11405450798,0,Autobis Tera,,38.7371552,9.0296758
node/11405450799,0,Zenebework,,38.708026,8.9887676
node/11405450800,0,Tabot Maderya,,38.7087257,8.9964827
node/11405450801,0,Weyra Sefer,,38.7069902,9.0043151
node/11405450802,0,Bethel,,38.6944806,9.0058306
node/11405450804,0,Bethel,,38.694351,9.0042825
node/11405450806,0,Weyra Sefer,,38.7070543,9.0044243
node/11405450807,0,Tabot Maderya,,38.7088343,8.9964985
node/11405450808,0,Tor Hailoch,,38.7195647,9.0084101
node/11405492950,0,Dembel City Center,,38.7659675,9.0075813
node/11405492951,0,Bole (Bora Amusement),,38.7943416,8.9911572
node/11405492952,0,Taxi Tera,,38.8092405,8.9948042
node/11405492953,0,Meteorology,,38.7466743,9.0192903
node/11405492954,0,Tikur Anbessa Hospital,,38.7475776,9.0217617
node/11405492955,0,Gojam Berenda,,38.7377924,9.0342638
node/11405492956,0,Autobis Tera,,38.7337782,9.0342294
node/11405544615,0,Lafto,,38.7444046,8.9485143
node/11405544617,0,Lafto,,38.7438236,8.9477655
node/11406154070,0,Megenagna,,38.8000261,9.0224156
node/11406154071,0,Megenagna,,38.800605,9.0200472
node/11407727778,0,Tafo Junction,,38.8786021,9.0573986
node/11407727779,0,Tafo,,38.8990522,9.0750675
node/11407727780,0,Kura Jida,,38.9455979,9.0934199
node/11407727781,0,Ejere,,38.9818876,9.1040724
node/11407727782,0,44 Mazoria,,38.9862897,9.1113615
node/11409547051,0,Sebeta,,38.6265316,8.9125499
node/11409547052,0,Sebeta,,38.6265555,8.9125014
node/11409931056,0,Haile Garment,,38.735159,8.9407129
node/11409931057,0,Chera Medhanilem,,38.7491187,8.9034982
node/11409931058,0,Mesalemia,,38.7525843,8.8868562
node/11409931059,0,Gelan Condominium,,38.7649397,8.8779471
node/11409931061,0,Gelan Condominium,,38.7656221,8.8785235
node/11411722070,0,Repi Highschool,,38.6770673,8.9770501
node/11411722072,0,Ajamba Meskid,,38.6727904,8.9796818
node/11411722075,0,Ajamba,,38.6686783,8.9817301
node/11411722076,0,Ajamba,,38.6689126,8.9816108
node/11411760271,0,Yekatit 12 Hospital,,38.7603148,9.0440833
node/11411760272,0,6 Kilo,,38.7621019,9.0435287
node/11411760274,0,Piassa Arada,,38.7526157,9.0381743
node/11411760275,0,Frensaye Kela,,38.7737387,9.0551623
node/11411760277,0,Ferensay,,38.7775924,9.0570997
node/11411760278,0,Ferensay,,38.7780891,9.0571515
node/11411869243,0,St. George Church,,38.7517505,9.0386666
node/11411869244,0,St. George Church,,38.7519934,9.0379325
node/11412470835,0,Aba Kiros,,38.8781238,9.0563934
node/11412470836,0,Aba Kiros,,38.8785245,9.0561257
node/11412523438,0,Mexico,,38.7438042,9.0102485
node/11412604056,0,Hachalu Squer,,38.6964762,8.953828
node/11412604057,0,Tabelew,,38.6590111,8.9274899
node/11412604058,0,Ubedi Academy,,38.6548217,8.9244214
node/11412604060,0,Mariam Gedam,,38.6332445,8.9143691
node/11412604062,0,Alem Gena,,38.6639491,8.9339408
node/11412604063,0,Chaina Camp,,38.7060678,8.9757747
node/11412604064,0,Chaina Camp,,38.7055381,8.9756978
node/11412604066,0,Ayer Tena,,38.6970702,8.9834299
node/11412809612,0,Teklehaymanot,,38.7426507,9.0281995
node/11412861795,0,Bole Bridge,,38.7897549,8.9885421
node/11412861796,0,Mexico,,38.7497526,9.0113665
node/11413149803,0,Mexico,,38.744626,9.0095747
node/11414255395,0,Goro,,38.8301334,8.9924388
node/11414255396,0,Medhanalem,,38.8390061,9.0011322
node/11414255397,0,Ayat Roundabout,,38.8748324,9.0205528
node/11414255399,0,Tulu Dimtu,,38.8197312,8.8753813
node/11414368236,0,Bole Bridge,,38.789865,8.9887101
node/11414368237,0,Addisu Gebeya,,38.7349946,9.0622352
node/11415257682,0,Bole Bridge,,38.7884698,8.9858293
node/11415257683,0,Bole Bridge,,38.7906382,8.9864965
node/11415257684,0,Kality Meneharia,,38.7715564,8.8960841
node/11415257685,0,Kality Meneharia,,38.7701278,8.8976883
node/11416742888,0,Stadium,,38.7590485,9.0103813
node/11416742889,0,Stadium,,38.7592471,9.0102313
node/11416775507,0,Tulu Dimtu Adebabay,,38.8189566,8.874274
node/11416775508,0,Yeshi Total(2),,38.8029331,8.8681549
node/11416775509,0,Yeshi Total(2),,38.8031262,8.8680091
node/11416775510,0,Yeshi Total,,38.799347,8.866627
node/11416775511,0,Yeshi Total,,38.7994194,8.8664508
node/11417018704,0,Kality Menaheria,,38.7732914,8.8942012
node/11417018705,0,Saris,,38.763558,8.9546973
node/11417018706,0,Saris,,38.763576,8.9531887
node/11417018707,0,Kality Menaheria,,38.772939,8.8948891
node/11417137083,0,Meshuwalekia Akaki,,38.786426,8.876602
node/11417137085,0,Koye Feche,,38.8276353,8.9033054
node/11417137086,0,Nifas Silk,,38.8299068,8.8940819
node/11417137087,0,Meshualekia,,38.78682,8.876212
node/11417137088,0,Koye Adebabay,,38.8135431,8.8990782
node/11417137089,0,Kilinto,,38.7993025,8.8898875
node/11417137090,0,Kilinto,,38.8000603,8.8900996
node/11417137091,0,Astu,,38.8034802,8.8931042
node/11417137092,0,Astu,,38.8043302,8.89332
node/11417137093,0,Koye Adebabay,,38.8144979,8.899173
node/11417137094,0,Meshuwalekia Akaki,,38.7863072,8.876212
node/11417227013,0,Addis Sefer,,38.7674288,8.9602578
node/11417650902,0,Yeshi Total,,38.7989045,8.8668617
node/11417650903,0,Yeshi Total,,38.8007164,8.8621909
node/11417693225,0,Ferensay,,38.7769702,9.0571149
node/11417915838,0,Weserbi Realestate,,38.7095163,9.1051223
node/11417915839,0,Classy Water,,38.7146984,9.1095427
node/11417915840,0,Ashewa,,38.7538584,9.1449034
node/11417915842,0,10 Kilo,,38.7180322,9.0932407
node/11417915843,0,Entoto Kela,,38.7229982,9.0843694
node/11417915844,0,Arsema Tsebel,,38.7287537,9.0812813
node/11417915845,0,Arsema Tsebel,,38.7287841,9.0813086
node/11417915846,0,Addisu Gebeya,,38.7352493,9.062587
node/11417915847,0,Addisu Gebeya,,38.7350113,9.0630004
node/11505488524,0,Tafo Square,,38.8774561,9.0569623
node/11505488525,0,Tafo Square,,38.8775699,9.0570873
node/11505488527,0,Piassa Arada,,38.7529985,9.037989
node/11505488529,0,Piassa Arada,,38.7528083,9.03787
node/11506725579,0,Megenagna,,38.7994273,9.0224897
node/11506737713,0,Kidane Mihret,,38.7720348,9.0773765
node/11506737714,0,Kidane Mihret,,38.7720644,9.0773642
node/11519562283,0,Anfo,,38.6725839,9.0068398
node/11519562284,0,Wereda 07,,38.6820897,9.0062933
node/11519562285,0,Mewcha,,38.7050534,9.0140509
node/11519562287,0,Alem Bank Silase,,38.6692468,9.007032
node/11519562288,0,Alem Bank Silase,,38.6688957,9.00692
node/11521311352,0,Yerer Goro,,38.8290427,8.9916033
node/11524560442,0,Dire Sololiya,,38.6478052,9.065191
node/11524560443,0,Dire Sololiya,,38.6476923,9.0651446
node/11524560444,0,Merkato,,38.736741,9.0309506
node/11524560445,0,Kela Yetebaberut,,38.606626,9.0602156
node/11524560446,0,Burayu,,38.6646996,9.0707429
node/11524560448,0,Merkato,,38.7374236,9.0311411
node/11524560449,0,Keta,,38.6820068,9.072005
node/11524560450,0,Burayu,,38.6653547,9.068736
node/11524560451,0,Tsedenya Mariam,,38.6555148,9.0664526
node/11524560452,0,Gefersa,,38.6374572,9.0727354
node/11524560453,0,Cheshire Ethiopia,,38.5920678,9.0712348
node/11524560454,0,NOC Fuel Station,,38.5882355,9.0692808
node/11524560455,0,Kolobo,,38.5767913,9.0618734
node/11524560456,0,Sademo,,38.5284718,9.0670068
node/11524560457,0,Blu Water Factory,,38.5161091,9.0716265
node/11524560458,0,Holeta 44,,38.4916236,9.0658101
node/11524560459,0,Meskelegna (Condominiums),,38.4743429,9.0602811
node/11524560460,0,Ch'Iri,,38.4445835,9.0540468
node/11524560461,0,Addis Alem Total,,38.4062728,9.0465485
node/11524560462,0,Addis Alem Coca,,38.4029724,9.0466782
node/11524560463,0,Addis Alem,,38.3898659,9.0472633
node/11524560465,0,Addis Alem,,38.3898682,9.0473056
node/11524560466,0,Maremia Mazoria,,38.3994697,9.0468289
node/11524560467,0,Addis Alem Coca,,38.4029724,9.0467072
node/11524560468,0,Addis Alem Total,,38.4096647,9.0465062
node/11524582069,0,Meskelegna,,38.4852417,9.0644519
node/11524582070,0,Surqa Harbu,,38.49859,9.0705162
node/11524582071,0,Blu Water Factory,,38.5141754,9.0724221
node/11524582072,0,Sademo 2,,38.5234433,9.0687137
node/11524582073,0,Kolobo,,38.5713031,9.0566486
node/11524582074,0,Menagesha,,38.578721,9.0628041
node/11524582075,0,Kela,,38.6071096,9.0607136
node/11528917462,0,6 Kilo,,38.7612676,9.0447742
node/11531644819,0,Keta Medhanialem,,38.6783381,9.0734859
node/11531644820,0,Gebriel (Sansusi),,38.6902655,9.0668695
node/11531644821,0,Keta Medhanialem,,38.6782443,9.0733926
node/11531644822,0,Andnet Hotel,,38.6816403,9.0707592
node/11539916206,0,Washington Hospital,,38.7756345,8.9872884
node/11539916207,0,ICT Park,,38.7635092,9.0220273
node/11539916209,0,Bole Mikael,,38.7729998,8.9842837
node/11543153086,0,Gift Guesthouse,,38.5983484,9.0704005
node/11543153087,0,Menagesha,,38.5906587,9.0707372
node/11543153088,0,Gebeya,,38.5801349,9.0635263
node/11543153089,0,Kolobo 1st School,,38.5735414,9.0585209
node/11543153090,0,Kolobo,,38.5715289,9.0565739
node/11543153091,0,Kolobo 1st School,,38.5735282,9.0585244
node/11543153092,0,Gebeya,,38.580325,9.0637083
node/11543153093,0,Menagesha,,38.5908279,9.0708154
node/11543153094,0,Gift Guesthouse,,38.5984436,9.0703673
node/11543153095,0,Holeta,,38.4979468,9.0675663
node/11553349370,0,Merkato,,38.7382571,9.0298593
node/11553349371,0,Coca Cola,,38.7296734,9.0159812
node/11553349372,0,Repi Highschool,,38.6771968,8.976346
node/11553349373,0,Kentery,,38.6632342,8.9328633
node/11553349374,0,Gojeb Hotel,,38.6369733,8.915529
node/11553349375,0,Meta Abo,,38.5991044,8.9043933
node/11553349376,0,Dima,,38.5869829,8.8976679
node/11553349377,0,Kela,,38.5355227,8.8686477
node/11553349378,0,Mezoria,,38.507326,8.8478529
node/11553349379,0,Tefki,,38.5016975,8.8480625
node/11553349380,0,Tefki Tele,,38.4960157,8.8476416
node/11553349381,0,Unity Hotel,,38.4145921,8.8482229
node/11553349382,0,Teji,,38.3678579,8.8286146
node/11553349385,0,Unity Hotel,,38.4158157,8.8480119
node/11553349386,0,Tefki Tele,,38.4982253,8.848626
node/11553349387,0,Tefki,,38.5016989,8.8480826
node/11553349388,0,Mezoria,,38.5074176,8.8478997
node/11553349389,0,Dima,,38.5878327,8.8982391
node/11553349390,0,Meta Abo,,38.5984626,8.9040471
node/11553349391,0,Gojeb Hotel,,38.6374119,8.9154322
node/11553349392,0,Kentery,,38.6631526,8.9329726
node/11553349393,0,Repi Highschool,,38.6771964,8.9763605
node/11553349394,0,Merkato,,38.7382871,9.029871
node/11716260623,0,Abem Mebrat,,38.8534578,9.0353786
node/11716260625,0,Abem Mebrat,,38.8538589,9.0356758
node/11716260626,0,Kadisco,,38.7586367,8.930935
node/11716456325,0,Chancho,,38.752757,9.306484
node/11716456326,0,Cosober,,38.757656,9.236117
node/11716456327,0,Chancho Fitesha,,38.75987,9.1991264
node/11716456328,0,Chancho,,38.752659,9.306504
node/11716456329,0,Chancho Fitesha,,38.7599003,9.1991272
node/11716456330,0,Eilamu,,38.7634904,9.2636419
node/11716456332,0,Cosober,,38.757607,9.236133
node/11716456333,0,Sakela,,38.7551631,9.2099999
node/11716456334,0,Kore Roba,,38.7588769,9.2716447
node/11716456336,0,Wererso,,38.754057,9.228994
node/11716456337,0,Wererso,,38.754106,9.228992
