parent_station,stop_lon,stop_name,location_type,stop_id,stop_lat
,38.9364849,AB007 (Unknown),0,node/11037676714,9.0913142
,38.950416,44 Mazoriya,0,node/11037676715,9.0951384
,38.951249,44 Mazoriya,0,node/11037676716,9.0954356
,38.9707925,Legeberi,0,node/11037676718,9.100918
,38.9845665,Ejere,0,node/11037676720,9.1050166
,38.9858612,Dire Mazoriya,0,node/11037676721,9.1088419
,38.9859133,Dire Mazoriya,0,node/11037676722,9.1090753
,39.0122379,AB007 (Unknown),0,node/11037676724,9.1440476
,39.0183309,Sendafa,0,node/11037676725,9.1496399
,39.018355,Sendafa,0,node/11037676726,9.1496263
,39.0244897,Sendafa,0,node/11037676727,9.152171
,39.0244943,Sendafa,0,node/11037676728,9.1521517
,39.0302807,AB007 (Unknown),0,node/11037676729,9.1578674
,39.0299296,AB007 (Unknown),0,node/11037676730,9.1574422
,39.0456183,AB007 (Unknown),0,node/11037676731,9.1592362
,39.046121,AB007 (Unknown),0,node/11037676732,9.1590866
,39.0558246,AB007 (Unknown),0,node/11037676734,9.1604945
,39.0641581,AB007 (Unknown),0,node/11037676735,9.1619748
,39.0682041,AB007 (Unknown),0,node/11037676736,9.163981
,39.0875239,AB007 (Unknown),0,node/11037676737,9.1693964
,39.0896188,AB007 (Unknown),0,node/11037676738,9.1687367
,39.1027184,Aleltu,0,node/11037676739,9.1662839
,39.102728,Aleltu,0,node/11037676740,9.1662626
,39.1230371,AB007 (Unknown),0,node/11037676741,9.164474
,39.1388553,AB007 (Unknown),0,node/11037676742,9.1799165
,39.1388713,AB007 (Unknown),0,node/11037676743,9.1799041
,39.1503105,Aleltu Primary School,0,node/11037676744,9.1943634
,39.1541385,Aleltu,0,node/11037676745,9.1972246
,39.1541398,Aleltu,0,node/11037676746,9.197224
,38.6890883,Sansusi,0,node/11042897810,9.0714467
,38.884825,Bole Arabsa (2),0,node/11043826061,8.984528
,38.876972,Nebu Mikael,0,node/11043826062,9.0020038
,38.8779351,Noah Real Estate,0,node/11043826063,9.0100045
,38.7887361,Akaki Beretaberet,0,node/11056827967,8.8738813
,38.7926746,02 Kebele,0,node/11056827968,8.8634768
,38.6982912,Bercheko Fabrica (Asko),0,node/11056827970,9.0639333
,38.8778595,Aba Kiros Roundabout,0,node/11057053412,9.055687
,38.7589682,Sululta,0,node/11083569807,9.1824886
,38.7589772,Sululta,0,node/11083569808,9.182486
,38.6991213,Lomi Meda,0,node/11084058584,9.0437243
,38.7731535,Kality Total,0,node/11141680766,8.8946653
,38.7685475,Gelan Condominium,0,node/11141680767,8.8802185
,38.8021725,Tulu Dimtu Unisa,0,node/11141680768,8.8548249
,38.8092566,Delta Fuel Station,0,node/11141680769,8.8500677
,38.8232319,Sidama Awash NOC,0,node/11141680770,8.8418262
,38.8389713,Atlas Resort,0,node/11141680771,8.832002
,38.8537746,KOSPI,0,node/11141680772,8.8291949
,38.858859,Gelan,0,node/11141680773,8.8278084
,38.8702432,Gelan Customs,0,node/11141680774,8.8203469
,38.904499,Dukem,0,node/11141680775,8.7923056
,38.9044942,Dukem,0,node/11141680777,8.7922998
,38.8975841,Abysinnia Bank Oda Nebie Branch,0,node/11141680778,8.797776
,38.8839407,Elsewdy,0,node/11141680779,8.815161
,38.8707062,Gelan Customs,0,node/11141680780,8.8198585
,38.8596898,Gelan,0,node/11141680781,8.8270952
,38.8540415,KOSPI,0,node/11141680782,8.8291497
,38.8322523,Adal Bamboo Industrial PLC,0,node/11141680783,8.8377264
,38.8041206,Tulu Dimtu,0,node/11141680784,8.8540591
,38.7764645,Awash Bank (Akaki Kality),0,node/11141680785,8.8834419
,38.8231714,Goro Primary School,0,node/11141680786,8.9972521
,38.8299116,Goro Roundabout,0,node/11141680787,8.9900772
,38.8185734,MWA Plastic Industry,0,node/11141680788,8.917506
,38.9415156,Eldana Pharmacy,0,node/11141680789,8.7626358
,38.9438969,Bishoftu Harar Supermarket,0,node/11141680790,8.7607556
,38.956868,Bishoftu (Pyramid Paradise),0,node/11141680791,8.7518265
,38.9619408,Bishoftu (Eyasu Meda),0,node/11141680792,8.7514113
,38.9688962,Bishoftu,0,node/11141680793,8.7503176
,38.9826702,Bishoftu,0,node/11141680794,8.7477551
,38.9919321,Debre Zeit,0,node/11141680795,8.7420315
,38.9919258,Debre Zeit,0,node/11141680797,8.7420301
,38.9870775,Bishoftu,0,node/11141680798,8.7474961
,38.9827942,Bishoftu,0,node/11141680799,8.7477204
,38.9671489,Eastern Industry Zone,0,node/11141680800,8.750961
,38.9621546,Bishoftu (Eyasu Meda),0,node/11141680801,8.7513994
,38.9482453,Eastern Industry Zone,0,node/11141680802,8.7576518
,38.9414383,Eldana Pharmacy,0,node/11141680803,8.7626829
,38.9285515,Debre Zeit (Toll Exit),0,node/11141680804,8.7735832
,38.8193717,Tulu Dimtu,0,node/11141681405,8.8751908
,38.7798968,Adwa Square,0,node/11167384415,9.0233046
,38.8208064,Gurd-shola,0,node/11167384416,9.0190573
,38.8519306,Saint Georgis,0,node/11167384417,8.9941992
,38.8532697,Summit Condominiums,0,node/11167384418,8.990876
,38.7552159,Ambassador,0,node/11171800354,9.0173538
,38.7767317,Bole Mickael,0,node/11171800355,8.981728
,38.7750827,Wollo Sefer,0,node/11171800356,8.9934713
,38.7662677,Dembel,0,node/11171800357,9.0069848
,38.8526426,Summit Condominiums,0,node/11171800362,8.9907776
,38.714981,Mekanisa Kore,0,node/11379983378,8.9804485
,38.7149585,Mekanisa Kore,0,node/11379983380,8.9806231
,38.7524175,St. George Church,0,node/11380086432,9.0363938
,38.7522509,St. George Church,0,node/11380086433,9.0365862
,38.7203593,Finance,0,node/11380281418,9.0527987
,38.6078162,Kela,0,node/11380281419,9.0614511
,38.5673614,Menagesha,0,node/11380281420,9.0546479
,38.5674863,Menagesha,0,node/11380281422,9.0547685
,38.6476681,Gefersa,0,node/11380281423,9.065022
,38.667509,Firaol Hotel,0,node/11380281424,9.0726158
,38.7513787,Piassa Arada,0,node/11380367569,9.0358692
,38.7429072,Mexico,0,node/11380367570,9.0105951
,38.7093424,4 Menta Adebabay,0,node/11381041307,9.0512894
,38.7539352,58 Mazoria,0,node/11381108818,8.9432456
,38.7631449,Saris,0,node/11381108819,8.9532391
,38.7631497,Saris,0,node/11381108821,8.9531108
,38.7540418,58 Mazoria,0,node/11381108822,8.9431662
,38.7417791,Hana Maryam,0,node/11381108824,8.9281174
,38.7582703,Stadium,0,node/11381162441,9.0124228
,38.7583013,Stadium,0,node/11381162442,9.0123898
,38.6968578,Ayer Tena,0,node/11381232890,8.9840661
,38.7853078,Bole Bulbula,0,node/11381312090,8.948586
,38.7853003,Bole Bulbula,0,node/11381312091,8.9490382
,38.7857053,93 Mazoria,0,node/11381312092,8.9604465
,38.7873183,Key Afer,0,node/11381312094,8.964209
,38.7872097,Key Afer,0,node/11381312095,8.9641941
,38.6948372,Addis Sefer,0,node/11381593813,9.0585451
,38.6945044,Addis Sefer,0,node/11381593815,9.0585728
,38.7306299,Pastor,0,node/11381593818,9.0462366
,38.8015549,Kilonto,0,node/11381711254,8.9024554
,38.8016263,Kilonto,0,node/11381711257,8.902706
,38.7634328,Entoto Mariam,0,node/11381853560,9.0907857
,38.7634433,Entoto Mariam,0,node/11381853561,9.0908026
,38.891885,Bole Arabsa,0,node/11382175105,8.9754501
,38.8911339,Bole Arabsa,0,node/11382175106,8.9730656
,38.8268973,Koye Feche,0,node/11382370771,8.9043842
,38.7512405,18 Kutir Mazoria,0,node/11399912950,9.0649398
,38.7517543,Kechenie Medhanialem,0,node/11399912951,9.0550724
,38.7502861,Chelote,0,node/11399912952,9.0526432
,38.7490208,Semen Hotel,0,node/11399912953,9.0436846
,38.7491376,Abune Petros,0,node/11399912954,9.0352687
,38.7465303,Shola,0,node/11399912955,9.0480538
,38.7464273,Shola,0,node/11399912956,9.0479781
,38.75028,Chelote,0,node/11399912957,9.0528447
,38.7517977,Kechenie Medhanialem,0,node/11399912959,9.0552737
,38.7512231,18 Kutir Mazoria,0,node/11399912960,9.0649792
,38.7422058,Raguel Church,0,node/11399912962,9.0339778
,38.7423826,Raguel Church,0,node/11399912963,9.0341955
,38.7511864,Kechenie,0,node/11399912964,9.0667289
,38.7512089,Kechenie,0,node/11399912966,9.0667294
,38.7527875,Piassa Arada,0,node/11400026861,9.0361205
,38.7447806,Mexico,0,node/11400026864,9.0095042
,38.6984211,Jemmo 3,0,node/11400026865,8.955829
,38.734353,Mebrathile (EEPCo),0,node/11400182732,8.9463761
,38.7346414,Haile Garment,0,node/11400182733,8.9359618
,38.7622654,Gelan Condominium,0,node/11400182734,8.8772646
,38.8202946,Tulu Dimtu,0,node/11400182735,8.8733789
,38.8203969,Tulu Dimtu,0,node/11400182737,8.8728686
,38.7845841,Total,0,node/11400182738,8.8548814
,38.7846994,Total,0,node/11400182739,8.8542188
,38.7631559,Gelan Condominium,0,node/11400182740,8.8762867
,38.7627321,Gelan Condominium,0,node/11400182741,8.8760641
,38.7347198,Haile Garment,0,node/11400182742,8.9394116
,38.7502638,Piassa Arada,0,node/11400182743,9.0357682
,38.8009034,Megenagna,0,node/11400973366,9.021641
,38.7641678,6 Kilo,0,node/11400973367,9.0428467
,38.7567444,Afincho Ber,0,node/11400973368,9.0444476
,38.7410424,Del Ber School,0,node/11401004969,9.0558449
,38.737104,Adisu Gebeya,0,node/11401004971,9.0598253
,38.7372594,Adissu Gebeya,0,node/11401004973,9.0598685
,38.7642074,6 Kilo,0,node/11401004974,9.0429723
,38.756873,Afincho Ber,0,node/11401004975,9.0445837
,38.6082099,Kela,0,node/11401143484,9.0590917
,38.7372085,Autobis Tera,0,node/11401143486,9.0311114
,38.6073996,Kela,0,node/11401143487,9.0595988
,38.8019641,Megenagna,0,node/11401435281,9.0210548
,38.7654962,Mamo,0,node/11401435283,8.9737797
,38.7668165,Yosef,0,node/11401435284,8.970564
,38.7663384,Kadisco,0,node/11401435285,8.9662262
,38.7370879,Haile Garment,0,node/11401435286,8.9369803
,38.7356714,Haile Garment,0,node/11401435287,8.9375484
,38.7441726,Hana Mariam,0,node/11401435289,8.9361579
,38.7660138,Kadisco,0,node/11401435290,8.966209
,38.7665593,Yosef,0,node/11401435291,8.9705358
,38.7652031,Mamo,0,node/11401435292,8.9737884
,38.8019957,Megenagna,0,node/11401435293,9.0207021
,38.7453436,Mexico,0,node/11401627123,9.0111053
,38.7477242,Mexico,0,node/11401627124,9.0125598
,38.8042886,Megenagna,0,node/11402646169,9.020021
,38.7488494,Mexico,0,node/11402646171,9.0113049
,38.7413285,Raguel Church,0,node/11402726845,9.0340305
,38.777195,Bela Taxy Tera,0,node/11402726846,9.0452512
,38.7772134,Bela Taxy Tera,0,node/11402726847,9.0452439
,38.7827126,Talian Embase,0,node/11402726848,9.0452343
,38.7827414,Talian Embase,0,node/11402726849,9.0452197
,38.7852975,Bela Mazorya,0,node/11402726850,9.0465186
,38.7852892,Bela Mazorya,0,node/11402726851,9.0465349
,38.7787355,Dildiy,0,node/11402726853,9.0450032
,38.778694,Dildiy,0,node/11402726854,9.0449807
,38.7687548,Jan Meda,0,node/11402726855,9.046578
,38.7687405,Jan Meda,0,node/11402726856,9.0466103
,38.7984283,Shola,0,node/11403178490,9.0232448
,38.804856,Megenagna,0,node/11403178491,9.0208713
,38.8178514,Lamberet,0,node/11403178492,9.023693
,38.815854,Lamberet,0,node/11403178494,9.0223101
,38.7337986,Autobis Tera,0,node/11403178495,9.0341051
,38.7325492,Autobis Tera,0,node/11403178496,9.0340474
,38.7869305,Edna Mall,0,node/11403413704,8.9974843
,38.794928,Bole,0,node/11403413706,8.9916854
,38.7927404,Bole,0,node/11403413707,8.9907555
,38.8092196,Taxi Tera,0,node/11403841171,8.9947863
,38.7648073,Arat Kilo,0,node/11403841172,9.0323342
,38.8134417,Gerji,0,node/11403841173,8.9947353
,38.8134403,Gerji,0,node/11403841174,8.9947512
,38.6529626,Alem Gena,0,node/11405387337,8.9232041
,38.7446887,Mexico,0,node/11405387339,9.0119445
,38.7371552,Autobis Tera,0,node/11405450798,9.0296758
,38.708026,Zenebework,0,node/11405450799,8.9887676
,38.7087257,Tabot Maderya,0,node/11405450800,8.9964827
,38.7069902,Weyra Sefer,0,node/11405450801,9.0043151
,38.6944806,Bethel,0,node/11405450802,9.0058306
,38.694351,Bethel,0,node/11405450804,9.0042825
,38.7070543,Weyra Sefer,0,node/11405450806,9.0044243
,38.7088343,Tabot Maderya,0,node/11405450807,8.9964985
,38.7195647,Tor Hailoch,0,node/11405450808,9.0084101
,38.7659675,Dembel City Center,0,node/11405492950,9.0075813
,38.7943416,Bole (Bora Amusement),0,node/11405492951,8.9911572
,38.8092405,Taxi Tera,0,node/11405492952,8.9948042
,38.7466743,Meteorology,0,node/11405492953,9.0192903
,38.7475776,Tikur Anbessa Hospital,0,node/11405492954,9.0217617
,38.7377924,Gojam Berenda,0,node/11405492955,9.0342638
,38.7337782,Autobis Tera,0,node/11405492956,9.0342294
,38.7444046,Lafto,0,node/11405544615,8.9485143
,38.7438236,Lafto,0,node/11405544617,8.9477655
,38.8000261,Megenagna,0,node/11406154070,9.0224156
,38.800605,Megenagna,0,node/11406154071,9.0200472
,38.8786021,Tafo Junction,0,node/11407727778,9.0573986
,38.8990522,Tafo,0,node/11407727779,9.0750675
,38.9455979,Kura Jida,0,node/11407727780,9.0934199
,38.9818876,Ejere,0,node/11407727781,9.1040724
,38.9862897,44 Mazoria,0,node/11407727782,9.1113615
,38.6265316,Sebeta,0,node/11409547051,8.9125499
,38.6265555,Sebeta,0,node/11409547052,8.9125014
,38.735159,Haile Garment,0,node/11409931056,8.9407129
,38.7491187,Chera Medhanilem,0,node/11409931057,8.9034982
,38.7525843,Mesalemia,0,node/11409931058,8.8868562
,38.7649397,Gelan Condominium,0,node/11409931059,8.8779471
,38.7656221,Gelan Condominium,0,node/11409931061,8.8785235
,38.6770673,Repi Highschool,0,node/11411722070,8.9770501
,38.6727904,Ajamba Meskid,0,node/11411722072,8.9796818
,38.6686783,Ajamba,0,node/11411722075,8.9817301
,38.6689126,Ajamba,0,node/11411722076,8.9816108
,38.7603148,Yekatit 12 Hospital,0,node/11411760271,9.0440833
,38.7621019,6 Kilo,0,node/11411760272,9.0435287
,38.7526157,Piassa Arada,0,node/11411760274,9.0381743
,38.7737387,Frensaye Kela,0,node/11411760275,9.0551623
,38.7775924,Ferensay,0,node/11411760277,9.0570997
,38.7780891,Ferensay,0,node/11411760278,9.0571515
,38.7517505,St. George Church,0,node/11411869243,9.0386666
,38.7519934,St. George Church,0,node/11411869244,9.0379325
,38.8781238,Aba Kiros,0,node/11412470835,9.0563934
,38.8785245,Aba Kiros,0,node/11412470836,9.0561257
,38.7438042,Mexico,0,node/11412523438,9.0102485
,38.6964762,Hachalu Squer,0,node/11412604056,8.953828
,38.6590111,Tabelew,0,node/11412604057,8.9274899
,38.6548217,Ubedi Academy,0,node/11412604058,8.9244214
,38.6332445,Mariam Gedam,0,node/11412604060,8.9143691
,38.6639491,Alem Gena,0,node/11412604062,8.9339408
,38.7060678,Chaina Camp,0,node/11412604063,8.9757747
,38.7055381,Chaina Camp,0,node/11412604064,8.9756978
,38.6970702,Ayer Tena,0,node/11412604066,8.9834299
,38.7426507,Teklehaymanot,0,node/11412809612,9.0281995
,38.7897549,Bole Bridge,0,node/11412861795,8.9885421
,38.7497526,Mexico,0,node/11412861796,9.0113665
,38.744626,Mexico,0,node/11413149803,9.0095747
,38.8301334,Goro,0,node/11414255395,8.9924388
,38.8390061,Medhanalem,0,node/11414255396,9.0011322
,38.8748324,Ayat Roundabout,0,node/11414255397,9.0205528
,38.8197312,Tulu Dimtu,0,node/11414255399,8.8753813
,38.789865,Bole Bridge,0,node/11414368236,8.9887101
,38.7349946,Addisu Gebeya,0,node/11414368237,9.0622352
,38.7884698,Bole Bridge,0,node/11415257682,8.9858293
,38.7906382,Bole Bridge,0,node/11415257683,8.9864965
,38.7715564,Kality Meneharia,0,node/11415257684,8.8960841
,38.7701278,Kality Meneharia,0,node/11415257685,8.8976883
,38.7590485,Stadium,0,node/11416742888,9.0103813
,38.7592471,Stadium,0,node/11416742889,9.0102313
,38.8189566,Tulu Dimtu Adebabay,0,node/11416775507,8.874274
,38.8029331,Yeshi Total(2),0,node/11416775508,8.8681549
,38.8031262,Yeshi Total(2),0,node/11416775509,8.8680091
,38.799347,Yeshi Total,0,node/11416775510,8.866627
,38.7994194,Yeshi Total,0,node/11416775511,8.8664508
,38.7732914,Kality Menaheria,0,node/11417018704,8.8942012
,38.763558,Saris,0,node/11417018705,8.9546973
,38.763576,Saris,0,node/11417018706,8.9531887
,38.772939,Kality Menaheria,0,node/11417018707,8.8948891
,38.786426,Meshuwalekia Akaki,0,node/11417137083,8.876602
,38.8276353,Koye Feche,0,node/11417137085,8.9033054
,38.8299068,Nifas Silk,0,node/11417137086,8.8940819
,38.78682,Meshualekia,0,node/11417137087,8.876212
,38.8135431,Koye Adebabay,0,node/11417137088,8.8990782
,38.7993025,Kilinto,0,node/11417137089,8.8898875
,38.8000603,Kilinto,0,node/11417137090,8.8900996
,38.8034802,Astu,0,node/11417137091,8.8931042
,38.8043302,Astu,0,node/11417137092,8.89332
,38.8144979,Koye Adebabay,0,node/11417137093,8.899173
,38.7863072,Meshuwalekia Akaki,0,node/11417137094,8.876212
,38.7674288,Addis Sefer,0,node/11417227013,8.9602578
,38.7989045,Yeshi Total,0,node/11417650902,8.8668617
,38.8007164,Yeshi Total,0,node/11417650903,8.8621909
,38.7769702,Ferensay,0,node/11417693225,9.0571149
,38.7095163,Weserbi Realestate,0,node/11417915838,9.1051223
,38.7146984,Classy Water,0,node/11417915839,9.1095427
,38.7538584,Ashewa,0,node/11417915840,9.1449034
,38.7180322,10 Kilo,0,node/11417915842,9.0932407
,38.7229982,Entoto Kela,0,node/11417915843,9.0843694
,38.7287537,Arsema Tsebel,0,node/11417915844,9.0812813
,38.7287841,Arsema Tsebel,0,node/11417915845,9.0813086
,38.7352493,Addisu Gebeya,0,node/11417915846,9.062587
,38.7350113,Addisu Gebeya,0,node/11417915847,9.0630004
,38.8774561,Tafo Square,0,node/11505488524,9.0569623
,38.8775699,Tafo Square,0,node/11505488525,9.0570873
,38.7529985,Piassa Arada,0,node/11505488527,9.037989
,38.7528083,Piassa Arada,0,node/11505488529,9.03787
,38.7994273,Megenagna,0,node/11506725579,9.0224897
,38.7720348,Kidane Mihret,0,node/11506737713,9.0773765
,38.7720644,Kidane Mihret,0,node/11506737714,9.0773642
,38.6725839,Anfo,0,node/11519562283,9.0068398
,38.6820897,Wereda 07,0,node/11519562284,9.0062933
,38.7050534,Mewcha,0,node/11519562285,9.0140509
,38.6692468,Alem Bank Silase,0,node/11519562287,9.007032
,38.6688957,Alem Bank Silase,0,node/11519562288,9.00692
,38.8290427,Yerer Goro,0,node/11521311352,8.9916033
,38.6478052,Dire Sololiya,0,node/11524560442,9.065191
,38.6476923,Dire Sololiya,0,node/11524560443,9.0651446
,38.736741,Merkato,0,node/11524560444,9.0309506
,38.606626,Kela Yetebaberut,0,node/11524560445,9.0602156
,38.6646996,Burayu,0,node/11524560446,9.0707429
,38.7374236,Merkato,0,node/11524560448,9.0311411
,38.6820068,Keta,0,node/11524560449,9.072005
,38.6653547,Burayu,0,node/11524560450,9.068736
,38.6555148,Tsedenya Mariam,0,node/11524560451,9.0664526
,38.6374572,Gefersa,0,node/11524560452,9.0727354
,38.5920678,Cheshire Ethiopia,0,node/11524560453,9.0712348
,38.5882355,NOC Fuel Station,0,node/11524560454,9.0692808
,38.5767913,Kolobo,0,node/11524560455,9.0618734
,38.5284718,Sademo,0,node/11524560456,9.0670068
,38.5161091,Blu Water Factory,0,node/11524560457,9.0716265
,38.4916236,Holeta 44,0,node/11524560458,9.0658101
,38.4743429,Meskelegna (Condominiums),0,node/11524560459,9.0602811
,38.4445835,Ch'Iri,0,node/11524560460,9.0540468
,38.4062728,Addis Alem Total,0,node/11524560461,9.0465485
,38.4029724,Addis Alem Coca,0,node/11524560462,9.0466782
,38.3898659,Addis Alem,0,node/11524560463,9.0472633
,38.3898682,Addis Alem,0,node/11524560465,9.0473056
,38.3994697,Maremia Mazoria,0,node/11524560466,9.0468289
,38.4029724,Addis Alem Coca,0,node/11524560467,9.0467072
,38.4096647,Addis Alem Total,0,node/11524560468,9.0465062
,38.4852417,Meskelegna,0,node/11524582069,9.0644519
,38.49859,Surqa Harbu,0,node/11524582070,9.0705162
,38.5141754,Blu Water Factory,0,node/11524582071,9.0724221
,38.5234433,Sademo 2,0,node/11524582072,9.0687137
,38.5713031,Kolobo,0,node/11524582073,9.0566486
,38.578721,Menagesha,0,node/11524582074,9.0628041
,38.6071096,Kela,0,node/11524582075,9.0607136
,38.7612676,6 Kilo,0,node/11528917462,9.0447742
,38.6783381,Keta Medhanialem,0,node/11531644819,9.0734859
,38.6902655,Gebriel (Sansusi),0,node/11531644820,9.0668695
,38.6782443,Keta Medhanialem,0,node/11531644821,9.0733926
,38.6816403,Andnet Hotel,0,node/11531644822,9.0707592
,38.7756345,Washington Hospital,0,node/11539916206,8.9872884
,38.7635092,ICT Park,0,node/11539916207,9.0220273
,38.7729998,Bole Mikael,0,node/11539916209,8.9842837
,38.5983484,Gift Guesthouse,0,node/11543153086,9.0704005
,38.5906587,Menagesha,0,node/11543153087,9.0707372
,38.5801349,Gebeya,0,node/11543153088,9.0635263
,38.5735414,Kolobo 1st School,0,node/11543153089,9.0585209
,38.5715289,Kolobo,0,node/11543153090,9.0565739
,38.5735282,Kolobo 1st School,0,node/11543153091,9.0585244
,38.580325,Gebeya,0,node/11543153092,9.0637083
,38.5908279,Menagesha,0,node/11543153093,9.0708154
,38.5984436,Gift Guesthouse,0,node/11543153094,9.0703673
,38.4979468,Holeta,0,node/11543153095,9.0675663
,38.7382571,Merkato,0,node/11553349370,9.0298593
,38.7296734,Coca Cola,0,node/11553349371,9.0159812
,38.6771968,Repi Highschool,0,node/11553349372,8.976346
,38.6632342,Kentery,0,node/11553349373,8.9328633
,38.6369733,Gojeb Hotel,0,node/11553349374,8.915529
,38.5991044,Meta Abo,0,node/11553349375,8.9043933
,38.5869829,Dima,0,node/11553349376,8.8976679
,38.5355227,Kela,0,node/11553349377,8.8686477
,38.507326,Mezoria,0,node/11553349378,8.8478529
,38.5016975,Tefki,0,node/11553349379,8.8480625
,38.4960157,Tefki Tele,0,node/11553349380,8.8476416
,38.4145921,Unity Hotel,0,node/11553349381,8.8482229
,38.3678579,Teji,0,node/11553349382,8.8286146
,38.4158157,Unity Hotel,0,node/11553349385,8.8480119
,38.4982253,Tefki Tele,0,node/11553349386,8.848626
,38.5016989,Tefki,0,node/11553349387,8.8480826
,38.5074176,Mezoria,0,node/11553349388,8.8478997
,38.5878327,Dima,0,node/11553349389,8.8982391
,38.5984626,Meta Abo,0,node/11553349390,8.9040471
,38.6374119,Gojeb Hotel,0,node/11553349391,8.9154322
,38.6631526,Kentery,0,node/11553349392,8.9329726
,38.6771964,Repi Highschool,0,node/11553349393,8.9763605
,38.7382871,Merkato,0,node/11553349394,9.029871
,38.8534578,Abem Mebrat,0,node/11716260623,9.0353786
,38.8538589,Abem Mebrat,0,node/11716260625,9.0356758
,38.7586367,Kadisco,0,node/11716260626,8.930935
,38.752757,Chancho,0,node/11716456325,9.306484
,38.757656,Cosober,0,node/11716456326,9.236117
,38.75987,Chancho Fitesha,0,node/11716456327,9.1991264
,38.752659,Chancho,0,node/11716456328,9.306504
,38.7599003,Chancho Fitesha,0,node/11716456329,9.1991272
,38.7634904,Eilamu,0,node/11716456330,9.2636419
,38.757607,Cosober,0,node/11716456332,9.236133
,38.7551631,Sakela,0,node/11716456333,9.2099999
,38.7588769,Kore Roba,0,node/11716456334,9.2716447
,38.754057,Wererso,0,node/11716456336,9.228994
,38.754106,Wererso,0,node/11716456337,9.228992
