parent_station,stop_name,stop_lon,stop_lat,stop_id,location_type
,44 Mazoriya,38.951249,9.0954356,node/11037676716,0
,Legeberi,38.9707925,9.100918,node/11037676718,0
,Ejere,38.9845665,9.1050166,node/11037676720,0
,Dire Mazoriya,38.9858612,9.1088419,node/11037676721,0
,Dire Mazoriya,38.9859133,9.1090753,node/11037676722,0
,AB007 (Unknown),39.0122379,9.1440476,node/11037676724,0
,Sendafa,39.0183309,9.1496399,node/11037676725,0
,Sendafa,39.018355,9.1496263,node/11037676726,0
,Sendafa,39.0244892,9.1521767,node/11037676727,0
,Sendafa,39.0244927,9.152149,node/11037676728,0
,AB007 (Unknown),39.0302807,9.1578674,node/11037676729,0
,AB007 (Unknown),39.0299296,9.1574422,node/11037676730,0
,AB007 (Unknown),39.0456183,9.1592362,node/11037676731,0
,AB007 (Unknown),39.046121,9.1590866,node/11037676732,0
,AB007 (Unknown),39.0558246,9.1604945,node/11037676734,0
,AB007 (Unknown),39.0641581,9.1619748,node/11037676735,0
,AB007 (Unknown),39.0682041,9.163981,node/11037676736,0
,AB007 (Unknown),39.0875239,9.1693964,node/11037676737,0
,AB007 (Unknown),39.0896188,9.1687367,node/11037676738,0
,Aleltu,39.1027184,9.1662839,node/11037676739,0
,Aleltu,39.102728,9.1662626,node/11037676740,0
,AB007 (Unknown),39.1230371,9.164474,node/11037676741,0
,AB007 (Unknown),39.1388553,9.1799165,node/11037676742,0
,AB007 (Unknown),39.1388713,9.1799041,node/11037676743,0
,Aleltu Primary School,39.1503105,9.1943634,node/11037676744,0
,Aleltu,39.1541385,9.1972246,node/11037676745,0
,Aleltu,39.1541398,9.197224,node/11037676746,0
,Sansusi,38.6890883,9.0714467,node/11042897810,0
,Bole Arabsa (2),38.884825,8.984528,node/11043826061,0
,Nebu Mikael,38.876972,9.0020038,node/11043826062,0
,Noah Real Estate,38.8779351,9.0100045,node/11043826063,0
,Akaki Beretaberet,38.7887361,8.8738813,node/11056827967,0
,02 Kebele,38.7926746,8.8634768,node/11056827968,0
,Bercheko Fabrica (Asko),38.6982912,9.0639333,node/11056827970,0
,Aba Kiros Roundabout,38.8778595,9.055687,node/11057053412,0
,Sululta,38.7589682,9.1824886,node/11083569807,0
,Sululta,38.7589772,9.182486,node/11083569808,0
,Lomi Meda,38.6991213,9.0437243,node/11084058584,0
,Kality Total,38.7731535,8.8946653,node/11141680766,0
,Gelan Condominium,38.7685475,8.8802185,node/11141680767,0
,Tulu Dimtu,38.8021725,8.8548249,node/11141680768,0
,Delta Fuel Station,38.8092566,8.8500677,node/11141680769,0
,Sidama Awash NOC,38.8232319,8.8418262,node/11141680770,0
,Atlas Resort,38.8389713,8.832002,node/11141680771,0
,KOSPI,38.8537746,8.8291949,node/11141680772,0
,Gelan,38.858859,8.8278084,node/11141680773,0
,Gelan Customs,38.8702432,8.8203469,node/11141680774,0
,Dukem,38.904499,8.7923056,node/11141680775,0
,Dukem,38.9044942,8.7922998,node/11141680777,0
,Abysinnia Bank Oda Nebie Branch,38.8975841,8.797776,node/11141680778,0
,Elsewdy,38.8839407,8.815161,node/11141680779,0
,Gelan Customs,38.8707062,8.8198585,node/11141680780,0
,Gelan,38.8596898,8.8270952,node/11141680781,0
,KOSPI,38.8540415,8.8291497,node/11141680782,0
,Adal Bamboo Industrial PLC,38.8322523,8.8377264,node/11141680783,0
,Tulu Dimtu,38.8041206,8.8540591,node/11141680784,0
,Awash Bank (Akaki Kality),38.7764645,8.8834419,node/11141680785,0
,Goro Primary School,38.8231714,8.9972521,node/11141680786,0
,Goro Roundabout,38.8299116,8.9900772,node/11141680787,0
,Eldana Pharmacy,38.9415156,8.7626358,node/11141680789,0
,Bishoftu Harar Supermarket,38.9438969,8.7607556,node/11141680790,0
,Bishoftu (Pyramid Paradise),38.956868,8.7518265,node/11141680791,0
,Bishoftu (Eyasu Meda),38.9619408,8.7514113,node/11141680792,0
,Bishoftu,38.9688962,8.7503176,node/11141680793,0
,Bishoftu,38.9826702,8.7477551,node/11141680794,0
,Debre Zeit,38.9919321,8.7420315,node/11141680795,0
,Debre Zeit,38.9919258,8.7420301,node/11141680797,0
,Bishoftu,38.9870775,8.7474961,node/11141680798,0
,Bishoftu,38.9827942,8.7477204,node/11141680799,0
,Eastern Industry Zone,38.9671489,8.750961,node/11141680800,0
,Bishoftu (Eyasu Meda),38.9621546,8.7513994,node/11141680801,0
,Eastern Industry Zone,38.9482453,8.7576518,node/11141680802,0
,Eldana Pharmacy,38.9414383,8.7626829,node/11141680803,0
,Debre Zeit (Toll Exit),38.9285515,8.7735832,node/11141680804,0
,Tulu Dimtu,38.8192872,8.8754399,node/11141681405,0
,Adwa Square,38.7798968,9.0233046,node/11167384415,0
,Gurd-shola,38.8208064,9.0190573,node/11167384416,0
,Saint Georgis,38.8519306,8.9941992,node/11167384417,0
,Summit Condominiums,38.8532697,8.990876,node/11167384418,0
,Ambassador,38.7552159,9.0173538,node/11171800354,0
,St. Urael Church,38.7753536,9.0095662,node/11171800358,0
,St. Urael Church,38.7749389,9.010175,node/11171800359,0
,Kazanchis (6th),38.7708345,9.0171474,node/11171800360,0
,Place Parking (Gibi Gebriel),38.7649831,9.021832,node/11171800361,0
,Summit Condominiums,38.8526426,8.9907776,node/11171800362,0
