location_type,parent_station,stop_id,stop_lon,stop_name,stop_lat
0,,node/11037676714,38.9364849,AB007 (Unknown),9.0913142
0,,node/11037676715,38.950416,44 Mazoriya,9.0951384
0,,node/11037676716,38.951249,44 Mazoriya,9.0954356
0,,node/11037676718,38.9707925,Legeberi,9.100918
0,,node/11037676720,38.9845665,Ejere,9.1050166
0,,node/11037676721,38.9858612,Dire Mazoriya,9.1088419
0,,node/11037676722,38.9859133,Dire Mazoriya,9.1090753
0,,node/11037676724,39.0122379,AB007 (Unknown),9.1440476
0,,node/11037676725,39.0183309,Sendafa,9.1496399
0,,node/11037676726,39.018355,Sendafa,9.1496263
0,,node/11037676727,39.0244897,Sendafa,9.152171
0,,node/11037676728,39.0244943,Sendafa,9.1521517
0,,node/11037676729,39.0302807,AB007 (Unknown),9.1578674
0,,node/11037676730,39.0299296,AB007 (Unknown),9.1574422
0,,node/11037676731,39.0456183,AB007 (Unknown),9.1592362
0,,node/11037676732,39.046121,AB007 (Unknown),9.1590866
0,,node/11037676734,39.0558246,AB007 (Unknown),9.1604945
0,,node/11037676735,39.0641581,AB007 (Unknown),9.1619748
0,,node/11037676736,39.0682041,AB007 (Unknown),9.163981
0,,node/11037676737,39.0875239,AB007 (Unknown),9.1693964
0,,node/11037676738,39.0896188,AB007 (Unknown),9.1687367
0,,node/11037676739,39.1027184,Aleltu,9.1662839
0,,node/11037676740,39.102728,Aleltu,9.1662626
0,,node/11037676741,39.1230371,AB007 (Unknown),9.164474
0,,node/11037676742,39.1388553,AB007 (Unknown),9.1799165
0,,node/11037676743,39.1388713,AB007 (Unknown),9.1799041
0,,node/11037676744,39.1503105,Aleltu Primary School,9.1943634
0,,node/11037676745,39.1541385,Aleltu,9.1972246
0,,node/11037676746,39.1541398,Aleltu,9.197224
0,,node/11042897810,38.6890883,Sansusi,9.0714467
0,,node/11043826061,38.884825,Bole Arabsa (2),8.984528
0,,node/11043826062,38.876972,Nebu Mikael,9.0020038
0,,node/11043826063,38.8779351,Noah Real Estate,9.0100045
0,,node/11056827967,38.7887361,Akaki Beretaberet,8.8738813
0,,node/11056827968,38.7926746,02 Kebele,8.8634768
0,,node/11056827970,38.6982912,Bercheko Fabrica (Asko),9.0639333
0,,node/11057053412,38.8778595,Aba Kiros Roundabout,9.055687
0,,node/11083569807,38.7589682,Sululta,9.1824886
0,,node/11083569808,38.7589772,Sululta,9.182486
0,,node/11084058584,38.6991213,Lomi Meda,9.0437243
0,,node/11141680766,38.7731535,Kality Total,8.8946653
0,,node/11141680767,38.7685475,Gelan Condominium,8.8802185
0,,node/11141680768,38.8021725,Tulu Dimtu Unisa,8.8548249
0,,node/11141680769,38.8092566,Delta Fuel Station,8.8500677
0,,node/11141680770,38.8232319,Sidama Awash NOC,8.8418262
0,,node/11141680771,38.8389713,Atlas Resort,8.832002
0,,node/11141680772,38.8537746,KOSPI,8.8291949
0,,node/11141680773,38.858859,Gelan,8.8278084
0,,node/11141680774,38.8702432,Gelan Customs,8.8203469
0,,node/11141680775,38.904499,Dukem,8.7923056
0,,node/11141680777,38.9044942,Dukem,8.7922998
0,,node/11141680778,38.8975841,Abysinnia Bank Oda Nebie Branch,8.797776
0,,node/11141680779,38.8839407,Elsewdy,8.815161
0,,node/11141680780,38.8707062,Gelan Customs,8.8198585
0,,node/11141680781,38.8596898,Gelan,8.8270952
0,,node/11141680782,38.8540415,KOSPI,8.8291497
0,,node/11141680783,38.8322523,Adal Bamboo Industrial PLC,8.8377264
0,,node/11141680784,38.8041206,Tulu Dimtu,8.8540591
0,,node/11141680785,38.7764645,Awash Bank (Akaki Kality),8.8834419
0,,node/11141680786,38.8231714,Goro Primary School,8.9972521
0,,node/11141680787,38.8299116,Goro Roundabout,8.9900772
0,,node/11141680788,38.8185734,MWA Plastic Industry,8.917506
0,,node/11141680789,38.9415156,Eldana Pharmacy,8.7626358
0,,node/11141680790,38.9438969,Bishoftu Harar Supermarket,8.7607556
0,,node/11141680791,38.956868,Bishoftu (Pyramid Paradise),8.7518265
0,,node/11141680792,38.9619408,Bishoftu (Eyasu Meda),8.7514113
0,,node/11141680793,38.9688962,Bishoftu,8.7503176
0,,node/11141680794,38.9826702,Bishoftu,8.7477551
0,,node/11141680795,38.9919321,Debre Zeit,8.7420315
0,,node/11141680797,38.9919258,Debre Zeit,8.7420301
0,,node/11141680798,38.9870775,Bishoftu,8.7474961
0,,node/11141680799,38.9827942,Bishoftu,8.7477204
0,,node/11141680800,38.9671489,Eastern Industry Zone,8.750961
0,,node/11141680801,38.9621546,Bishoftu (Eyasu Meda),8.7513994
0,,node/11141680802,38.9482453,Eastern Industry Zone,8.7576518
0,,node/11141680803,38.9414383,Eldana Pharmacy,8.7626829
0,,node/11141680804,38.9285515,Debre Zeit (Toll Exit),8.7735832
0,,node/11141681405,38.8193717,Tulu Dimtu,8.8751908
0,,node/11167384415,38.7798968,Adwa Square,9.0233046
0,,node/11167384416,38.8208064,Gurd-shola,9.0190573
0,,node/11167384417,38.8519306,Saint Georgis,8.9941992
0,,node/11167384418,38.8532697,Summit Condominiums,8.990876
0,,node/11171800354,38.7552159,Ambassador,9.0173538
0,,node/11171800355,38.7767317,Bole Mickael,8.981728
0,,node/11171800356,38.7750827,Wollo Sefer,8.9934713
0,,node/11171800357,38.7662677,Dembel,9.0069848
0,,node/11171800362,38.8526426,Summit Condominiums,8.9907776
0,,node/11379983378,38.714981,Mekanisa Kore,8.9804485
0,,node/11379983380,38.7149585,Mekanisa Kore,8.9806231
0,,node/11380086432,38.7524175,St. George Church,9.0363938
0,,node/11380086433,38.7522509,St. George Church,9.0365862
0,,node/11380281418,38.7203593,Finance,9.0527987
0,,node/11380281419,38.6078162,Kela,9.0614511
0,,node/11380281420,38.5673614,Menagesha,9.0546479
0,,node/11380281422,38.5674863,Menagesha,9.0547685
0,,node/11380281423,38.6476681,Gefersa,9.065022
0,,node/11380281424,38.667509,Firaol Hotel,9.0726158
0,,node/11380367569,38.7513787,Piassa Arada,9.0358692
0,,node/11380367570,38.7429072,Mexico,9.0105951
0,,node/11381041307,38.7093424,4 Menta Adebabay,9.0512894
0,,node/11381108818,38.7539352,58 Mazoria,8.9432456
0,,node/11381108819,38.7631449,Saris,8.9532391
0,,node/11381108821,38.7631497,Saris,8.9531108
0,,node/11381108822,38.7540418,58 Mazoria,8.9431662
0,,node/11381108824,38.7417791,Hana Maryam,8.9281174
0,,node/11381162441,38.7582703,Stadium,9.0124228
0,,node/11381162442,38.7583013,Stadium,9.0123898
0,,node/11381232890,38.6968578,Ayer Tena,8.9840661
0,,node/11381312090,38.7853078,Bole Bulbula,8.948586
0,,node/11381312091,38.7853003,Bole Bulbula,8.9490382
0,,node/11381312092,38.7857053,93 Mazoria,8.9604465
0,,node/11381312094,38.7873183,Key Afer,8.964209
0,,node/11381312095,38.7872097,Key Afer,8.9641941
0,,node/11381593813,38.6948372,Addis Sefer,9.0585451
0,,node/11381593815,38.6945044,Addis Sefer,9.0585728
0,,node/11381593818,38.7306299,Pastor,9.0462366
0,,node/11381711254,38.8015549,Kilonto,8.9024554
0,,node/11381711257,38.8016263,Kilonto,8.902706
0,,node/11381853560,38.7634328,Entoto Mariam,9.0907857
0,,node/11381853561,38.7634433,Entoto Mariam,9.0908026
0,,node/11382175105,38.891885,Bole Arabsa,8.9754501
0,,node/11382175106,38.8911339,Bole Arabsa,8.9730656
0,,node/11382370771,38.8268973,Koye Feche,8.9043842
0,,node/11399912950,38.7512405,18 Kutir Mazoria,9.0649398
0,,node/11399912951,38.7517543,Kechenie Medhanialem,9.0550724
0,,node/11399912952,38.7502861,Chelote,9.0526432
0,,node/11399912953,38.7490208,Semen Hotel,9.0436846
0,,node/11399912954,38.7491376,Abune Petros,9.0352687
0,,node/11399912955,38.7465303,Shola,9.0480538
0,,node/11399912956,38.7464273,Shola,9.0479781
0,,node/11399912957,38.75028,Chelote,9.0528447
0,,node/11399912959,38.7517977,Kechenie Medhanialem,9.0552737
0,,node/11399912960,38.7512231,18 Kutir Mazoria,9.0649792
0,,node/11399912962,38.7422058,Raguel Church,9.0339778
0,,node/11399912963,38.7423826,Raguel Church,9.0341955
0,,node/11399912964,38.7511864,Kechenie,9.0667289
0,,node/11399912966,38.7512089,Kechenie,9.0667294
0,,node/11400026861,38.7527875,Piassa Arada,9.0361205
0,,node/11400026864,38.7447806,Mexico,9.0095042
0,,node/11400026865,38.6984211,Jemmo 3,8.955829
0,,node/11400182732,38.734353,Mebrathile (EEPCo),8.9463761
0,,node/11400182733,38.7346414,Haile Garment,8.9359618
0,,node/11400182734,38.7622654,Gelan Condominium,8.8772646
0,,node/11400182735,38.8202946,Tulu Dimtu,8.8733789
0,,node/11400182737,38.8203969,Tulu Dimtu,8.8728686
0,,node/11400182738,38.7845841,Total,8.8548814
0,,node/11400182739,38.7846994,Total,8.8542188
0,,node/11400182740,38.7631559,Gelan Condominium,8.8762867
0,,node/11400182741,38.7627321,Gelan Condominium,8.8760641
0,,node/11400182742,38.7347198,Haile Garment,8.9394116
0,,node/11400182743,38.7502638,Piassa Arada,9.0357682
0,,node/11400973366,38.8009034,Megenagna,9.021641
0,,node/11400973367,38.7641678,6 Kilo,9.0428467
0,,node/11400973368,38.7567444,Afincho Ber,9.0444476
0,,node/11401004969,38.7410424,Del Ber School,9.0558449
0,,node/11401004971,38.737104,Adisu Gebeya,9.0598253
0,,node/11401004973,38.7372594,Adissu Gebeya,9.0598685
0,,node/11401004974,38.7642074,6 Kilo,9.0429723
0,,node/11401004975,38.756873,Afincho Ber,9.0445837
0,,node/11401143484,38.6082099,Kela,9.0590917
0,,node/11401143486,38.7372085,Autobis Tera,9.0311114
0,,node/11401143487,38.6073996,Kela,9.0595988
0,,node/11401435281,38.8019641,Megenagna,9.0210548
0,,node/11401435283,38.7654962,Mamo,8.9737797
0,,node/11401435284,38.7668165,Yosef,8.970564
0,,node/11401435285,38.7663384,Kadisco,8.9662262
0,,node/11401435286,38.7370879,Haile Garment,8.9369803
0,,node/11401435287,38.7356714,Haile Garment,8.9375484
0,,node/11401435289,38.7441726,Hana Mariam,8.9361579
0,,node/11401435290,38.7660138,Kadisco,8.966209
0,,node/11401435291,38.7665593,Yosef,8.9705358
0,,node/11401435292,38.7652031,Mamo,8.9737884
0,,node/11401435293,38.8019957,Megenagna,9.0207021
0,,node/11401627123,38.7453436,Mexico,9.0111053
0,,node/11401627124,38.7477242,Mexico,9.0125598
0,,node/11402646169,38.8042886,Megenagna,9.020021
0,,node/11402646170,38.8904415,Bole Arabsa,8.9726305
0,,node/11402646171,38.7488494,Mexico,9.0113049
0,,node/11402726845,38.7413285,Raguel Church,9.0340305
0,,node/11402726846,38.777195,Bela Taxy Tera,9.0452512
0,,node/11402726847,38.7772134,Bela Taxy Tera,9.0452439
0,,node/11402726848,38.7827126,Talian Embase,9.0452343
0,,node/11402726849,38.7827414,Talian Embase,9.0452197
0,,node/11402726850,38.7852975,Bela Mazorya,9.0465186
0,,node/11402726851,38.7852892,Bela Mazorya,9.0465349
0,,node/11402726853,38.7787355,Dildiy,9.0450032
0,,node/11402726854,38.778694,Dildiy,9.0449807
0,,node/11402726855,38.7687548,Jan Meda,9.046578
0,,node/11402726856,38.7687405,Jan Meda,9.0466103
0,,node/11403178490,38.7984283,Shola,9.0232448
0,,node/11403178491,38.804856,Megenagna,9.0208713
0,,node/11403178492,38.8178514,Lamberet,9.023693
0,,node/11403178494,38.815854,Lamberet,9.0223101
0,,node/11403178495,38.7337986,Autobis Tera,9.0341051
0,,node/11403178496,38.7325492,Autobis Tera,9.0340474
0,,node/11403413704,38.7869305,Edna Mall,8.9974843
0,,node/11403413706,38.794928,Bole,8.9916854
0,,node/11403413707,38.7927404,Bole,8.9907555
0,,node/11403841171,38.8092196,Taxi Tera,8.9947863
0,,node/11403841172,38.7648073,Arat Kilo,9.0323342
0,,node/11403841173,38.8134417,Gerji,8.9947353
0,,node/11403841174,38.8134403,Gerji,8.9947512
0,,node/11405387337,38.6529626,Alem Gena,8.9232041
0,,node/11405387339,38.7446887,Mexico,9.0119445
0,,node/11405450798,38.7371552,Autobis Tera,9.0296758
0,,node/11405450799,38.708026,Zenebework,8.9887676
0,,node/11405450800,38.7087257,Tabot Maderya,8.9964827
0,,node/11405450801,38.7069902,Weyra Sefer,9.0043151
0,,node/11405450802,38.6944806,Bethel,9.0058306
0,,node/11405450804,38.694351,Bethel,9.0042825
0,,node/11405450806,38.7070543,Weyra Sefer,9.0044243
0,,node/11405450807,38.7088343,Tabot Maderya,8.9964985
0,,node/11405450808,38.7195647,Tor Hailoch,9.0084101
0,,node/11405492950,38.7659675,Dembel City Center,9.0075813
0,,node/11405492951,38.7943416,Bole (Bora Amusement),8.9911572
0,,node/11405492952,38.8092405,Taxi Tera,8.9948042
0,,node/11405492953,38.7466743,Meteorology,9.0192903
0,,node/11405492954,38.7475776,Tikur Anbessa Hospital,9.0217617
0,,node/11405492955,38.7377924,Gojam Berenda,9.0342638
0,,node/11405492956,38.7337782,Autobis Tera,9.0342294
0,,node/11405544615,38.7444046,Lafto,8.9485143
0,,node/11405544617,38.7438236,Lafto,8.9477655
0,,node/11406154070,38.8000261,Megenagna,9.0224156
0,,node/11406154071,38.800605,Megenagna,9.0200472
0,,node/11407727778,38.8786021,Tafo Junction,9.0573986
0,,node/11407727779,38.8990522,Tafo,9.0750675
0,,node/11407727780,38.9455979,Kura Jida,9.0934199
0,,node/11407727781,38.9818876,Ejere,9.1040724
0,,node/11407727782,38.9862897,44 Mazoria,9.1113615
0,,node/11409547051,38.6265316,Sebeta,8.9125499
0,,node/11409547052,38.6265555,Sebeta,8.9125014
0,,node/11409931056,38.735159,Haile Garment,8.9407129
0,,node/11409931057,38.7491187,Chera Medhanilem,8.9034982
0,,node/11409931058,38.7525843,Mesalemia,8.8868562
0,,node/11409931059,38.7649397,Gelan Condominium,8.8779471
0,,node/11409931061,38.7656221,Gelan Condominium,8.8785235
0,,node/11411722070,38.6770673,Repi Highschool,8.9770501
0,,node/11411722072,38.6727904,Ajamba Meskid,8.9796818
0,,node/11411722075,38.6686783,Ajamba,8.9817301
0,,node/11411722076,38.6689126,Ajamba,8.9816108
0,,node/11411760271,38.7603148,Yekatit 12 Hospital,9.0440833
0,,node/11411760272,38.7621019,6 Kilo,9.0435287
0,,node/11411760274,38.7525875,Piassa Arada,9.0381597
0,,node/11411760275,38.7737387,Frensaye Kela,9.0551623
0,,node/11411760277,38.7775924,Ferensay,9.0570997
0,,node/11411760278,38.7780891,Ferensay,9.0571515
0,,node/11411869243,38.7517505,St. George Church,9.0386666
0,,node/11411869244,38.7519934,St. George Church,9.0379325
0,,node/11412470835,38.8781238,Aba Kiros,9.0563934
0,,node/11412470836,38.8785245,Aba Kiros,9.0561257
0,,node/11412523438,38.7438042,Mexico,9.0102485
0,,node/11412604056,38.6964762,Hachalu Squer,8.953828
0,,node/11412604057,38.6590111,Tabelew,8.9274899
0,,node/11412604058,38.6548217,Ubedi Academy,8.9244214
0,,node/11412604060,38.6332445,Mariam Gedam,8.9143691
0,,node/11412604062,38.6639491,Alem Gena,8.9339408
0,,node/11412604063,38.7060678,Chaina Camp,8.9757747
0,,node/11412604064,38.7055381,Chaina Camp,8.9756978
0,,node/11412604066,38.6970702,Ayer Tena,8.9834299
0,,node/11412809612,38.7426507,Teklehaymanot,9.0281995
0,,node/11412861795,38.7897549,Bole Bridge,8.9885421
0,,node/11412861796,38.7497526,Mexico,9.0113665
0,,node/11413149803,38.744626,Mexico,9.0095747
0,,node/11414255395,38.8301334,Goro,8.9924388
0,,node/11414255396,38.8390061,Medhanalem,9.0011322
0,,node/11414255397,38.8748324,Ayat Roundabout,9.0205528
0,,node/11414255399,38.8197312,Tulu Dimtu,8.8753813
0,,node/11414368236,38.789865,Bole Bridge,8.9887101
0,,node/11414368237,38.7349946,Addisu Gebeya,9.0622352
0,,node/11415257682,38.7884698,Bole Bridge,8.9858293
0,,node/11415257683,38.7906382,Bole Bridge,8.9864965
0,,node/11415257684,38.7715564,Kality Meneharia,8.8960841
0,,node/11415257685,38.7701278,Kality Meneharia,8.8976883
0,,node/11416742888,38.7590485,Stadium,9.0103813
0,,node/11416742889,38.7592471,Stadium,9.0102313
0,,node/11416775507,38.8189566,Tulu Dimtu Adebabay,8.874274
0,,node/11416775508,38.8029331,Yeshi Total(2),8.8681549
0,,node/11416775509,38.8031262,Yeshi Total(2),8.8680091
0,,node/11416775510,38.799347,Yeshi Total,8.866627
0,,node/11416775511,38.7994194,Yeshi Total,8.8664508
0,,node/11417018704,38.7732914,Kality Menaheria,8.8942012
0,,node/11417018705,38.763558,Saris,8.9546973
0,,node/11417018706,38.763576,Saris,8.9531887
0,,node/11417018707,38.772939,Kality Menaheria,8.8948891
0,,node/11417137083,38.786426,Meshuwalekia Akaki,8.876602
0,,node/11417137085,38.8276353,Koye Feche,8.9033054
0,,node/11417137086,38.8299068,Nifas Silk,8.8940819
0,,node/11417137087,38.78682,Meshualekia,8.876212
0,,node/11417137088,38.8135431,Koye Adebabay,8.8990782
0,,node/11417137089,38.7993025,Kilinto,8.8898875
0,,node/11417137090,38.8000603,Kilinto,8.8900996
0,,node/11417137091,38.8034802,Astu,8.8931042
0,,node/11417137092,38.8043302,Astu,8.89332
0,,node/11417137093,38.8144979,Koye Adebabay,8.899173
0,,node/11417137094,38.7863072,Meshuwalekia Akaki,8.876212
0,,node/11417227013,38.7674288,Addis Sefer,8.9602578
0,,node/11417650902,38.7989045,Yeshi Total,8.8668617
0,,node/11417650903,38.8007164,Yeshi Total,8.8621909
0,,node/11417693225,38.7769702,Ferensay,9.0571149
0,,node/11417915838,38.7095163,Weserbi Realestate,9.1051223
0,,node/11417915839,38.7146984,Classy Water,9.1095427
0,,node/11417915840,38.7538584,Ashewa,9.1449034
0,,node/11417915842,38.7180322,10 Kilo,9.0932407
0,,node/11417915843,38.7229982,Entoto Kela,9.0843694
0,,node/11417915844,38.7287537,Arsema Tsebel,9.0812813
0,,node/11417915845,38.7287841,Arsema Tsebel,9.0813086
0,,node/11417915846,38.7352493,Addisu Gebeya,9.062587
0,,node/11417915847,38.7350113,Addisu Gebeya,9.0630004
0,,node/11505488524,38.8774561,Tafo Square,9.0569623
0,,node/11505488525,38.8775699,Tafo Square,9.0570873
0,,node/11505488527,38.7529985,Piassa Arada,9.037989
0,,node/11505488529,38.7528083,Piassa Arada,9.03787
0,,node/11506725579,38.7994273,Megenagna,9.0224897
0,,node/11506737713,38.7720348,Kidane Mihret,9.0773765
0,,node/11506737714,38.7720644,Kidane Mihret,9.0773642
0,,node/11519562283,38.6725839,Anfo,9.0068398
0,,node/11519562284,38.6820897,Wereda 07,9.0062933
0,,node/11519562285,38.7050534,Mewcha,9.0140509
0,,node/11519562287,38.6692468,Alem Bank Silase,9.007032
0,,node/11519562288,38.6688957,Alem Bank Silase,9.00692
0,,node/11521311352,38.8290427,Yerer Goro,8.9916033
0,,node/11524560442,38.6478052,Dire Sololiya,9.065191
0,,node/11524560443,38.6476923,Dire Sololiya,9.0651446
0,,node/11524560444,38.736741,Merkato,9.0309506
0,,node/11524560445,38.606626,Kela Yetebaberut,9.0602156
0,,node/11524560446,38.6646996,Burayu,9.0707429
0,,node/11524560448,38.7374236,Merkato,9.0311411
0,,node/11524560449,38.6820068,Keta,9.072005
0,,node/11524560450,38.6653547,Burayu,9.068736
0,,node/11524560451,38.6555148,Tsedenya Mariam,9.0664526
0,,node/11524560452,38.6374572,Gefersa,9.0727354
0,,node/11524560453,38.5920678,Cheshire Ethiopia,9.0712348
0,,node/11524560454,38.5882355,NOC Fuel Station,9.0692808
0,,node/11524560455,38.5767913,Kolobo,9.0618734
0,,node/11524560456,38.5284718,Sademo,9.0670068
0,,node/11524560457,38.5161091,Blu Water Factory,9.0716265
0,,node/11524560458,38.4916236,Holeta 44,9.0658101
0,,node/11524560459,38.4743429,Meskelegna (Condominiums),9.0602811
0,,node/11524560460,38.4445835,Ch'Iri,9.0540468
0,,node/11524560461,38.4062728,Addis Alem Total,9.0465485
0,,node/11524560462,38.4029724,Addis Alem Coca,9.0466782
0,,node/11524560463,38.3898659,Addis Alem,9.0472633
0,,node/11524560465,38.3898682,Addis Alem,9.0473056
0,,node/11524560466,38.3994697,Maremia Mazoria,9.0468289
0,,node/11524560467,38.4029724,Addis Alem Coca,9.0467072
0,,node/11524560468,38.4096647,Addis Alem Total,9.0465062
0,,node/11524582069,38.4852417,Meskelegna,9.0644519
0,,node/11524582070,38.49859,Surqa Harbu,9.0705162
0,,node/11524582071,38.5141754,Blu Water Factory,9.0724221
0,,node/11524582072,38.5234433,Sademo 2,9.0687137
0,,node/11524582073,38.5713031,Kolobo,9.0566486
0,,node/11524582074,38.578721,Menagesha,9.0628041
0,,node/11524582075,38.6071096,Kela,9.0607136
0,,node/11528917462,38.7612676,6 Kilo,9.0447742
0,,node/11531644819,38.6783381,Keta Medhanialem,9.0734859
0,,node/11531644820,38.6902655,Gebriel (Sansusi),9.0668695
0,,node/11531644821,38.6782443,Keta Medhanialem,9.0733926
0,,node/11531644822,38.6816403,Andnet Hotel,9.0707592
0,,node/11539916206,38.7756345,Washington Hospital,8.9872884
0,,node/11539916207,38.7635092,ICT Park,9.0220273
0,,node/11539916209,38.7729998,Bole Mikael,8.9842837
0,,node/11543153086,38.5983484,Gift Guesthouse,9.0704005
0,,node/11543153087,38.5906587,Menagesha,9.0707372
0,,node/11543153088,38.5801349,Gebeya,9.0635263
0,,node/11543153089,38.5735414,Kolobo 1st School,9.0585209
0,,node/11543153090,38.5715289,Kolobo,9.0565739
0,,node/11543153091,38.5735282,Kolobo 1st School,9.0585244
0,,node/11543153092,38.580325,Gebeya,9.0637083
0,,node/11543153093,38.5908279,Menagesha,9.0708154
0,,node/11543153094,38.5984436,Gift Guesthouse,9.0703673
0,,node/11543153095,38.4979468,Holeta,9.0675663
0,,node/11553349370,38.7382571,Merkato,9.0298593
0,,node/11553349371,38.7296734,Coca Cola,9.0159812
0,,node/11553349372,38.6771968,Repi Highschool,8.976346
0,,node/11553349373,38.6632342,Kentery,8.9328633
0,,node/11553349374,38.6369733,Gojeb Hotel,8.915529
0,,node/11553349375,38.5991044,Meta Abo,8.9043933
0,,node/11553349376,38.5869829,Dima,8.8976679
0,,node/11553349377,38.5355227,Kela,8.8686477
0,,node/11553349378,38.507326,Mezoria,8.8478529
0,,node/11553349379,38.5016975,Tefki,8.8480625
0,,node/11553349380,38.4960157,Tefki Tele,8.8476416
0,,node/11553349381,38.4145921,Unity Hotel,8.8482229
0,,node/11553349382,38.3678579,Teji,8.8286146
0,,node/11553349385,38.4158157,Unity Hotel,8.8480119
0,,node/11553349386,38.4982253,Tefki Tele,8.848626
0,,node/11553349387,38.5016989,Tefki,8.8480826
0,,node/11553349388,38.5074176,Mezoria,8.8478997
0,,node/11553349389,38.5878327,Dima,8.8982391
0,,node/11553349390,38.5984626,Meta Abo,8.9040471
0,,node/11553349391,38.6374119,Gojeb Hotel,8.9154322
0,,node/11553349392,38.6631526,Kentery,8.9329726
0,,node/11553349393,38.6771964,Repi Highschool,8.9763605
0,,node/11553349394,38.7382871,Merkato,9.029871
0,,node/11716260623,38.8534578,Abem Mebrat,9.0353786
0,,node/11716260625,38.8538589,Abem Mebrat,9.0356758
0,,node/11716260626,38.7586367,Kadisco,8.930935
0,,node/11716456325,38.752757,Chancho,9.306484
0,,node/11716456326,38.757656,Cosober,9.236117
0,,node/11716456327,38.75987,Chancho Fitesha,9.1991264
0,,node/11716456328,38.752659,Chancho,9.306504
0,,node/11716456329,38.7599003,Chancho Fitesha,9.1991272
0,,node/11716456330,38.7634904,Eilamu,9.2636419
0,,node/11716456332,38.757607,Cosober,9.236133
0,,node/11716456333,38.7551631,Sakela,9.2099999
0,,node/11716456334,38.7588769,Kore Roba,9.2716447
0,,node/11716456336,38.754057,Wererso,9.228994
0,,node/11716456337,38.754106,Wererso,9.228992
