trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
156,06:15:15,06:15:15,node/10890290098,6,,,,,,0,0
156,06:18:00,06:18:00,node/10842129074,7,,,,,,0,0
159,06:00:00,06:00:00,node/10892863227,1,,,,,,0,0
159,06:06:27,06:06:27,node/10845731579,2,,,,,,0,0
159,06:13:37,06:13:37,node/10845731597,3,,,,,,0,0
159,06:20:06,06:20:06,node/10892863226,4,,,,,,0,0
159,06:35:49,06:35:49,node/10892863225,5,,,,,,0,0
159,06:55:20,06:55:20,node/10892863224,6,,,,,,0,0
159,06:56:23,06:56:23,node/10766121863,7,,,,,,0,0
159,07:03:56,07:03:56,node/10892863223,8,,,,,,0,0
159,07:15:49,07:15:49,node/10892863222,9,,,,,,0,0
159,07:26:10,07:26:10,node/10766121862,10,,,,,,0,0
159,07:41:07,07:41:07,node/10892863221,11,,,,,,0,0
159,07:54:36,07:54:36,node/10892863220,12,,,,,,0,0
159,08:00:00,08:00:00,node/10892863219,13,,,,,,0,0
158,06:00:00,06:00:00,node/10892863231,1,,,,,,0,0
158,06:35:18,06:35:18,node/10892863230,2,,,,,,0,0
158,06:39:08,06:39:08,node/10845731574,3,,,,,,0,0
158,06:41:31,06:41:31,node/10845731592,4,,,,,,0,0
158,06:44:00,06:44:00,node/10892863229,5,,,,,,0,0
48,06:00:00,06:00:00,node/7076294511,1,,,,,,,
48,06:02:08,06:02:08,node/7084722461,2,,,,,,,
48,06:06:04,06:06:04,node/7084722460,3,,,,,,,
48,06:10:58,06:10:58,node/7084722459,4,,,,,,,
48,06:13:08,06:13:08,node/7084722458,5,,,,,,,
48,06:15:25,06:15:25,node/7041071579,6,,,,,,,
48,06:17:20,06:17:20,node/7041071594,7,,,,,,,
48,06:21:28,06:21:28,node/7084722457,8,,,,,,,
48,06:26:00,06:26:00,node/7041071599,9,,,,,,,
49,06:00:00,06:00:00,node/7041071290,1,,,,,,,
49,06:05:17,06:05:17,node/7041071286,2,,,,,,,
49,06:08:47,06:08:47,node/7041052980,3,,,,,,,
49,06:13:42,06:13:42,node/7041052978,4,,,,,,,
49,06:18:28,06:18:28,node/7067942461,5,,,,,,,
49,06:25:11,06:25:11,node/7084873011,6,,,,,,,
49,06:28:03,06:28:03,node/7084873010,7,,,,,,,
49,06:30:18,06:30:18,node/7084873009,8,,,,,,,
49,06:36:18,06:36:18,node/7041071342,9,,,,,,,
49,06:41:37,06:41:37,node/7041071385,10,,,,,,,
49,06:45:50,06:45:50,node/7080527282,11,,,,,,,
49,06:48:02,06:48:02,node/7041071425,12,,,,,,,
49,06:51:18,06:51:18,node/7041071432,13,,,,,,,
49,06:54:49,06:54:49,node/7084873008,14,,,,,,,
49,06:56:12,06:56:12,node/7084873007,15,,,,,,,
49,06:59:32,06:59:32,node/7041071388,16,,,,,,,
49,07:03:25,07:03:25,node/7084873006,17,,,,,,,
49,07:07:00,07:07:00,node/7078406225,18,,,,,,,
46,06:00:00,06:00:00,node/7084255333,1,,,,,,,
46,06:05:28,06:05:28,node/7074275407,2,,,,,,,
46,06:07:12,06:07:12,node/7041071642,3,,,,,,,
46,06:09:25,06:09:25,node/7074233342,4,,,,,,,
46,06:11:08,06:11:08,node/7074233343,5,,,,,,,
46,06:13:12,06:13:12,node/7074233344,6,,,,,,,
46,06:14:42,06:14:42,node/7074233345,7,,,,,,,
46,06:16:33,06:16:33,node/7084255331,8,,,,,,,
46,06:18:10,06:18:10,node/7074233346,9,,,,,,,
46,06:20:00,06:20:00,node/7041071749,10,,,,,,,
47,06:00:00,06:00:00,node/7084722456,1,,,,,,,
47,06:03:44,06:03:44,node/7084722454,2,,,,,,,
47,06:05:32,06:05:32,node/7041071596,3,,,,,,,
47,06:09:53,06:09:53,node/7074585943,4,,,,,,,
47,06:11:39,06:11:39,node/7041071638,5,,,,,,,
47,06:16:48,06:16:48,node/7041071636,6,,,,,,,
47,06:21:05,06:21:05,node/7041071725,7,,,,,,,
47,06:27:00,06:27:00,node/7076294516,8,,,,,,,
44,06:00:00,06:00:00,node/7062689859,1,,,,,,,
44,06:05:43,06:05:43,node/7081034797,2,,,,,,,
44,06:08:35,06:08:35,node/7062689857,3,,,,,,,
44,06:13:31,06:13:31,node/7062689855,4,,,,,,,
44,06:16:48,06:16:48,node/7062689854,5,,,,,,,
44,06:22:00,06:22:00,node/7062689851,6,,,,,,,
45,06:00:00,06:00:00,node/7076294512,1,,,,,,,
45,06:03:57,06:03:57,node/7084255336,2,,,,,,,
45,06:04:46,06:04:46,node/7084255335,3,,,,,,,
45,06:07:58,06:07:58,node/7084255334,4,,,,,,,
45,06:12:48,06:12:48,node/7041071646,5,,,,,,,
45,06:15:01,06:15:01,node/7041071643,6,,,,,,,
45,06:18:10,06:18:10,node/7041071640,7,,,,,,,
45,06:21:34,06:21:34,node/7062689844,8,,,,,,,
45,06:24:00,06:24:00,node/7055598739,9,,,,,,,
42,06:00:00,06:00:00,node/7080894001,1,,,,,,,
42,06:03:14,06:03:14,node/6307600909,2,,,,,,,
42,06:07:22,06:07:22,node/7080893996,3,,,,,,,
42,06:13:28,06:13:28,node/7080893995,4,,,,,,,
42,06:17:54,06:17:54,node/7041071651,5,,,,,,,
42,06:22:28,06:22:28,node/7080893994,6,,,,,,,
42,06:25:49,06:25:49,node/7105840327,7,,,,,,,
42,06:27:55,06:27:55,node/7105840326,8,,,,,,,
42,06:30:39,06:30:39,node/7105840325,9,,,,,,,
42,06:34:01,06:34:01,node/7105840324,10,,,,,,,
42,06:35:00,06:35:00,node/7074585943,11,,,,,,,
43,06:00:00,06:00:00,node/4832025024,1,,,,,,,
43,06:03:28,06:03:28,node/7081034799,2,,,,,,,
43,06:05:30,06:05:30,node/7041071721,3,,,,,,,
43,06:09:06,06:09:06,node/7062689856,4,,,,,,,
43,06:10:23,06:10:23,node/7062689858,5,,,,,,,
43,06:11:57,06:11:57,node/7037142421,6,,,,,,,
43,06:15:00,06:15:00,node/7037142410,7,,,,,,,
40,06:00:00,06:00:00,node/7041071592,1,,,,,,,
40,06:09:32,06:09:32,node/7041071406,2,,,,,,,
40,06:15:05,06:15:05,node/847244423,3,,,,,,,
40,06:20:35,06:20:35,node/7041071415,4,,,,,,,
40,06:25:13,06:25:13,node/7074707880,5,,,,,,,
40,06:28:47,06:28:47,node/7041071380,6,,,,,,,
40,06:34:04,06:34:04,node/7041071384,7,,,,,,,
40,06:45:25,06:45:25,node/7041071350,8,,,,,,,
40,06:52:48,06:52:48,node/7074294627,9,,,,,,,
40,06:56:14,06:56:14,node/7075101459,10,,,,,,,
40,07:04:57,07:04:57,node/7041052959,11,,,,,,,
40,07:10:27,07:10:27,node/7074525370,12,,,,,,,
40,07:13:17,07:13:17,node/6967165728,13,,,,,,,
40,07:19:00,07:19:00,node/7076294503,14,,,,,,,
41,06:00:00,06:00:00,node/7080527281,1,,,,,,,
41,06:05:59,06:05:59,node/7105840330,2,,,,,,,
41,06:10:13,06:10:13,node/7105840331,3,,,,,,,
41,06:13:42,06:13:42,node/7074267433,4,,,,,,,
41,06:17:51,06:17:51,node/7074267434,5,,,,,,,
41,06:22:32,06:22:32,node/7074267435,6,,,,,,,
41,06:29:17,06:29:17,node/7074347184,7,,,,,,,
41,06:33:44,06:33:44,node/7074299254,8,,,,,,,
41,06:37:00,06:37:00,node/7074387585,9,,,,,,,
1,06:00:00,06:00:00,node/7037142475,1,,,,,,,
1,06:02:33,06:02:33,node/7037183494,2,,,,,,,
1,06:05:31,06:05:31,node/7037183495,3,,,,,,,
1,06:08:35,06:08:35,node/7037183496,4,,,,,,,
1,06:13:52,06:13:52,node/7037183515,5,,,,,,,
1,06:16:54,06:16:54,node/7037183518,6,,,,,,,
1,06:20:06,06:20:06,node/7037183519,7,,,,,,,
1,06:43:00,06:43:00,node/7022397416,8,,,,,,,
5,06:00:00,06:00:00,node/7037142474,1,,,,,,,
5,06:19:26,06:19:26,node/7037183515,2,,,,,,,
5,06:22:51,06:22:51,node/7037183518,3,,,,,,,
5,06:28:22,06:28:22,node/7037183536,4,,,,,,,
5,06:33:33,06:33:33,node/7049921444,5,,,,,,,
5,06:37:17,06:37:17,node/7037183554,6,,,,,,,
5,06:39:32,06:39:32,node/7037183558,7,,,,,,,
5,06:41:23,06:41:23,node/7037183559,8,,,,,,,
5,06:43:17,06:43:17,node/7037183555,9,,,,,,,
5,06:46:00,06:46:00,node/7022397418,10,,,,,,,
9,06:00:00,06:00:00,node/7037183542,1,,,,,,,
9,06:00:54,06:00:54,node/7037183539,2,,,,,,,
9,06:01:53,06:01:53,node/7037183540,3,,,,,,,
9,06:04:55,06:04:55,node/7037183535,4,,,,,,,
9,06:05:34,06:05:34,node/7037183520,5,,,,,,,
9,06:06:44,06:06:44,node/7037183516,6,,,,,,,
9,06:09:33,06:09:33,node/7037183497,7,,,,,,,
9,06:16:03,06:16:03,node/7037142469,8,,,,,,,
9,06:16:18,06:16:18,node/7037142417,9,,,,,,,
9,06:17:09,06:17:09,node/7037142438,10,,,,,,,
9,06:19:14,06:19:14,node/7037142433,11,,,,,,,
9,06:19:57,06:19:57,node/7037142430,12,,,,,,,
9,06:21:15,06:21:15,node/7041071483,13,,,,,,,
9,06:40:39,06:40:39,node/7037183539,14,,,,,,,
9,06:41:38,06:41:38,node/7037183540,15,,,,,,,
9,06:44:39,06:44:39,node/7037183535,16,,,,,,,
9,06:45:19,06:45:19,node/7037183520,17,,,,,,,
9,06:46:29,06:46:29,node/7037183516,18,,,,,,,
9,06:49:17,06:49:17,node/7037183497,19,,,,,,,
9,06:55:48,06:55:48,node/7037142469,20,,,,,,,
9,06:56:02,06:56:02,node/7037142417,21,,,,,,,
9,06:56:54,06:56:54,node/7037142438,22,,,,,,,
9,06:58:59,06:58:59,node/7037142433,23,,,,,,,
9,06:59:42,06:59:42,node/7037142430,24,,,,,,,
9,07:01:00,07:01:00,node/7041071483,25,,,,,,,
146,06:00:00,06:00:00,node/10886427073,1,,,,,,0,0
146,06:08:32,06:08:32,node/10886427072,2,,,,,,0,0
146,06:16:09,06:16:09,node/10886427071,3,,,,,,0,0
146,06:22:03,06:22:03,node/10886427070,4,,,,,,0,0
146,06:29:14,06:29:14,node/10886427069,5,,,,,,0,0
146,06:32:09,06:32:09,node/10886427068,6,,,,,,0,0
146,06:35:00,06:35:00,node/10886427067,7,,,,,,0,0
147,06:00:00,06:00:00,node/10881147490,1,,,,,,0,0
147,06:06:09,06:06:09,node/10886883550,2,,,,,,0,0
147,06:09:48,06:09:48,node/10886883549,3,,,,,,0,0
147,06:20:03,06:20:03,node/10886883548,4,,,,,,0,0
147,06:24:56,06:24:56,node/10886883547,5,,,,,,0,0
147,06:36:00,06:36:00,node/7123180287,6,,,,,,0,0
144,06:00:00,06:00:00,node/10886282001,1,,,,,,0,0
144,06:04:01,06:04:01,node/10886282000,2,,,,,,0,0
144,06:05:26,06:05:26,node/10886281999,3,,,,,,0,0
144,06:09:34,06:09:34,node/10886281998,4,,,,,,0,0
144,06:11:09,06:11:09,node/10886281997,5,,,,,,0,0
144,06:11:57,06:11:57,node/10886281958,6,,,,,,0,0
144,06:16:00,06:16:00,node/10886281956,7,,,,,,0,0
145,06:00:00,06:00:00,node/10893030400,1,,,,,,0,0
145,06:02:10,06:02:10,node/10886883549,2,,,,,,0,0
145,06:05:05,06:05:05,node/10893030398,3,,,,,,0,0
145,06:07:25,06:07:25,node/10886883548,4,,,,,,0,0
145,06:09:55,06:09:55,node/10886883547,5,,,,,,0,0
145,06:17:08,06:17:08,node/10893030397,6,,,,,,0,0
145,06:20:20,06:20:20,node/10893030396,7,,,,,,0,0
145,06:24:24,06:24:24,node/10893030395,8,,,,,,0,0
145,06:26:00,06:26:00,node/10893030394,9,,,,,,0,0
142,06:00:00,06:00:00,node/10886135787,1,,,,,,0,0
142,06:08:04,06:08:04,node/10886135785,2,,,,,,0,0
142,06:14:28,06:14:28,node/10886135784,3,,,,,,0,0
142,06:20:39,06:20:39,node/10886135783,4,,,,,,0,0
142,06:22:05,06:22:05,node/10886135782,5,,,,,,0,0
142,06:26:00,06:26:00,node/10842129059,6,,,,,,0,0
143,06:00:00,06:00:00,node/10886281954,1,,,,,,0,0
143,06:12:01,06:12:01,node/10886281953,2,,,,,,0,0
143,06:20:10,06:20:10,node/10886281952,3,,,,,,0,0
143,06:22:58,06:22:58,node/10886281951,4,,,,,,0,0
143,06:30:00,06:30:00,node/10886281950,5,,,,,,0,0
140,06:00:00,06:00:00,node/10842129140,1,,,,,,0,0
140,06:03:58,06:03:58,node/10845731575,2,,,,,,0,0
140,06:07:23,06:07:23,node/10845731602,3,,,,,,0,0
140,06:08:32,06:08:32,node/10842129057,4,,,,,,0,0
140,06:09:05,06:09:05,node/10842129072,5,,,,,,0,0
140,06:13:07,06:13:07,node/10842129133,6,,,,,,0,0
140,06:17:50,06:17:50,node/10845731587,7,,,,,,0,0
140,06:21:31,06:21:31,node/10842129079,8,,,,,,0,0
140,06:24:11,06:24:11,node/10842129103,9,,,,,,0,0
140,06:27:57,06:27:57,node/10842129073,10,,,,,,0,0
140,06:32:33,06:32:33,node/10842129013,11,,,,,,0,0
140,06:35:29,06:35:29,node/10842129080,12,,,,,,0,0
140,06:40:15,06:40:15,node/10842129040,13,,,,,,0,0
140,06:44:31,06:44:31,node/10842129005,14,,,,,,0,0
140,06:48:35,06:48:35,node/10766121859,15,,,,,,0,0
140,06:54:11,06:54:11,node/10845731595,16,,,,,,0,0
140,07:01:33,07:01:33,node/10842129026,17,,,,,,0,0
140,07:09:27,07:09:27,node/10766121857,18,,,,,,0,0
140,07:11:00,07:11:00,node/10846106471,19,,,,,,0,0
141,06:00:00,06:00:00,node/10842129024,1,,,,,,0,0
141,06:10:34,06:10:34,node/10886135793,2,,,,,,0,0
141,06:16:11,06:16:11,node/10886135791,3,,,,,,0,0
141,06:23:27,06:23:27,node/10886135790,4,,,,,,0,0
141,06:24:00,06:24:00,node/10886135789,5,,,,,,0,0
148,06:00:00,06:00:00,node/10886427069,1,,,,,,0,0
148,06:06:22,06:06:22,node/10886991036,2,,,,,,0,0
148,06:12:28,06:12:28,node/10886991035,3,,,,,,0,0
148,06:13:12,06:13:12,node/10886991034,4,,,,,,0,0
148,06:16:44,06:16:44,node/10886991033,5,,,,,,0,0
148,06:19:46,06:19:46,node/10886991032,6,,,,,,0,0
148,06:22:00,06:22:00,node/10886991031,7,,,,,,0,0
149,06:00:00,06:00:00,node/10886991029,1,,,,,,0,0
149,06:02:24,06:02:24,node/10886991028,2,,,,,,0,0
149,06:05:29,06:05:29,node/10886991025,3,,,,,,0,0
149,06:09:16,06:09:16,node/10886991027,4,,,,,,0,0
149,06:11:39,06:11:39,node/10886427071,5,,,,,,0,0
149,06:16:39,06:16:39,node/10886427070,6,,,,,,0,0
149,06:22:00,06:22:00,node/10886991026,7,,,,,,0,0
77,06:00:00,06:00:00,node/7041052945,1,,,,,,,
77,06:07:23,06:07:23,node/7041052940,2,,,,,,,
77,06:15:36,06:15:36,node/6967234177,3,,,,,,,
77,06:21:02,06:21:02,node/7074326525,4,,,,,,,
77,06:27:22,06:27:22,node/7078164255,5,,,,,,,
77,06:35:21,06:35:21,node/7047495429,6,,,,,,,
77,06:47:00,06:47:00,node/7078164250,7,,,,,,,
76,06:00:00,06:00:00,node/7070861712,1,,,,,,,
76,06:02:28,06:02:28,node/7107789219,2,,,,,,,
76,06:05:49,06:05:49,node/7041071406,3,,,,,,,
76,06:08:58,06:08:58,node/847244423,4,,,,,,,
76,06:12:05,06:12:05,node/7041071415,5,,,,,,,
76,06:15:29,06:15:29,node/7080611091,6,,,,,,,
76,06:18:03,06:18:03,node/7078164256,7,,,,,,,
76,06:27:55,06:27:55,node/5248250425,8,,,,,,,
76,06:34:38,06:34:38,node/7074326526,9,,,,,,,
76,06:40:24,06:40:24,node/7078164254,10,,,,,,,
76,06:44:46,06:44:46,node/7041052928,11,,,,,,,
76,06:56:57,06:56:57,node/7041052944,12,,,,,,,
76,07:04:57,07:04:57,node/7041052949,13,,,,,,,
76,07:12:00,07:12:00,node/7107789218,14,,,,,,,
75,06:00:00,06:00:00,node/7107789220,1,,,,,,,
75,06:06:34,06:06:34,node/7041052950,2,,,,,,,
75,06:14:45,06:14:45,node/7041052945,3,,,,,,,
75,06:20:46,06:20:46,node/7041052940,4,,,,,,,
75,06:27:28,06:27:28,node/6967234177,5,,,,,,,
75,06:31:54,06:31:54,node/7074326525,6,,,,,,,
75,06:37:04,06:37:04,node/7078164255,7,,,,,,,
75,06:43:34,06:43:34,node/7047495429,8,,,,,,,
75,06:53:04,06:53:04,node/7078164250,9,,,,,,,
75,06:55:26,06:55:26,node/7041071423,10,,,,,,,
75,06:58:51,06:58:51,node/7041071414,11,,,,,,,
75,07:02:13,07:02:13,node/7041071411,12,,,,,,,
75,07:04:48,07:04:48,node/7041071407,13,,,,,,,
75,07:07:56,07:07:56,node/6967281241,14,,,,,,,
75,07:10:00,07:10:00,node/7041071592,15,,,,,,,
74,06:00:00,06:00:00,node/7107670562,1,,,,,,,
74,06:06:08,06:06:08,node/7078164251,2,,,,,,,
74,06:10:07,06:10:07,node/7074561392,3,,,,,,,
74,06:15:53,06:15:53,node/6967234177,4,,,,,,,
74,06:18:40,06:18:40,node/7074326525,5,,,,,,,
74,06:21:56,06:21:56,node/7078164255,6,,,,,,,
74,06:26:01,06:26:01,node/7047495429,7,,,,,,,
74,06:32:00,06:32:00,node/7078164250,8,,,,,,,
73,06:00:00,06:00:00,node/7078164256,1,,,,,,,
73,06:07:26,06:07:26,node/5248250425,2,,,,,,,
73,06:12:11,06:12:11,node/7107670564,3,,,,,,,
73,06:16:50,06:16:50,node/7078164254,4,,,,,,,
73,06:20:06,06:20:06,node/7041052928,5,,,,,,,
73,06:27:13,06:27:13,node/7107670563,6,,,,,,,
73,06:32:03,06:32:03,node/7049122266,7,,,,,,,
73,06:40:00,06:40:00,node/7047495433,8,,,,,,,
72,06:00:00,06:00:00,node/7074324045,1,,,,,,,
72,06:04:06,06:04:06,node/7076294509,2,,,,,,,
72,06:06:58,06:06:58,node/7074267433,3,,,,,,,
72,06:11:56,06:11:56,node/7074267434,4,,,,,,,
72,06:17:34,06:17:34,node/7074267435,5,,,,,,,
72,06:25:39,06:25:39,node/7074347184,6,,,,,,,
72,06:31:00,06:31:00,node/7074299254,7,,,,,,,
71,06:00:00,06:00:00,node/6307600909,1,,,,,,,
71,06:05:53,06:05:53,node/7080893996,2,,,,,,,
71,06:14:37,06:14:37,node/7080893995,3,,,,,,,
71,06:20:56,06:20:56,node/7041071651,4,,,,,,,
71,06:27:26,06:27:26,node/7080893994,5,,,,,,,
71,06:30:44,06:30:44,node/7080893992,6,,,,,,,
71,06:35:00,06:35:00,node/7080893993,7,,,,,,,
70,06:00:00,06:00:00,node/7055598739,1,,,,,,,
70,06:03:24,06:03:24,node/7041071628,2,,,,,,,
70,06:07:44,06:07:44,node/7105584908,3,,,,,,,
70,06:09:19,06:09:19,node/7041071480,4,,,,,,,
70,06:13:28,06:13:28,node/7104888674,5,,,,,,,
70,06:17:23,06:17:23,node/7037142431,6,,,,,,,
70,06:23:00,06:23:00,node/7037142436,7,,,,,,,
70,06:30:00,06:30:00,node/7105584907,8,,,,,,,
79,06:00:00,06:00:00,node/7074496218,1,,,,,,,
79,06:28:49,06:28:49,node/7102193974,2,,,,,,,
79,06:31:33,06:31:33,node/7102193973,3,,,,,,,
79,06:34:46,06:34:46,node/7041071610,4,,,,,,,
79,06:38:30,06:38:30,node/7041071608,5,,,,,,,
79,06:42:31,06:42:31,node/7041071606,6,,,,,,,
79,06:45:49,06:45:49,node/7102193972,7,,,,,,,
79,06:50:00,06:50:00,node/7102193971,8,,,,,,,
78,06:00:00,06:00:00,node/6814022390,1,,,,,,,
78,06:12:02,06:12:02,node/5248250425,2,,,,,,,
78,06:19:50,06:19:50,node/7074326526,3,,,,,,,
78,06:26:32,06:26:32,node/7078164254,4,,,,,,,
78,06:32:10,06:32:10,node/7103202616,5,,,,,,,
78,06:39:39,06:39:39,node/7041052939,6,,,,,,,
78,06:47:00,06:47:00,node/7041052944,7,,,,,,,
