trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
39,06:35:00,06:35:00,node/7074585943,11,,,,,1,,
40,06:00:00,06:00:00,node/4832025024,1,,,,,1,,
40,06:03:29,06:03:29,node/7081034799,2,,,,,0,,
40,06:05:31,06:05:31,node/7041071721,3,,,,,0,,
40,06:09:07,06:09:07,node/7062689856,4,,,,,0,,
40,06:10:24,06:10:24,node/7062689858,5,,,,,0,,
40,06:11:58,06:11:58,node/7037142421,6,,,,,0,,
40,06:15:00,06:15:00,node/7037142410,7,,,,,1,,
41,06:00:00,06:00:00,node/7062689859,1,,,,,1,,
41,06:05:42,06:05:42,node/7081034797,2,,,,,0,,
41,06:08:35,06:08:35,node/7062689857,3,,,,,0,,
41,06:13:31,06:13:31,node/7062689855,4,,,,,0,,
41,06:16:47,06:16:47,node/7062689854,5,,,,,0,,
41,06:22:00,06:22:00,node/7062689851,6,,,,,1,,
42,06:00:00,06:00:00,node/7076294512,1,,,,,1,,
42,06:03:57,06:03:57,node/7084255336,2,,,,,0,,
42,06:04:46,06:04:46,node/7084255335,3,,,,,0,,
42,06:07:58,06:07:58,node/7084255334,4,,,,,0,,
42,06:12:48,06:12:48,node/7041071646,5,,,,,0,,
42,06:15:01,06:15:01,node/7041071643,6,,,,,0,,
42,06:18:10,06:18:10,node/7041071640,7,,,,,0,,
42,06:21:34,06:21:34,node/7062689844,8,,,,,0,,
42,06:24:00,06:24:00,node/7055598739,9,,,,,1,,
43,06:00:00,06:00:00,node/7084255333,1,,,,,1,,
43,06:05:28,06:05:28,node/7074275407,2,,,,,0,,
43,06:07:12,06:07:12,node/7041071642,3,,,,,0,,
43,06:09:25,06:09:25,node/7074233342,4,,,,,0,,
43,06:11:08,06:11:08,node/7074233343,5,,,,,0,,
43,06:13:12,06:13:12,node/7074233344,6,,,,,0,,
43,06:14:42,06:14:42,node/7074233345,7,,,,,0,,
43,06:16:33,06:16:33,node/7084255331,8,,,,,0,,
43,06:18:10,06:18:10,node/7074233346,9,,,,,0,,
43,06:20:00,06:20:00,node/7041071749,10,,,,,1,,
44,06:00:00,06:00:00,node/7084722456,1,,,,,1,,
44,06:03:44,06:03:44,node/7084722454,2,,,,,0,,
44,06:05:32,06:05:32,node/7041071596,3,,,,,0,,
44,06:09:53,06:09:53,node/7074585943,4,,,,,0,,
44,06:11:39,06:11:39,node/7041071638,5,,,,,0,,
44,06:16:48,06:16:48,node/7041071636,6,,,,,0,,
44,06:21:05,06:21:05,node/7041071725,7,,,,,0,,
44,06:27:00,06:27:00,node/7076294516,8,,,,,1,,
45,06:00:00,06:00:00,node/7076294511,1,,,,,1,,
45,06:02:08,06:02:08,node/7084722461,2,,,,,0,,
45,06:06:04,06:06:04,node/7084722460,3,,,,,0,,
45,06:10:59,06:10:59,node/7084722459,4,,,,,0,,
45,06:13:08,06:13:08,node/7084722458,5,,,,,0,,
45,06:15:26,06:15:26,node/7041071579,6,,,,,0,,
45,06:17:19,06:17:19,node/7041071594,7,,,,,0,,
45,06:21:28,06:21:28,node/7084722457,8,,,,,0,,
45,06:26:00,06:26:00,node/7041071599,9,,,,,1,,
46,06:00:00,06:00:00,node/7041071290,1,,,,,1,,
46,06:05:17,06:05:17,node/7041071286,2,,,,,0,,
46,06:08:46,06:08:46,node/7041052980,3,,,,,0,,
46,06:13:42,06:13:42,node/7041052978,4,,,,,0,,
46,06:18:28,06:18:28,node/7067942461,5,,,,,0,,
46,06:25:11,06:25:11,node/7084873011,6,,,,,0,,
46,06:28:03,06:28:03,node/7084873010,7,,,,,0,,
46,06:30:18,06:30:18,node/7084873009,8,,,,,0,,
46,06:36:18,06:36:18,node/7041071342,9,,,,,0,,
46,06:41:37,06:41:37,node/7041071385,10,,,,,0,,
46,06:45:50,06:45:50,node/7080527282,11,,,,,0,,
46,06:48:02,06:48:02,node/7041071425,12,,,,,0,,
46,06:51:17,06:51:17,node/7041071432,13,,,,,0,,
46,06:54:49,06:54:49,node/7084873008,14,,,,,0,,
46,06:56:12,06:56:12,node/7084873007,15,,,,,0,,
46,06:59:32,06:59:32,node/7041071388,16,,,,,0,,
46,07:03:25,07:03:25,node/7084873006,17,,,,,0,,
46,07:07:00,07:07:00,node/7078406225,18,,,,,1,,
47,06:00:00,06:00:00,node/7078406240,1,,,,,1,,
47,06:05:38,06:05:38,node/7084873016,2,,,,,0,,
47,06:09:06,06:09:06,node/7084873015,3,,,,,0,,
47,06:11:35,06:11:35,node/7041071429,4,,,,,0,,
47,06:13:02,06:13:02,node/7041071380,5,,,,,0,,
47,06:16:11,06:16:11,node/7084873014,6,,,,,0,,
47,06:19:34,06:19:34,node/7041071350,7,,,,,0,,
47,06:22:28,06:22:28,node/7074294627,8,,,,,0,,
47,06:23:50,06:23:50,node/7084873013,9,,,,,0,,
47,06:26:05,06:26:05,node/7041052965,10,,,,,0,,
47,06:28:59,06:28:59,node/7041052970,11,,,,,0,,
47,06:30:30,06:30:30,node/7074819178,12,,,,,0,,
47,06:33:19,06:33:19,node/7041052977,13,,,,,0,,
47,06:36:28,06:36:28,node/7041052982,14,,,,,0,,
47,06:37:55,06:37:55,node/7084873012,15,,,,,0,,
47,06:42:00,06:42:00,node/7041071289,16,,,,,1,,
48,06:00:00,06:00:00,node/7077863012,1,,,,,1,,
48,06:07:12,06:07:12,node/7084932742,2,,,,,0,,
48,06:12:48,06:12:48,node/7084932741,3,,,,,0,,
48,06:17:38,06:17:38,node/7084932740,4,,,,,0,,
48,06:24:08,06:24:08,node/7041071395,5,,,,,0,,
48,06:28:58,06:28:58,node/7084932739,6,,,,,0,,
48,06:34:37,06:34:37,node/7084932738,7,,,,,0,,
48,06:38:00,06:38:00,node/7084932737,8,,,,,0,,
48,06:46:00,06:46:00,node/7078164250,9,,,,,1,,
49,06:00:00,06:00:00,node/7084932747,1,,,,,1,,
49,06:13:57,06:13:57,node/7084932745,2,,,,,0,,
49,06:20:53,06:20:53,node/7078406239,3,,,,,0,,
49,06:27:46,06:27:46,node/7078406238,4,,,,,0,,
49,06:32:17,06:32:17,node/11035914865,5,,,,,0,,
49,06:37:36,06:37:36,node/7084932743,6,,,,,0,,
49,06:46:00,06:46:00,node/7074504387,7,,,,,1,,
50,06:00:00,06:00:00,node/7080251776,1,,,,,1,,
50,06:04:50,06:04:50,node/7037142479,2,,,,,0,,
50,06:07:36,06:07:36,node/7074330401,3,,,,,0,,
50,06:12:24,06:12:24,node/7022397411,4,,,,,0,,
50,06:14:06,06:14:06,node/7037183491,5,,,,,0,,
50,06:17:44,06:17:44,node/7098810331,6,,,,,0,,
50,06:26:40,06:26:40,node/7098810332,7,,,,,0,,
50,06:31:21,06:31:21,node/7098810333,8,,,,,0,,
50,06:42:19,06:42:19,node/7098810334,9,,,,,0,,
50,07:02:09,07:02:09,node/7098810335,10,,,,,0,,
50,07:07:21,07:07:21,node/7098810336,11,,,,,0,,
50,07:09:27,07:09:27,node/7098810337,12,,,,,0,,
50,07:12:00,07:12:00,node/7098810338,13,,,,,1,,
51,06:00:00,06:00:00,node/7098810345,1,,,,,1,,
51,06:09:03,06:09:03,node/7098810344,2,,,,,0,,
51,06:11:41,06:11:41,node/7098810343,3,,,,,0,,
51,06:18:20,06:18:20,node/7098810342,4,,,,,0,,
51,06:21:30,06:21:30,node/7098810341,5,,,,,0,,
51,06:26:51,06:26:51,node/7098810340,6,,,,,0,,
51,06:29:06,06:29:06,node/7037183490,7,,,,,0,,
51,06:30:10,06:30:10,node/7080251774,8,,,,,0,,
51,06:32:34,06:32:34,node/7074330400,9,,,,,0,,
51,06:35:09,06:35:09,node/7037142483,10,,,,,0,,
51,06:36:09,06:36:09,node/7080251773,11,,,,,0,,
51,06:37:42,06:37:42,node/7070861713,12,,,,,0,,
51,06:41:00,06:41:00,node/7037142441,13,,,,,1,,
52,06:00:00,06:00:00,node/7049921445,1,,,,,1,,
52,06:11:47,06:11:47,node/7037142475,2,,,,,0,,
52,06:15:30,06:15:30,node/7037183494,3,,,,,0,,
52,06:19:48,06:19:48,node/7037183495,4,,,,,0,,
52,06:23:28,06:23:28,node/7098833738,5,,,,,0,,
52,06:29:49,06:29:49,node/7098833737,6,,,,,0,,
52,06:31:18,06:31:18,node/7098833736,7,,,,,0,,
52,06:36:34,06:36:34,node/7074330397,8,,,,,0,,
52,06:40:39,06:40:39,node/7074330394,9,,,,,0,,
52,06:44:29,06:44:29,node/7074330392,10,,,,,0,,
52,06:47:02,06:47:02,node/7076294507,11,,,,,0,,
52,06:49:39,06:49:39,node/7074330389,12,,,,,0,,
52,06:51:27,06:51:27,node/7098833735,13,,,,,0,,
52,06:53:00,06:53:00,node/7074330387,14,,,,,1,,
53,06:00:00,06:00:00,node/7037183532,1,,,,,1,,
53,06:03:13,06:03:13,node/7037183529,2,,,,,0,,
53,06:05:56,06:05:56,node/7074330391,3,,,,,0,,
53,06:08:40,06:08:40,node/7098833732,4,,,,,0,,
53,06:12:21,06:12:21,node/7037183527,5,,,,,0,,
53,06:16:15,06:16:15,node/7037183525,6,,,,,0,,
53,06:21:36,06:21:36,node/7098833731,7,,,,,0,,
53,06:29:17,06:29:17,node/7098833730,8,,,,,0,,
53,06:33:33,06:33:33,node/7098833729,9,,,,,0,,
53,06:37:30,06:37:30,node/7037183493,10,,,,,0,,
53,06:42:00,06:42:00,node/7098833728,11,,,,,1,,
54,06:00:00,06:00:00,node/7074269464,1,,,,,1,,
54,06:00:44,06:00:44,node/7102193976,2,,,,,0,,
54,06:07:03,06:07:03,node/7074496225,3,,,,,0,,
54,06:15:15,06:15:15,node/7102193975,4,,,,,0,,
54,06:18:51,06:18:51,node/7074496222,5,,,,,0,,
54,06:20:52,06:20:52,node/7074496219,6,,,,,0,,
54,06:24:44,06:24:44,node/7074496218,7,,,,,0,,
54,06:38:49,06:38:49,node/7102193974,8,,,,,0,,
54,06:40:09,06:40:09,node/7102193973,9,,,,,0,,
54,06:41:44,06:41:44,node/7041071610,10,,,,,0,,
54,06:43:33,06:43:33,node/7041071608,11,,,,,0,,
54,06:45:31,06:45:31,node/7041071606,12,,,,,0,,
54,06:47:08,06:47:08,node/7102193972,13,,,,,0,,
54,06:49:11,06:49:11,node/7102193971,14,,,,,0,,
54,06:50:00,06:50:00,node/7074324044,15,,,,,1,,
55,06:00:00,06:00:00,node/7077863009,1,,,,,1,,
55,06:01:13,06:01:13,node/7102269985,2,,,,,0,,
55,06:04:33,06:04:33,node/7102193983,3,,,,,0,,
55,06:10:00,06:10:00,node/7041071612,4,,,,,0,,
55,06:12:04,06:12:04,node/7041071614,5,,,,,0,,
55,06:19:06,06:19:06,node/7041071616,6,,,,,0,,
55,06:23:07,06:23:07,node/7102193982,7,,,,,0,,
55,06:29:20,06:29:20,node/7102193981,8,,,,,0,,
55,06:34:05,06:34:05,node/7102193980,9,,,,,0,,
55,06:35:07,06:35:07,node/7074496217,10,,,,,0,,
55,06:38:27,06:38:27,node/7047495432,11,,,,,0,,
55,06:42:39,06:42:39,node/7074496221,12,,,,,0,,
55,06:52:42,06:52:42,node/7102193979,13,,,,,0,,
55,06:56:00,06:56:00,node/7102193978,14,,,,,0,,
55,06:59:12,06:59:12,node/6967318740,15,,,,,0,,
55,07:07:47,07:07:47,node/7102193977,16,,,,,0,,
55,07:09:00,07:09:00,node/7074269465,17,,,,,1,,
56,06:00:00,06:00:00,node/7103202625,1,,,,,1,,
56,06:09:56,06:09:56,node/7103202623,2,,,,,0,,
56,06:13:09,06:13:09,node/7041052932,3,,,,,0,,
56,06:15:45,06:15:45,node/7041052935,4,,,,,0,,
56,06:18:47,06:18:47,node/7074561391,5,,,,,0,,
56,06:21:04,06:21:04,node/7049122265,6,,,,,0,,
56,06:24:36,06:24:36,node/7103202622,7,,,,,0,,
56,06:27:31,06:27:31,node/7103202621,8,,,,,0,,
56,06:28:54,06:28:54,node/7041071291,9,,,,,0,,
56,06:31:00,06:31:00,node/7103202620,10,,,,,1,,
57,06:00:00,06:00:00,node/7103202619,1,,,,,1,,
57,06:06:45,06:06:45,node/7074841188,2,,,,,0,,
57,06:12:48,06:12:48,node/7074561393,3,,,,,0,,
57,06:19:21,06:19:21,node/7074561394,4,,,,,0,,
57,06:25:01,06:25:01,node/7078164251,5,,,,,0,,
57,06:30:13,06:30:13,node/7103202617,6,,,,,0,,
57,06:35:20,06:35:20,node/7041052934,7,,,,,0,,
57,06:40:44,06:40:44,node/7103202616,8,,,,,0,,
57,06:43:22,06:43:22,node/7041052953,9,,,,,0,,
57,07:03:00,07:03:00,node/7103202615,10,,,,,1,,
58,06:00:00,06:00:00,node/7041071579,1,,,,,1,,
58,06:01:33,06:01:33,node/7055598739,2,,,,,0,,
58,06:03:58,06:03:58,node/7055598738,3,,,,,0,,
58,06:07:53,06:07:53,node/7041071480,4,,,,,0,,
58,06:11:29,06:11:29,node/7104888674,5,,,,,0,,
58,06:14:51,06:14:51,node/7037142431,6,,,,,0,,
58,06:19:43,06:19:43,node/7037142436,7,,,,,0,,
58,06:23:43,06:23:43,node/7037142439,8,,,,,0,,
58,06:26:59,06:26:59,node/7056754516,9,,,,,0,,
58,06:30:59,06:30:59,node/7037142472,10,,,,,0,,
58,06:35:03,06:35:03,node/7037142477,11,,,,,0,,
58,06:38:51,06:38:51,node/7037183485,12,,,,,0,,
58,06:41:53,06:41:53,node/7037183498,13,,,,,0,,
58,06:47:39,06:47:39,node/7037183507,14,,,,,0,,
58,06:52:28,06:52:28,node/7055598734,15,,,,,0,,
58,06:57:24,06:57:24,node/7074330409,16,,,,,0,,
58,07:02:49,07:02:49,node/7037183562,17,,,,,0,,
58,07:06:53,07:06:53,node/7037183567,18,,,,,0,,
58,07:12:00,07:12:00,node/7022397421,19,,,,,1,,
59,06:00:00,06:00:00,node/7037183563,1,,,,,1,,
59,06:03:16,06:03:16,node/7056754514,2,,,,,0,,
59,06:05:24,06:05:24,node/7037183565,3,,,,,0,,
59,06:12:25,06:12:25,node/7037183523,4,,,,,0,,
59,06:16:05,06:16:05,node/7037183510,5,,,,,0,,
59,06:19:52,06:19:52,node/7037183504,6,,,,,0,,
59,06:24:05,06:24:05,node/7037183499,7,,,,,0,,
59,06:25:50,06:25:50,node/7074330407,8,,,,,0,,
59,06:29:21,06:29:21,node/7037142476,9,,,,,0,,
59,06:32:43,06:32:43,node/7037142471,10,,,,,0,,
59,06:35:43,06:35:43,node/7037142470,11,,,,,0,,
59,06:38:15,06:38:15,node/7037142438,12,,,,,0,,
59,06:42:17,06:42:17,node/7037142435,13,,,,,0,,
59,06:44:35,06:44:35,node/7037142430,14,,,,,0,,
59,06:47:18,06:47:18,node/7041071481,15,,,,,0,,
59,06:50:18,06:50:18,node/7062689850,16,,,,,0,,
59,06:52:58,06:52:58,node/7055598743,17,,,,,0,,
59,06:55:00,06:55:00,node/7041071579,18,,,,,1,,
60,06:00:00,06:00:00,node/11057053412,1,,,,,1,,
60,06:01:32,06:01:32,node/7105158908,2,,,,,0,,
60,06:02:39,06:02:39,node/7105158907,3,,,,,0,,
60,06:04:56,06:04:56,node/10823916391,4,,,,,0,,
60,06:07:07,06:07:07,node/7049921448,5,,,,,0,,
60,06:09:30,06:09:30,node/7049921447,6,,,,,0,,
60,06:13:52,06:13:52,node/7037183516,7,,,,,0,,
60,06:16:34,06:16:34,node/7105158906,8,,,,,0,,
60,06:18:50,06:18:50,node/7037183497,9,,,,,0,,
60,06:21:26,06:21:26,node/7098833729,10,,,,,0,,
60,06:23:19,06:23:19,node/7037183492,11,,,,,0,,
60,06:25:17,06:25:17,node/7098833728,12,,,,,0,,
60,06:30:00,06:30:00,node/7022361366,13,,,,,1,,
61,06:00:00,06:00:00,node/7049921445,1,,,,,1,,
61,06:12:38,06:12:38,node/7037142475,2,,,,,0,,
61,06:16:36,06:16:36,node/7037183494,3,,,,,0,,
61,06:21:13,06:21:13,node/7037183495,4,,,,,0,,
61,06:25:59,06:25:59,node/7037183496,5,,,,,0,,
61,06:34:14,06:34:14,node/7037183515,6,,,,,0,,
61,06:38:57,06:38:57,node/7037183518,7,,,,,0,,
61,06:43:55,06:43:55,node/7037183519,8,,,,,0,,
61,06:49:13,06:49:13,node/7070861714,9,,,,,0,,
61,06:54:50,06:54:50,node/7049921444,10,,,,,0,,
61,06:58:13,06:58:13,node/7037183552,11,,,,,0,,
61,07:01:19,07:01:19,node/7070861716,12,,,,,0,,
61,07:05:37,07:05:37,node/7037183559,13,,,,,0,,
61,07:08:15,07:08:15,node/7037183555,14,,,,,0,,
61,07:12:00,07:12:00,node/7022397418,15,,,,,1,,
62,06:00:00,06:00:00,node/7105268828,1,,,,,1,,
62,06:07:24,06:07:24,node/7105268826,2,,,,,0,,
62,06:12:27,06:12:27,node/7105268825,3,,,,,0,,
62,06:13:28,06:13:28,node/7105268824,4,,,,,0,,
62,06:21:05,06:21:05,node/7080611085,5,,,,,0,,
62,06:31:29,06:31:29,node/6967179322,6,,,,,0,,
62,06:37:02,06:37:02,node/6967179323,7,,,,,0,,
62,06:41:00,06:41:00,node/7080527284,8,,,,,0,,
62,06:49:54,06:49:54,node/7041071342,9,,,,,0,,
62,07:05:00,07:05:00,node/7080527282,10,,,,,1,,
63,06:00:00,06:00:00,node/7041071380,1,,,,,1,,
63,06:12:55,06:12:55,node/7041071344,2,,,,,0,,
63,06:23:39,06:23:39,node/7074294627,3,,,,,0,,
63,06:26:58,06:26:58,node/7075101459,4,,,,,0,,
63,06:35:31,06:35:31,node/7041052959,5,,,,,0,,
63,06:43:43,06:43:43,node/6967165728,6,,,,,0,,
63,06:52:46,06:52:46,node/7075101457,7,,,,,0,,
63,06:58:17,06:58:17,node/7105268830,8,,,,,0,,
63,07:01:15,07:01:15,node/7074561395,9,,,,,0,,
63,07:07:00,07:07:00,node/7049122264,10,,,,,1,,
64,06:00:00,06:00:00,node/7080440208,1,,,,,1,,
64,06:12:44,06:12:44,node/7041071372,2,,,,,0,,
64,06:19:55,06:19:55,node/7074707883,3,,,,,0,,
64,06:28:55,06:28:55,node/7041071471,4,,,,,0,,
64,06:32:59,06:32:59,node/7057002163,5,,,,,0,,
64,06:47:36,06:47:36,node/4832025024,6,,,,,0,,
64,06:52:53,06:52:53,node/7041071629,7,,,,,0,,
64,07:02:24,07:02:24,node/7041071723,8,,,,,0,,
64,07:10:04,07:10:04,node/7105398619,9,,,,,0,,
64,07:23:00,07:23:00,node/11034031011,10,,,,,1,,
65,06:00:00,06:00:00,node/7076310931,1,,,,,1,,
65,06:13:17,06:13:17,node/7041071726,2,,,,,0,,
65,06:21:14,06:21:14,node/7105398618,3,,,,,0,,
65,06:36:28,06:36:28,node/7062689851,4,,,,,0,,
65,07:00:12,07:00:12,node/7105398617,5,,,,,0,,
65,07:04:44,07:04:44,node/7041071415,6,,,,,0,,
65,07:13:00,07:13:00,node/7074707878,7,,,,,1,,
66,06:00:00,06:00:00,node/7037142417,1,,,,,1,,
66,06:07:28,06:07:28,node/7105584912,2,,,,,0,,
66,06:13:24,06:13:24,node/7037142430,3,,,,,0,,
66,06:17:48,06:17:48,node/7041071481,4,,,,,0,,
66,06:22:40,06:22:40,node/7062689850,5,,,,,0,,
66,06:23:49,06:23:49,node/7105584911,6,,,,,0,,
66,06:28:27,06:28:27,node/7057002162,7,,,,,0,,
66,06:31:27,06:31:27,node/7041071579,8,,,,,0,,
66,06:33:00,06:33:00,node/7105584909,9,,,,,1,,
67,06:00:00,06:00:00,node/7055598739,1,,,,,1,,
67,06:03:24,06:03:24,node/7041071628,2,,,,,0,,
67,06:07:44,06:07:44,node/7105584908,3,,,,,0,,
67,06:09:19,06:09:19,node/7041071480,4,,,,,0,,
67,06:13:28,06:13:28,node/7104888674,5,,,,,0,,
67,06:17:23,06:17:23,node/7037142431,6,,,,,0,,
67,06:23:00,06:23:00,node/7037142436,7,,,,,0,,
67,06:30:00,06:30:00,node/7105584907,8,,,,,1,,
68,06:00:00,06:00:00,node/6307600909,1,,,,,1,,
68,06:05:53,06:05:53,node/7080893996,2,,,,,0,,
68,06:14:37,06:14:37,node/7080893995,3,,,,,0,,
68,06:20:56,06:20:56,node/7041071651,4,,,,,0,,
68,06:27:26,06:27:26,node/7080893994,5,,,,,0,,
68,06:30:44,06:30:44,node/7080893992,6,,,,,0,,
68,06:35:00,06:35:00,node/7080893993,7,,,,,1,,
69,06:00:00,06:00:00,node/7074324045,1,,,,,1,,
69,06:04:06,06:04:06,node/7076294509,2,,,,,0,,
69,06:06:57,06:06:57,node/7074267433,3,,,,,0,,
69,06:11:56,06:11:56,node/7074267434,4,,,,,0,,
69,06:17:34,06:17:34,node/7074267435,5,,,,,0,,
69,06:25:39,06:25:39,node/7074347184,6,,,,,0,,
69,06:31:00,06:31:00,node/7074299254,7,,,,,1,,
70,06:00:00,06:00:00,node/7078164256,1,,,,,1,,
70,06:07:26,06:07:26,node/5248250425,2,,,,,0,,
70,06:12:11,06:12:11,node/7107670564,3,,,,,0,,
70,06:16:50,06:16:50,node/7078164254,4,,,,,0,,
70,06:20:06,06:20:06,node/7041052928,5,,,,,0,,
70,06:27:13,06:27:13,node/7107670563,6,,,,,0,,
70,06:32:03,06:32:03,node/7049122266,7,,,,,0,,
70,06:40:00,06:40:00,node/7047495433,8,,,,,1,,
71,06:00:00,06:00:00,node/7107670562,1,,,,,1,,
71,06:06:08,06:06:08,node/7078164251,2,,,,,0,,
71,06:10:07,06:10:07,node/7074561392,3,,,,,0,,
71,06:15:53,06:15:53,node/6967234177,4,,,,,0,,
71,06:18:40,06:18:40,node/7074326525,5,,,,,0,,
71,06:21:56,06:21:56,node/7078164255,6,,,,,0,,
71,06:26:01,06:26:01,node/7047495429,7,,,,,0,,
71,06:32:00,06:32:00,node/7078164250,8,,,,,1,,
72,06:00:00,06:00:00,node/7107789220,1,,,,,1,,
72,06:06:34,06:06:34,node/7041052950,2,,,,,0,,
72,06:14:45,06:14:45,node/7041052945,3,,,,,0,,
72,06:20:47,06:20:47,node/7041052940,4,,,,,0,,
72,06:27:29,06:27:29,node/6967234177,5,,,,,0,,
72,06:31:55,06:31:55,node/7074326525,6,,,,,0,,
72,06:37:05,06:37:05,node/7078164255,7,,,,,0,,
72,06:43:35,06:43:35,node/7047495429,8,,,,,0,,
72,06:53:06,06:53:06,node/7078164250,9,,,,,0,,
72,06:55:28,06:55:28,node/7041071423,10,,,,,0,,
72,06:58:53,06:58:53,node/7041071414,11,,,,,0,,
72,07:02:16,07:02:16,node/7041071411,12,,,,,0,,
72,07:04:50,07:04:50,node/7041071407,13,,,,,0,,
72,07:07:59,07:07:59,node/6967281241,14,,,,,0,,
72,07:10:00,07:10:00,node/7041071592,15,,,,,1,,
73,06:00:00,06:00:00,node/7070861712,1,,,,,1,,
73,06:02:30,06:02:30,node/7107789219,2,,,,,0,,
73,06:05:51,06:05:51,node/7041071406,3,,,,,0,,
73,06:09:00,06:09:00,node/847244423,4,,,,,0,,
73,06:12:06,06:12:06,node/7041071415,5,,,,,0,,
73,06:15:30,06:15:30,node/7080611091,6,,,,,0,,
73,06:18:04,06:18:04,node/7078164256,7,,,,,0,,
73,06:27:56,06:27:56,node/5248250425,8,,,,,0,,
73,06:34:39,06:34:39,node/7074326526,9,,,,,0,,
73,06:40:25,06:40:25,node/7078164254,10,,,,,0,,
73,06:44:46,06:44:46,node/7041052928,11,,,,,0,,
73,06:56:57,06:56:57,node/7041052944,12,,,,,0,,
73,07:04:57,07:04:57,node/7041052949,13,,,,,0,,
73,07:12:00,07:12:00,node/7107789218,14,,,,,1,,
74,06:00:00,06:00:00,node/7041052945,1,,,,,1,,
74,06:07:23,06:07:23,node/7041052940,2,,,,,0,,
74,06:15:36,06:15:36,node/6967234177,3,,,,,0,,
74,06:21:02,06:21:02,node/7074326525,4,,,,,0,,
74,06:27:22,06:27:22,node/7078164255,5,,,,,0,,
74,06:35:21,06:35:21,node/7047495429,6,,,,,0,,
74,06:47:00,06:47:00,node/7078164250,7,,,,,1,,
75,06:00:00,06:00:00,node/6814022390,1,,,,,1,,
75,06:12:02,06:12:02,node/5248250425,2,,,,,0,,
75,06:19:50,06:19:50,node/7074326526,3,,,,,0,,
75,06:26:32,06:26:32,node/7078164254,4,,,,,0,,
75,06:32:10,06:32:10,node/7103202616,5,,,,,0,,
75,06:39:39,06:39:39,node/7041052939,6,,,,,0,,
75,06:47:00,06:47:00,node/7041052944,7,,,,,1,,
76,06:00:00,06:00:00,node/7074496218,1,,,,,1,,
76,06:28:49,06:28:49,node/7102193974,2,,,,,0,,
76,06:31:33,06:31:33,node/7102193973,3,,,,,0,,
76,06:34:46,06:34:46,node/7041071610,4,,,,,0,,
76,06:38:30,06:38:30,node/7041071608,5,,,,,0,,
76,06:42:31,06:42:31,node/7041071606,6,,,,,0,,
76,06:45:49,06:45:49,node/7102193972,7,,,,,0,,
76,06:50:00,06:50:00,node/7102193971,8,,,,,1,,
77,06:00:00,06:00:00,node/7102269985,1,,,,,1,,
77,06:05:55,06:05:55,node/7102193983,2,,,,,0,,
77,06:15:36,06:15:36,node/7041071612,3,,,,,0,,
77,06:19:17,06:19:17,node/7041071614,4,,,,,0,,
77,06:31:47,06:31:47,node/7041071616,5,,,,,0,,
77,06:38:55,06:38:55,node/7102193982,6,,,,,0,,
77,06:49:57,06:49:57,node/7102193981,7,,,,,0,,
77,07:00:00,07:00:00,node/7074496217,8,,,,,1,,
78,06:00:00,06:00:00,node/7084255334,1,,,,,1,,
78,06:08:18,06:08:18,node/7041071643,2,,,,,0,,
78,06:16:50,06:16:50,node/7041071579,3,,,,,0,,
78,06:23:13,06:23:13,node/7041071406,4,,,,,0,,
78,06:26:32,06:26:32,node/847244423,5,,,,,0,,
78,06:29:48,06:29:48,node/7041071415,6,,,,,0,,
78,06:32:33,06:32:33,node/7074707880,7,,,,,0,,
78,06:34:41,06:34:41,node/7041071380,8,,,,,0,,
78,06:37:50,06:37:50,node/7041071384,9,,,,,0,,
78,06:44:36,06:44:36,node/7041071350,10,,,,,0,,
78,06:49:00,06:49:00,node/7074294627,11,,,,,1,,
79,06:00:00,06:00:00,node/7108224469,1,,,,,1,,
79,06:06:10,06:06:10,node/7041071342,2,,,,,0,,
79,06:11:52,06:11:52,node/7041071385,3,,,,,0,,
79,06:17:52,06:17:52,node/7041071423,4,,,,,0,,
79,06:22:02,06:22:02,node/7041071414,5,,,,,0,,
79,06:26:10,06:26:10,node/7041071411,6,,,,,0,,
79,06:33:09,06:33:09,node/6967281241,7,,,,,0,,
79,06:36:19,06:36:19,node/7041071580,8,,,,,0,,
79,06:37:57,06:37:57,node/7041071639,9,,,,,0,,
79,06:43:06,06:43:06,node/7074275407,10,,,,,0,,
79,06:49:12,06:49:12,node/7074233342,11,,,,,0,,
79,06:55:00,06:55:00,node/7074233344,12,,,,,1,,
80,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
80,06:03:38,06:03:38,node/7041071362,2,,,,,0,,
80,06:08:21,06:08:21,node/7041071359,3,,,,,0,,
80,06:09:54,06:09:54,node/7041071469,4,,,,,0,,
80,06:11:16,06:11:16,node/7041071468,5,,,,,0,,
80,06:14:55,06:14:55,node/7041071473,6,,,,,0,,
80,06:16:58,06:16:58,node/7110438116,7,,,,,0,,
80,06:19:29,06:19:29,node/7037142428,8,,,,,0,,
80,06:22:16,06:22:16,node/7110438115,9,,,,,0,,
80,06:23:25,06:23:25,node/7110438114,10,,,,,0,,
80,06:26:22,06:26:22,node/7037142469,11,,,,,0,,
80,06:31:01,06:31:01,node/7037142472,12,,,,,0,,
80,06:33:26,06:33:26,node/4884374622,13,,,,,0,,
80,06:35:12,06:35:12,node/7037142477,14,,,,,0,,
80,06:42:00,06:42:00,node/7110438113,15,,,,,1,,
